Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,3,3,2,1.834655432267799,0.0,0.42044186989470367,0.0,0.6875
uh1,Horror,60.0,90.0,30,1,3,3,1.223103621511866,0.611551810755933,-0.19110994086122934,0.611551810755933,-1.3125
rc2,Comedy,108.0,138.0,30,1,1,3,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125
rh2,Horror,152.0,182.0,30,3,2,2,1.5288795268898325,-0.3057759053779665,0.11466596451673716,-0.3057759053779665,0.6875
rh1,Horror,196.0,226.0,30,4,3,2,2.1404313376457655,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875
rc9,Comedy,244.0,274.0,30,4,4,4,2.446207243023732,0.0,1.0319936806506367,0.0,1.6875
uc4,Comedy,288.0,318.0,30,3,2,4,1.5288795268898325,-0.3057759053779665,0.11466596451673716,-0.3057759053779665,0.6875
rh9,Horror,332.0,362.0,30,2,2,2,1.223103621511866,0.0,-0.19110994086122934,0.0,-0.3125
uh2,Horror,376.0,406.0,30,4,3,1,2.1404313376457655,-0.3057759053779665,0.7262177752726702,-0.3057759053779665,1.6875
rc6,Comedy,420.0,450.0,30,1,1,3,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125
rh3,Horror,468.0,498.0,30,2,2,2,1.223103621511866,0.0,-0.19110994086122934,0.0,-0.3125
rc11,Comedy,512.0,542.0,30,1,1,3,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125
uc1,Comedy,560.0,590.0,30,2,2,3,1.223103621511866,0.0,-0.19110994086122934,0.0,-0.3125
rh11,Horror,608.0,638.0,30,1,3,1,1.223103621511866,0.611551810755933,-0.19110994086122934,0.611551810755933,-1.3125
rc12,Comedy,656.0,686.0,30,3,2,4,1.5288795268898325,-0.3057759053779665,0.11466596451673716,-0.3057759053779665,0.6875
rc5,Comedy,700.0,730.0,30,2,3,4,1.5288795268898325,0.3057759053779665,0.11466596451673716,0.3057759053779665,-0.3125
rc3,Comedy,12,42,30,3,2,4,1.309266733406124,-0.3463979249818893,-0.10494682896697083,-0.34639792498188926,0.4375
rh12,Horror,60.0,90.0,30,3,4,1,1.7907011376182416,0.13503647923022807,0.37648757524514664,0.1350364792302281,0.4375
rc1,Comedy,108.0,138.0,30,2,2,3,1.0333226236747886,-0.0704538152505538,-0.38089093869830637,-0.07045381525055376,-0.5625
rh7,Horror,152.0,182.0,30,1,2,1,0.757378513943453,0.20549029448078182,-0.6568350484296419,0.20549029448078185,-1.5625
rc8,Comedy,200.0,230.0,30,2,2,4,1.0333226236747886,-0.0704538152505538,-0.38089093869830637,-0.07045381525055376,-0.5625
uc3,Comedy,244.0,274.0,30,4,3,3,1.8259280452435187,-0.38162483260716634,0.4117144828704238,-0.3816248326071663,1.4375
rh10,Horror,288.0,318.0,30,1,4,1,1.2388129181555705,0.6869246986928992,-0.17540064421752444,0.6869246986928992,-1.5625
rc4,Comedy,332.0,362.0,30,4,3,4,1.8259280452435187,-0.38162483260716634,0.4117144828704238,-0.3816248326071663,1.4375
rh4,Horror,380.0,410.0,30,3,3,1,1.549983935512183,-0.10568072287583066,0.13577037313908802,-0.10568072287583062,0.4375
uc2,Comedy,428.0,458.0,30,2,2,3,1.0333226236747886,-0.0704538152505538,-0.38089093869830637,-0.07045381525055376,-0.5625
rh5,Horror,476.0,506.0,30,2,4,1,1.514757027886906,0.41098058896156364,0.1005434655138111,0.4109805889615637,-0.5625
rh8,Horror,520.0,550.0,30,1,4,1,1.2388129181555705,0.6869246986928992,-0.17540064421752444,0.6869246986928992,-1.5625
rc10,Comedy,568.0,598.0,30,4,4,4,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.14090763050110758,1.4375
uh3,Horror,616.0,646.0,30,4,4,1,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.14090763050110758,1.4375
rc7,Comedy,660.0,690.0,30,2,1,4,0.7926054215687299,-0.3111710173566125,-0.621608140804365,-0.31117101735661246,-0.5625
uh4,Horror,704.0,734.0,30,3,3,1,1.549983935512183,-0.10568072287583066,0.13577037313908802,-0.10568072287583062,0.4375
