Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,3,3,2,1.834655432267799,0.0,0.7706579089099419,0.0
uh1,Horror,60.0,90.0,30,1,3,3,1.223103621511866,0.611551810755933,-0.3502990495045198,2.070196678027062
rc2,Comedy,108.0,138.0,30,1,1,3,0.611551810755933,0.0,-1.4712560079189814,0.0
rh2,Horror,152.0,182.0,30,3,2,2,1.5288795268898325,-0.3057759053779665,0.21017942970271106,-1.035098339013531
rh1,Horror,196.0,226.0,30,4,3,2,2.1404313376457655,-0.3057759053779665,1.3311363881171727,-1.035098339013531
rc9,Comedy,244.0,274.0,30,4,4,4,2.446207243023732,0.0,1.8916148673244035,0.0
uc4,Comedy,288.0,318.0,30,3,2,4,1.5288795268898325,-0.3057759053779665,0.21017942970271106,-1.035098339013531
rh9,Horror,332.0,362.0,30,2,2,2,1.223103621511866,0.0,-0.3502990495045198,0.0
uh2,Horror,376.0,406.0,30,4,3,1,2.1404313376457655,-0.3057759053779665,1.3311363881171727,-1.035098339013531
rc6,Comedy,420.0,450.0,30,1,1,3,0.611551810755933,0.0,-1.4712560079189814,0.0
rh3,Horror,468.0,498.0,30,2,2,2,1.223103621511866,0.0,-0.3502990495045198,0.0
rc11,Comedy,512.0,542.0,30,1,1,3,0.611551810755933,0.0,-1.4712560079189814,0.0
uc1,Comedy,560.0,590.0,30,2,2,3,1.223103621511866,0.0,-0.3502990495045198,0.0
rh11,Horror,608.0,638.0,30,1,3,1,1.223103621511866,0.611551810755933,-0.3502990495045198,2.070196678027062
rc12,Comedy,656.0,686.0,30,3,2,4,1.5288795268898325,-0.3057759053779665,0.21017942970271106,-1.035098339013531
rc5,Comedy,700.0,730.0,30,2,3,4,1.5288795268898325,0.3057759053779665,0.21017942970271106,1.035098339013531
rc3,Comedy,12,42,30,3,2,4,1.309266733406124,-0.3463979249818893,-0.24714802812708925,-1.0118019746099731
rh12,Horror,60.0,90.0,30,3,4,1,1.7907011376182416,0.13503647923022807,0.8866219470573191,0.39443127823778634
rc1,Comedy,108.0,138.0,30,2,2,3,1.0333226236747886,-0.0704538152505538,-0.8969917943913231,-0.20579023212406236
rh7,Horror,152.0,182.0,30,1,2,1,0.757378513943453,0.20549029448078182,-1.546835560655557,0.6002215103618487
rc8,Comedy,200.0,230.0,30,2,2,4,1.0333226236747886,-0.0704538152505538,-0.8969917943913231,-0.20579023212406236
uc3,Comedy,244.0,274.0,30,4,3,3,1.8259280452435187,-0.38162483260716634,0.9695807257293496,-1.1146970906720046
rh10,Horror,288.0,318.0,30,1,4,1,1.2388129181555705,0.6869246986928992,-0.41306558547114863,2.006454763209608
rc4,Comedy,332.0,362.0,30,4,3,4,1.8259280452435187,-0.38162483260716634,0.9695807257293496,-1.1146970906720046
rh4,Horror,380.0,410.0,30,3,3,1,1.549983935512183,-0.10568072287583066,0.3197369594651152,-0.3086853481860935
uc2,Comedy,428.0,458.0,30,2,2,3,1.0333226236747886,-0.0704538152505538,-0.8969917943913231,-0.20579023212406236
rh5,Horror,476.0,506.0,30,2,4,1,1.514757027886906,0.41098058896156364,0.23677818079308524,1.2004430207236974
rh8,Horror,520.0,550.0,30,1,4,1,1.2388129181555705,0.6869246986928992,-0.41306558547114863,2.006454763209608
rc10,Comedy,568.0,598.0,30,4,4,4,2.066645247349577,-0.1409076305011076,1.5364657133215531,-0.4115804642481249
uh3,Horror,616.0,646.0,30,4,4,1,2.066645247349577,-0.1409076305011076,1.5364657133215531,-0.4115804642481249
rc7,Comedy,660.0,690.0,30,2,1,4,0.7926054215687299,-0.3111710173566125,-1.463876781983527,-0.9089068585479422
uh4,Horror,704.0,734.0,30,3,3,1,1.549983935512183,-0.10568072287583066,0.3197369594651152,-0.3086853481860935
