Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-01,-0.02093964630758904,-0.4047200853011291,0.3564522893641794,0.20904015683404176,-0.3495059038822347,0.7286042267814106,0.661817249986081,-0.23784862243556576,1.5467013047628968,-0.5070425884794559,-0.09325358923325117,-0.5554717301222795,0.153891353192839,0.06037225741514249,-0.1110702941795098,0.017328431627312332,0.03240382549926193,0.5036702043869512,0.3086729752861661,0.0740269018908115,1.7015006783155928,-0.10942301873605911,-0.4199528289199018,-0.24519273617722184,-0.04942655531029077,0.2578466877096106,-0.24227886131149856,0.21404294982103877,0.38414199826466316,0.34363950100972,0.0031370821610065755,0.13179099348210122,0.28352204100832773,0.08137672698331996,-0.22336877431179317,0.17800636733532504,0.08651870325193348,0.16054438257776504,-0.021069522832713683,0.28346431464945276,0.28323210626652257,0.36535190038640186,0.532663056837815,0.23833360572695728,-0.4531782734573546,-0.02078332089994836,-0.09143628201300852,-0.13805975789043373,0.6070825451333587,0.09647762381114001,0.23957933837083872,-0.2938975705563024,-0.11842468341699686,-0.5560173736293712,0.07080791754754133,-0.1826408748023787,-0.1423935650428209,-0.1688476297816403,-0.14930431300275368,0.1054437860374168,0.5304207978214419,0.17778655628216145,1.081143809433784,0.413312813696614,-0.1634063251136146,0.5594528422039688,0.0836114518887878,0.15880410459673694,0.41206325761578755,-0.25283907672223266,-0.10537122726980473,0.0011790350132080546,-0.2386922946460045,0.15623545494408692,-0.20818529205360622,0.17295483262607814,-0.27171128448091836,0.030198091377076214,0.24442712832614114,0.13407157301559536,0.840416688841698,0.11838304465913407,0.17931274898353528,0.007722585167298939,0.3001104883653514,0.20451965905639607,1.1259662629545528,0.26009694370409314,-0.08770760711072584,0.06182709407251071,-0.4327790307066367,0.0709215164984427,-0.9967594833700752,-0.06129252237438832,0.022607177188592495,-0.4534806918617089
sub-01,0.4492563964971599,-0.25111312139244296,0.9888263509201529,0.16366901430220585,-0.0640341478950849,0.4644281938321466,-0.0984101469441341,-0.12016686848228343,-0.2675738163997428,-0.40826682399044284,-0.12141296425395828,0.09281041574022389,0.0838797569462879,0.30388443190433756,0.45458802307589796,0.30785026530494747,0.19659029293985397,0.06000784128978055,-0.1421850703512113,-0.28001362199230584,-0.7678378336439978,0.15455689175332116,-0.15102213763806438,0.5813832991921504,0.09443411070327301,0.20399729036175418,-0.26798620398827494,0.16118596677744676,0.24728624964869927,0.24238056116771484,0.1344885322453661,0.2502441032123527,-0.24711257417369217,0.2294900775014802,-0.09682385642028354,0.06545022893938254,0.2495907011061571,0.16627105668692832,0.3174194623122544,-0.13911241425306078,-0.17580052321869905,-0.38635454530266145,0.0645701454621525,-0.3891003634507795,-0.07619393715164521,0.2690268333492001,0.07297202371461775,0.14373394287252284,0.6683483620735745,0.26625209203021494,0.8432055040478605,-0.019143837922824397,-0.12161498872209249,-0.15023299254220873,0.009456662182580802,-0.5295140790858035,-0.3263229576625055,-0.1934868906707343,-0.6610298462047233,-0.22161539506855338,0.404495294697005,0.17969148054043238,0.032815751970732374,0.3250292663184533,-0.28933400843163737,0.05600575571719471,-0.05309656903349493,-0.33643073008435526,-0.22141620371422635,0.45702523938571304,0.14194592967526115,0.8733063480835102,0.30872689083880517,0.27235914351459134,0.2632645660946572,-0.09122126902453408,-0.14355830655012375,-0.08897403209292418,0.4280586099002539,0.4755823329862216,1.055786194294623,0.11899086554982455,0.12594925307428334,-0.6137385198591058,-0.2976084212039719,-0.3084822115167971,0.660995880393783,0.0729633760883271,0.004218260485029088,0.10784002069869994,0.14647923771736338,0.18897752870332463,-0.18869898325145634,-0.22487584401651473,-0.2183910871131172,-0.01523663059461463
sub-01,0.32095700304615954,-0.5926182197965734,1.1256790257704,0.47878099237478877,-0.3351640434413239,-0.1546272652131555,-0.13379850577220895,0.0906382220852266,-0.541399429559569,-0.05759946293621713,0.11617155407555463,0.019907976553542428,0.17442325876158404,0.427687582957109,0.7498697147587807,0.14976791742181375,-0.28958503774250016,-0.4837918258138575,-0.011431412216911949,0.4680568342363611,-0.9288404805655833,0.19924002942950106,0.37025979457559777,0.02441249506762888,0.18130199032311994,0.10720459775755806,0.797883707692167,0.16385377699985132,0.1045324384443714,-0.0848308158738214,0.36365819678993366,0.2856988568632771,0.04508310083610926,0.0338889554270919,0.24792899644695052,-0.06417116675303952,-0.5759360588175291,-0.23234634643239693,0.16124277385470118,-0.13619784856100267,-0.03864805166892868,-0.09615400286414771,-0.051298965777333595,-0.17123104692764418,-0.1672404508784373,0.03329058976940286,-0.10084785556852523,0.2268531744981287,0.43309045319432043,0.06620105392397468,0.9985573683194532,0.17435485427166947,-0.31390947379908896,-0.20639726723891128,0.019422374388023224,-0.03296773395643338,0.10209485734831152,-0.20896098418631293,-0.4345581109081098,-0.37651110653768605,0.0037834601534357526,0.01580070652503677,-0.38085756964499273,-0.008034887844397324,0.05007471982654148,0.02928463920000854,-0.08650260131304752,-0.386976487816629,-0.5044493464454401,0.25948456973531914,0.04219621421044589,0.841238454430046,-0.04726736723134696,-0.06321534869893237,0.16326465654195835,0.19358297083270248,-0.00010796606182836288,-0.03994310572423718,0.6330201432997133,-0.08158709575735937,0.75474823185348,-0.10066010372976036,0.26125001147542437,0.05887328309662826,-0.1301077492547032,-0.23358802784899527,-0.3197645180347456,-0.18636196346940925,0.03917729308259809,0.8593810409071373,0.1443372113252102,-0.3021012774008323,-0.1464041437956232,-0.04960352355557693,-0.23707521266749346,0.451669387688012
sub-01,-0.047718134730847406,-0.9070111955711287,0.1943304227179754,-0.052760259573182394,-0.10319568045126087,0.15487219202579852,-0.45220600819254664,-0.10095818259116286,0.3146853773435575,-0.1371814286492623,-0.383542703399488,0.11331991081172213,0.0771846223574785,0.46182298989612236,0.48994075039411306,-0.34607017660607703,0.006029011007514781,-0.6426746224695983,-0.13091022910678377,0.0891355689515577,-1.1200337626276962,0.5375702962704177,-0.32547326512500696,0.1362953553105419,-0.04573500809439554,-0.26363925665196863,0.3225379413794094,0.149259629843509,0.2296180009303982,0.20169102602889666,0.42231477324891314,0.23859510826973393,-0.12639796892193775,0.12427677594713699,0.25219650370667923,0.06504431093963951,-0.06044991477376539,0.002903454853424775,0.8540083324470693,-0.4818561377630362,0.2035384910861464,-0.27537573281189365,-0.06427084379747064,-0.033134505745399556,-0.1985613595727615,0.2533859659738702,0.21568301082646488,0.8191697094275895,0.2511162975835623,0.05152168785552852,0.6226721354807628,0.39583182985031573,0.09707091894314995,-0.09419760134487565,0.1428585567281403,-0.13950707506997184,0.36284632953699847,-0.1294415260334089,0.21344703504665596,0.06729114141450118,0.14942419048440056,0.1921195877513856,0.391751678308796,-0.34288006193424436,-0.1560373422677511,-0.9801402866381053,0.07847321629322081,-0.018016551059789873,-0.5002972024844853,0.42861256288945204,0.14002959580412405,1.2651182518060868,0.008455170075955025,0.10473004494429129,-0.07431799063111319,0.019040373013665526,-0.3704567414619715,-0.05611487334264063,-0.04021355179918955,-0.19399755576679614,0.37724995563098335,-0.13585291093184165,-0.11860333332155537,-0.2600592258477277,0.15930617847576362,-0.20901118501054725,-0.5234645245169796,0.06838000092091272,0.3668701391926552,0.6260241485587138,0.1696301826638133,-0.37095365997114893,-0.00950611790759745,0.1916950382258109,-0.24917531096351658,0.29212212769749085
sub-01,-0.25717872284014176,-0.5129124431067675,-0.235147339329704,-0.067986138638693,-0.18820038161265012,0.30007268734793835,0.052959609850117204,-0.026607144689992104,0.49747970772471845,-0.029615993717522632,-0.042804354315965694,0.6725082820483127,0.42330042188081574,0.12131720678860977,0.022159610420396186,0.18890807248263236,0.1283524194646573,0.4839886837685132,-0.01051003355004983,-0.08929428111268507,-0.7452499430355034,-0.16252481666890403,-0.5166291677593533,-0.4054011785300443,0.21886731042791652,-0.14192368975174088,0.5828230740667739,0.093387487091317,0.2109983163239712,0.8398785700055227,-0.04187905367949555,-0.2557313812995382,-0.2871184688968448,0.3519938913260551,0.38146819304431734,0.8978905518634241,-0.15363256818335122,-0.342787400980961,0.7943400031325587,-0.009022952914849948,0.14547728784651637,0.3483409070387774,0.2066055756587826,0.22162520778251724,-0.11752175453986914,0.2861610354048809,0.1685539034252256,0.6547430536738809,0.2526704988175835,0.01556117350592394,0.10052560822023225,0.15482729798702316,-0.234910621248832,-0.1275431829249333,0.08389951116560251,-0.13556608996650815,0.5451705390115895,0.044174163467331815,0.06008978846427346,0.03647895261376891,0.18993880455653622,-0.11036166096342995,0.4240582568308987,0.09470310271265474,0.30468641916931016,0.15484454407708317,-0.19188950301689633,-0.33432033078302525,-0.7027096909428561,0.08604632340457707,0.02352963009790194,0.9209769708666162,-0.018671470634876987,0.06384785585604985,-0.34972090226843755,0.07815577490190277,-0.09865937336513675,0.4386124178881929,0.10730065298826834,0.1638551896731927,0.14154804525033055,0.08968997206552415,-0.03902181607207558,0.054325324773115115,0.1047820160103382,-0.5999260873792627,-0.41431673783893347,-0.09359946315840391,0.23833043501283488,-0.3288982354548763,-0.004662771901690607,0.0004525034093428998,0.34037941965253005,0.2031867242568367,0.18629401944337512,0.3164372145634966
sub-01,-0.4181559311657447,-0.44652675557454524,-0.40874606821975956,0.12142961304530081,0.194446844371013,0.45771486521978016,0.150876025902494,0.37971615634018496,0.5557728969441731,-0.2653858565758569,-0.4779257899481736,0.4437295835175768,0.4200411764351799,0.3213032340995027,0.0699017351947473,0.1602842888838892,0.3628181629317559,0.1247550720131054,-0.158007355906682,-0.2906917025957049,-0.4782105241453708,-0.01251128967880829,-0.28242661615606446,-0.4818914584504753,0.31622567914657973,-0.19208592664753515,0.03894359938052662,-0.14064658216986897,-0.04811268231898998,0.5596871093548567,0.026757913409142374,-0.09826526313070656,0.5677270506488934,0.31238970572981234,0.12438996344766245,0.2652486560721205,-0.23901585319040694,-0.05542314180731221,0.29870470180154085,0.02852116585914724,0.00523452243939794,0.03254622621721357,-0.004834341973923094,0.22792271670338557,-0.10260401578571944,0.28207958021472196,0.08481987102692577,0.7355634787226709,0.2620639011564767,-0.0072755578102437005,0.516852440752149,0.08376586455322191,-0.30027755045181004,-0.4940420069152358,-0.13614312531952,-0.14478474557592813,0.4601071478005991,-0.4634597747644027,0.19677510750729485,-0.25755758832511494,0.4318977222584243,0.10575676497356565,0.8131461880823425,-0.07032241467995054,-0.08215256543329129,0.47944139002018465,-0.14750379017435036,0.06528667979298416,-0.5648075017649197,0.1194789072121146,-0.17313956337679617,0.5576412750165833,-0.08516713744367975,-0.405326413380087,-0.4197696623227349,0.08093129180187808,-0.12325068503982042,0.42180792188904487,0.20802854004291094,-0.2865618855142568,-0.15489169951351608,0.29710212582367773,0.34084868368967014,0.8173422882830772,-0.26531868172009193,0.1638916770552856,0.1684558357506854,-0.03263408713365144,0.5503350349188592,-0.10348280838283846,-0.05395904591325319,-0.1309699225347422,0.9914045981389217,0.17346804025938856,0.28761838111815186,0.22414682136005118
sub-01,-0.17372966658402686,-0.6180299023467175,-0.02435516823808148,0.0025376041844336304,0.12814134489331508,0.3204247575888822,0.20222864076248148,0.270079830596076,0.4397174283783555,0.04150810016151598,-0.34607875463319315,0.7151476638123357,-0.08531132143560674,-0.12146880106992855,-0.44969689217371367,-0.0133406527557264,0.10285857683378448,-1.214434332862952,-0.07392600527267848,-0.08528932486337018,-0.2534140589601503,0.08020515263979147,-0.24378709355636488,-0.6691528116423597,0.023416147075775915,0.08620770592483515,-0.41795401405859955,-0.06963756327069126,0.06638584450498068,0.6012224534786144,-0.07665566816792974,0.3783905001125121,0.6406772704561675,-0.052220095785638354,-0.4177025980290478,-0.3766444607718117,-0.044937597303804824,0.4844712597350923,-0.17775899184621594,-0.12107207834128321,0.3475498267789979,-0.18949665711402952,0.4542187861785081,0.20955198712525647,0.6986418524790273,0.4433265843680085,0.11884171035876935,0.7259778533722401,-0.1117522628771552,-0.48597693141911547,0.2739745886373455,-0.041591191162789455,-0.5097034871445016,-0.7891857570930417,-0.2984249064125943,-0.20153524087326935,0.2670693728408465,-0.2802564214280324,0.10877981067612603,-0.5733240381699766,0.3213578739373013,0.5116863753925053,0.9782841565702753,0.12312222347799828,0.10516816365706494,0.3753123635218729,-0.03436531237698209,0.07486231676973507,-0.31134016288331623,-0.037903228805004074,-0.04731067855901358,-0.11020760608421791,-0.12817137855316876,-0.2281001063043056,-0.12220326199978386,-0.21246001142747636,0.010170587243028073,0.5488739865513015,0.11583141830856636,-0.07243564727636033,0.4949041856598777,0.20259701279966583,-0.24207218956947008,0.3016250319719822,-0.37139038372668454,-0.5621749814241878,-1.1634353295813655,-0.15105456178392987,0.04012172785953706,0.34455429081279954,0.26334315866592545,0.10991919554240953,1.2659401518045938,-0.1464232096454159,0.22579843443841496,0.07136482261546268
sub-01,-0.2751374168882802,-0.5575231080307951,0.4963736921588563,0.1707092851575789,-0.8397712088633155,-0.07490568337118544,-0.0773845876047477,0.25101515652363193,0.5719495247409084,-0.28580940745043704,-0.17428303004918316,-0.09819385096400465,0.02072104942619994,-0.24425666158224407,-0.29884874999135014,-0.09392659381318237,-0.061977027036641215,-0.24683971963527504,-0.10816391308308629,0.027552356240613973,-0.4412262227996886,0.5225871141922603,0.1784080461986366,0.28709536783840095,0.4595608256582504,0.2547677093208303,0.25217955294090877,0.0020968468017817654,0.009108642149213142,0.17043835770375887,0.26676978820997466,-0.027507823956930424,1.21553618970758,-0.06052612065243758,-0.20678954219221607,0.44604166510842197,-0.1667993503556608,0.2926231493012089,0.29924873736262136,-0.15857767087912966,-0.18793234776599987,-0.8836576971420746,0.482935842788648,-0.17469218872001208,0.989713072207409,-0.17205399957041173,-0.17959854860775254,-0.055645573062918584,0.3500008518891398,0.12497881276336908,0.1606796528772659,0.2620110459400287,0.0679584307253328,-0.17387374784180232,0.4486680603675176,-0.014723619969414022,-0.005218621987068656,-0.17589326407779984,0.10768850675502718,-0.22087787682349533,0.24469986306407926,0.07646252940255482,0.8972159332978896,-0.07663850611014364,0.055161263379398896,0.7088625434695643,-0.01646874367925686,0.14926185514576762,1.0542590916516772,-0.2614626629873611,-0.054640415030168143,-0.14312512464737281,0.077469288646755,-0.36572600068135885,-0.5509437560130495,0.28823968719124704,0.07181318946556647,0.42125346365612926,-0.11701790276422061,0.0012982915683021796,0.8486109068225683,0.2610602921163119,-0.5668436798495481,0.008614233241632116,-0.2445347486309683,-0.4090559533867659,-0.9829828858741758,0.2550243882688736,0.10958616207296876,0.9903078842077178,-0.12374369700236491,0.21683398100539036,1.1070399567603724,-0.17412353232972202,-0.2090827960354708,-0.8856121894945197
sub-01,-0.17589860740421742,-0.4115705369915368,0.08634246432170405,0.00010516848464388329,-0.740827000977266,-0.2130392326621251,0.06147066696325705,0.2589006344080479,0.4796712691321181,-0.4199067321939952,-0.23800547839116531,-0.8132571995892734,0.08495469498888178,0.01884086526894397,0.16170159377163776,0.1358166293347104,0.08579440260944497,-0.2678984726636862,-0.0036273667946953927,0.19485912242478864,-0.12108559345699864,0.11430909132732991,-0.06108452272541243,0.20421064801322805,0.28441135300449044,0.07948975657876645,0.27887955479181314,0.13678918998363992,-0.23446181810490946,-0.22990244468075688,0.17913834022496544,-0.16720540153866126,0.46696109227574306,-0.1309132604666282,0.03278454526487046,0.0020412744705350164,0.06645866816796464,-0.8118666510658797,-0.4926220385802036,-0.041697912049697576,-0.4918307205806498,-0.8279060242369121,0.18531460708660213,-0.17754489480517613,0.5102549112386537,0.1415584180357933,0.07427229063711024,0.13189339267452577,0.5496451506864481,0.19185812626640042,0.1609012618378204,-0.01658048092954085,-0.00033540653976892737,-0.25969002211670483,-0.03493724900744862,-0.22297512828211313,-0.33987641210723685,-0.0804890323042272,-0.023116451510138195,-0.3660362546424468,0.22684141403514146,-0.25948499470197406,0.23456349108896643,0.19674672702967846,-0.12266771337150681,0.23835234042551295,-0.0888490340038732,0.17667491260094403,0.6401042941338818,-0.06424376774834872,0.22298310473600358,0.24097079309011737,-0.01591429616326076,0.37773490102493046,0.5495389393726366,0.24930578460262076,-0.2689181037743973,0.20896614950422104,-0.031224465511944317,-0.04338738329537124,0.35922037174872384,0.13951949825496493,0.13666765708748763,0.4946841152339187,-0.2920601427873224,-0.02001922360982593,-0.8639286775808885,0.5397171652331108,0.16689735439693032,1.2712880861957916,0.03904501716480832,-0.23828033040578186,0.7757157314525289,-0.1236716646171714,-0.3726429318247852,-1.101562404895392
sub-01,0.12326338419929804,-0.34876813925210126,0.8277063883650198,-0.31171422547632927,-0.13286696062976575,-0.4060498286797417,0.00992453943173744,-0.05369338509740372,0.2999078672274006,-0.3440157990145832,0.13874922458904254,0.054996256150313366,-0.07838759143789133,0.09379511369427856,0.24982996193548462,0.12980539570137634,0.45244015569564205,-0.5953232693250566,-0.007575838714370689,-0.5126497936434365,-0.12759571537492576,0.40700319459404444,0.22664334577759515,0.8362374106080321,0.13511898311803008,0.36591517550750874,0.672745414463289,-0.29994969928306586,-0.6412930848423603,-0.4209266134268209,0.2806544526528336,-0.02372736086238742,0.04782603457973996,-0.2688539019338033,-0.2854203080869111,-0.38278522568236845,0.04243170334312767,-0.6342461222550032,-0.6737925075998586,-0.2999863360815648,-0.0935090666333368,-1.3391671589810572,0.09118506950139912,-0.2590184522073095,-0.4451795738696259,-0.23910275983976428,0.1865977989451924,-0.28232201362106624,0.021209228066796197,0.4250317173421787,0.201849313407273,-0.2918254816069619,-0.4404534173216633,-0.12999765585710846,-0.24108268531153287,-0.11662077575108465,-0.08008834165040374,0.014411613711082825,0.18784018572666422,0.14160493151345013,-0.1409090381689237,-0.034381835749026445,-0.2688215071415255,-0.0042677907646115065,-0.3922047098662008,-0.40187792958888724,-0.18083629776356033,-0.27967541431346743,-0.023530769516374294,-0.19671685851248816,-0.04348563275117466,0.015424870917715942,0.08814579531779859,0.2953220172448514,0.9078208856900097,-0.21011953708883224,-0.347444761465981,-0.47579070164024595,-0.11932443240096893,0.2569706008666858,0.36053399327183333,0.02583542053701296,0.1319565279240108,0.20233001419205676,-0.1995067794985864,-0.2253327987033621,-0.07542153070463213,0.47982475231297506,0.4139633085896334,0.4496275949298442,0.23529162136815554,-0.25686254001708925,0.9540593884965125,0.20959861003167468,0.11151790067395352,-0.4138014966072384
