Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-01,0.00028488676094404544,0.017033559681927848,-0.05407412869794509,0.02751718235620433,-0.03076561647979236,-0.021844149315901062,0.03507475449317526,-0.08791966849804829,0.28251448315436656,0.009091073868899954,-0.1344994167723396,-0.258256212288885,-0.28945294230494795,-0.02335840921976986,-0.15044812822938558,0.1649653256171326,-0.13744606294700912,-0.056294204751922546,0.22839807150298763,-0.011584965463389123,-0.1881469411791778,0.07649879106715748,0.15906744098858067,0.07247544929210856,0.10688802634046521,0.2338159647904973,0.40405774964790464,0.2951035014125793,0.3747172217578705,0.2007766594253244,-0.1744842092649561,0.02924893405605311,0.13729249288575018,0.14251439285286374,0.357682342740596,0.6347949974385468,0.018750649522486812,0.22731476667593947,0.8027687354927902,-0.0089691933023406,0.044641414866080295,-0.16501471842987742,0.4194070897324155,0.46860392294401865,0.2932632119069027,0.25137240191393373,-0.14975944719247894,0.34869185893177307,-0.04273913842476025,0.021975922179796027,0.016158716095699847,-0.12552516242385092,0.005124009807772147,0.32407423685461234,-0.11741469722994397,0.08119753321351553,0.0739962300136911,-0.5361788213743195,-0.8109590845451005,-0.3817477227993541,0.26208654722633706,0.3032330275556545,0.24201673522981712,-0.46635654906646684,-0.3709058940551688,0.06550802107311994,0.23677554750495927,0.04868669590303248,0.5199167031515763,0.11584692102996672,0.2418475660367333,-0.14906467629102088,0.29155482967407176,-0.04704852682958878,0.02311365451357538,0.012527885548194033,0.2583871216495164,0.6301803263390031,-0.07853927143444303,0.000715070983204974,-0.19999826073337795,0.5770113252885007,-0.0766552150138752,0.1932666106915184,-0.030129183664271933,0.16930344441723116,0.3540853942301795,-0.4899621085977028,-0.5840620510879746,-0.21719354939758942,-0.9112938403169082,-0.18106194927949365,-0.3494717765190694,-0.2869614819901489,-0.3226217294026855,-0.10513769018860093
sub-01,0.09770420703525065,0.08306555753492845,-0.10177500417907001,0.020968348841199462,0.15038110192246618,0.27630066262478886,0.2337038960926629,-0.06707357973650623,0.0024522932002073224,-0.023440819395565103,0.15520369431122924,-0.5441080481535615,-0.1428128146666925,0.027965532633155377,-0.22274335832463746,0.06536215845855108,-0.064017257721487,-0.09708838951178836,0.053635078760406504,0.3215058511023294,0.3994113121246161,0.2643947237734474,0.17043131335489714,0.5530367243358956,0.33183328329116146,0.09173020906206045,0.4163210775846501,0.3678252349097898,0.6138902997789835,0.2184959495364434,-0.008757232092974312,-0.05892299966765257,0.529985358883807,0.02184862750693073,0.1500173527197039,0.45784103279979094,0.10913085496045981,0.5109553071700303,0.7919296762311968,-0.09872375488172139,0.09740415083587062,-0.2819081838123191,0.06888549129626473,0.2504677014365592,-0.2409278438477479,0.4302472425264693,-0.15327081044535446,0.609707744590364,0.05832953582226341,0.097676930616495,0.1361682333737931,-0.16383833894647343,0.11118019444182908,0.46398098520684816,-0.21633843278151427,-0.06996389417475485,-0.20397504731512886,-0.47492611906545656,-0.9631070675095577,-0.7656217983705966,0.08469547828013341,0.011012065703792914,-0.38592650597103906,-0.22365014516170173,-0.20406461109759216,-0.1282987761648037,0.04399063623986686,-0.22547734591181023,-0.09061190672671086,-0.09505069670617351,0.46417882618052453,-0.1544486932886312,0.22841189033019757,0.21081503997015802,0.42370701002262906,0.035275539416400555,-0.043415200200220015,0.3581717510168644,-0.012555922979777364,-0.03868380843975411,-0.44094969892815156,0.39540700751507185,0.05999488430935082,-0.13515789907729145,-0.3241984274674426,0.12471566443314147,0.15221210803052546,-0.5844092903506661,-0.4454402064705804,0.051871836969900297,-0.6038698239751872,-0.18408964713241724,-0.6542048916466554,-0.21380966960798364,-0.6404378557410964,-0.22210863628044714
sub-01,0.18030988375901474,0.11323557166524448,-0.18145188542684865,-0.07681154770353002,0.09026401791552842,0.28762439923335276,0.28687944743534544,-0.15217334202825192,-0.23664328679637014,-0.09340447954271357,0.2802619089566637,-0.7156729928134241,-0.03007509506030675,-0.033218573704711776,-0.2105026446911903,-0.16569586368647243,-0.1001037954539907,-0.21153734362444707,0.03235243068140381,0.6532241366647352,0.7795358644509949,0.3477774012935646,0.10223899293287786,0.8485772277170345,0.3434713564288312,-0.1308775111700466,0.29308758207768915,0.3144163082476767,0.6267090258100442,0.34432273652482925,0.03101886571974794,-0.3035438474586337,0.48107906390959554,-0.21696313290839037,-0.3250032242510663,0.09626585547907263,0.17081921508823567,0.5813445525011021,0.3773207523277863,-0.26216476239411346,0.1889091944293233,-0.390829861485947,-0.2953612579376349,-0.06765294427320945,-0.38380333319005633,0.4631092157217771,-0.06796298122427542,0.8860824611233503,0.1288728511909067,0.1459218112597546,0.18335778552472062,0.010064007273868067,0.1783927154275356,0.4125895610033285,-0.06406898991438342,-0.12952602678917643,-0.3158234135381841,-0.3486926800906859,-0.9734446956571938,-0.7686863408937474,-0.011246967152378138,-0.2819645289370809,-0.7311719580619915,0.09874644606581033,-0.12421710125794014,-0.2765700346099211,-0.052204984494308874,-0.33647345933601164,-0.5626507608350453,-0.20931448439635295,0.5191228658557081,0.048800426264202515,0.14071599071626908,0.43113444492858116,0.7442195180207258,0.18645744928535396,-0.1990440259063994,0.2759785356141795,0.042655619199945524,-0.03820331357419535,-0.5239174649717295,0.12383268736357239,0.19567088075507078,0.10070239312479369,-0.5174212545074914,0.1598393546562121,-0.27727602297613063,-0.6734779762469106,-0.314103184981726,-0.05142297257343148,0.10020955880553527,-0.17066302759866336,-0.4934393347084216,0.05526431352253461,-0.6585031257755102,-0.10493663655868654
sub-01,0.00861996911026068,0.0026846245989678545,-0.2417242321722755,-0.16963506157122593,-0.1354730857092776,0.0629880640190515,0.1737860013721592,-0.18320319765904414,-0.05200567107831289,-0.1311484707788506,0.15926592008497137,-0.5553860337516305,-0.05145901162475701,-0.21750603424019155,-0.12730661061668164,-0.27516607878359123,-0.2239435896205464,-0.2281085994029556,0.18697732854223398,0.7092045718810395,0.7316919238457129,0.21611117531441565,-0.025497196999908954,0.9945156293458914,0.09320607704326991,-0.24192308573483923,0.10000866785011575,0.19668134636818455,0.33576084586025456,0.321376588778994,-0.042574818080665086,-0.5233259391359635,0.24133819446275248,-0.3431895839012068,-0.6343581561478184,-0.14882213115020299,0.1488479911622403,0.29542372393033656,-0.19517884287386641,-0.3620913161002304,0.20981788962007797,-0.34193750291915226,-0.40898266303059244,-0.1712044100387116,-0.12251726873787627,0.3668075405428578,0.05403474980149957,0.9443502492963304,0.03850875456236928,0.046070104386434683,0.018274245600272025,0.1802806583890743,0.07655178218819347,0.022866108147805334,0.16219500247258006,-0.06245637792109612,-0.007388070683407491,-0.3473857158390329,-0.8149416795894742,-0.5290281739530647,-0.0029394526037089114,-0.38744033964649893,-0.5316497426725699,0.14711129176518423,-0.13017347561160242,-0.3108971480515077,-0.010873826366402477,-0.22661603456193485,-0.4796277985743349,-0.15582680277576338,0.31853908873865017,0.2904537176075035,0.0999515770729978,0.38120163128730433,0.7670138116981153,0.27358006411845137,-0.1484347460149648,0.30511826634296707,0.06712055419218194,-0.04410411074496598,-0.3957482011431339,-0.05817540847899902,0.15857904380200508,0.507900240225418,-0.5523569664754019,0.0908222248279905,-0.740458276255406,-0.5906813520718135,-0.2604136809764434,-0.4633520817546306,0.6213870877190709,-0.10012003492398917,-0.041870914703889255,0.27232414148966894,-0.2989385143948933,0.2894170407455954
sub-01,-0.2687837239843809,-0.17496155037033068,-0.19002896527798452,-0.12464697296584186,-0.18947804575392527,-0.0003725533674647126,0.05651201529724953,-0.05935416579908396,0.4725835181999678,-0.10095310896196583,-0.05298943744150585,-0.14711522690862056,-0.12485203721019951,-0.3947588327559815,-0.12004200232955387,-0.20169241953438477,-0.36045798573229026,-0.15269003963258726,0.32645402091241543,0.4476665892589005,0.3717464381483704,-0.05196426138586417,-0.1321409499684411,1.0282469511973333,-0.18025810786309662,-0.1783875609554354,-0.08141077854876015,0.07553106519387695,-0.09518843116679238,0.031363919928989216,-0.0853362290461265,-0.5022645501744928,0.23500885835835877,-0.2622060413879618,-0.5052945594964554,-0.19501924401125853,0.07226790222832238,-0.11150749788182177,-0.4587478902777292,-0.2854515585478411,0.046664570264677976,-0.029379132577653885,-0.2939762997647205,-0.02821389204377539,0.18652274867185747,0.21133816229549995,0.11535348771522308,0.6447418003855724,-0.041953443788738116,-0.12447922316987692,-0.19664077951198605,0.17814564966847726,-0.1653809834678306,-0.4691883058375307,0.21589450542820343,0.021370652365904477,0.3455269098847251,-0.504260255463145,-0.5446961307509189,-0.3515948237787452,0.052565841637357405,-0.23840614615587408,0.090683305558967,-0.03526733310351185,-0.06397264517579218,-0.18906196385466212,0.05613872075179403,-0.06786337688235819,0.04467443421949624,0.02710647860658415,-0.06898829133250531,0.30967002922240583,0.08038792998859047,0.0359928684947703,0.406803421672872,0.21883641787360222,-0.03368830094664444,0.2621820879836047,0.009980863099498166,-0.0649904530985581,-0.17224246843943686,-0.05081464454969431,-0.05585241898141417,0.5533361754820112,-0.5445651391185662,-0.20471191193571645,-1.143438722329614,-0.3385902322856491,-0.24272051044641635,-0.6587676325370933,0.6346321083322832,0.04217410251677106,0.4213506593198976,0.2388566093724369,0.21251825874727157,0.6280386936384978
sub-01,-0.33886809183409733,-0.2878700578906779,-0.012787364987980228,0.025693175496064015,0.04499495960347176,0.2102429090485912,0.07517464473247423,0.06941561078612454,0.7943479802386426,-0.03797585627854669,-0.15081384621401817,0.18652761387286398,-0.12063640433125775,-0.40913372161344563,-0.2937465104989923,-0.0875127743374915,-0.38606007033769885,-0.11538638210421291,0.23907688497885568,0.06600164703438098,0.007510346699127018,-0.25953252167826224,-0.18761457628353034,0.8042969991381503,-0.17168604035018895,-0.026705711233170924,-0.19665796750222447,-0.023666780348802843,-0.40452514275081497,-0.348446024230617,0.021419610910162177,-0.19826102105928306,0.5245157920844772,-0.0971408197739958,-0.1307281484167136,-0.23402470737228226,0.022005703264578635,-0.3068281300942395,-0.19367255254363386,-0.07375541039285607,-0.2540507388359636,0.4111331824977278,-0.1758220285295515,0.12358335190285451,0.225293165543822,0.07930920448154524,0.08052802452290488,0.13987106628464802,0.02048097774632267,-0.22714204566565427,-0.29986494498303506,0.05071209565602898,-0.4124685963570676,-0.7038133534719324,0.11892245706832782,0.014583401833362536,0.23559291821013578,-0.6407398585473685,-0.25478352810867844,-0.3248660415276381,0.09544450273319827,0.0601424410039859,0.7447879986354637,-0.18594506660176907,0.09173706896778637,0.0555030405738801,0.014613726776410976,-0.0004138578613008363,0.43209331677117846,0.17493940794140167,-0.43006922770225564,0.006076975290458565,0.01646854272250573,-0.3503644976741557,-0.11704463457135728,0.07632080267170264,-0.030845067148875378,0.08389899664131192,-0.13806734383959335,-0.04548339474977371,-0.0014410225849212158,0.09558365084746662,-0.3417474119464973,0.1676167929911054,-0.5676403696102804,-0.6007089112289583,-1.4305720004280431,-0.08946699021892386,-0.1582548877333945,-0.23938378337110186,0.33840457521385275,0.16624738580421752,0.6867464526777032,-0.010473898432364126,0.48296236053444885,0.5161952195651186
sub-01,-0.15223401976215187,-0.2771761940254035,0.21002657258274948,0.13448402739014365,0.31466315790510546,0.4644159365648225,0.15384303229269988,-0.02894475326321499,0.48765551399971296,-0.008019322416017924,-0.11848049431844973,0.13721874529475014,-0.060872584591531,-0.23086850528800312,-0.5515078051506008,-0.08454977306081196,-0.24792311755832525,-0.20387218859808706,-0.043380813891862574,-0.1841784357054686,-0.157265490728423,-0.28243517212545594,-0.24866178568786823,0.21234381256323995,0.15773137650078536,0.09474390283655047,-0.1948768961536629,-0.10141229067009956,-0.46377374848218544,-0.5517830372255386,0.2316891462988133,0.18880124706220566,0.7341301869364476,-0.005237147512758902,0.06920508287376381,-0.4247277297669311,0.04250431385601315,-0.21602707367808827,0.2957707003433984,0.11088843563579631,-0.4845748552866245,0.6282282496779636,-0.1801361298145293,0.09716485491960564,-0.007618617855663146,0.023161593369413577,0.01505139897360881,-0.2521104363590776,0.08212381440262757,-0.21526280489009908,-0.31135631700573574,-0.04171823240962441,-0.5691092097414826,-0.5886845285911858,0.08609772489805027,-0.08613301389480345,-0.28748313784043644,-0.5525808502930968,0.004907458820722757,-0.2597091057322589,0.08029015979221871,0.27850288510799937,0.9869616405315329,-0.23063514123040524,0.14182104305717558,0.2722972652159281,-0.13375121673547918,0.023533975427078767,0.24706886646612078,0.12322112061795729,-0.5323042293583444,-0.3873465421970036,-0.11420756096811732,-0.46200351556783514,-0.4322647582565717,-0.04857316784956696,-0.13044121067685105,-0.08413396462785047,-0.28113764636592015,0.04205947515738116,0.03068096177366754,0.24759874165943632,-0.5904096530264259,-0.19100784296096046,-0.5804957083935773,-0.8133436653151243,-1.5048004885190567,0.03320889484095988,0.040770446281126166,0.5388248718415456,0.1552874631542489,0.16333107300447558,0.699153868740612,-0.265721097751776,0.2789579459279289,-0.09869882791068968
sub-01,0.06751730390195157,-0.16255600909646434,0.3546902017252679,0.16196409197002143,0.34292892145563814,0.6084984689622399,0.09458537186013925,-0.3325838306591479,-0.23005327246929988,-0.03590634149435212,-0.12184058846550969,-0.3169143536738934,-0.08066721143885569,0.012844427475106002,-0.6513871411895904,-0.21331395633832048,-0.07586895945375181,-0.37655045205935334,-0.25923326171475863,-0.19831714646023135,-0.1478720813564369,-0.166354621855106,-0.37002043091670267,-0.5125035080991336,0.5196291399991327,0.13728419837871034,-0.03753997208821665,-0.1712804294125613,-0.34978368346038735,-0.5017362290813452,0.35948137081841514,0.375230320028132,0.5254768204803931,-0.004450981049640682,-0.06168701202913343,-0.6462568494783552,0.09925091916924972,-0.03880760984966901,0.4577001004653364,0.15899313739459628,-0.45578170026388887,0.43357417891697236,-0.22086210385179217,-0.03306641117240661,-0.29730574967075457,0.021513594509849958,0.0015053728650978662,-0.33694400507920386,-0.04468298562081611,-0.12206906310836654,-0.2650316026601647,-0.01681346410775105,-0.6092303891097901,-0.3436786352911416,0.17024955794580343,-0.21472549727308257,-0.6802816947131034,-0.24248563446819402,0.1959320529203435,-0.02998980457130898,-0.01668544824418402,0.22640139913565646,0.5945862553434118,-0.3017830044028862,-0.06813690978703232,0.2840960789958049,-0.22771743823487695,0.08490549100217454,-0.315381468416356,-0.12611828624541097,-0.33551999613640554,-0.46882895992386886,-0.2711313488778833,-0.21085692297890232,-0.3773576143457059,-0.06259803093201283,-0.14215321156760435,-0.007573134044248357,-0.3053071628115889,0.11721554447178659,-0.09853382663724944,0.32529505368990447,-0.7206275225813655,-0.05455143626788586,-0.5328121936168835,-0.6772429833150639,-1.2818970069437086,0.0909785325891496,0.2863585810467913,0.9717602548250919,0.25592348645257507,0.07132182993377806,0.5813091061717889,-0.35391632115753874,-0.23287517950796346,-0.8429744699389272
sub-01,0.1271040085150882,-0.016276838340601785,0.31262696759070785,0.21888782567336978,0.152770457281787,0.678365790553572,-0.13320133649353091,-0.5382197922921992,-0.6620645015537305,-0.07715357619740487,-0.24469739225382514,-0.7996711205332411,-0.2054615290601028,0.149797220496029,-0.44671405675022424,-0.3693379838123479,-0.06754863864348248,-0.4842827247895215,-0.22531518265377115,-0.0868686544723895,-0.08052388831312335,-0.04409912103340502,-0.5050727493518588,-0.8960807466129246,0.6062039637610956,0.12066466054329864,0.2202531251066739,-0.24914047727185096,-0.2108073055606623,-0.32666630777598915,0.2587041873014371,0.24058964506910194,0.029165902003269295,-0.014008997033130507,-0.2819277675978682,-0.6571760273172298,0.11495609457761213,0.008799731098185985,0.04842293902323508,0.12308025081789895,-0.1728545512469853,0.0978395690416616,-0.1813499801335685,-0.06182911629685117,-0.45321270608962577,-0.008597825034187111,0.04088901913853519,-0.18222279599737212,-0.28517693487538914,-0.01767541849079352,-0.13699971474231556,0.07740238465627883,-0.4852843405602246,-0.19652676028714977,0.189541702239712,-0.2852138643677238,-0.5573563139629758,0.07546009982326869,0.2351375192653707,0.1824125362252369,-0.14723130828728986,-0.05922881562660512,-0.20232279145540988,-0.42795377216262287,-0.4131867161916069,0.0718412105914077,-0.11828661902435753,0.11430072533282237,-0.6685267450884133,-0.40044090431629265,-0.06476893131664442,-0.108240152529511,-0.38517648378501823,0.18146017391811645,-0.16613443912647338,0.06845985050900491,0.0583455116398077,0.3808133177118124,-0.22662032225986242,0.05005052568116837,-0.3417952076858918,0.3753774342631395,-0.6653412799217483,0.549173485299479,-0.4321625926659459,-0.29890263191363253,-0.8059677203390301,0.20623601341878947,0.4474728942738546,0.6368723021224394,0.43514139838618393,0.06946953870938241,0.5406829527383767,-0.27504413070138384,-0.6080695428596896,-1.2258422964205846
sub-01,0.0329943067056137,0.06399031767206952,0.0991082557522531,0.3694953057927255,-0.02559138480803701,0.6408320771393278,-0.29070624684886176,-0.4172921418860468,-0.3668558597574165,-0.05525619062235666,-0.3206136589243211,-0.7699284429351497,-0.2732465344889623,0.11861330472797466,-0.03480705918196738,-0.4153580161468383,-0.24721394845852274,-0.3880534926740385,-0.04824447365115143,-0.054745806732036606,0.011790854005108278,0.008019442126647652,-0.5351988407235428,-0.7048470801918595,0.41516990157267897,0.08266897233095387,0.39970670211880066,-0.32239004871754434,-0.10999391808132192,-0.1895634559481617,-0.02306811611033461,-0.07159141149469196,-0.2848378845598807,0.008933739481354647,-0.3022031166160404,-0.4467828324257095,0.034257918795920245,-0.11288661900069595,-0.62706963102122,0.12891208746902155,0.16470660940758808,0.07631590783974783,-0.09411686672590422,0.07115411876403387,-0.41292429296495614,-0.11295719579158302,0.07014790622552461,-0.01705928153869673,-0.3691885122855008,0.01019853204377355,0.00548507884861354,0.14489455047351585,-0.13863215715690416,-0.15755182208267898,0.02940739969964104,-0.2157542332548769,-0.07783018599013003,0.2136314675056406,0.0670829523343891,0.1330722161164697,-0.1993134197107182,-0.31979354431851287,-0.8441968756530721,-0.43423730840428854,-0.5797445679331121,-0.16830602829027558,0.11470629702896434,-0.030505592586682777,-0.5387946896275765,-0.5149009876734836,0.021004062237393845,0.36847815121255223,-0.3975660838793881,0.373742896955933,-0.14120795556777682,0.27503394403002845,0.3416049570910058,0.8058726562601206,-0.1867767013014638,-0.19359321807980168,-0.5651225379308706,0.5029675796281443,-0.3989427277482414,1.1606286340885905,-0.2894507567260345,0.06068835936986662,-0.26991347226764784,0.36307913453381424,0.448830742520952,-0.17932153772966036,0.4241391970968364,0.2501612954087291,0.6531446218017145,-0.15507307014900903,-0.5365891912075591,-1.0294254081895857
