Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-01,0.33263137652797387,0.3232750782559591,0.5258367431076054,0.042946856405842324,-0.1277058503688025,-0.008468147301134314,0.03895409344022741,-0.3007344779027771,0.720285015286046,0.007663030705822749,-0.006036846813608713,0.4735300885665199,-0.6105093529270497,-0.2296242868399134,-0.3494241739983581,0.3687469764485576,-0.05541323328988686,-0.12573098403353222,0.3162374664468576,0.03595778058080114,0.26005583219887224,0.20182971285050505,0.3918828545796998,0.5940569908364672,0.14477293592143342,-0.17161666367584166,0.12267657996550574,0.2342835602413498,0.4456266382233707,0.37752393861051103,-0.1642785840313561,0.1302042744194252,0.21940319531034042,0.06386188917865879,0.28974528633469093,0.6482998974545164,-0.0305336542677413,0.2163807971850671,0.6387541219264461,0.49856046706844737,0.07518112805710674,-0.417009439488088,0.6791792606548681,0.8159535255133843,0.3486650132068804,0.15085261990804286,-0.1764696136004444,-0.22919817358072309,0.5973550071646156,0.5530189405513455,0.2704078913995745,-0.4478381936425091,0.11225701844106271,-0.04285551984611026,-0.2612198790792245,-0.12478648154217584,-0.08358327953204184,-0.7045472741121903,-0.3800527884760579,-0.21623407132894126,0.3270815950905125,0.2813589833594489,0.4619445789883054,-0.4813904645292666,0.018822736625590947,0.6372912793928005,0.32961851866175895,0.14734524245705483,0.2110858074555302,0.04427453956538627,0.4255581224366294,-0.32233915181528444,0.13772422419458236,-0.16716988082335907,0.3456009878171908,0.03322955087805271,0.35697353690022815,0.8520419183226711,0.06252460672992208,-0.38386164968767367,-0.5643937200868674,0.7890509160631778,0.1747422530757356,0.48962366491996034,0.12234803644271619,0.2600670943307597,0.48132435279817376,-0.19489404661761725,-0.617143734029867,-0.24832053618625038,-0.7732054032350029,-0.029306400343586045,-0.28660574170865777,-0.15325206064256905,-0.43211025761555377,-0.6139460172569728
sub-01,0.44243277082390253,0.18151493728084872,-0.0006837658398405888,0.06971186709223816,0.2802819405446338,0.3107627735518472,0.24691118941472132,0.1711738941889826,0.0496350204874154,0.07261872433262574,0.3202376074086395,-0.9343296043823398,-0.19720077359303478,-0.1571190711364986,0.034805772917753885,-0.5002651444218138,-0.7668198859024917,-0.725070404863054,0.09738885179466586,0.4910503956376613,0.13886086601901187,0.15255611550616496,0.04029297703425004,0.5551597938994561,0.3560749804224169,0.2112343694867895,0.5589995719010449,0.6301606966461233,0.6845351156020503,-0.030129536317526236,-0.04456349529460602,-0.08261064010459412,0.7760390912901136,0.06008348865570613,0.31580798997305437,0.5862020560385494,0.15904562067691072,0.5095797454876593,0.41125048408249376,0.13985310018561542,-0.1482906173076682,-0.16520271515309137,-0.027207910196632958,0.15359436448744743,0.021394419204778088,0.44561585706424167,-0.12078040443614407,0.5922160476312925,0.38207193092595565,0.6242336699659659,0.9639405265857571,-0.21325396107841263,0.015501091769858661,0.9117750307487937,0.025277098139083257,0.06548320065132626,-0.2967387418434748,-0.6425391884618585,-1.0742332757248567,-0.5685342964053661,-0.028242874683749086,-0.15952873415244817,-0.9234897163225724,-0.018322836476364582,-0.32806079652898784,-0.35768838965520655,0.15403663194092784,-0.4197347945834246,-0.030109838373901836,0.14334676573360622,0.4894263774785546,0.052402760656090175,0.3426640874915051,-0.04108307121145086,0.3893346107222098,0.2295182074746121,0.39895067624338965,0.4253775409844021,-0.14521383668126217,-0.08806163619674502,-0.4899360200496007,0.4625444288798324,-0.03297791906580705,-0.6931976881900577,-0.6329850360026441,0.06674930080777425,-0.14473002861176593,-0.739283851064019,-0.6515944675060892,-0.34208542449518353,-0.24620914391572962,0.44348365963777814,0.08674765376804743,-0.08650163220503804,-0.7002150003235375,-0.19650745713008239
sub-01,0.2547266548729611,-0.1337076091957061,-0.4249681535186848,-0.5271371339644069,-0.23292760355562814,-0.16871571681331107,0.6945061010680853,-0.10016839402720265,-0.2180952814768589,0.011258552223184663,-0.11155928980600537,-1.0527436450498524,0.025298709038517782,0.18282940552156093,-0.4529748776328761,-0.05320800386141107,-0.07938450203058338,-0.1389659892246879,0.07642811167474502,0.6678832528745293,1.0094765047047156,0.5206083922740425,0.038653051734544676,0.8519778376139546,0.4122540995155252,0.18426473599356902,0.5996413838453873,0.19155045561343698,0.8055360610205646,0.26100927414102365,0.23229399356469907,-0.1761980461385783,0.8552666818939392,-0.3503289576018023,-0.5225287524023114,-0.24779510843972968,0.21941524990311911,0.8500321860378477,1.0676074165882286,-0.3707152298336819,0.09512467598106905,-0.4622203946375868,-0.352926020014565,-0.3150937895404396,-0.46088716986843903,0.5622543915606124,-0.15238600853448656,0.7819729761641211,-0.2156889291701921,-0.15808394770430623,0.716297935198998,-0.007709869373970415,-0.10604172445924606,0.04061298389877267,-0.3855452135494374,-0.49421762438548605,-1.039031896713423,-0.5275623848567135,-1.5896259435014528,-1.1414492964015985,-0.10417023603432314,-0.3681598412325003,-1.0198985800977525,0.01894107146169248,-0.43870627183739985,-0.5000522574300337,-0.12966461895110634,-0.350022882044722,-0.32243592554352357,-0.30493431729231113,0.19705249279510428,0.1445262540706388,0.262881736737115,0.6058416381860767,0.626255650340156,0.20660707674739098,-0.298840780831711,0.08897151076510458,0.010662820602379875,0.24628454987369894,-0.4078589720801338,0.2100228223027506,0.4269336777305219,0.8116583027051698,-0.4302653554106914,0.2558782387390321,-0.33280770228914,-0.8121083120193469,-0.33532410142866714,0.5153717017193362,-0.028594042121748584,-0.3942923059410952,-0.75978831104383,-0.07690280258416776,-0.46491704134668077,0.11861709723300476
sub-01,-0.17940715348749733,-0.26822840963405853,-0.5183696081952748,-0.22969368120724987,-0.12738497019964024,-0.13397873073273742,0.06518603391519769,-0.08807882975843434,-0.028463983734076548,0.07461951578747013,0.43577993841296725,0.23090998267597881,0.0011287025871280464,-0.5181079783120894,-0.39403043766907875,-0.3628171635344115,-0.12397450711374722,-0.10840773288520875,-0.18662996028552847,0.7242912497249865,1.0685066861329577,0.3751808525440418,-0.13493752032463138,0.9391058256353868,0.38258512830588237,-0.4237216907555957,-0.27064985131660557,0.045063247032162405,0.16141581449560963,0.22689477453463153,-0.11607631678148922,-0.5720752660729963,0.013564962011354723,-0.4484016654620907,-0.49970254947779064,0.0590800344325479,0.2510420311628046,0.2658018503728027,-0.4438909785814552,-0.5848895543979336,0.13759301413355793,-0.3533439224710153,-0.7598758500460303,0.11849967052159527,0.08137328641966932,0.24021752754525905,0.23908378523022053,1.3449296596051508,-0.29269978091151466,-0.3245864269451514,-0.6103311608998974,0.24128038344375136,0.2805710575187105,0.09100139622057961,0.38228849105229107,0.02052440380819049,0.15777496300365662,-0.5549657454500533,-0.5192294843590222,-0.7902458759671072,0.3069179522350347,-0.005955988668587896,0.31930818668532945,0.09951366455668437,-0.08180380558484084,-0.5180252745901462,-0.05175317165394593,-0.44293785460697277,-0.7017848501607721,-0.3120855568366026,0.2631756347982336,-0.08136464597382785,0.04348019422388428,0.2804779059954122,0.7401544056050429,0.15681107448669362,-0.4396539426656907,0.29291913109446815,0.17942176646713387,-0.1232168661711848,-0.28038189343755904,-0.19889024453410376,0.08502956544123924,0.3844066524367956,-0.46341607150076647,0.10232610351588481,-0.5654353617751977,-0.657341255112817,-0.061191018166475264,-0.7671360219816035,0.44994611533465056,-0.49084847294922423,-0.1804448658326549,0.2895478360074726,-0.3972848973729949,-0.05855872196745297
sub-01,-0.5302461399804445,-0.16696226736484504,-0.10220916830037155,-0.2703447794767513,-0.03677380150092026,0.935392129065032,-0.06600056715189531,-0.44751467720278093,0.3547820211701713,-0.1318230952878433,0.012865272270662923,-0.017094685649703786,-0.1330326138617361,-0.2062812493221401,0.2188201258277805,-0.008534502452886748,-0.3819669664966244,-0.2864509489316485,0.3072490569874924,0.013478089113028474,-0.4268348390621547,-0.21519512849741365,-0.012298716856395886,1.2066129095873452,-0.25260990313721987,-0.16099946406562302,-0.014613062309475545,0.13790921297943032,-0.11242561468963627,0.5956447907100908,0.14629957151763306,-0.2797979081537421,0.3360394328218094,-0.209497473917118,-0.7012888737981215,-0.16107572638126424,-0.00321232929010732,-0.24986164670544836,-0.879831734496374,-0.22056359564855638,0.1489536225383671,0.005114598608845913,-0.17524600590998113,0.03931362671014346,0.6117733610334826,0.13056910017584455,-0.06225131911721382,0.03576925232277347,0.09571364188860523,0.11557688776722728,-0.38591293119756886,-0.030003760663266425,-0.15915185816465985,-0.5277181510781254,0.023588999596824242,0.12991609496410542,0.28044809790400493,-0.3432544555306777,-0.6466062480554408,-0.16433334656261436,-0.006149644920136494,-0.3573305692015244,0.026741732786962433,-0.4373817155900794,-0.2570953636271289,-0.12860584263383648,0.08201071829814974,-0.09348645459082892,-0.07952406016349048,-0.13231725828053054,-0.03545471391131365,-0.29493986405400396,-0.285242570393968,-0.2939914699368519,-0.06148551077636175,0.2031667031460908,0.16402952648157798,0.17623312555373355,0.1904865259737647,0.09157950087510808,-0.038856603209229,0.056356652104181684,-0.41091750300807883,0.5383044914740106,-0.5754155318919094,-0.42832235870887414,-1.4456768573166472,-0.37700797949237597,-0.7723961654926821,-0.9811695206667627,0.4356021970645124,0.0752358987587681,0.3414969133759787,0.1863954495418234,0.058442634027259285,0.4385150730450359
sub-01,-0.35464657632467533,-0.1736476386017194,0.04827990509983623,0.09968721085524268,0.12818646156216532,0.5145501516665232,0.23914673941210662,0.23313089169466142,0.8499436236990145,0.03383784699071086,-0.47696120590677726,0.032714740747272375,-0.46756368358616485,-0.5835644168985707,-0.03774153565102848,-0.17986156588179197,-0.7524136174398884,-0.25972718916945847,0.504375853224199,0.34848770589540023,0.14437828517374254,-0.3718281853124777,-0.2949714275135441,0.5283091600235903,-0.2555913111387065,0.20788984000620794,-0.06032457944954122,-0.004025500522840522,-0.28163461128700557,-1.0437974732106867,-0.05469826454929807,-0.49396812046464333,0.1376290800079113,-0.1987355967017355,-0.06223131902881103,-0.20105659970082698,-0.03471042674117187,-0.4193339578088323,0.029539549614789315,-0.04417845595584991,-0.47684965452368755,0.18301944322509436,-0.10525232058952919,-0.1495471394731136,0.27452487744645887,0.27350023924475403,0.20444709458494445,0.44841577629260365,-0.15744688806656268,-0.1267180327450984,0.20870818533032442,-0.039040596923094285,-0.5963468814675696,-1.1369034139927825,-0.07935934447125055,-0.1871669076515809,0.3698321928083519,-0.8858897420217576,-0.3967653094791328,-0.07227090056650809,0.394232937322724,0.0490985706369302,0.5486510298260674,-0.38124018696881135,0.34084005155688024,0.13037258706877217,-0.45040740748871944,-0.3329132098464427,0.7512996318050421,0.18517221124730054,-0.5889260411682464,0.2678037124266652,0.1876768897285862,-0.48597213663703365,0.0043936155107351885,0.26186994020626014,-0.06735398117314254,-0.22674603641085295,-0.06815525840072342,-0.08308157694783948,-0.06764650056678108,0.2536750607817988,0.08008165774360704,0.48568436609103816,-0.7284296063905522,-0.09544249432575161,-1.1517974980364483,0.005990365217403738,0.24253634246431538,-0.12537499726210735,0.25764194401787244,0.09627910673719703,0.35805185746885293,0.12859463981811,0.22143293952911358,0.7255283196844442
sub-01,0.13715819454199257,-0.2645190994221442,-0.009751901891920614,0.4168599007628818,0.676242591723953,0.7563747475837334,0.18230765294230533,0.5063117404499937,0.976775928430019,-0.16365437359451812,-0.1894697640658364,-0.4022434286763376,0.1183008337083108,-0.1479203564849006,-0.7224542520701119,-0.2366132503850592,-0.4173797551250366,-0.31599204979705425,-0.015396539652169071,-0.23049405545138862,-0.23563129754217182,-0.22516765589058896,-0.30660146532086296,0.6315528588577103,0.2991553800168356,-0.004112781890746195,0.18373502619746934,-0.22330234460294532,-0.7435980269778433,-0.7885466844505454,0.17644081000374684,0.1741162205635897,0.760952278708623,0.08960070659232966,0.16914473390255277,-0.365789639456767,0.0025598867997818162,0.24326620484980022,-0.04562431898892781,0.19219868823083713,-0.2782543265463632,1.0805470553603955,-0.2955411205439239,0.6658821538613316,0.24942029769191026,0.026555891587665567,-0.0763644076557969,-0.5878113331753012,-0.4243796250782153,-0.6759368106381751,-0.6543968867525697,-0.2424184117524617,-0.9080129019057415,-0.8657855212072775,0.00223850191285295,0.1412014139410513,-0.19870118505405948,-0.6784161470789889,0.051983121696133304,-0.47207888245667473,0.10141915811351128,0.48788010581179553,0.873733368593964,0.01757524277434009,0.0442261696832742,-0.04130424971019136,-0.21442179332647032,-0.10653398349185587,-0.014321651493295388,-0.04701722686798991,-0.4257795436722491,0.13186965597871597,-0.14469873121779842,-0.07076767583890929,-0.2983225413700904,0.04046497598774196,0.021091791180188738,0.10713944108096321,-0.35843773178706384,0.033501221147930076,0.0340069580974427,0.2849487796828739,-0.617716237386903,-0.22947366669656916,-0.8883258106992309,-1.2369271680785263,-1.7707728707762116,-0.29650499819658876,-0.24066446982535955,0.3980484299269103,0.202990010298019,0.0918164616098179,0.7882134707238296,-0.47210380449949785,0.6668461722518606,0.031033964143772685
sub-01,-0.4185096464845265,-0.6152462065964107,-0.13017221371353863,0.08723291631239843,0.32832318357340895,0.31175992924886586,0.063063700919761,-0.4920071245625709,-0.5719806243522303,-0.19905909089980234,0.03847948159591547,-0.2124857849654108,-0.05232785820077486,-0.16047396593148117,-0.8865840753263627,-0.2947781273204546,-0.14621873369507832,-0.563901766385966,-0.4779347357831998,-0.22741573229169426,-0.11979073675903606,-0.23575444777760796,-0.16251705196709643,-0.19897279501664722,0.6230600954056715,0.23573110934577204,-0.10991486979819254,-0.04366532417006656,-0.3155363149187955,0.06686771868294808,0.4669545920140378,0.3548552982765546,0.6162273555950435,-0.1598802317411186,0.11333076528628329,-0.20527549483211477,0.1743012904493513,-0.13935870315343105,0.5929888176484337,0.21395534818185985,-0.5104757502382222,0.8150256940214955,-0.3531978667349076,-0.156802912099357,-0.441137965087406,-0.1856905495028696,-0.3028157075413017,-0.33819786404866137,-0.15907599254317964,-0.09943408244959376,-0.852884357284815,0.26142209342278105,-0.07547018892506895,-0.09804719490809313,0.7126162832868455,0.10353533032741753,-0.7945902674248981,-0.506523064080933,-0.11173023384112027,-0.4007935422805772,0.2440267538162524,0.28524513114614575,1.6661065014354777,-0.2861717422762717,0.1050916045103687,0.6330857058740245,-0.00717088172359321,0.4946366916489815,0.1294620263155777,-0.3008425159639058,-0.744472057011933,-1.506486991352935,-0.6452300068283622,-0.740322974763433,-0.8141893883497757,0.17560273716946007,0.21642264003423758,0.9067129047370824,-0.21439170939396185,0.3788632962207862,0.05382091208015149,0.6654396356049734,-1.0843333165694073,-0.06954665673048267,-0.708722424584753,-0.6973816520686257,-1.135411818926766,-0.05679192247888026,0.03380738385301453,1.0763104308499931,0.10743344882166281,0.5472727649478752,1.2447731125413042,-0.19314925110769232,-0.16960363462237837,-1.5400341663921036
sub-01,-0.1480825376939128,-0.24785764117832554,0.05398512602230361,0.18658920203255291,0.07767845065106857,0.6058736643395399,0.08918783079381506,-1.06020969005275,-1.1092086413354663,0.05327523704230391,-0.2354339143017207,-0.25010512546620634,-0.3830001213440287,-0.2341673258749854,-0.6496195391163904,-0.3193192099603205,0.35261009337725213,0.0004302673544923502,-0.034446857222907364,-0.29543533921964504,-0.10151333717614769,-0.0750079212258322,-0.4899699614117318,-1.694869310912348,0.5042893356255818,-0.1302803283119786,0.38238103304464083,-0.24555304523499463,0.1435952525161966,-0.18271498866919889,0.5108940401345381,0.2088604740398723,-0.02044179837918867,-0.09380041420375564,-0.8195817167106225,-1.1047814023113585,0.011128574616757952,-0.3271744906245961,0.01582795628634113,0.13364191014972537,-0.25122629549165904,-0.11963758627756205,-0.06954890996194509,-0.3587811362659769,0.07196237792018746,0.3910612843406066,0.3402913747036145,-0.30518184823107763,-0.03829633943736045,-0.33487086232127267,-0.39499027271414594,0.2965404018561746,-0.45717673767261935,-0.2203138809201935,0.28024305744494404,-0.33398583664500003,-0.0604879302948407,-0.04754539219839672,0.13888751198517113,0.18739058387707014,0.08342364648462441,0.09367473274126127,-0.272942858744904,-0.3776609561007963,-0.36742600941208525,0.0017801747541685963,-0.2520246397909303,-0.10731291678087426,-0.907205226292915,-0.4112188249843223,0.01579090866664422,-0.06469705922779792,-0.49404104399987714,0.07107181607707043,-0.5651259351687554,0.25220445250153034,0.144170940327973,0.39233782325539535,-0.09288601968719302,0.08936851969397965,0.09288972622384045,0.45979341511036176,-0.37146631932985,0.6159007419222032,-0.23724816694628917,0.06503317607752877,-0.9610339801383401,0.04447083757707772,0.397522925072761,0.7538049695035054,0.669213452209988,0.031052900298728536,0.28682455219615083,-0.15682673765333827,-0.9273236609936427,-0.9214097414406011
sub-01,0.0021377017470232684,-0.07757516918706202,0.5308118963084466,0.5174257036422407,0.01855830237375887,0.5842589521100297,-0.30843447960557074,-0.1470027394993863,-0.12504301796436348,-0.0036842975497945185,-0.2964329913499495,-0.7346290434468601,-0.30954207479826873,0.280365076722104,0.35690140248270164,-0.44785971721841666,-0.578363860317457,-1.0646699020958352,-0.06408814085900881,-0.03177875097928507,-0.012592356581837594,-0.12856494894650794,-0.9806734764317732,-0.6752095135029533,0.6376478585081327,0.48867820928120387,0.7348532616725643,-0.27339679357996116,-0.28555611613084786,-0.691408773383759,-0.08853424993276365,0.11416956748376814,0.10238960369593411,0.2097346688860368,-0.5847522497926194,-0.3854703661375727,-0.05052954897709033,0.14574179298461895,-0.37490703316136215,0.018455460410042313,-0.04821591108822363,-0.3272771143396209,-0.07532729178587776,0.24881537026835582,-0.6140534118522649,-0.07714579400830308,-0.07092889593656987,-0.34175103301901033,-0.42624161332772986,0.14802138450741134,0.5343875540397931,-0.02676081056277193,-0.47282772621065683,-0.46892431297546544,0.3109985173717289,-0.08238446783566986,0.14366622325183456,0.430814468324974,0.5052238725619657,0.6020417852063902,-0.3879566574974348,-0.3135436146282048,-1.2702769505285452,-0.49448024927588835,-0.9731767490310415,-0.298538573484903,0.04541935197677046,-0.461637571765257,-0.8809024511749723,-0.5330276772445053,0.3712152892941366,0.7649309369529991,-0.33755609036460055,0.1337505151695352,0.13488032684810777,0.004797333939260795,0.24472366773051388,0.35722020355877315,-0.11062066572669936,-0.28841023214056594,-0.8863976241804908,0.3112601501901215,-0.3780417443586791,1.3259629026430229,-0.13891610847790556,-0.2443672038422533,-0.2298300164468199,0.5835193095550293,0.8328880137225608,-0.7405502746504208,0.6510705726980308,0.23154811003963033,0.7173748576612848,0.20695249684003236,-0.2510843124994136,-0.7159428774436079
