Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-01,-0.02064762600969998,0.10819344798125718,0.2541947822275401,0.07849516879279292,-0.3596595709211253,0.3915321574203145,0.08513828467618986,-0.030314348734854824,-0.04530836788260009,-0.166871951149959,0.20997731643558126,0.3369723905117157,0.2541016007655896,-0.1805014187739501,0.18399607272898633,-0.20156246901898903,0.06856332694462242,0.4138674009550529,0.3740312915582023,0.19471459037612032,0.07351432830369822,-0.20272361300642255,-0.3340576024468094,-0.06589758396335715,-0.0029461606926770093,0.20479827603762749,0.20788605178462183,0.1591454062213311,0.31853775101018394,0.41452639236054506,0.11861924809218363,0.3344882910246589,0.7646824569033221,0.11112552787510235,0.6764564218806256,0.6579722374530457,0.22671258985885426,0.2502190484615681,0.6206515147957901,0.6360065183397478,0.8579654230964633,0.3922450170010768,0.4157493058851826,0.29326073796471086,0.19095627703396686,-0.08020677151534845,-0.20067066606684836,-0.5136466764138751,0.3798905600359582,-0.026045318302289636,0.002553435801610692,-0.5288433494897035,0.31395198270259755,-0.1555656470639581,-0.015519108874319072,-0.035838877724022014,-0.06651520729726769,-0.2597473267244944,0.03470823183302496,0.17685128311084025,0.4429972359696914,0.12232296511389398,0.6044393504947077,0.08568593362481594,0.31191546972892215,0.5344139052804409,-0.16387490430211363,0.3380338539162915,1.1902779730399378,0.06914049084192578,-0.13246236108383666,-0.009023499396254029,0.15362796371281146,0.15318837706845392,-0.24005909026124578,0.26313593861151185,-0.1198798320924544,-0.516455233946183,-0.23734538364390834,-0.09557754639671437,0.29522577287237306,0.3617692217339427,0.4704230557519422,0.601928978616352,0.19165740769341985,-0.1442312671500752,0.1788894112486885,0.25014414281578173,-0.30403718364475085,0.6242680836562544,0.03860718768209866,0.37458479151430624,0.16883428066707076,-0.1376384269358698,-0.1566245204244763,-0.340454248807285
sub-01,0.3783518641781623,-0.06782778909486759,0.010155368640902992,0.2171919605358829,0.17597337697247037,-0.09166709580447535,0.014087214320949316,0.09874536362225692,-0.11032343897817484,-0.19037410809750527,0.007007152458286359,0.22337222462417974,-0.015343723761906895,0.3249194255754662,0.029373187582757337,0.08558028242089033,0.5453207288188004,-0.9373891745021535,-0.15233076216626,-0.3782523048213034,-0.26748119928292585,0.10156155064606498,0.17504127015201726,0.44702133229564167,-0.07317745307085169,-0.1386329153796114,0.5909179763883272,0.09497005264726208,0.2477375171598747,0.5582851814598554,0.32113521372608966,0.3196854964319261,0.29652498315649023,0.3762857092980963,0.7223748206178923,-0.13628705887673448,0.09309727090179482,0.2841907414118702,0.4510852326039272,-0.04217156764533635,0.25227557235276316,0.08317792295102545,0.10240305851211468,-0.11822137399549223,0.1029163522093055,0.3563857173673102,0.16447630340313785,0.7711676171990647,0.35326554425114476,0.18686954532557443,0.6068635872559311,-0.2124069919895363,0.25718337105582584,0.6843321920976899,0.09421720981759653,-0.17034245892362693,-0.35607027995572127,0.124969528610725,-0.31314414621559383,0.16871062229749198,-0.007206412645612281,-0.15064988531104856,-0.8245321170604232,0.3461693235327878,0.3932624509893915,0.9134627966391593,-0.2999822045801157,-0.3463139210401629,-0.3517113821681023,0.2550535643594853,0.24901829692885233,0.44451436636821484,0.29285926708586796,0.3051056323442468,-0.025765788196728208,-0.017062621499922912,0.20781107753153166,-0.1488532944392683,-0.12341832476532368,0.3683319138787935,0.3881261954770642,0.2508262107102509,0.2669156568548191,-0.7854378859783919,-0.18389774822643107,0.14052981828220631,-0.005745672729343326,-0.058018245718061495,-0.11262722656642063,0.9912041038185511,0.37027895867532457,0.8274395905606886,0.4308349210259611,-0.1237419438466164,-0.419639006235474,-0.3147824827292227
sub-01,0.3058264471131244,0.07600754425266393,-0.02253958087078852,0.4916448730741182,-0.11987789061436196,-0.6625811130625243,-0.16356357673173935,-0.040237021298431284,0.23149128376856015,-0.02995054673488331,0.39851875625921224,-0.2167196754306847,0.09999870146329559,0.5619997698920716,1.0088884604823884,-0.11312291441370612,0.011494014912149228,-1.0268572261821243,0.1734820808942809,0.21524915400258116,0.09778124537800438,0.010000768915436293,-0.14356821623819446,0.3313330944860114,0.2363135301175518,0.03794595485203672,0.9622643306963587,0.30206532199538855,0.08508293620544556,0.4541032161763665,0.22612262257816987,0.6773001103248,0.8741915459648542,0.0992652369225941,0.7456490479106241,0.20230493155794468,-0.6009421035792691,-0.49361448730273355,-0.3105180393108231,-0.2533257059039283,-0.19740854323462903,-0.5072571460216239,-0.16586403788528709,0.36210913372626813,0.06319616182760301,0.3880712228667308,-0.11379468555533512,0.5250685884620394,0.061821745646021734,-0.0065389804756755855,0.7696216801933577,0.0526429660606897,-0.287675330353926,-0.12433491375929184,0.28587582656741434,0.10398338643729732,-0.20047351428264273,0.3742218873878267,-0.20953274229571756,0.36866041604117494,-0.3434163188313267,-0.2691675837806753,-0.8803971523905316,-0.011454082144075187,0.23896066936918992,0.07099582138915538,-0.002465692250215784,-0.07149659611322763,-0.06843911090781765,0.005889110682818166,0.26998068080964355,0.2785607904135301,0.048151127538233404,0.0038379754878600097,-0.2932502147293996,0.0686489402360323,0.42512153011289866,0.14064586960893916,-0.10879105028749854,-0.521334793821886,-0.19347923498779585,-0.09706896599748907,0.23675196810472365,-0.10529443367242411,-0.07233734718611806,0.17347892425011494,0.1874838712878252,-0.19748819083042046,-0.06968625773818969,0.9551466352698579,0.24160129429652302,-0.11930914467010359,-0.4132962450164998,-0.12516061522079608,-0.38900024774140396,0.08283450497985452
sub-01,-0.011107513625006851,0.045660620396520676,-0.05727842408724481,-0.012160157224092846,0.026979045310964688,-0.21907306086796563,-0.1994500840639022,-0.1599973219440448,-0.028956425626023033,-0.1683950642706582,-0.505342530018707,-0.5303093631809276,-0.054982113840565505,0.6700423192996602,0.9471300615394853,-0.12106814538315751,0.2451842576842735,-0.3028260946880461,-0.06974952973124333,0.009482505438774123,0.1639078506225117,0.1593296607388073,-0.5531293179954166,-0.43511419955559505,-0.036740700232965474,-0.33679580564189704,0.18735933866266716,0.16836838817760696,-0.2141969998346771,0.681356688164393,0.02887192461878696,0.18220372677261604,-0.6608646132456099,0.04228088531264598,0.12051568014023914,0.3298485687510744,-0.42596993271133327,-0.4041006485944218,0.19203180910554407,-0.6965717253918857,-0.01519496661409804,-0.14330647707344363,-0.4509261526971933,0.15236037367534044,-0.38556332089290046,0.03345627031334069,0.03615356474341236,0.9126995670976646,-0.04536313578100154,0.23703320074519268,-0.401468269252682,0.43252578851094126,0.4757304886989369,0.2062999048879347,0.43475469632699626,-0.21144988258786304,0.25320587267353,0.13954625352910585,0.5010911789626056,0.32145812455759243,-0.028040828911731798,-0.28032643051808825,-0.16698644035229013,0.07911055194698995,0.16265487071454118,-0.5141403322025258,0.13600821997827098,0.4303405669909073,-0.3817671409770253,0.34376483416504655,0.11971004589251404,0.7053497839402441,-0.09766198214615086,0.22788683118090514,-0.20153886034951524,0.009359858536273025,-0.2621938678200065,-0.36783995497069555,-0.10652976536494095,-0.11877055876717424,0.7244238064695276,-0.3334790070624425,0.053290488059132037,-0.1315594038923673,0.33848485852394694,0.2233807846774808,-0.04128231612973747,-0.26365019371166626,0.06562688744950698,-0.6018487953375327,0.18446106706523382,-0.13108641593821402,0.18982401466123933,0.21281180150148332,-0.4310170121369939,-0.10332359593042718
sub-01,-0.33496628501338077,-0.02905374510144594,-0.08410612321308054,-0.18398011397211742,-0.3459973596724605,0.3050275862030176,-0.34598320220294476,-0.26473389895051097,0.4570461104970023,-0.22381211378529653,0.019474699745573594,0.47230373293085326,0.4110669850000676,0.08495943085092403,-0.31218597582587043,-0.07602352174741622,0.01813181444163674,0.07794180804430235,0.4061240894790701,-0.1564537424422021,0.16301048889942116,-0.06601841192068289,-0.08678421587658126,0.18267160666977422,0.19416021444414205,-0.1367401808112289,0.46074798317972204,-0.28378541478789027,-0.25545060865127817,0.8615896141359567,-0.20842098351965585,-0.19272248559174407,-0.7948908500817036,0.15697445975705737,-0.16163567638052015,0.7212498877697275,-0.04200644294718788,-0.37691284384058,0.18190623060518735,-0.09515084078796765,-0.2661574068647,0.3561439733477243,-0.2186640097579199,0.11312156392396702,0.01068002921856753,0.038412311182652675,0.03005821420520324,-0.07488307153235486,0.20901859647361237,0.334561614376585,0.13054120723373858,-0.021644416575437225,-0.31384905164001564,-0.31975070425157126,0.06678706016008955,-0.21596691148759328,0.07922199685455514,0.010921911206394762,-0.13522589949759534,0.1671599847689043,-0.080376562358792,-0.45783806853520453,-0.28341283444433774,-0.01830292740810656,0.25391748339056985,0.3847268222514436,-0.12838986016028384,-0.12085052691666198,-0.3398166379609006,-0.09180419104616203,-0.27379023517840045,0.21491379406138478,-0.05055707384821762,0.08499817626966703,-0.6243637275014882,0.28969400668387724,0.12487777623730166,0.23512406018156098,-0.22688277782543764,0.07553660135102824,0.2319050733390376,-0.07534412388999934,-0.3379410356811778,-0.39867335463725184,0.0681006243604303,-0.22306798073520856,-0.1495787499467104,-0.10467569421472755,-0.11342434633258373,-0.027088569666845412,-0.023132497641265834,-0.056541936316848826,0.09737631857914167,0.05960536952218434,-0.08700139382804618,0.32338013459653037
sub-01,-0.2835756808952152,-0.1875290575545594,-0.06519771451714011,-0.006637078700486604,0.03657958859332698,0.565155975056286,-0.2886018393450778,-0.12407161641176485,-0.20621097305047506,-0.18753501788130905,-0.36778355460532725,0.4141154568886315,0.5074564330611213,0.3307504156274225,0.028051242813990625,0.07489768156064538,-0.17960100460288134,0.3179799890669742,0.07012354793256961,-0.49956765730639185,0.0433332184176069,-0.18985080479977218,0.21197257151629828,-0.07133343043581024,0.06253736902244303,-0.12534629212283716,0.261484585814327,-0.25913370751067966,-0.25436688268841307,0.6020780478861096,-0.07482598217093711,-0.4355565277348753,0.13981265921856703,-0.007376225820878435,-0.1674351581962615,-0.8358609061244247,0.027955357067645424,0.12346985563295643,0.07231933272642768,0.05517857755915467,-0.24141104759226634,0.08823767404567538,0.014199760707785204,-0.3518713231186338,0.3490311779172881,0.19995074447077676,0.07242863576792008,0.20643446340263005,-0.13937759951446135,-0.051256743596094514,0.38558536862969295,-0.1782816222163582,-0.27058039748676566,-0.7635585530049724,-0.07792562123516616,-0.6045742503330882,0.09898708989671523,-0.42609500757303,-0.07102242779805203,0.12799849286009224,0.12430943246555023,-0.006569316170677325,-0.0030161032900950305,-0.4262892860593242,0.06528179477239536,0.7416450500155161,-0.4768180253826994,-0.018616412410921677,-0.33749796900613255,0.0033422633472363385,-0.2904805170191052,0.43643420118680354,0.11448691895799754,-0.48366627657702244,-0.18227885561551996,0.320632590371253,0.0931107774920878,0.20102797821300658,-0.14572621342444547,0.008527223472577783,-0.1077447358079735,0.2798791923681122,0.04005920667493211,-0.2259738861198556,-0.0858868196596354,0.32347128876305076,-0.39492686232856894,-0.10616530598887688,0.03734086187231346,-0.3560705487133169,-0.0953957551114826,0.1442110742240738,0.12649959992517387,0.2702459955378249,0.015179249465617634,0.6270451248512727
sub-01,0.06390188803021077,-0.25844240307679195,-0.3614383323789502,-0.004224921469284713,0.5632652615139481,0.9413084871051864,-0.009210867875557319,0.37543185118975625,0.02530553738452369,0.13395275745580415,0.08089712372106381,-0.44707975623144,0.07729406218472164,-0.1497058814661145,-0.09982281300545486,-0.011491332778693748,0.05142014146789868,-0.21360909524930483,-0.10961687576320087,-0.3332450228294891,-0.11446825071792235,0.24845933004912724,-0.31298621969286783,-0.23765967908447283,0.2643371610125865,0.3637083329868221,0.8833487928373702,-0.037114781048618005,-0.39301912332694633,0.6788038030266084,-0.0061656797455138385,0.0597808794768909,0.11674709622863871,-0.3276673653889237,-0.6481217579527481,-0.68494226987619,-0.057913210889794384,0.19301810748180226,-0.3821531167723495,-0.2136968988567547,0.6620985846947158,0.1123105730041728,-0.07146907558021298,-0.12947321750447952,0.9469547134374198,0.12730993128197343,-0.047952512148520525,-0.46868147172542374,-0.16254340866326294,-0.6864252249854281,-0.0463994425513383,-0.27622009833124633,-0.5981142049568952,-0.5814884954931593,-0.25882902511228645,-0.0266137030386754,-0.19864690461396026,-0.42009974651245974,0.2186689395435757,-0.24070292942631089,0.07136015301090648,0.5054741124105752,0.5408957752431941,0.10072590058631281,0.14299374864618486,0.17617699423705646,0.21512401234704967,-0.26137857099496903,-0.4471127780450304,-0.04552066725843628,0.15336509482845892,0.07696880369619102,-0.060879254232941764,-0.2817851001792988,-0.14090642547473536,-0.05321398152525812,0.08597626462624816,0.05897287030208068,-0.23684087876256724,-0.17923534263527974,-0.37601760154796837,0.03156625971316041,-0.4069492953932635,-0.582856123572598,-0.14972812691157858,-0.32101082585603674,-0.286816564503927,-0.33624278567381083,-0.4865689732027878,0.1291442707071258,0.028983501256917864,0.14225630734317948,0.5625012470151494,-0.2657349032758525,0.3820026488559281,-0.13732234863828285
sub-01,-0.23547577743573064,-0.33363995384684464,0.11666360552983202,0.011717865781110288,-0.34412642156488826,-0.4345252571225803,-0.12302635481943357,0.10270973375654488,-0.058482251143605564,0.039721897170930984,0.20985955475267049,-0.5258744328874602,-0.20873245216139855,0.02145104923524166,0.42211309089042426,-0.1242572048309033,0.10058948549012241,-0.06803671791278527,-0.15908180147607331,-0.13727535786757572,-0.36233788603048067,0.3579489644838296,-0.05011986164927512,-0.555629418094815,0.6223658948243673,0.42396129324919596,0.8034585457261059,-0.2855087443945672,-0.1949538380369204,-0.3119953016469166,0.3079666501294854,-0.19925125880855632,0.9780655688838559,-0.12370812441275503,-0.15299643580828967,0.18695476685663465,-0.12062841934178334,0.09483216697376623,-0.23497859345964156,-0.2863597704594726,-0.004609117686763309,-0.44245083763173776,0.0813122746829856,-0.4852935600122772,1.0023486164524793,-0.15325365004956348,-0.26754527991436095,-0.2733338636902537,0.190934969238014,-0.070319934460853,-0.21385651128341734,0.16616699041723035,0.35270067351227546,0.49778112610666336,0.4171009384747068,0.19108373572757437,-0.6959354589694035,-0.28698449579817764,-0.18426393120382847,-0.25167761519231746,0.3499577008765984,0.2877841153630525,1.2986188115650186,-0.22895791527454407,0.2247506664028039,0.10132935035504344,0.23523526076381596,0.21391531207372352,0.8360362985627966,-0.3192393319480932,-0.47640038410986985,-0.23017040087143437,-0.1258498225861427,-0.2937477626400878,-1.367502556826969,0.15314850534960323,0.31688127940541816,0.185641309232275,-0.0999095230234555,-0.044403594697390525,0.17877123780542878,0.201152635913333,-0.6388416142268886,-0.44271834250809494,-0.1443342860786826,0.08866303670802356,0.1783700667066583,-0.13134843205346106,-0.33141929401542064,0.6322017721770865,-0.2755643381072431,0.08224664969099353,0.2320409375059249,-0.08303442284186535,-0.0409018971253702,-1.416386391376475
sub-01,-0.23846175263424563,-0.009374952363341231,0.04142186790493975,0.011830838873544879,-0.7825642829760351,-0.9301276174020502,0.11110821638030205,-0.038391995760442,0.3629565686806855,-0.21235370897650901,-0.1650298896434139,-0.4982108763851153,0.00658970868295853,-0.21947759174527826,0.03454140259911896,0.24488460001303272,-0.3465769113760334,-0.3034942100829427,-0.16974157929121544,0.410709984022982,0.20902113810960207,0.14557631009374383,-0.27264195251235357,-0.23414052441416283,0.35191019494163833,0.02849329973483825,-0.18963636857072189,-0.1327023986946936,-0.298544151264129,-1.4871353582555773,0.001486694143851365,-0.17696513004108894,0.29602715626101256,-0.22657533207955582,0.1405667592621035,-0.20737316193639196,-0.11846892611655081,-0.7111210351024639,-0.9836662979876407,-0.09540630158878351,-0.2685023480187314,0.00731556604909547,0.2892967232272267,-0.0367476642531101,0.20267122016895273,0.3824837359606068,0.07682712815952183,-0.6320962421587765,0.5075354782639336,0.07622827464826598,0.5089542698099773,0.0872049463692722,-0.12118649097428062,0.13956138672007887,-0.049153346853310804,-0.13337370016627617,-0.10114280478367903,-0.0834117062563888,-0.43083549375550473,-0.41703501363577133,0.08453107860053331,0.13131853313030745,-0.3607119393754845,0.20939507607165586,0.37026339100143124,-0.4258524607876878,0.02939768647608209,0.01603328965149278,0.35558176589788265,0.1631447921158779,0.08450489988204285,-0.1515491423385591,0.07530035121072119,0.15534597799035044,-0.08318243996791994,0.06500119958259695,-0.15343734320287136,-0.18344854198174623,-0.013160498180040336,-0.12593610581018952,-0.37357653533960244,0.026674333075926766,-0.06447543715871759,0.11688855443694862,0.11410160592057939,0.4458320414214267,-0.22057892494950404,0.20764250889617508,-0.08679654952559919,0.39039838235684454,-0.05105137900610812,-0.010580927741657475,-0.3139843227059198,-0.12484238719179583,-0.5959294170213696,-0.4481754707865051
sub-01,-0.03409549614052995,-0.0033673635555140635,0.4259386136137383,-0.25797639545485235,0.034191136785328625,0.002153187153676798,0.21743799280487794,-0.29277347837468504,-0.038770565767355866,-0.21187052417515917,0.1696766375046196,0.3102832639146539,-0.09628956185677329,0.027003109274553128,-0.068146509559854,0.021162002063049128,-0.2104016195928177,-0.928970906520334,-0.14683781170697552,-0.30067924796513534,-0.6220831952790077,0.31667719066880473,0.36441388862083224,0.19809725439000492,-0.0013969278414752567,-0.024979420685736678,0.129535377887485,-0.16041367451005914,-0.8208302106453843,-0.5901514609387284,-0.03090624989536274,0.2389863596244507,0.06815249991948429,-0.2682046228542203,-0.18144389268891273,-0.802885644843307,0.011956342659050042,-0.48288917031924816,-0.4537830674652871,-0.06690505667207597,0.3270198609167971,-0.6682705305664397,0.12068054650345458,-0.006141869088672428,-0.42899635537873343,0.07933796643636833,-0.13103198149991868,-0.14935919087680127,-0.029634943367142973,0.28423177410209116,0.715761361578626,-0.20452357144856878,-0.47053292749078846,-0.5030345967056138,-0.17878341592696592,-0.09863687221384611,0.36161584594514734,0.389601258764528,-0.015238930243663231,0.3244294372884671,-0.29379030151737034,-0.06038918960227383,-0.610173389057673,0.1775781194418398,-0.06685652354866327,-0.2346627691470447,-0.29182594915308735,-0.5749723255919468,0.18781047554774113,-0.11362866202834578,-0.12454419218566912,0.15033998970990814,-0.054402541803372825,0.33680093748712364,0.5176491137741546,-0.195426819221394,-0.1957036870180737,-0.7245396172343044,-0.039957707997748074,0.1885348483710949,-0.20201462045726382,0.004393029175051254,-0.2815726238994429,0.32591823867268777,-0.16649150846803026,-0.180497967100971,0.3305536975538062,0.3485806187589006,0.5221646678930447,-0.7780489139470261,0.041854922539104,0.10566332254997225,0.21607917204748128,0.3096464170645012,0.16378441810456443,-0.2996632783017183
