Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-01,0.5834111581252299,0.2587958960778106,0.32626691389142576,0.19926838205516256,0.04283115914944475,-0.14207333970650213,0.0721903602048188,0.12219444348586017,-0.014339908476105234,-0.2658285189817944,-0.36657288846946007,-0.34872712219009816,0.10046908701024868,0.5673704114819856,0.1653763270218741,0.13119837378828048,0.4237231237609549,-0.86230187998462,-0.6038219733803518,-0.8330037509858446,-0.7826279187387692,0.3398970636891717,0.25374517934086005,0.5908584622570147,0.08991344117374862,0.11813568144816511,1.2209175527284597,0.2768681701321074,0.13802434416501605,0.7455147466667191,0.06824277890884403,0.4957391758121239,0.21483505776570122,0.6844672432478927,0.7959549481231425,0.025126314372317823,0.22785559584587867,0.4717651736092603,0.7659162606749612,0.010507869888892126,0.1945383295638109,0.06639930060393683,0.17175680412964972,-0.06105395670163014,-0.13156718123468478,0.40567329173332006,-0.0532123187379534,0.7026998163723772,0.3643570128665056,0.37108309812369084,0.7652740630426904,-0.568551673399309,-0.2716223143923906,0.09698216188878639,-0.026566697026406606,-0.5326771147631476,-0.8111417690496658,-0.5238959806853034,-1.0878452248177286,-0.6029123729705281,0.033598621087218006,-0.24155508510168103,-0.9691669210403555,-0.11053766244421769,0.04968869641230232,0.43464779766317363,-0.5532278078807623,-0.44269721162984377,-0.47184166928160376,0.31807630626979655,0.2271242475073094,0.3593753123480255,0.29415567868763304,0.5431213772160406,0.22324081435854662,-0.010130750079841159,-0.10656202351464823,-0.1638496369689621,-0.013232505536935127,0.2883222803566455,0.37246671000974185,0.05958224471820861,0.042596091157076486,-1.142861609609834,-0.3009186203685631,0.09733043655437544,-0.1345056567120399,-0.13709636571328254,-0.2088541502987154,0.8881085380890671,0.22888110574597648,0.7089745515010122,0.3528197584561582,-0.09139222134761334,-0.4935373368692813,-0.16378408828610141
sub-01,0.2813617664755728,0.027600878886784058,-0.21201370836067285,0.8301512710838694,-0.032462044426198905,-0.1632129138119083,-0.5360483377635381,-0.29976118117300593,-0.4154839922612565,0.11554401764064481,0.27413805789606754,-0.29032246715764554,0.10722763321866374,0.855997588579621,1.2502310362877005,-0.09367905860711359,-0.21430857375604104,-1.3403920027057485,-0.13043654235116647,-0.24966719808687324,-0.553062196133111,0.37053792435391353,0.06032535054643617,0.38516167857197203,0.3581259662826916,-0.0675742392697797,1.0858308504167902,0.48974532153140304,-0.05543617909971378,0.7059412434636321,0.2167039110109621,0.9276164170871624,1.034560603302528,0.20048886520333728,0.7852379354949326,0.07780605746878,-0.34834517188780223,-0.6003881591422588,-0.17704231562489525,-0.2126075173632357,-0.2789565203288634,-0.19993076331886042,-0.5145995235514589,0.1091624531580431,-0.7124114483165882,0.6232388583814823,-0.1721160264556626,0.7812764250739974,0.007471862862424009,-0.005606544834326724,0.9339730390419503,-0.09831635755085644,-0.30888327397034376,-0.07343421749256063,0.06772437739873682,-0.16568716004041723,-0.6154395603635978,-0.18296477021198546,-0.8141593760004768,-0.20468138299583805,-0.1736177755318194,-0.20759194657642355,-0.7371264823286778,-0.08621250037846367,-0.04542536657766822,-0.2548973138639771,-0.20032511563157104,-0.22311157746678723,-0.2852201057149958,0.04706709432200146,0.3374310136746558,0.2824103571811632,-0.07909079734765108,0.11849541527651972,-0.1622952018127613,-0.09699060531294681,0.2320988618645246,0.08583235474728557,-0.15415660511843243,-0.6799731797035551,-0.3308681591897549,-0.25498633933743275,0.20287266397784856,-0.43460046424825405,-0.37545298044470604,0.15916276110953234,0.30942149302399363,-0.09629460593541017,-0.03914794816215477,1.0429072404843756,0.2652738182015989,-0.25454440667851425,-0.46136118727358666,-0.046177760803867776,-0.518396029047618,0.15784378576061087
sub-01,-0.36988616536594904,-0.28320775224277017,-0.6232892163600873,0.15901781467999662,-0.0014842547532653155,0.14999269312446384,-0.2278672888564668,-0.07134058990188352,0.06112041202349721,0.08171470706991368,-0.5488657250292375,-0.3477840377006177,-0.2723861901481347,0.7575814210840939,1.0562924125122997,-0.039568950640326034,0.3072587517926513,-0.17249177419292372,-0.48586190233714877,-0.3522560903320251,-0.5307430461904995,0.35852245886459333,-0.5002120334316164,-0.32131250588071614,-0.0684815488928545,-0.5722473609012254,0.029945637468995163,0.3445629325709765,-0.34249639507753804,0.7690985632643828,0.4441233425422186,0.4350049438437903,-0.1777361909255134,0.02104967823475585,0.11040120727826884,0.26811294673905606,-0.33008220788470266,-0.46208859473713104,0.22241812814470965,-0.7369644340018875,0.13625038034639883,0.13668369195846486,-0.7464516814525513,-0.0075974060399200995,-0.868592668771766,0.2233047658637028,0.24775099163713502,1.3595889766664582,-0.31997864595240716,-0.018153047135682943,-0.613227187069736,0.26083767002608854,0.2542082703413684,-0.12121621741956445,0.5237751746343354,-0.31083126500725144,0.20058104879627026,-0.09236866742797856,0.27567945633328966,-0.037128148897515645,0.3120518603851738,-0.04998447385291577,0.10580349605999487,-0.1807956426567299,-0.17700144932894146,-0.988902860305817,0.10691218888766799,0.42793143484245455,-0.26719686839066137,0.2780492368014578,0.25255275913401576,0.601172326903566,-0.12591681163362814,0.38724468736999074,-0.03231866728736694,0.1126491766251902,-0.5503276565252566,-0.40692190570996606,-0.11636240109751618,-0.1819007906199362,0.6267015243959255,-0.582133694608482,0.12035650276973332,-0.3341166941384016,-0.31949936587668115,-0.030439005340273474,-0.5184824238094242,-0.30869563766406094,-0.16787651898056483,-0.7033743982417393,0.34022618006293315,-0.11537570206159772,0.35200382920196616,0.38597785045434724,-0.5354700082811735,-0.09158032323532439
sub-01,-0.6647806194145928,-0.24913557348569762,-0.09489799239364072,0.0020865888369343694,-0.48553644115093736,0.37319366943060345,-0.23032280512042985,0.13660470861938473,1.3560376922411348,-0.07823471720879623,-0.18677243084523196,0.3758479517426863,0.29587399834896433,0.05506518840392727,-0.5124724409696808,-0.18791291990918985,-0.04726750677270942,-0.09294342793170837,-0.03993718461044851,-0.442144105242661,-0.3620069360920726,-0.2946462845513929,-0.0905373203852128,-0.014607314042272876,0.09814252086420847,-0.3213059642921137,0.3015943203131405,-0.2898381772631946,-0.07244151478484251,1.1656151778179407,0.030590932380431937,-0.1663997876899102,-0.7676013883766943,0.2464932723784246,-0.024010488736372765,0.955471926602956,-0.10197758065802812,-0.5757760862323288,0.23706618710275645,-0.230128618350126,0.00970993640195851,0.6912508924999963,-0.30551774723721803,0.15328911387056288,-0.07085136702534733,0.1138057712126898,-0.0666071194200269,0.1662280235719666,-0.025200799705311566,0.30629889029865903,0.11807880649855027,-0.13502157960061176,-0.2767441642079253,-0.49101099239652013,0.08051737566311001,-0.4137234457838536,-0.06717106871159813,0.035989898605668626,-0.484450308549128,0.0986379844416451,0.0813404086206108,-0.33960634257265077,-0.14057834906095906,0.13575636444994899,0.22865159815074115,0.5211299039452061,-0.21677936843439427,-0.359277441295226,-0.577592816736158,-0.13369162840942866,-0.02913245244321097,0.12845496908625678,-0.18792154537142136,-0.047205838703188056,-0.7513556651324188,0.20153366961815505,-0.12078824341600009,0.07088319606498303,-0.14474634197664282,0.08369235867890076,0.27628299973776255,-0.2007681866426962,-0.38704387797395046,-0.4704357605751969,-0.13553315917941472,-0.3560678047516448,-0.5286562482683921,-0.17597636354641646,-0.32811775252216735,-0.187538746165335,0.20385823024636063,0.08426029761716572,0.28748711004974514,0.2844817706372817,-0.03737980899987711,0.44152314322544506
sub-01,-0.4113073693459094,-0.14074558983980476,0.17931098505008725,0.23840782560302576,0.14985824101216944,0.709430054699828,0.2813612113515031,0.25849583320718217,0.8566639367797257,-0.42898613033957883,-0.6234525125706138,0.07253672655448441,0.5013655050906778,0.30379823045952487,0.08567108064079791,0.13373248719347536,-0.38763918516322826,0.35325184569025603,-0.291998528759436,-0.8693371084658086,-0.48122081637560143,-0.3577863736470201,0.14355971397347278,-0.3777288866018999,-0.01063997267778746,-0.5548473703189704,0.07449775709225992,-0.3436368607095135,-0.15798545300886147,0.7143222879881871,-0.017257319243639588,-0.3312403292731152,0.18132400906798998,0.12567350336771427,-0.20069355453550308,-0.8548204005095112,-0.12137059089410415,-0.16410131857782237,-0.32983364391952347,-0.02415181787716628,-0.04477686903855848,0.49410866811986,-0.0936302380066439,-0.685071031015201,-0.00804778689057344,0.1993301574401213,0.13285102019015674,0.2101898621492532,-0.1840497537064605,-0.3034663511747847,0.3326236021418915,-0.3370404719577878,-0.5791471380797177,-1.2176889084607692,-0.03891753429378374,-0.594430860436207,0.03247060383680038,-0.41130244322809084,-0.18452816287548163,0.16045273749935804,0.1395123772280302,-0.06429301082030262,0.017598417751674655,-0.3789883223294057,-0.07319414109267891,0.5130117436005994,-0.3510099744339316,0.30262273188143124,0.03416888940703617,0.04306042900750458,-0.0907795274623472,0.5430585720106043,0.24098751619092934,-0.45740789713067015,0.21270849112735746,-0.10858328162568164,-0.44487257252776724,-0.24809976018698957,-0.08951666167202028,-0.10973419572707213,-0.2749897821001949,0.20055236719434927,0.11124389027259726,-0.31822817264951087,-0.403862539735806,-0.07310661515339502,-0.8932152734017498,0.06802087347775373,0.14803371332555693,-0.2683518397609892,0.08260361147671348,0.13361208792738932,0.22043022565030687,0.17145448398691288,0.026508020870261523,0.4703955391719753
sub-01,0.23039787129154404,-0.18782516988442455,0.2869830217178682,0.24325143030969798,0.5596643371755325,1.116439960062833,0.5541558138167013,0.8534177670775868,1.1835197978422525,0.08473751796234785,-0.12507173626227833,-0.9062370406416715,0.030172438145304077,-0.22206353192039469,-0.1105516380611235,-0.22667920905633024,-0.27805385826570883,-0.5563378827342318,-0.30361533586726885,-0.5717538050403066,-0.5598179477314574,0.1849287633308628,0.03176881136433882,-0.012637724659341418,0.019753827848398915,-0.18066300156290752,0.00028550359191412134,-0.15122830896738215,-0.2828549566862402,0.8683618569891178,-0.008411569034044409,0.2750593302876819,-0.036446292362530025,-0.34104633209349067,-0.936592561543848,-0.9690416563672575,0.12185575687110947,0.07781043076546969,-0.6126187200385962,-0.22737035738478498,0.8179353994782861,0.43073225608270926,0.01756589847200643,-0.4762807829584445,0.6910281077597707,-0.09882772040526452,-0.20158093083569245,-0.9391645209789494,-0.24500275328405724,-0.6264506471454574,0.04055276834581018,-0.5433729511547813,-0.8419023718613079,-0.8465982138672863,-0.14852890609336944,0.14980180995980946,-0.19757100621369436,-0.3938288647990781,0.021309811865634957,-0.2193783861642432,0.09693953601256369,0.4729544052390794,0.5098326133835419,0.14879855631907712,0.11471275006828277,0.20354863720671768,0.2860439976780673,-0.2532682069363015,-0.32698786766573495,-0.25183868162536577,0.1829299518584527,-0.07541027946302029,0.1134289128289499,-0.22427573261026076,0.2255855298870068,-0.2168340449551649,-0.14629018397835705,-0.15648055409834044,-0.13505482744008204,-0.2377931081529844,-0.4491347466603599,-0.17775394263165656,-0.6676381186818623,-0.8094868607280519,-0.5569081910763914,-0.6362659733352196,-0.637400036294206,-0.2223602221532013,-0.36997925239070595,0.35697480682145605,0.037849100713699554,0.09700279008919448,0.547877851556607,-0.33873074829654964,0.5989443586433894,-0.018284934534747985
sub-01,-0.26084457181899445,-0.4683227638824285,0.20884434848831943,0.09649866033493906,-0.45677877527212907,-0.41298925930264263,0.15819286886793582,0.36689466566221923,0.4300191058203518,-0.1684036110370489,-0.27864074725184995,-1.3673383111138486,-0.5349756248692876,-0.27145685069746006,-0.21836162159312328,-0.18458129177162164,0.03580561241956507,-0.22626944142516672,-0.3485670584966444,-0.2244641295913331,-0.7671186631038034,0.785894595680744,0.4034202972600928,0.08106546800312218,0.3754241770419813,0.2030301650807239,0.2790196593459362,-0.21489664527754593,-0.09311393217715291,0.0009166305208574652,0.2887935592974139,-0.023821043264820076,0.9284489690304691,-0.0466288938423015,-0.30963417193762477,0.21698170834024227,-0.09529795233987168,0.12203723725719477,-0.09308867354594008,-0.38223062331741253,-0.056467944617448376,-0.22135561164087816,0.10936578502100276,-0.5140095413176335,0.9395263877467632,-0.29504149067280305,-0.3912762147622472,-0.5079455187906272,0.11398327268532042,-0.08248428257953751,-0.28933171397826585,0.2236568564951866,0.37952130195787903,0.5227338677935508,0.4547660251156955,0.1691362610761489,-0.935508685943574,-0.35807427309436496,-0.2197433733271945,-0.2724007791432623,0.2120011085312689,0.05254806341493211,1.1059024619669016,-0.13308764473193677,0.23512562804224985,0.19155645870374674,0.15191597909541638,0.23520664321122378,0.8205761776088841,-0.30972918976139996,-0.4727912100471551,-0.3284456539473939,0.23969320998963156,-0.2020929276536219,-1.0045251971070484,-0.06898419948937172,0.09617196848498627,-0.1420065502407935,-0.18580499086217306,-0.05703177299746311,0.15680274311942344,0.2805317793855125,-0.6441281894961662,-0.3395183938234937,-0.3965360361340629,0.02218812323576097,0.09203235084069167,0.37222305811174367,0.0210295041735451,1.1239658204746956,-0.4266781362307994,0.0528393430399987,0.2514663890308205,-0.2583382910978446,-0.03591396881599417,-1.5459902736591529
sub-01,-0.23324824786010595,-0.24113414408937145,-0.1354932873483484,0.1119753189410609,-1.0762318508754252,-1.1546054972629345,0.2494778192300499,0.05177938029498555,0.5901520005817661,-0.6862045792734066,-0.5947013696472125,-1.5707459243349,-0.02826248681618055,-0.44678921641980684,-0.33706360817278314,-0.019853041103926106,-0.34671127405380875,-0.4610068328876624,-0.3030055712977961,0.4241931217523688,-0.016306654358235244,0.4476874234020353,-0.1048474127856958,0.3177704282009387,0.5372425934552627,0.04613328102726749,-0.3651540610231923,-0.11982111004809617,-0.4222525411153867,-1.6724407513805823,0.029358695210422083,-0.312981313541108,0.13949519435376184,-0.21412711106752294,0.12467387407694225,-0.25366177227000586,-0.04576293818443547,-0.9240483261215711,-1.2539558673750721,-0.07413793073588726,-0.415130617679307,0.10309813633264578,0.05587375926799666,-0.2011589083836493,-0.05428394290540171,0.27941187511671,0.32932061040654126,-0.45192016798794427,0.3144560923571349,-0.13219578566502532,0.12598417153717584,0.09316732068578147,-0.31238459798477836,-0.13004105825265735,-0.08765640458165563,-0.11444773619876009,-0.20217945321347403,-0.004949891966151906,-0.3816065992714828,-0.24473363359007602,-0.08008795190754309,-0.040371736692184974,-0.5486083939303754,0.15767008401151603,0.31427219752040825,-0.6466130151698466,-0.11171353875111895,-0.14224245870880436,0.2609509638834364,-0.09023792164437744,0.22735498876507393,-0.3521097735132491,0.21636320974570003,0.17660311157045452,0.22664846585216236,0.22571279831678595,-0.09259689078306926,-0.1800598043434115,-0.07978706248706473,-0.25657805391771416,-0.5203728625377979,0.003488474209466963,0.05675080759647407,0.19008058522853502,0.12185653718693872,0.5889997524286632,-0.1165463090092802,0.5786497675584471,0.457166801527382,0.7769457330051525,0.0628126215343951,-0.1488773510358879,-0.31971390554607293,-0.10665950897095966,-0.6162528196480109,-0.3542808550691993
sub-01,-0.0713334085438668,-0.1321887584284035,0.3628522691929498,-0.27682752214928397,-0.18665981569439544,-0.2937846759246842,0.5035005255199394,-0.013482673442846663,0.5398361227125992,-0.4228517379294205,0.09454926517591901,-0.2206106346355492,-0.13051712697524506,-0.17966244605716764,-0.3191924819769748,0.0016770247217334638,-0.2212595463611287,-0.5837073454266867,-0.47278280643604437,-0.4927409942340376,-1.026946839865716,0.5334521179730032,0.3714913123751017,0.45897319137052417,0.021278110749628293,0.23957032378102563,0.2901673242359011,-0.23652585444446203,-1.098106940890085,-0.853642610429068,-0.0071927212746352165,0.2655765438145119,-0.25651026991345083,-0.2715809203713041,-0.2380506873233371,-0.6193188249948557,0.1561598713214635,-0.7528476041280248,-0.7218258923048491,-0.05603345573762626,0.29096672955710184,-0.6369476000191279,-0.1776277919711384,-0.28171631990594037,-0.9611723066985882,-0.16481131594258533,-0.1353840005460545,-0.43637836924901185,-0.17044371489485446,0.15128016836686173,0.5498898752557297,-0.2891701281733987,-0.6075899996409221,-0.7185902855411707,-0.14939079304271058,0.06491105593244996,0.3671129990126346,0.35078398448618947,0.2066054429285361,0.5809542574776331,-0.2574646267428031,-0.13709346296652472,-0.9044745308711588,0.15622441982514285,-0.10779416446394798,-0.35024235813097127,-0.36999629636233133,-0.6491929714197658,0.19492005405402218,-0.3007885187342955,-0.17167560586064196,-0.1228859538427641,-0.052336839563556704,0.3471914311393491,0.7902314006851359,-0.18944532827699206,-0.34986629301620487,-1.0080394688884229,0.07474108273905572,0.21654064592259603,-0.22570680805453583,-0.09380857798528636,-0.4352113802133035,0.34074755874362694,-0.07872710969539079,-0.20698775191717617,0.39834651867560145,0.6611510919506322,1.0466345261133394,-0.5724008337684934,0.3023626924855421,0.25320877078507165,0.4640358741104626,0.49520172500445603,0.25649677176334323,-0.1457970973243025
sub-01,-0.313116323007851,0.021613595282983233,-0.33917347473142134,-0.5681607207641912,-0.1915977619385914,-0.5718966082982195,0.5646872938687515,0.05317903753462756,0.7278608730185049,-0.2873717588547282,0.04821795676640648,0.4875451791860642,-0.11045344118098022,-0.48034684010818457,-0.35349493339413485,-0.3052730350893453,0.16165941969431824,-0.5235255941422607,-0.8834449139240141,-1.0820284485408613,-0.6133365989957902,-0.0684810438499291,-0.04922530701325857,-0.11779157852051361,-0.3151497708821244,-0.0956681399249072,0.31440546728118013,0.022595265970142032,-0.055373638525234095,0.214920484814078,-0.05990063382578517,-0.6067835778171133,-1.7575377749384429,-0.3126452719166373,-0.08381721025502682,-0.24931311554444585,-0.02504064546907081,0.2220652576041412,-0.4984827157898979,-0.05202683305739307,0.28324116954136724,-0.5179079154068676,-0.022813841745187302,0.2350495861847914,0.29577851598432525,-0.22682419969410347,0.1619504858432841,0.37403279107560417,-0.5283624743035342,0.2098373032634723,-0.3065724233860042,0.12659531418232506,0.3577080582565233,-0.6024426175218414,-0.11516868937787406,0.3215365083376409,0.4539935176229839,-0.170318868017794,-0.30054077821439656,-0.5757339541967186,-0.35719623014185037,-0.3782134269766945,-0.9962803322065686,0.10022357202841474,0.08286950205851402,-0.12258189471192162,0.14197755351690816,0.5399567731840718,0.4885513939426346,-0.43209991965747474,-0.23975276081473057,-0.5821829281591283,0.11556360078403877,0.019132517487480377,1.9029669358761658,0.02039564044088922,-0.32845968672047665,-0.2800801742796044,0.09288705453693694,0.2931889098327976,0.0923692278509635,0.40099134563730143,-0.3806071171526498,0.8258635304947501,-0.3795910003181635,0.3293061766150881,0.3560852644005254,0.5982044739781953,0.43850167623172287,0.1321353598902395,-0.01134356809019278,0.09478369494864963,-0.08242482138920061,0.153253416196254,0.3015726987447332,-0.03594150828711829
