Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.2950072496090111,0.10977180166439954,0.3027228572889564,-0.057764309590222086,-0.014152981793767212,0.09133276249848017,0.3461540032674613,0.08353009062681423,0.28766001844724753,0.4020507560677039,0.10920956360685827,0.1782104100079471,-0.2052675446960888,-0.08137688962044555,0.3027359051588256,1.6697572389894828,2.0458891711098284,2.1146973638593383,0.4228025312784341,0.3369081384945614,0.1860095927992025,0.17027358482138447,0.07782579481300184,0.01164426106237907
uh1,0.0915425080665554,0.012711748135759114,0.15550395346546286,0.07068637959571106,-0.03192639702795143,0.22759093785120113,0.04834937334508936,0.04910408333836953,0.04716784592866468,0.1513652549847123,0.0677021382901881,0.04786244130264994,-0.0550703997229969,-0.057599394222943114,0.2480463977575357,0.7931162704223508,0.896524447314407,1.0542572395673158,0.23468956407484756,0.1996649202498672,-0.13299529738602933,0.0759889790855923,-0.11624286972497298,-0.018229948722343466
rc2,-0.2643022628511713,0.04581965990462006,-0.1698720202382457,-0.13949380131727573,-0.012338221197912325,-0.15008680581999126,-0.17395494558546548,0.09252166017636258,-0.1335880581063617,-0.12516016135371494,0.05444897889750721,-0.010503828051040482,-0.1743100901882668,0.013077330911359627,-0.23503166859787283,1.132683754521946,1.1032678434747167,1.542748796338342,-0.37105465563291284,-0.16522675800941397,-0.08541035461807545,-0.08310859781811605,-0.16869549786260443,-0.044090740270471475
rh2,0.16999117624603172,-0.11722229551260478,0.11192679334951554,0.2963786834814695,-0.01230206419939963,0.3250505741780859,0.005081848359202465,-0.2241845547073593,-0.13294035683694422,0.19999413759521525,-0.09445304473801312,0.03502927167621716,0.07868160575619476,-0.10875245223011595,0.1457658210147478,0.35028422225053196,0.6850572923045886,0.4566652677731972,-0.1611041560305996,-0.17849997116817073,0.0683911646108175,-0.13592355640669912,-0.08117255219660298,0.048069869803442224
rh1,0.12963600132484132,-0.02080838206968861,0.09815078498793965,0.32488898386697324,0.05189305588832877,0.10332274505251113,-0.02167361093985775,-0.07566294369712223,0.0647776764516294,-0.1598626143159986,0.15491579405259645,0.028850088271035593,0.4464603761203731,-0.22964508501467767,0.1823632039593294,0.5130603044535115,0.8591491018585371,0.6240516876537048,-0.5816495903171107,0.09399773619606545,-0.42749542596191437,0.5381467909782711,0.49222282092595393,0.0890265954177244
rc9,0.5016273301168176,0.5011198518655086,0.7477058521961993,-0.149956812760199,-0.01599857170987192,0.6877700497795797,0.7572165785503112,0.6522737267396407,0.4095080159358694,0.7154005095167049,0.6996570416664833,0.4564742814643331,-0.008617866729673976,-0.0690381668795134,0.6072443101623165,0.5753205245303145,0.6082593435441233,1.4257652318717475,0.7978245559979356,0.881497107412162,0.4283629647749831,0.28261763363773323,0.4559076460014345,0.16663734236399427
uc4,-0.2863787631677319,-0.07644071095032322,-0.00042313156405716815,-0.026176182048503582,0.058609171399090686,-0.01996045875270679,-0.40044610324998864,-0.2202228885311359,0.02650951559702251,-0.40619666525731885,-0.19017462904563057,-0.11921911832935789,0.035879679831036224,0.04623481358643157,0.08435533842136715,0.8873323019936658,0.7835839400555394,0.8432207911169685,-0.428772323778327,-0.2866870549043339,0.007961616171257553,-0.3533424507789651,0.06100799541877272,0.5067724267768864
rh9,-0.6453957073178233,0.47470099459203624,-0.34826532675400756,-0.4829794192077958,0.16730322289831956,-0.5470851171614499,-0.2650640691802335,0.3463926456154766,-0.1101857758371736,-0.06236361426759333,0.20968286620945792,-0.05374836384290361,-0.727012433537383,0.3577434578914374,-0.599984136060758,0.3830522033693007,0.41930415101071694,0.5884284355954309,-0.1503427510875835,-0.42122996937818136,0.4373231979881501,-0.21936340535664575,-0.6465559004081797,0.2061873728322446
uh2,0.2364213772336491,0.2384693625535167,1.1416709545467432,0.5019552082743295,0.31733028362176485,0.6798373045505981,-0.11522990718233464,0.11848895358286558,0.9225611783285159,0.05329020691864647,0.16830123331380473,0.9784020273925595,0.45217189881124015,0.2921768342152649,0.5902386911262185,0.15918746998946032,0.40372011854276907,0.6985269253137151,0.09576416903125405,0.2067474827183518,0.39242537467226435,0.3439451932042372,0.580021524892183,0.5999580030442592
rc6,0.10288790314564761,0.4922628755235565,0.49767889221567546,-0.1745123755254576,0.40890095536517607,0.4587492631482449,0.5834228724953437,0.4620818591817936,0.3791030980407105,0.17827792850489904,0.43188963259076385,0.46310842109057,0.0032072257425832013,0.4267900252185653,0.36062400931697375,0.27217929396036855,0.2110929634285171,0.8341144000292929,0.2942526637875832,0.13193348830017965,0.40795594466419827,0.001543053181995061,0.34162548265905185,0.6931809513580118
