Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.29500726860209037,0.10977180484469244,0.3027228783554349,1.6697572140169477,2.0458891404736033,2.1146973555627144,0.42280255428653474,0.3369081602624977,0.18600959803235123,0.17027360152448337,0.07782580858001295,0.01164426495290792
uh1,0.09154251706998189,0.012711735895402186,0.15550393468934956,0.7931162727377644,0.8965244505876369,1.054257249232833,0.23468955743050215,0.19966491918528556,-0.13299529992606696,0.07598899170169482,-0.11624287418793504,-0.018229964456996005
rc2,-0.26430226128286904,0.04581965601921995,-0.16987200506008424,1.132683765450913,1.1032678472801762,1.542748785152261,-0.3710546656646906,-0.16522676047549772,-0.08541036549498575,-0.08310859649012235,-0.16869549050282223,-0.04409072551308369
rh2,0.1699911860182279,-0.11722228742148394,0.1119268009133881,0.3502842215071055,0.6850572887887664,0.45666525596964785,-0.1611041517569141,-0.17849996645077787,0.06839117727786954,-0.13592355628763203,-0.08117254932949161,0.048069874356423924
rh1,0.12963599264903777,-0.02080838277634622,0.09815077069468991,0.5130603009173961,0.8591490917795164,0.6240516717333879,-0.58164960038693,0.09399773297292063,-0.4274954282383286,0.5381467758843218,0.4922228041931803,0.08902659545160133
rc9,0.5016273348273379,0.5011198736512958,0.7477058879365512,0.5753205415226562,0.6082593693176633,1.4257652558753218,0.7978245513416741,0.8814971218588478,0.42836298249226906,0.2826176439557352,0.45590767765643525,0.1666373911381784
uc4,-0.28637875350225056,-0.07644070136135607,-0.00042313650408587,0.8873322962784919,0.783583938826341,0.8432207811214059,-0.4287723325781746,-0.28668705582855086,0.007961610584269575,-0.35334243251924474,0.061008017243886686,0.5067724263592562
rh9,-0.6453956749903775,0.4747009866064343,-0.34826531827005225,0.38305216302895145,0.419304133441937,0.5884284058861657,-0.15034272625248743,-0.4212299515910986,0.4373231918684987,-0.21936337899929131,-0.6465558798092371,0.20618736732420723
uh2,0.23642138221024506,0.23846938868165016,1.141670986158425,0.15918749364158916,0.40372015266049377,0.6985269348544194,0.09576419162145391,0.2067475065477864,0.39242540513092167,0.34394519495915166,0.5800215333443351,0.5999580389843018
rc6,0.10288789655736691,0.4922628757681705,0.49767888979733266,0.2721792935521038,0.21109295225061614,0.8341144028574556,0.2942526599528421,0.13193349349058958,0.4079559426250711,0.0015430535551395,0.3416254836362375,0.6931809409864071
rh3,0.06252107890827133,0.2807904682306124,0.06086602694022056,0.639430326844983,0.6915916752589398,0.822220025035496,0.2071268413817205,0.30411792560422957,0.11382354109879474,0.05422625735284742,-0.10393021746925005,-0.29636967819548043
rc11,-0.2458508749599008,0.08981025993281669,-0.08995255440853685,0.35956048945054975,0.5041082100917688,0.7879270032734375,-0.09897021691213899,0.24682408991486374,0.027787456529689582,0.026322033394744194,-0.24069127414962202,0.2930345031462566
uc1,0.0397864800240331,0.22523601729765372,-0.07532206047227474,-0.10613746899959887,0.0879560768025718,0.41920844843981775,-0.20040633817501247,-0.14410632167286935,0.13289757831380766,0.033598193907781834,-0.5745339074321253,-0.2939791218597146
rh11,0.20892729725246087,0.3665509364402534,0.28137738843886606,0.06632298962458379,-0.08441612464260607,0.6656725041028203,-0.1167392094736734,0.07170141821919547,0.7123404642116958,0.046074243591142816,-0.16242566727597837,0.19055755378838335
rc12,-0.31065816486564174,-0.28225941625667844,0.2792978798458645,0.6216893595036015,0.3446149750862643,0.745398071360906,0.11427819956991031,-0.21173977963872767,-0.331381377589009,-0.3727554719691779,-0.1358600172910223,-0.3253636010459571
rc5,0.27376282610396024,0.5278397272311975,0.5930599574964273,1.299545097536105,1.2526336238896318,1.0408478822866356,0.8514033575944989,0.564020174977216,1.0205379972575883,0.4153247070745725,0.13567318709437962,0.5075283039363654
rc3,-0.21375613426434312,0.045598105360269356,0.4857606008664655,0.5258324231815206,0.6792206687726348,0.5250879672443263,-0.06179070905459303,-0.11123445803840926,-0.10620161623209375,-0.12599369850044975,0.2517528098902389,0.23712146375510354
rh12,-0.05465467454378791,0.9030581326998752,0.4184456789344023,0.8159957659532906,1.0580162610463075,0.8062530269551976,0.49982289261759827,0.7218827710522812,0.4661402134073187,0.23820956157444625,0.05796391998072092,0.5384571708148767
rc1,0.15692247323336095,0.05398669610279594,0.17377086518661092,0.11198851850838638,0.8187841501594497,0.5545356977172731,-0.13045593530066438,-0.04453602101678137,0.6515336527519046,-0.4070313213621809,-0.42174203848349434,-0.2240986376593088
rh7,0.3343816263826193,-0.00818479513386027,0.10730243996502643,0.18779103114063908,0.0032355637595417822,-0.09003415686688362,0.19847348443411184,-0.10565629353441029,0.33285080992899013,-0.2232732421649018,0.16391517760579713,0.06964504625387236
rc8,0.5898004437813765,0.5095932914589548,0.6321280921533936,1.0655579184237975,1.0286622580472908,1.0344210369155398,0.3592356687580461,0.47868820245837,0.45207469718397186,0.7924655497965621,0.8042146692331402,0.9143998700870148
uc3,0.2508673933902124,0.3949624184790472,0.07329890386428657,0.23616151396812296,0.6534205922189957,0.5482689687628592,0.4178681683651836,0.41772679375770344,0.24200407044916403,0.39984280177811826,0.18877938912448244,0.38793289219330895
rh10,-0.6937500429436074,-0.4478088912106263,0.2566783369900596,0.6280414233143573,0.53666440119249,0.8231970245702059,-0.4340491960821117,-0.28959796476586475,-1.0965695032662106,-0.682531692417977,-0.5648473432857561,-0.5063474496868171
rc4,-0.20779643473102527,-0.09199855291285622,0.30626479281356583,0.5866358310977638,0.5560251517568328,0.6859163924436574,-0.06777474055161653,-0.10368522060940903,-0.2862454439266346,-0.5873541800009066,0.12610207867400777,0.2120108274780518
rh4,-0.5895079385589477,-0.018973396058892755,0.08595528623582446,0.383153501443263,0.48060070449068226,0.3241006615753141,0.025423270815108832,0.21377958902829688,0.091065734110776,-0.09955964044239096,-0.3305320175500763,-0.09250690368339003
uc2,-0.24572925317392227,0.6377991942094581,-0.13332934752185152,0.29132871540521427,0.624329473768234,0.3280063206236014,-0.9950575880652235,-0.23016863295332476,-0.12703332213893428,0.09249142703752289,0.19514479757931522,0.25691923074547895
rh5,0.3405208165092224,0.08175033393992072,0.07503111863377543,0.4717303883282003,0.5092370417565981,1.1659784596284435,-0.3474422236219737,-0.27314720024190653,-0.12137177884630784,0.3556112725030861,-0.07292295604688567,-0.012967018465651625
rh8,0.55226027029828,0.12861397644151326,0.40471830117126945,0.28105213045723443,0.1467106995877907,0.17362975937751318,0.667589183042884,-0.11011083246381918,0.7082322447361369,-0.11771906457063087,0.0957762718014584,0.12545115981758845
rc10,0.02106208469562589,0.04442052684097166,0.5195763333752521,1.5963977497988586,1.438413268546122,1.4675418346211584,0.4982219057095586,0.5079933233070296,0.11452441515878055,-0.06770625125600933,-0.19290664480723974,-0.04110343345785441
uh3,-0.08145270020864291,0.2604522019146293,-0.2701108124297647,0.02031610568623369,-0.03902295302981709,1.3256580593388365,-0.5391234074701728,-0.6734683646426003,0.40087086896839014,-0.21906305737604134,-0.6208449143001501,-0.36886189904438604
rc7,0.21096126261007975,0.2461040589428026,0.14972575326888687,0.5239889353665991,1.1060907109289224,0.21918038183791455,0.11066113669099856,0.30020434134177404,0.17880467218457916,0.07484651316622891,0.20279259944792508,0.2321283364096223
uh4,0.31322106079756207,0.05842879694383884,0.3200272349541094,0.47818498674944143,0.5421705778073022,0.7845108552139816,0.03160223376612662,0.3654830360330207,-0.36224420503035587,0.9518235219711326,0.31208820930759,0.2599312689724012
