Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.7626820614860055,0.08748608320651256,-0.374281410163197,0.706106121228955,0.15756445241484285,-0.43533734214865016,0.5824486538070831,0.019550052041426496,-0.26819489947654235,0.6644145161031562,0.025306175133195833,-0.30187084704346157,0.6163140374665272,0.13880218093635002,-0.30070127660920287,-0.4195130910513976,0.42182297278831554,0.18029672625789409,0.5241880619565128,0.28522584617670127,0.2602125719882378,0.15204503906519737,-0.25351881258203834,-0.2704462987567724
uh1,0.0423695063672142,0.7507177237930163,0.28491244771558816,0.47682081999163495,0.4195674943251274,-0.3104820050234611,-0.5078281093173539,0.8490603697880411,0.5618931568911847,-0.4197931085748119,0.9439599539974887,0.5876009585097893,0.41938978823667966,0.1590036148152569,-0.38094934888692883,0.05266738286492267,0.5463336040537511,0.16589710497851629,-0.10681399476130742,-0.04401727810177359,0.17488406743211074,0.15857688464253095,-0.28415673728071744,1.0383693660339088
rc2,-0.0958402130692077,0.2315756485309204,-0.07843484761522894,0.2526196896455317,0.174959185831274,0.02579322190610412,-0.3433323423865257,0.2470685021287509,-0.13892931733793512,-0.3411248904499825,0.2303966002760053,-0.14853024397190745,0.3094545808715419,0.19382283995007776,0.04640278813021457,-0.2558594280760831,-0.35388687689435877,0.44756539123174444,-0.29930173040794,0.014711559557809074,0.10503248032298122,0.33996764204088575,-0.25433609277425057,-0.43878634858199583
rh2,0.015541320661369174,-0.1417648932429469,0.11867997262605824,0.040882550094151135,-0.25366186763059434,0.12071995434515563,0.0005022292095765799,-0.06518112487650136,0.08394868243009986,0.01378027338538004,-0.10270664581028563,0.13091571023050266,0.018470317088823844,-0.18984579912769978,0.0750067335469706,-0.17185009584026537,0.16070461009192738,0.5268019414298382,-0.31232123447932975,-0.06587503665398674,-0.15483233710370267,-0.1068156000862841,-0.16530680105887052,-0.07543512668340774
rh1,-0.2321800570381644,0.13430064025798447,0.3357759371130703,-0.3978322884219155,-0.09145803732922077,0.4743103535686674,-0.005773044475944974,0.22368097279831747,0.18999353342730316,-0.02283745155856035,0.3710599063950821,0.26129750873207536,-0.3375996666803328,-0.37881417882938556,0.34054502997038233,-0.439945263010674,0.39110980588523214,0.2003256563560156,0.3038165745147716,0.7952040428660571,-0.31195978320779955,0.10105507260974134,-0.008022456821729694,0.37166814074044346
rc9,0.0940549890327498,0.6288036428664324,0.20102652369437143,-0.10262131973538403,0.5287376812617544,0.016916033980623277,0.2294530210188244,0.5892415273134729,0.27010639906019024,0.18118642949821484,0.6695930112254326,0.29626368048351553,-0.01674098579939801,0.4439204074176301,-0.05491867328316279,-0.4464617170196687,-0.24760900272745012,-0.05181659514349686,-0.14788400506361385,0.6800068738148976,-0.3267191069044754,-0.22919958649981617,0.09216671038003628,-0.07461318633371393
uc4,0.11835321542986146,0.05694911084228411,0.14732242824175462,0.3154282226078554,0.08155112103456522,0.2696376417694259,-0.10690456585656587,0.02189617875559669,-0.038564468529758665,-0.04359775640927415,0.02958026752102461,0.011941584236162435,0.2296542535930472,0.07415246194264445,0.2551803122950576,0.5707899839316866,0.02164306120988964,0.207478129358569,-0.02642994434113195,0.16404447926431803,-0.01990580528511909,0.3659189643887112,0.24059951714549388,0.4563728013092851
rh9,-0.19743172229842826,-0.1353076060438102,0.08273116906899802,-0.0036892357591886294,0.29533807647426435,-0.030744449199756736,-0.3195159988364976,-0.37296773830078783,0.17003420261575655,-0.31064947987247105,-0.40373257991711775,0.15803983794714876,0.0011463089132573451,0.3271871168687062,-0.02740797520529047,-0.4433105910991386,0.041025456634103036,0.1293511250793113,0.3280303843180665,-0.1721506860390577,-0.3941199583326538,-0.4257708350118465,-0.1064177384302639,0.40911808330398297
uh2,-0.013559637459632547,-0.36646650614490806,0.593313522800482,0.10587860501430697,-0.4586334804898518,0.13893266593787654,-0.08723306193056962,-0.16485559351112872,0.6578678205914924,-0.09560551049603878,-0.203228912753873,0.6233965174852468,0.14732347284272398,-0.406904897718117,0.17067074845676508,0.09823231113457964,0.5045396846696706,0.5168040525958228,-0.26117327142155206,-0.12794508539511565,0.2525992077337914,-0.08220902933575093,0.16485496469497443,0.16177718085456275
rc6,-0.6088299746694917,0.695647872996564,0.3365610498378298,-0.5652666683123974,1.1238491293278328,0.3613309646762522,-0.3567199421116273,0.1859094157326077,0.23857415024560077,-0.4674457238421033,0.3164037824569173,0.29672329622850363,-0.39344439305003515,1.0515028569232228,0.30785249274796356,0.1305652513376257,0.16255310302337697,0.7313510373415216,-0.09941637687168693,0.0040048634041197914,0.39889431810194664,-0.703702577633747,-0.15401112157257735,0.5835878233288881
rh3,-0.06614801066071808,0.771307017691916,0.1271341058377415,0.006942533026691634,-0.02312750143499242,0.20806151497855482,-0.10810619095844008,1.105563785535708,0.018950454232894213,-0.17643875671160095,1.0645599114346396,0.06246251795030708,0.05751988234117617,-0.0770635454826271,0.17472385750911795,0.612110954729099,0.5245904004233451,0.7440702192108103,0.10666855591968406,0.5030575662866352,0.35620139855288846,0.15392912405182643,-0.2639646271137567,-0.154469483690257
rc11,0.10209603956698764,0.1523908055545047,0.7027216331842688,-0.17300715556643798,0.008831361013052283,0.6253013064676939,0.2803999838839438,0.22626235099276504,0.4852498607321325,0.3374317419317839,0.25828603090569147,0.4497454761716913,-0.23664855233771492,-0.043671829092314755,0.6341769236407847,0.3079655193397239,0.4035249441057589,0.3962653580749408,-0.05844319924353215,0.44385351071418855,0.17068256737520734,0.42020089606550304,0.31863895752087845,0.8019668301457176
uc1,-0.020382462992527956,0.42733608970778214,0.5638200817671084,-0.07587326181144066,0.0814723061691445,0.6878346912289421,0.05968607292675654,0.5923294223554514,0.3284976781444874,-0.0529195027366216,0.608898032221258,0.3466039540042783,0.015198585519250832,0.03143112083706413,0.7940969229980948,0.12773591675961699,0.4550577325368808,0.5626233045609385,-0.15237988419122692,0.31488831879757234,0.08904116666288095,0.33133694110668593,0.11394024280687855,0.45112779244109286
rh11,0.6132507556194887,0.4553259653300075,0.7976212381288568,0.4471528803152678,0.4987528525385508,0.8559438721002056,0.4162337563713867,0.24666543276367184,0.5779897490532697,0.3518257741566776,0.19416300728206817,0.6176008819406834,0.47183589986833135,0.5970534876880409,0.8286350566175112,0.38490972989214856,0.13774659392612978,0.5450011407654105,0.41193582304910176,0.46644069287567186,0.48638391601728853,0.8314096776552783,0.1448532870303986,0.1003653301157014
rc12,0.5303772756878588,-0.1365188155788603,0.33800535484911354,0.2286953515865802,-0.01782038717409708,0.1742005779143984,0.5960883902309474,-0.16090991400861518,0.5197721872792256,0.6084106823759703,-0.13242143333613657,0.4695425131907302,0.13938775442482895,-0.07728491639491337,0.1767457218213215,0.3185505106132525,-0.016566399551442977,-0.04886178691919758,0.559503866212964,-0.3607467530912112,0.3023065314641407,-0.22831238197856152,0.4883711744387264,0.409888441225128
rc5,0.07640929799125318,-0.15596009283638088,0.61814369248896,0.14672194632514057,-0.15176025225957093,0.8028714900805708,-0.0018747879372263496,-0.13733425778702163,0.3359462767718758,-0.015659484548503494,-0.1717244315302222,0.42583474842773267,0.1627557768170765,-0.10057007970085492,0.7380877252553945,0.16348236435392255,0.38405708102707836,0.20255640503355382,0.433288031002826,0.058993023687102325,0.5945173039929157,0.09604314998945729,0.4124636526637421,0.5308630745322485
rc3,0.3020178082992622,0.39340742171716314,0.7596455986788161,0.14405795174316738,0.5141095749527584,0.5361550603048945,0.3384614971024981,0.2348538183825946,0.7483082961056544,0.22951093153790908,0.2802494562424862,0.7585465819592423,0.233680002880774,0.4492245171829765,0.4665505977996202,0.406971318448435,0.4015005653008228,0.10202075508737,0.3070182623163741,-0.0743433721066009,0.28444966316109926,0.35110061461359965,0.14831367614634414,0.029592519087296886
rh12,-0.18195850698847402,0.67024727926096,0.33685885394457366,-0.06399638360490868,0.8178583670234387,0.25524053284127374,-0.2620429900719741,0.3532372238925946,0.42424011565558173,-0.2174229906203441,0.48189027609274376,0.39905546259250446,-0.09679347570774262,0.690630896497474,0.26146975441835973,0.2884299440344574,0.8813531540311683,0.27994897542528646,-0.3099393334566598,0.5855798912498601,-0.1360028382273312,0.3560802603192353,0.2056282555314666,0.3156829010031128
