Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,0.04756850612817139,-0.047735043272047924,0.2670630650112288,0.5024439696293547,0.10472655031978896,0.8599349210459122,sub-01
rc3,0.13126570951456618,0.22691035052609554,0.4527451815741645,0.33761777811283117,0.11248131569363835,0.9161662548957943,sub-01
uh1,0.1182807217839878,-0.04288435044739637,0.046743031625981916,0.5683134849947021,-0.16330577329642468,0.5398070189311929,sub-01
rh12,-0.13448297451317387,0.11939889395321086,-0.19130795391446967,0.022271164997326325,-0.2458921313013315,0.018177356224100077,sub-01
rc2,0.2503281086751147,0.3151185027793026,0.8803914913919619,0.25078887308655173,-0.2577842362256846,0.6431828701582745,sub-01
rc1,-0.17217893672577103,0.21436158265445784,-0.14333955384593752,0.11183237322444456,-0.19014167505512258,-0.058836626119155425,sub-01
rh2,0.09550430079961676,-0.08123032608405889,0.3753287792033564,0.19257262397113906,-0.4100399387815009,0.2538413115648348,sub-01
rh7,-0.22557566369896562,0.06111867739083267,-0.09392430619858148,-0.13546283965522618,-0.2815767243080574,-0.021980531411689427,sub-01
rh1,0.2488570319970232,-0.0694740014969322,0.28950326006057964,0.7483400395141192,0.11319901912561141,0.574499656487251,sub-01
rc8,-0.09483048311545123,0.04853833667750083,-0.07800760548420094,0.3979530100731922,0.11811716892844708,0.1471226571617809,sub-01
rc9,0.04086656035450852,-0.3940774374171568,-0.029777301227380027,0.06651623688702912,-0.09129575998446443,-0.03645339086439413,sub-01
uc3,-0.028718696190266325,0.020194444526176192,0.11874891841355227,-0.006306507602490213,-0.1142984543217973,0.08925915628565637,sub-01
uc4,-0.03345703594533791,-0.2652564755112591,0.1598060932347786,0.5320825467470609,-0.04845204184287901,0.33779051729154047,sub-01
rh10,-0.21189019493764996,-0.03089273802299788,-0.06432558169018737,-0.1476217851092374,0.0811039005953724,-0.2533605704457815,sub-01
rh9,-0.01753410952421984,-0.08150695495474064,0.19296147965951738,0.65724465313063,0.2159879583004962,0.9126112535168633,sub-01
rc4,-0.1307018531505171,0.014265676961925617,-0.1080847211619908,0.23650414272684606,0.09733022903114023,0.43560828064587076,sub-01
uh2,0.11824096252570954,-0.046267198647663904,0.3464634366605276,0.5169555092546475,0.1912497217722894,0.4019126674161746,sub-01
rh4,-0.040162382867566154,-0.08294179068763893,0.05758540929899189,-0.0198887843029362,-0.09426953875029812,-0.07207188429302774,sub-01
rc6,0.3629068947921294,0.04422408837232631,0.6717723484812251,0.39650441811715975,0.04356708393580091,0.4859974792409471,sub-01
uc2,0.024680500653990436,0.0695817291729354,0.18628023512871453,0.2876960439370108,0.11319882398013659,0.12196122462145575,sub-01
rh3,0.5647229584612947,0.15703590758766173,1.0557376979184654,0.7892249778505719,0.3133936248905048,1.0406183224438343,sub-01
rh5,-0.06621067251597043,0.011171075952360303,0.2165660905398226,0.04932483321584764,0.0752188187959028,0.22695176191652383,sub-01
rc11,0.7250926289646308,-0.042621469398046376,1.0170788046025965,1.0077680973435237,0.2641278297521633,1.0065566951586815,sub-01
rh8,-0.002101823251663679,0.05772123160015499,0.12531764358514316,-0.13144628372979794,0.0008155879096745801,-0.0889413902085845,sub-01
uc1,-0.209881500848354,-0.02471446637721575,-0.08148126255021057,0.37691349480000524,0.3300158734063828,0.4025675368401147,sub-01
rc10,-0.28481982496313796,0.07573083388485269,0.041282367948838716,-0.38922450291570493,-0.10212655365260308,-0.10121557839577126,sub-01
rh11,0.12667460573243206,0.028179579619866172,0.157472664741245,-0.05908716716548809,0.11006386264924237,-0.19845918748214567,sub-01
uh3,0.20074079146151283,0.16148496761708647,0.4904727288015846,-0.07639607191521204,-0.021610528796113693,0.19869701751782787,sub-01
rc12,0.3786870021664116,-8.846070832112433e-05,0.8093711314549639,-0.13780625292421142,-0.418522510744329,-0.314993718646801,sub-01
rc7,0.1992882497339533,0.14267684781974102,0.5951654696124324,0.45622869746191413,-0.017119792259390556,0.5042931929790443,sub-01
rc5,0.3882370954927942,-0.11042615305309723,0.48103431338807684,0.8658677071405496,0.21347338156961146,0.9777979617896376,sub-01
uh4,0.12535031569028768,-0.010000692459909399,0.045808763847621586,0.19089690048131489,-0.12761547237739662,0.24218864567810933,sub-01
