Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.07506378406076876,-0.03834333207331713,0.12889795127764114,sub-01
rc3,0.008662294892158957,0.10449593772218933,0.2601554024419924,sub-01
uh1,0.3749365807732218,-0.0575819313175764,0.20216248699633751,sub-01
rh12,0.02833511838925311,0.12676371162758618,0.09337580314305988,sub-01
rc2,0.30173585222090354,0.3450881917470333,0.7372341607272632,sub-01
rc1,0.126449303994706,0.32297089450701444,0.24237686271871045,sub-01
rh2,-0.09778852813283899,-0.09369327845757253,-0.0570838849601791,sub-01
rh7,-0.22616855862333052,0.09042963827108834,-0.10743109112600256,sub-01
rh1,0.23088608168988023,-0.012037095908886965,0.4601053049781628,sub-01
rc8,-0.22021869140041908,0.07324221587548617,-0.13360579857574498,sub-01
rc9,0.11250570694677946,-0.3285235252888782,-0.007506373461067502,sub-01
uc3,-0.019562847106060332,0.0037894723135632373,0.10112133949247833,sub-01
uc4,-0.03806934020738977,-0.2318005570050404,-0.006534735556721038,sub-01
rh10,-0.2065842811235206,-0.07359800741608824,-0.2475658253164466,sub-01
rh9,0.1209611172435985,-0.04140713138168606,0.34842380861040956,sub-01
rc4,-0.2325851969534611,-0.043023925429936806,-0.17891044169079057,sub-01
uh2,0.41040039910103465,0.008401098768151755,0.6925556689712359,sub-01
rh4,0.05421396925141779,0.10536386649479856,0.29469962805723743,sub-01
rc6,0.3820081855387174,0.0572298506992205,0.56183584371288,sub-01
uc2,0.08914788497797273,0.10483423241258821,0.16052635189364978,sub-01
rh3,0.14824809172128778,0.15149216040580746,0.5336957444198549,sub-01
rh5,-0.18952168203757447,-0.01650883678509817,0.01966122501927728,sub-01
rc11,0.4906302333191933,0.008461964877086472,0.6648538890701051,sub-01
rh8,0.26793697467840144,0.04460850759510592,0.7259188481589874,sub-01
uc1,0.10256219804938166,-0.009027129960865988,0.1996245379201497,sub-01
rc10,-0.18446243957336605,0.003963411524195709,0.28882187431045886,sub-01
rh11,0.40323889311891165,0.050339126295515665,0.5441697114106198,sub-01
uh3,0.3148689761911672,0.2685587831567338,0.5544321580827503,sub-01
rc12,0.28401368277615036,0.0638429951764959,0.6508676948345097,sub-01
rc7,0.26971120154580014,0.33812903185247567,0.605479115811123,sub-01
rc5,0.24027719049224913,-0.08828997061886304,0.17646538971796333,sub-01
uh4,0.12408283121891261,-0.04920841029281638,0.13652536985865027,sub-01
