Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.10802425659081513,-0.1416844083126649,0.3647822644804496,1.5831788201669714,1.4122142161355853,1.5745641481209613,0.3459373228435198,0.32848914034622867,-0.02630967552958778,-0.2944730507544682,-0.13624737201570147,-0.1472328586830698
uh1,0.2283294735111818,0.0513683793504094,0.34771288564481645,1.1322293237642473,0.7743215433420932,1.12679459617927,0.05290609865721783,0.0624506114772188,0.06646253150556021,0.31333908310040426,0.2846808218566395,0.09384942857702727
rc2,-0.3292766052029682,-0.04065609752385642,-0.00791099804838075,1.3035950032263965,1.2013885858634419,1.4747529465547933,-0.24997599414892419,-0.1852148880463285,-0.10709520236874395,-0.27229491815331275,-0.10253512344579188,0.005026123557048535
rh2,0.3295825888465862,0.21195253978621334,0.4690558171365799,1.435389266290059,1.3131610933798419,1.651080612961872,0.5028670480003202,0.45753300005840397,0.46279227025773684,0.17844762550086474,0.3642669187139435,0.2793651496457857
rh1,0.37150238250547235,0.007551549767324485,0.09682788649398592,1.1029736545841442,0.9658757883374606,1.1228413096606908,0.04196147529355417,0.09702834385269074,-0.10515062121996592,0.18112846406580974,0.09482026010674198,-0.10950552456029942
rc9,-0.36374837526961423,-0.30650207421596537,-0.33874270614822205,1.2797883204400176,1.1931070360587075,1.6852341561952249,-0.24581096580678083,-0.21955766912500568,-0.4572988037375795,-0.2450127202071379,-0.20465374590572888,-0.47710708856027156
uc4,-0.0068242390781366735,0.1697194926566595,0.08383394405379929,2.056919113099971,1.7040477877280202,1.9752707047009193,0.003653019725445284,0.0035586720438629377,0.031098200180503136,-0.004117887044461539,0.019619099007125152,0.06137412660436014
rh9,-0.19693397119558353,-0.49423671983529777,0.006503114666278932,0.7058467365381853,0.7842945946523197,1.0064559034185674,0.02144793552253945,0.10810399349060654,-0.3479786691455872,0.15104197352253082,0.06851474830636521,-0.10935627924733217
uh2,0.30997638854731024,-0.1579113554846884,-0.21420559487605048,1.299191507812682,1.0648146852488554,1.3804271074754895,-0.004573247190518209,-0.2575647534423421,0.00951691171595928,0.15701164459618727,0.0020669587629972997,-0.2700457297802787
rc6,-0.46055886883607416,-0.47003414334895427,-0.42021751033664967,1.2416245800405423,1.1234705350520406,1.288549151509996,-0.28696768357899033,-0.4354306260866569,-0.3267393816039268,-0.7517170283350109,-0.6177562562627618,-0.4627009016949803
rh3,0.2616772762703536,0.4754368170938003,0.19636987480063642,1.6561700946869107,1.8350066154182365,1.5138182776040647,0.1754127168306982,0.1896935909695189,0.4337665268280487,0.1889140992220087,0.2540353283304336,0.547073424070366
rc11,-0.15948766528389555,-0.5848004135805439,0.2019142803874664,1.5014982893466853,1.052009343840454,1.3443779528284092,0.14109825211503518,-0.08123917431779895,-0.21802769335558453,-0.19034662290909882,-0.17786130295469524,-0.1601880729144534
uc1,-0.13870251415093823,-0.17296663568454126,-0.30718535734384855,1.2289889357377257,0.9725171883067694,1.0848458974909518,-0.1912335381797915,-0.4997687043259182,0.051598780106861225,-0.205787870344041,-0.2856801724197396,-0.22289744751140708
rh11,0.054279965360676516,0.19226193568649808,0.0993306890893746,1.1101257974123286,0.7374495566926319,0.8664207337929454,0.05287867699661641,-0.21173483399461893,0.0009068526973662248,-0.3055621096170857,0.09138922603704365,0.046515284900556196
rc12,-0.3680710389297475,0.30178106443840186,-0.30729961291683777,1.3405408797893923,0.6461025867337453,1.0458715397696674,-0.3971884429672064,-0.37349922832814975,0.15495987328580044,-0.21802563228402325,-0.5447297473721968,-0.015664470954966148
rc5,0.03520526597407065,0.08982667519818048,0.6496644933505079,1.2650249760674306,1.0598569930880328,1.7237860865185348,0.3319013003516865,0.17137077686147192,0.24194383637607392,-0.16999941775658556,0.07374291682965764,0.6414783231258008
rc3,0.34373303984334197,0.16393130205084216,0.6579722696152085,0.9525371538711338,0.8954073472528932,0.7402207432249559,0.5507796793277513,0.5016902926578071,0.11811888221256717,0.17160600479387783,0.4372505322968216,0.315078113630304
rh12,0.20132966858401866,0.4685830465216397,0.0068950494623064434,0.09658937518758587,0.5325573903825604,0.5736853225603223,-0.4921618142155895,-0.05532305840984947,0.16054979192993626,0.059250388756937784,-0.23703875607960806,0.057324985387605464
rc1,0.33412318413332576,0.21146750960003696,0.2943895361530427,0.5014599842242017,0.4097020631463582,1.2307851384343529,-0.014698665521422197,-0.4011732375936118,0.5703549030201559,0.1204537722209507,0.21610663344039865,0.1242433388032316
rh7,0.218138390048049,0.8853770095511839,0.3525325106384446,0.8038446194918882,1.2687918044167208,0.7356529255935929,0.05765581549833776,0.2646330498177895,0.26149191963127066,0.7392811427639077,0.7668626023031361,0.45549409261008006
rc8,0.1781993130341981,0.036718258436166995,0.1829539867614264,0.548917606896535,0.5988170885948547,0.6582892183692912,0.11055947015358966,-0.01865882384436493,-0.11483305607378344,0.029419512973634394,0.01027136654085864,-0.3347491999697649
uc3,-0.04278926903790778,-0.09703581621144565,-0.05674760415045397,0.7534787889364719,0.6866842480305321,1.0266272091142532,0.012999417271298086,0.00035484353036850045,-0.012587925357645567,-0.09228688204174455,-0.09165621842052088,-0.08650390767398726
rh10,-0.06127339228637187,-0.07216414384764652,0.5604283351235461,0.1241008811187765,0.6849953550179899,0.8041783727534099,0.1037586503930493,0.4443591753038606,-0.12563732131911662,-0.029519426938307936,-0.11896090978445283,-0.27042418379669875
rc4,0.23061571624767316,0.45888452536472457,-0.5253940830747922,0.2933473501608164,0.22680460299943897,0.7060932919280507,0.2860679956552949,0.2837584923220321,0.24047318809781806,-0.10274902402278563,-0.48994333136798296,-0.35905676477194587
rh4,-0.22933369775998538,0.0960270897515633,-0.38438549251859383,0.4148664600789886,0.25663193281002716,0.629867045109931,-0.06523722741677088,-0.2926673144332479,-0.21885671817268007,-0.3637031502307703,-0.28926885111122436,-0.37609290761077335
uc2,-0.2281586699437916,-0.6051571164702081,-0.9093323856308997,0.6108840400525428,0.8326926938457905,0.6997214341085238,-0.35405187129728927,-0.423156360190241,-0.6651763956802078,-0.35247479449778846,-0.7634199774983753,-1.1348719054878484
rh5,-0.3110056214710576,-0.26236057980417044,-0.7311198468226361,0.5114013325356649,0.420981849517691,0.6128077546834148,-0.21726238950166768,-0.30009322191053206,-0.04368053825011494,-0.5811477868762718,-0.43509792845397693,-0.3078426673641524
rh8,-0.006189936693998726,-0.12308923284601955,0.15342584642079823,0.7494299276544281,0.8664314587525052,1.0210406040780988,0.20876621554573352,0.009793075636258558,-0.05637047369365186,-0.19383419757381534,0.016157771114685665,0.01785606865895866
rc10,0.0239216235175763,0.16023755967308542,0.017519785282434367,0.5462477648448184,0.007884660328056072,0.5462830277398862,-0.47967092174666737,-0.423101119874095,0.19312337995174558,-0.10506412889522844,0.22473983450453683,0.2976150397706884
uh3,0.24803788916546354,0.5976136609569658,-0.09551100468425125,0.022086257866379196,-0.38007267006610346,0.9510048063191507,-0.09117973771035574,0.1020177392313041,0.8060736871886874,0.2479591642346031,-0.15351427901707962,-0.22950253198032805
rc7,-0.24864908284944096,-0.061917190345520165,0.13146370168428803,1.4303226663456774,1.4816539670572901,1.9198299092465207,-0.10276089518868432,0.03367495106292718,-0.17511217242398774,-0.20440096726849788,-0.10121616467895012,0.06066425796077473
uh4,0.16181481317337598,-0.03653084428030366,-0.1618546182555794,0.5234480208495925,0.41153369698000597,0.9098035035444387,-0.14571063240191412,0.11293212529897931,-0.3106255401429289,0.18228187037911936,0.29616770921961716,-0.38533473384134387
