Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.10802425555246116,-0.14168442262571376,0.3647822884951887,0.18569443255370113,-0.0023587829070168204,0.49255367567473746,-0.2500455428493921,-0.11695711480163216,0.11280972819788476,-0.2376056058899331,-0.16193801933956176,0.11880266532662107,0.23728492569845694,0.09854636646873856,0.53020318603172,1.583178811248275,1.4122142079218292,1.574564152236781,0.34593734034565643,0.3284891580620047,-0.026309688983689176,-0.29447304567511906,-0.13624735739321103,-0.1472328646537043
uh1,0.2283294663659772,0.05136838361926843,0.3477128952352032,-0.029366999006909797,0.17416850002024478,0.2921814490184579,0.2860403048862795,-0.124946107875518,0.2422543865354989,0.35221507649967354,-0.04244899903033626,0.2868636480718741,-0.09218235812114435,0.10142951231537806,0.24537071384027997,1.132229318292895,0.7743215396004206,1.1267945940985085,0.05290610538129648,0.062450609075809134,0.06646253902005864,0.3133390806781466,0.28468082723379634,0.09384943339952692
rc2,-0.3292766055502977,-0.0406560864609735,-0.007910995692717152,0.13514563104698277,0.018263192438906638,0.0369506905307346,-0.4789202563054154,-0.09124361978140572,-0.05262424189212991,-0.39173276674230395,-0.2230588261769787,-0.05276761261476613,0.06827596243547945,0.14851909040077596,0.03486494424301648,1.3035950110991632,1.2013885886099454,1.4747529448383245,-0.2499759892212408,-0.1852148801827801,-0.10709519320976897,-0.27229491624660446,-0.10253513192497853,0.0050261321833913
rh2,0.3295826022312862,0.2119525388970803,0.4690558261946526,0.48372764059056894,0.397312646270852,0.48712134781455957,0.12829207109418692,-0.01967794990543989,0.3439403522610468,0.3565565720495851,0.004846298055613876,0.2815544571194117,0.1804063747725915,0.49245616657490887,0.48442020554093135,1.4353892651993643,1.3131610960558622,1.6510806160955058,0.5028670555867524,0.4575330122993979,0.4627922668464301,0.17844763947510792,0.3642669334603369,0.2793651481885151
rh1,0.3715023997321427,0.007551556837666155,0.09682790010238528,0.10418765403382892,-0.02467448355927671,0.11293928284964296,0.4290975022512887,0.03269777604398539,0.05557189200548308,0.5039361782144419,0.1906488417025692,0.15032978917416054,0.004150031381887485,-0.2189491082033554,-0.005084131789269683,1.1029736628967826,0.9658757899160582,1.1228413083954327,0.04196148804460171,0.09702834789629947,-0.10515061599003328,0.18112847578421473,0.09482028100995793,-0.10950551272127525
rc9,-0.3637483804061438,-0.3065020614925871,-0.33874270700394093,-0.04263355404239267,-0.1271640307161175,0.058279267881217296,-0.4853454710732532,-0.366963177295141,-0.5251484270091945,-0.5201688961707911,-0.3918462331585978,-0.6068027108520704,-0.09048916534593801,-0.08456674176136107,0.11493837654444176,1.2797883255404596,1.1931070421289056,1.6852341109620592,-0.24581096910439615,-0.21955766379330158,-0.4572988056620914,-0.24501271506296432,-0.20465375099357952,-0.47710707781502565
uc4,-0.0068241979816028985,0.16971952820524513,0.08383398413315024,0.3585191500884112,0.04157616515323968,0.575852910846262,-0.2681091941046928,0.23230738860019462,-0.5120064899037844,-0.17320420512212806,0.4384208083816672,-0.2899914204172367,0.22035160886560828,-0.11484165491045688,0.3753115166649378,2.0569191071752053,1.7040477801477145,1.9752706984729822,0.003653060061943325,0.003558709899787395,0.031098235988543547,-0.004117851325639865,0.019619143287191956,0.061374164529529686
rh9,-0.19693397710774932,-0.49423673059844997,0.006503121202592,0.11016107012316523,0.013814258574682802,0.1290432330030932,-0.35752752127141946,-0.6184056531771404,-0.0882980688705637,-0.27207924113532256,-0.5980739534015449,0.0976916162705605,0.033157348795158297,-0.03640390646795098,-0.100351316084768,0.7058467335012687,0.7842945903129238,1.0064558921466047,0.021447938593234843,0.10810399440767753,-0.3479786603756248,0.15104197181380327,0.06851475503966793,-0.10935627772354709
uh2,0.30997639151457873,-0.15791134244767818,-0.21420557130152557,0.2834260316703231,0.02923123737723682,-0.25091787055568976,0.20449103299456528,-0.2768707936654652,-0.08372335675208924,0.2906928511241506,-0.08210729848171008,-0.032274598810903846,0.19938539482321788,-0.23621927739384566,-0.3094908043234583,1.299191509015059,1.064814663858653,1.3804270915808312,-0.00457323846416337,-0.25756473457743406,0.009516919141413168,0.15701165022936606,0.0020669670865756835,-0.27004571164728947
rc6,-0.46055887002080503,-0.4700341339217792,-0.420217507321706,-0.346484727379228,-0.4110992848688465,-0.4439876673582396,-0.45432660830328414,-0.4355441566427411,-0.252006610660502,-0.010961446143393208,-0.32947334099742626,-0.12859420331222804,-0.522787831531221,-0.5113415676983873,-0.5415905637304428,1.2416245759449887,1.1234705415725357,1.288549150353248,-0.2869676889793628,-0.4354306263441903,-0.32673938504486044,-0.7517170256264544,-0.6177562514055384,-0.46270090061934416
rh3,0.2616772694478285,0.47543681522347964,0.19636987853996568,0.297388846364076,0.16187433523004233,0.06487713881548597,-0.018135695325447055,0.5669577315312953,0.3118084812082378,-0.14070566172236923,0.5580102309940567,-0.022192410558691266,0.38917397072820875,0.17366832856820708,0.2509559823358289,1.6561701089605119,1.8350066075877234,1.5138182953494324,0.17541271430577735,0.1896935877321561,0.43376651930400834,0.1889140923216444,0.2540353247641212,0.5470734227202882
rc11,-0.15948766881652254,-0.5848004058396495,0.20191428646744516,-0.007764385163674358,-0.34626794635481806,0.021956348889223078,-0.12592652493505407,-0.5083302733529532,0.14000090786586597,-0.012409786863219703,-0.3261568751913842,0.1700288948177025,-0.19113462966083217,-0.754655226753332,-0.03296862491555115,1.5014982986977752,1.0520093648572113,1.3443779714361894,0.1410982675929921,-0.08123915221791808,-0.21802769746838732,-0.19034662132513028,-0.1778613061274566,-0.16018808277317967
uc1,-0.13870251589266222,-0.17296663496817238,-0.3071853530201899,0.06133206993861123,-0.09192951941428944,-0.38538151953990907,-0.32917821651641194,-0.2122604606806729,-0.10590334505803115,-0.5730419315017944,-0.27496801896391954,-0.23637672065383336,0.25034099466546506,-0.028706964775631373,-0.26877385923161445,1.228988922611417,0.9725171878315518,1.084845898594019,-0.19123353770755128,-0.49976870801274614,0.0515987881196821,-0.205787893394673,-0.2856801884470989,-0.22289744254615873
rh11,0.05427996690272881,0.19226191861283848,0.09933070444302525,0.06346102255378398,-0.010891530972767703,0.05583855486452512,0.005177258911320192,0.42059766936939547,0.14042415201029357,-0.0024642841225918683,0.2549305769208432,0.0867233786418014,0.07261285945537037,0.06848784059723687,0.10204280112782618,1.1101257956570603,0.7374495488461581,0.8664207418329013,0.05287867870433974,-0.21173482275607686,0.0009068468188944584,-0.3055621047193559,0.09138923926151907,0.046515282910955254
rc12,-0.36807102218837323,0.30178108300997536,-0.3072996081317897,-0.203579342667437,0.11633946951028785,-0.37306836082965145,-0.18420672836222923,0.33465411945838164,-0.009589236589171324,-0.06427813889706112,0.30897972689086567,-0.13866123009901019,-0.30057091449732487,0.14410433581909682,-0.34824302776346067,1.340540886845602,0.6461025930062808,1.0458715519345863,-0.39718844812683823,-0.3734992247674665,0.15495987224995764,-0.2180256099350387,-0.5447297382667458,-0.0156644731901923
rc5,0.035205257835486815,0.08982667916035188,0.6496644889515908,0.003135025411707008,-0.13750038783197718,0.3538793486222267,0.04795516527962254,0.20838731158881246,0.85368213577686,-0.04791249499669491,0.028725006911646308,0.663258447487676,0.11171775344056836,0.11847895265066481,0.529024829740584,1.2650249712164208,1.0598569801225606,1.7237860950580954,0.3319012888946904,0.1713707800307168,0.24194383134672054,-0.16999940202632013,0.07374291805979097,0.6414783110751762
