Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.19627315245053126,-0.29997761688940655,0.41660530103297083,1.5831788201669714,1.4122142161355853,1.5745641481209613,0.3299391575797849,0.3400403499570614,-0.1836696910450723,-0.41022957823507533,-0.19460773360540312,-0.27930540287202704
uh1,0.15497662323668343,-0.09985624265060922,0.2546096763238476,1.1322293237642473,0.7743215433420932,1.12679459617927,-0.06188424156453433,-0.04946306824672004,-0.02293668669104175,0.22053264550556234,0.26440081854477326,0.01847350823617074
rc2,-0.20134248900632545,0.03609192229700854,0.05267528994924038,1.3035950032263965,1.2013885858634419,1.4747529465547933,-0.18046023136475955,-0.12270086791211875,-0.016646458983479624,-0.1539210264847208,-0.00385752802845815,0.07224835592852138
rh2,0.24743275279041876,0.20062110274528144,0.37756242644845134,1.435389266290059,1.3131610933798419,1.651080612961872,0.42075354031048806,0.35765237755009605,0.4617152398205568,0.09628587469614946,0.28223063726525566,0.27289105645618683
rh1,0.40605855573126304,-0.003471117464720272,0.10413124047601056,1.1029736545841442,0.9658757883374606,1.1228413096606908,0.03829774139286175,0.01236546709135584,-0.0009403014606404338,0.13325872183788748,0.13335152473843825,-0.031689264817211814
rc9,-0.4537987867570798,-0.4459807938101846,-0.4387936162598376,1.2797883204400176,1.1931070360587075,1.6852341561952249,-0.3649624690719155,-0.39077459463472225,-0.5539450329513177,-0.39249406372451956,-0.281381204632911,-0.5840435156786659
uc4,-0.03546564999067051,0.11856032704339879,-0.0828266918510855,2.056919113099971,1.7040477877280202,1.9752707047009193,-0.16314270688797666,-0.1609259274627602,0.002758533370898954,-0.040089066258517846,-0.0050115241711181195,0.027016447058143985
rh9,-0.23706882825943323,-0.5207723635029017,0.04513411526974048,0.7058467365381853,0.7842945946523197,1.0064559034185674,0.03601388260564304,0.13450630839339558,-0.40058793947218846,0.10845534869296834,0.06468659970368833,-0.07197230399355853
uh2,0.23051253072218036,-0.12399573747138197,-0.2340803580317428,1.299191507812682,1.0648146852488554,1.3804271074754895,-0.011290359165491069,-0.24056522215507944,-0.009869950612490802,0.14031618178327138,-0.07211614724042066,-0.314531421714372
rc6,-0.4476208710219697,-0.45939547156498706,-0.3583348627828982,1.2416245800405423,1.1234705350520406,1.288549151509996,-0.2518853531299012,-0.4448777963455816,-0.29401900858265034,-0.780018316860533,-0.5751602755455829,-0.4246817437426641
rh3,0.24339691754367362,0.491903166908397,0.275883390654594,1.6561700946869107,1.8350066154182365,1.5138182776040647,0.19923948100118677,0.2502857561790178,0.40984711629718584,0.2200737288071807,0.29183505340066823,0.5557159042925067
rc11,-0.10176838222672657,-0.5265692213913971,0.1567148393692668,1.5014982893466853,1.052009343840454,1.3443779528284092,0.16482900646284032,-0.11609785697652461,-0.16680957509342437,-0.14774882994129837,-0.16941902271795234,-0.11425062366978539
uc1,-0.14010131263039016,-0.14626464763528207,-0.31660029726703415,1.2289889357377257,0.9725171883067694,1.0848458974909518,-0.18185942198546584,-0.4339606365108539,0.07822239245520009,-0.20061737693551027,-0.24242202895471962,-0.18294289356355903
rh11,0.07017378733250441,0.3711474144293474,0.1314905019161274,1.1101257974123286,0.7374495566926319,0.8664207337929454,0.06757903390758131,-0.11183226365457771,-0.016831539201431343,-0.08490705030247543,0.11866397419261898,0.0712138692911055
rc12,-0.6981063181636302,0.21480996445833134,-0.39474560990469454,1.3405408797893923,0.6461025867337453,1.0458715397696674,-0.5017616491024312,-0.46791740304954016,-0.04717136445487654,-0.35690024110056445,-1.0383979850576432,-0.2471428178304967
rc5,0.07643928860089604,0.08368916747240822,0.7210442675166391,1.2650249760674306,1.0598569930880328,1.7237860865185348,0.35594007965462926,0.17703759779589634,0.2522960676912077,-0.15155826061363284,0.14934192357692908,0.6393475242029342
