Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.576097806392053,0.23637365176890462,-0.01348623621296452,0.5151305749340558,-0.12664053931469885,-0.036106306224064695,0.4877577441565925,0.42802474738825863,0.00118459792598047,0.45299587025600124,0.41558072209590796,0.028490046257882398,0.5611124807262206,-0.15135145993619356,-0.06678612436148527,0.0505718193552936,-0.21551659829660472,0.38786560502825584,0.11419872145364504,-0.12981202397675318,0.49052689041455144,-0.06510074946067321,-0.30626391263698255,-0.7097307982401948
uh1,0.4915457563672085,-0.09516856950460705,0.1898996307996758,0.2618671195070774,0.10478353990355278,-0.037397405278539055,0.3266475851303359,-0.22316881703078062,0.20914009422744942,0.46486920458671804,-0.21118083761118508,0.22100964798701916,0.19709395871949378,0.1533718999277165,-0.06694684470839699,0.5240235725754342,0.06292116500414636,0.3554177469987282,-0.27431580050160725,-0.37048782441158157,-0.09157293552002996,0.11629028835905944,-0.2476219087881541,-0.33919490126681756
rc2,0.4663170704951098,0.43639966343360675,0.15914673717573805,0.6545140661182047,0.3696005798389137,-0.14054956499140345,0.1671145809634905,0.403032241496116,0.35307099198344816,0.15149562473043784,0.45681230132910716,0.3473306026577918,0.6945365178721228,0.32257202709693444,-0.15116352105392525,0.014366721359449667,0.01751466135840668,0.45819090660584477,0.1436451673999201,0.17819307046524188,0.1929219136652602,0.5128801833789134,0.047961896227531456,-0.14511944328874699
rh2,0.15272283278697624,-0.7053281072818648,0.34124680838560917,0.05213752639967945,-0.6004465579361593,0.3022372932244901,0.2053707129780932,-0.6879085694911986,0.2756159157668397,0.2363690680909257,-0.5697409331631489,0.35327490149710034,-0.06230698395984062,-0.743997257093753,0.22248223578543969,0.3710122617230082,0.08295036150459022,-0.004618091472804635,-0.1214547587324308,0.0634347298435517,0.22111675223146698,-0.09212236603433503,0.5248958865783648,0.06792727517502337
rh1,0.17812549968081107,0.17383230921452195,0.15056418656422008,0.7204563557334419,0.23921358530327727,-0.056819902676378584,-0.18481582957713816,0.08043215157072785,0.1908234187534608,-0.2298310564269394,0.11987149300659043,0.222175565759918,0.6872415690087171,0.17514721950349516,-0.17227827155204048,0.1344620784264099,0.12080226407798912,0.43359181323339774,-0.2655979937579025,-0.010111264882706911,0.1189753299276713,-0.22136122944615,0.18647514807262744,0.1803320400946837
rc9,-0.17771944624286506,-0.16680880805269704,-0.32317743775537255,-0.43311479832326655,-0.04280549411397606,-0.10820527919526166,0.07225438823412586,-0.2375124816789622,-0.38442517005342236,-0.008728149279817144,-0.18959312306543782,-0.4078356637707709,-0.30337205396755024,-0.10457352244233596,-0.03101129639808624,0.2787363598568066,0.18093371543192757,0.6141540943549552,0.0005070992670449509,-0.11050805399282955,-0.43375934209332156,-0.087336503261824,0.47975505402815477,-0.10938759781908314
uc4,0.44599383056015734,0.6180159379177294,0.5985085391477258,0.14389198232371148,0.25010011186787384,0.5480665950676356,0.4145903002354143,0.5774835619885951,0.3696212954179608,0.34326420003469477,0.5955069096596173,0.4317239230273749,0.18958870373671913,0.25368922355722096,0.5829142302502156,0.6059307480366738,0.27780519094923756,0.34372655060850144,0.27228172038404613,0.42644691558963455,0.2950605480980035,0.2588374023397269,0.6753374525290128,0.5013375368031565
rh9,0.027497502620203024,-0.7777707519622797,0.31651155912355267,-0.0733711186859375,-0.5391750921648667,0.5876608530680885,0.11123872237776963,-0.7951277974749562,-0.13392911358488943,0.14709437312868287,-0.7780172317774527,0.0004707908513589135,-0.12018842197204513,-0.5202547970689971,0.47997751762823937,-0.19053360413805479,-0.2501079108795477,-0.1589275624230298,0.06268269391590842,-0.1867101134791692,0.038669739427840015,0.37469740571787513,0.2608346159581033,0.42237199334137515
uh2,0.2120566626473675,-0.0625034521296251,-0.17404864352779065,-0.11264686955208073,0.09693955702040707,-0.7098241721366291,0.37487151769327887,-0.1271261862457864,0.21902045882625953,0.35095267776036027,-0.12899350294920145,0.2681806254424209,-0.14342892731013782,0.11455116481240338,-0.7015729939324755,0.2708450430043008,0.028392526467274186,0.5120797915283388,-0.05749885492218204,-0.26578925477077736,-0.101896001611292,0.2684394293704777,0.15805623218533205,-0.08859112380817229
rc6,-0.042642572192876434,0.0677070221515769,-0.05996559277465919,-0.17338779093113102,0.3418531870269321,0.028294330799088593,0.12924132440122324,-0.18126347423848949,-0.10187899288926193,0.13212381626397587,-0.14026848679503343,-0.022905746052960776,-0.19431540654699408,0.4119064088490459,-0.1150042941173941,0.03810714461528228,-0.1771974852406182,-0.27599748624919973,-0.051262494014994796,0.06424855003871387,-0.029452343717816833,-0.048121357462565774,-0.09771285538892577,-0.08861239106457379
rh3,0.3921592929262802,0.0934600210527738,0.06250308579547537,0.24859221301496123,-0.06769507732946402,-0.21778090678150613,0.2752570597260012,0.1423830866446817,0.3121337055123451,0.26251256306032295,0.1341326836889743,0.24560089363916998,0.30831648197515077,-0.07156007379535431,-0.1722731848317215,0.44342422052470315,0.5694840019262838,0.16877587919440112,-0.09130740395854649,0.43518052597010304,-0.11713434557109018,-0.0229781405866426,-0.03450673615674932,0.12195192643511303
rc11,0.1942978569970456,-0.842200854396782,0.7712180104356617,0.2681259665539138,-0.7181115206126081,0.32326048635953863,0.02480747696845326,-0.7165805205124022,0.7192492112729709,-0.03869663766951425,-0.6550923414745334,0.7328328799066292,0.36132927264923537,-0.7297199703239537,0.16852566968563484,0.43526716475321103,-0.3472798098462422,-0.021053536023494378,0.21280869417741247,-0.2782959886720061,0.3435941847557131,-0.042101191222657146,0.03506658222567223,0.6340247199602962
uc1,0.5349301495157008,-0.6048442991539427,-0.20659686224865015,0.5327687392211177,-0.31923185707412316,-0.1525439944685941,0.23105078548136432,-0.661672161338931,-0.22914320864829196,0.33141291478491525,-0.6112625143081498,-0.15885489982155188,0.46678104441167356,-0.34900244025348814,-0.24660932242341324,-0.04966023928723261,-0.018933242963681977,-0.6148159646871405,0.4217784333133003,-0.815567176693458,0.37080396174488905,-0.7801560925110218,-0.3785025267929334,-0.3467308850634641
rh11,-0.20809181431095763,-0.07192995825177789,-0.17993889135195665,0.1701954549366627,-0.2839219238428443,-0.32615732982799167,-0.3952161921443144,0.1123743282261889,0.00993920794565189,-0.44415581425761447,0.1056032605068361,-0.027041285097637126,0.24361688510776774,-0.3069892909980739,-0.2969138155703157,-0.20648647833149494,0.40579478670223984,0.46745603111834183,-0.31461766589237133,-0.5751622156036761,-0.3850225371672861,-0.4232139152851092,-0.2096542126417053,0.04206093583375927
rc12,0.43834512219756644,0.038915172253966485,0.15288459970768273,0.3505239580734501,0.02551449809478274,0.19830578731661053,0.31500784527243614,0.033920033556853246,0.06339947004489654,0.2750467123848587,0.18182900238384572,0.15976410591198417,0.3689702480807634,-0.28058726742410495,0.11380105143405737,0.6094395493393987,-0.00940267924145743,0.44838274166002046,-0.14030636111035463,-0.19545673475741587,-0.2855033996940472,0.21316969151139045,0.4677551493123414,-0.18840568290402834
rc5,0.24639096477393513,0.06479813579476124,0.8548078282562768,0.24995792900499592,0.010296223512269253,0.7458296509836441,0.18552336318757315,0.09180754119055291,0.8291224692787905,0.18351952224826568,0.0498041845744503,0.8506686936733087,0.2515741347765697,0.07423952371714104,0.7479970256507167,0.23125727050302644,0.15961673566346946,0.21383855466034146,0.09520713365926414,-0.03626914961283394,-0.151453829334594,-0.3917867485913762,0.7345606122400287,0.9845241802685301
rc3,-0.1690993259895209,0.321931603279184,0.6287753668355516,-0.08384894135668215,0.3973170253880251,1.0968552140398549,-0.18252781313539412,0.22974811764409625,0.31671056174171563,-0.1704165215717581,0.2484414444146754,0.28128798777941105,-0.10709058852105494,0.3657332470621021,1.236319622547941,0.3452504041944235,0.18360870729773257,-0.019348225257487844,0.28827473797740105,0.5182024127033383,-0.00022547563595524153,0.1051292452473581,0.20146351543531965,0.11785686103726747
rh12,0.37743974461975305,0.6086291400249236,0.6207714254691502,0.1385521684416012,0.31375987756957163,0.6546330442465816,0.5252093961900716,0.6750967348152459,0.4610292405611759,0.4578244744154525,0.7258202925738074,0.552399734043308,0.17895928334771571,0.24951466198846256,0.6003579539393802,-0.13443323051212597,0.3316574755062342,0.3230475881921207,-0.17181648289698906,0.04968819017521588,0.42078453953302164,-0.018775164554489056,-0.01928965847991533,0.22244196854401335
rc1,0.38145402388007915,0.5087835912321735,0.30293287266686214,0.3569971688365668,0.34744004616966984,0.1805520041848306,0.31121189612907313,0.5536643795480153,0.2877229240586587,0.3466896492368084,0.4840799280356304,0.29982909096047095,0.27439353537072647,0.4696278937436694,0.21745597212086223,0.5066432150354264,0.5711036108970411,0.8905227535197113,-0.26482838732282443,-0.023451173005639637,0.2638184027215149,0.6974479071359362,0.40267872026673585,-0.04197240186699248
rh7,0.2378163027541238,1.2470679770325483,0.12264151962660169,0.24643884553394194,0.6333687305367033,0.28203023927590815,0.12763092165897647,0.7930475893999334,-0.006924263110534064,0.12537032548255364,0.8511679422683863,-0.07024460201576406,0.2753925589349802,0.5677711093753882,0.37713706991496226,0.7866429809256508,1.040258385427588,0.9222379152179169,0.07311577092303498,0.06118922413442121,0.7086486419166835,0.3227485091033257,0.5209339100561513,0.5667430167259787
rc8,0.1487783436573858,0.51906287150823,0.747716518174006,0.04328886127150177,0.613717634789697,0.6419350817745931,0.1920696585396526,0.09338063974150339,0.45928600492800725,0.21850862787865777,0.10962901245554421,0.5581532078130513,-0.007959655268084578,0.7018927417312001,0.5872360622183651,0.06636205645868094,0.14129324381520125,0.43942261094819635,0.24362601901416994,-0.03833181947101833,0.23686758463693844,0.15731416403849416,0.238955833265105,-0.0653456472583888
uc3,-0.20841862688189247,-0.1244797129469612,0.37068443315965166,0.09558166199085036,-0.03997461725172327,0.4004621235838054,-0.4531846718642911,-0.1575001999501838,0.20255875882352375,-0.3733100460459718,-0.1420302273351765,0.2237292246242611,0.027319687754392225,-0.05733999156309115,0.39273346552919014,0.49261405363691435,0.18403650764598908,0.5497891197214283,-0.03902054898034233,-0.24995646524841714,0.14983973996793182,-0.1940138548479591,0.41126071043647117,0.3812093196725055
rh10,0.45255375305563483,0.23308352975888832,0.97134276361619,-0.12668908261730227,0.1496479531800758,0.9541365874937101,0.6798309420460159,0.26708261302246616,0.6729010682658243,0.5469033467794688,0.23206958767654004,0.754738821425642,-0.07395995581996337,0.18514691625071422,0.7713843560498772,0.008656042260668082,0.6342563210652776,0.875708069048706,0.26141104282683664,0.7010649666727323,0.35682501048784027,0.21410671252406624,0.015025233579038788,-0.14828249919386638
rc4,0.0741768599480624,0.6102990224743606,-0.469984370786635,-0.08345952421026497,0.29151690767566263,-0.08472626866986932,0.17584876924295678,0.6045565456884113,-0.5462510441436135,0.16246941371527276,0.6609888084184911,-0.5387203539308038,-0.0873382851514399,0.18905494966108766,-0.04376034820580606,0.4222194239678783,0.13390499059616703,0.29750516852267916,0.06704990152119478,0.4913741530127183,-0.12283045008747709,-0.0946808005310183,-0.3583996890520914,-0.30481494780362645
rh4,-0.42447460484277116,0.575619586203712,-0.030685277142875805,-0.579447536118563,0.4195784447219393,-0.045990744875774814,-0.1387183112534693,0.5939849699924581,-0.007550761279740804,-0.23670124068194,0.593880415637054,-0.08225797527824866,-0.567666296255759,0.44669553613794977,0.046152392620749494,0.035291411281030804,-0.06748439552078098,0.5565269606353581,0.46872983638447685,0.11252883783828578,0.3019834286294298,-0.39432984644021674,0.2572979020575018,-0.33013243209258003
uc2,-0.006567410270081525,0.07558507660861588,0.07736480509070295,-0.004428689333358815,-0.1463224097037235,-0.4514565702133317,-0.006224574560315794,0.22363021728484245,0.5540119927169084,-0.03736813907739784,0.21480964460888452,0.43890543185026887,0.03631842903837369,-0.16922230122971382,-0.46718519362656474,-0.00539677308680449,0.15418522861893844,0.10315094702983246,-0.32804555278191994,0.015185473400708817,-0.05106521621875169,-0.4397524757247476,-0.5248723185676238,-0.29006262078152545
rh5,0.0021024928093097933,0.4531399013345243,-0.3846603218706818,0.2009401916445407,0.35559066759427893,-0.10369951056924914,-0.2728821508943013,0.200342890273351,-0.5944276321513406,-0.16201292169033252,0.22321581749329217,-0.44907998725493053,0.14272723304896864,0.3422165980487276,-0.20452537626755976,-0.37260673861364035,-0.22888952724145636,0.2568041164679242,0.42385469794401437,0.36220980700508026,0.07803841098156254,0.06586551547665276,-0.06222026956152471,0.42962271028342136
rh8,-0.5434210892572086,0.02126360454431183,-0.0738749983338986,-0.4813454872614854,-0.1422778077515088,0.05978303661922695,-0.2615742675995798,0.1260338691299466,-0.16795324543505133,-0.22508376209726386,0.14405244750041904,-0.020372638405396777,-0.532986706134886,-0.18065588895837398,-0.12655425148988236,0.12522159710629888,0.6466950335559223,0.516923086142037,-0.2608972406082594,-0.12103944714641122,-0.4540549729815694,-0.24924297920629213,-0.0922899889419815,0.03570130555234442
rc10,0.3784396629187032,0.47581597858606395,0.24424706751419067,0.7066098314909766,0.45943469781949065,0.3825278153206652,0.12805432822667895,0.358884969123578,0.07972514478572446,0.1614008505161838,0.4546758080297574,0.1551667827000374,0.6224290102251162,0.185153840299467,0.2543949539901853,0.3979974132784746,-0.22939575066071363,0.13094763664132836,-0.12010619542198166,0.01454003420927177,0.3848771971155636,-0.3173984989479957,0.4208958414496062,0.2113609513040412
uh3,0.2845497132455975,0.2728715449488536,0.034283297834670406,0.09906161483179658,-0.15147508588146627,0.22406815386427975,0.31647832963190076,0.5844259693308727,-0.1051903625939719,0.28846837596013764,0.48568476590370097,-0.04985363815194707,0.15912687163901762,-0.07020885036823027,0.17826202304088115,0.026595294674194133,-0.3623731039320033,0.48851676580643344,0.42555340849867757,0.747872978732186,0.6147985519164599,0.2746702887407749,-0.19283768816832325,-0.5721490010582944
rc7,0.5772756582324647,0.3944878858916246,0.6028265823355236,0.7358481568058249,0.43859241051287795,0.6586961785603711,0.31706865068260204,0.3285321019258556,0.47521486440374555,0.2986646623954549,0.31268636887965534,0.5460234208583954,0.7695602173375217,0.4615574284785169,0.5202805500059628,0.9870352470947391,0.7626591754948987,0.6537981835383376,0.6115137362097983,0.6123379888934274,0.437636855272714,0.37328276310093145,0.6123734202956755,0.7447174099600251
uh4,-0.448308903189869,0.3014381845644487,-0.100615346572286,-0.42323183829681377,-0.10646080862166728,-0.10415899568458957,-0.3850493857321976,0.6931098249552992,-0.007016958000804878,-0.34676335498982475,0.6218102255962606,0.003404949777233241,-0.46189235887268926,-0.1119131429718809,-0.11033198908037829,-0.03515447733185532,0.0334637854166896,0.35992443775646277,-0.482308923883716,0.13690425449340377,-0.31007934942967985,-0.07624424561410469,0.2349374543175105,-0.08718112284814401
