Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,2,2,2,1.3726190458327099,0.04159451654038516,-0.07663641544513164,0.3761773969316395
uh1,Horror,60.0,90.0,30,2,2,3,1.3726190458327099,0.04159451654038516,-0.07663641544513164,0.3761773969316395
rc2,Comedy,108.0,138.0,30,1,1,4,0.6863095229163549,0.02079725827019258,-1.3411372702898001,0.18808869846581983
rh2,Horror,152.0,182.0,30,3,2,2,1.705375178155791,-0.29116161578269606,0.5364549081159199,-2.6332417785214757
rh1,Horror,196.0,226.0,30,3,3,2,2.058928568749065,0.06239177481057765,1.1878644393995372,0.5642660953974584
rc9,Comedy,244.0,274.0,30,1,1,4,0.6863095229163549,0.02079725827019258,-1.3411372702898001,0.18808869846581983
uc4,Comedy,288.0,318.0,30,4,3,4,2.391684701072146,-0.27036435751250343,1.800955762960588,-2.4451530800556553
rh9,Horror,332.0,362.0,30,1,1,3,0.6863095229163549,0.02079725827019258,-1.3411372702898001,0.18808869846581983
uh2,Horror,376.0,406.0,30,2,2,2,1.3726190458327099,0.04159451654038516,-0.07663641544513164,0.3761773969316395
rc6,Comedy,420.0,450.0,30,1,1,3,0.6863095229163549,0.02079725827019258,-1.3411372702898001,0.18808869846581983
rh3,Horror,468.0,498.0,30,3,3,1,2.058928568749065,0.06239177481057765,1.1878644393995372,0.5642660953974584
rc11,Comedy,512.0,542.0,30,2,2,4,1.3726190458327099,0.04159451654038516,-0.07663641544513164,0.3761773969316395
uc1,Comedy,560.0,590.0,30,2,2,3,1.3726190458327099,0.04159451654038516,-0.07663641544513164,0.3761773969316395
rh11,Horror,608.0,638.0,30,3,3,2,2.058928568749065,0.06239177481057765,1.1878644393995372,0.5642660953974584
rc12,Comedy,656.0,686.0,30,2,2,4,1.3726190458327099,0.04159451654038516,-0.07663641544513164,0.3761773969316395
rc5,Comedy,700.0,730.0,30,2,2,3,1.3726190458327099,0.04159451654038516,-0.07663641544513164,0.3761773969316395
