Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal
rh6,Horror,12,42,30,3,3,3,1.4449573354681624,-0.03074377309506726
uh1,Horror,60.0,90.0,30,3,3,2,1.4449573354681624,-0.03074377309506726
rc2,Comedy,108.0,138.0,30,4,4,1,1.9266097806242162,-0.04099169746008973
rh2,Horror,152.0,182.0,30,2,3,3,1.1990071507076239,0.215206411665471
rh1,Horror,196.0,226.0,30,2,2,3,0.9633048903121081,-0.020495848730044865
rc9,Comedy,244.0,274.0,30,4,4,1,1.9266097806242162,-0.04099169746008973
uc4,Comedy,288.0,318.0,30,1,2,1,0.71735470555157,0.2254543360304934
rh9,Horror,332.0,362.0,30,4,4,2,1.9266097806242162,-0.04099169746008973
uh2,Horror,376.0,406.0,30,3,3,3,1.4449573354681624,-0.03074377309506726
rc6,Comedy,420.0,450.0,30,4,4,2,1.9266097806242162,-0.04099169746008973
rh3,Horror,468.0,498.0,30,2,2,4,0.9633048903121081,-0.020495848730044865
rc11,Comedy,512.0,542.0,30,3,3,1,1.4449573354681624,-0.03074377309506726
uc1,Comedy,560.0,590.0,30,3,3,2,1.4449573354681624,-0.03074377309506726
rh11,Horror,608.0,638.0,30,2,2,3,0.9633048903121081,-0.020495848730044865
rc12,Comedy,656.0,686.0,30,3,3,1,1.4449573354681624,-0.03074377309506726
rc5,Comedy,700.0,730.0,30,3,3,2,1.4449573354681624,-0.03074377309506726
