Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,2,2,1.3726190458327099,0.04159451654038516,-0.04159451654038526,0.041594516540385165,-0.125
uh1,Horror,60.0,90.0,30,2,2,3,1.3726190458327099,0.04159451654038516,-0.04159451654038526,0.041594516540385165,-0.125
rc2,Comedy,108.0,138.0,30,1,1,4,0.6863095229163549,0.02079725827019258,-0.7279040394567402,0.02079725827019259,-1.125
rh2,Horror,152.0,182.0,30,3,2,2,1.705375178155791,-0.29116161578269606,0.29116161578269595,-0.29116161578269606,0.875
rh1,Horror,196.0,226.0,30,3,3,2,2.058928568749065,0.06239177481057765,0.6447150063759699,0.06239177481057766,0.875
rc9,Comedy,244.0,274.0,30,1,1,4,0.6863095229163549,0.02079725827019258,-0.7279040394567402,0.02079725827019259,-1.125
uc4,Comedy,288.0,318.0,30,4,3,4,2.391684701072146,-0.27036435751250343,0.9774711386990507,-0.27036435751250343,1.875
rh9,Horror,332.0,362.0,30,1,1,3,0.6863095229163549,0.02079725827019258,-0.7279040394567402,0.02079725827019259,-1.125
uh2,Horror,376.0,406.0,30,2,2,2,1.3726190458327099,0.04159451654038516,-0.04159451654038526,0.041594516540385165,-0.125
rc6,Comedy,420.0,450.0,30,1,1,3,0.6863095229163549,0.02079725827019258,-0.7279040394567402,0.02079725827019259,-1.125
rh3,Horror,468.0,498.0,30,3,3,1,2.058928568749065,0.06239177481057765,0.6447150063759699,0.06239177481057766,0.875
rc11,Comedy,512.0,542.0,30,2,2,4,1.3726190458327099,0.04159451654038516,-0.04159451654038526,0.041594516540385165,-0.125
uc1,Comedy,560.0,590.0,30,2,2,3,1.3726190458327099,0.04159451654038516,-0.04159451654038526,0.041594516540385165,-0.125
rh11,Horror,608.0,638.0,30,3,3,2,2.058928568749065,0.06239177481057765,0.6447150063759699,0.06239177481057766,0.875
rc12,Comedy,656.0,686.0,30,2,2,4,1.3726190458327099,0.04159451654038516,-0.04159451654038526,0.041594516540385165,-0.125
rc5,Comedy,700.0,730.0,30,2,2,3,1.3726190458327099,0.04159451654038516,-0.04159451654038526,0.041594516540385165,-0.125
