Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,2,2,1.1990071507076239,0.215206411665471,-0.21520641166547172,0.21520641166547097,-0.125
uh1,Horror,60.0,90.0,30,2,2,3,1.4449573354681624,-0.03074377309506726,0.030743773095066818,-0.030743773095067282,-0.125
rc2,Comedy,108.0,138.0,30,1,1,4,1.3373541296354268,-0.6302473484488792,-0.07685943273766882,-0.6302473484488792,-1.125
rh2,Horror,152.0,182.0,30,3,2,2,1.1990071507076239,0.215206411665471,-0.21520641166547172,0.21520641166547097,0.875
rh1,Horror,196.0,226.0,30,3,3,2,1.5525605413008976,0.5687598022587447,0.138346978927802,0.5687598022587447,0.875
rc9,Comedy,244.0,274.0,30,1,1,4,1.3373541296354268,-0.6302473484488792,-0.07685943273766882,-0.6302473484488792,-1.125
uc4,Comedy,288.0,318.0,30,4,3,4,2.0444609108219742,0.07685943273766824,0.6302473484488786,0.07685943273766821,1.875
rh9,Horror,332.0,362.0,30,1,1,3,1.0914039448748885,-0.384297163688341,-0.32280961749820714,-0.384297163688341,-1.125
uh2,Horror,376.0,406.0,30,2,2,2,1.1990071507076239,0.215206411665471,-0.21520641166547172,0.21520641166547097,-0.125
rc6,Comedy,420.0,450.0,30,1,1,3,1.0914039448748885,-0.384297163688341,-0.32280961749820714,-0.384297163688341,-1.125
rh3,Horror,468.0,498.0,30,3,3,1,1.3066103565403595,0.814709987019283,-0.10760320583273608,0.814709987019283,0.875
rc11,Comedy,512.0,542.0,30,2,2,4,1.6909075202287005,-0.2766939578556055,0.2766939578556049,-0.2766939578556055,-0.125
uc1,Comedy,560.0,590.0,30,2,2,3,1.4449573354681624,-0.03074377309506726,0.030743773095066818,-0.030743773095067282,-0.125
rh11,Horror,608.0,638.0,30,3,3,2,1.5525605413008976,0.5687598022587447,0.138346978927802,0.5687598022587447,0.875
rc12,Comedy,656.0,686.0,30,2,2,4,1.6909075202287005,-0.2766939578556055,0.2766939578556049,-0.2766939578556055,-0.125
rc5,Comedy,700.0,730.0,30,2,2,3,1.4449573354681624,-0.03074377309506726,0.030743773095066818,-0.030743773095067282,-0.125
