Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,2,2,1.1990071507076239,0.215206411665471,-0.21520641166547172,0.21520641166547097,-0.125
uh1,Horror,60.0,90.0,30,2,2,3,1.4449573354681624,-0.03074377309506726,0.030743773095066818,-0.030743773095067282,-0.125
rc2,Comedy,108.0,138.0,30,1,1,4,1.3373541296354268,-0.6302473484488792,-0.07685943273766882,-0.6302473484488792,-1.125
rh2,Horror,152.0,182.0,30,3,2,2,1.1990071507076239,0.215206411665471,-0.21520641166547172,0.21520641166547097,0.875
rh1,Horror,196.0,226.0,30,3,3,2,1.5525605413008976,0.5687598022587447,0.138346978927802,0.5687598022587447,0.875
rc9,Comedy,244.0,274.0,30,1,1,4,1.3373541296354268,-0.6302473484488792,-0.07685943273766882,-0.6302473484488792,-1.125
uc4,Comedy,288.0,318.0,30,4,3,4,2.0444609108219742,0.07685943273766824,0.6302473484488786,0.07685943273766821,1.875
rh9,Horror,332.0,362.0,30,1,1,3,1.0914039448748885,-0.384297163688341,-0.32280961749820714,-0.384297163688341,-1.125
uh2,Horror,376.0,406.0,30,2,2,2,1.1990071507076239,0.215206411665471,-0.21520641166547172,0.21520641166547097,-0.125
rc6,Comedy,420.0,450.0,30,1,1,3,1.0914039448748885,-0.384297163688341,-0.32280961749820714,-0.384297163688341,-1.125
rh3,Horror,468.0,498.0,30,3,3,1,1.3066103565403595,0.814709987019283,-0.10760320583273608,0.814709987019283,0.875
rc11,Comedy,512.0,542.0,30,2,2,4,1.6909075202287005,-0.2766939578556055,0.2766939578556049,-0.2766939578556055,-0.125
uc1,Comedy,560.0,590.0,30,2,2,3,1.4449573354681624,-0.03074377309506726,0.030743773095066818,-0.030743773095067282,-0.125
rh11,Horror,608.0,638.0,30,3,3,2,1.5525605413008976,0.5687598022587447,0.138346978927802,0.5687598022587447,0.875
rc12,Comedy,656.0,686.0,30,2,2,4,1.6909075202287005,-0.2766939578556055,0.2766939578556049,-0.2766939578556055,-0.125
rc5,Comedy,700.0,730.0,30,2,2,3,1.4449573354681624,-0.03074377309506726,0.030743773095066818,-0.030743773095067282,-0.125
rc3,Comedy,12,42,30,1,1,3,1.2131249206370605,-0.5274456176682872,-0.20108864173603447,-0.5274456176682872,-1.0
rh12,Horror,60.0,90.0,30,2,3,2,1.608709133888276,0.44832877501804413,0.19449557151518104,0.44832877501804413,0.0
rc1,Comedy,108.0,138.0,30,3,3,4,2.188899313323392,-0.13186140441707173,0.7746857509502969,-0.13186140441707173,1.0
rh7,Horror,152.0,182.0,30,2,3,0,1.0285189544531599,1.0285189544531599,-0.38569460791993504,1.0285189544531599,0.0
rc8,Comedy,200.0,230.0,30,2,2,3,1.5559645721214472,-0.18460596618390054,0.1417510097483523,-0.18460596618390052,0.0
uc3,Comedy,244.0,274.0,30,3,3,3,1.8988042236058338,0.15823368530048612,0.48459066123273886,0.15823368530048615,1.0
rh10,Horror,288.0,318.0,30,2,2,2,1.2658694824038892,0.10548912353365747,-0.14834407996920573,0.10548912353365748,0.0
rc4,Comedy,332.0,362.0,30,3,2,3,1.5559645721214472,-0.18460596618390054,0.1417510097483523,-0.18460596618390052,1.0
rh4,Horror,380.0,410.0,30,3,2,1,0.9757743926863311,0.3955842132512154,-0.4384391696867638,0.3955842132512154,1.0
uc2,Comedy,428.0,458.0,30,2,2,3,1.5559645721214472,-0.18460596618390054,0.1417510097483523,-0.18460596618390052,0.0
rh5,Horror,476.0,506.0,30,2,1,3,1.2131249206370605,-0.5274456176682872,-0.20108864173603447,-0.5274456176682872,0.0
rh8,Horror,520.0,550.0,30,2,2,2,1.2658694824038892,0.10548912353365747,-0.14834407996920573,0.10548912353365748,0.0
rc10,Comedy,568.0,598.0,30,1,1,3,1.2131249206370605,-0.5274456176682872,-0.20108864173603447,-0.5274456176682872,-1.0
uh3,Horror,616.0,646.0,30,1,2,2,1.2658694824038892,0.10548912353365747,-0.14834407996920573,0.10548912353365748,-1.0
rc7,Comedy,660.0,690.0,30,1,1,3,1.2131249206370605,-0.5274456176682872,-0.20108864173603447,-0.5274456176682872,-1.0
uh4,Horror,704.0,734.0,30,2,3,2,1.608709133888276,0.44832877501804413,0.19449557151518104,0.44832877501804413,0.0
