Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.05098098319547655,-0.1484470539644217,-0.08964528037399859,sub-15
rc3,-0.10038223579134437,-0.1749401789969673,-0.05183266507117565,sub-15
uh1,-0.13396626385924623,0.04524705980340104,-0.3242904074492264,sub-15
rh12,0.001967313897095005,0.1431658191204067,-0.0011547530475481326,sub-15
rc2,0.1209728303317516,-0.07603368914693591,0.2344792388274578,sub-15
rc1,0.22715570276856087,0.07620700488761582,0.5795852650823129,sub-15
rh2,-0.01822308939545917,0.16257516610125333,0.12702254231764168,sub-15
rh7,0.06735846132700635,0.2621770743186492,0.30077974577548344,sub-15
rh1,-0.2671017841820362,-0.10061166915969098,-0.2769838611797826,sub-15
rc8,-0.007458852586207688,0.16961563846217734,0.20330275927811806,sub-15
rc9,-0.07889621572193765,-0.197587388866748,0.08143757577124695,sub-15
uc3,0.06865636599836061,-0.0010146960260703805,0.6645831726820106,sub-15
uc4,-0.12462472050004472,-0.21976722528232942,0.20219608352663526,sub-15
rh10,0.10929724378729104,0.0015998122610364823,0.584854147184147,sub-15
rh9,0.05074025176151756,0.04422573288402957,0.5218704513211355,sub-15
rc4,0.023088855640694437,0.12180572612030058,0.5414280498978359,sub-15
uh2,-0.1953699381854835,-0.2397075537393513,-0.1735119209110604,sub-15
rh4,0.0418394235895213,0.020556835830771728,0.19969563608837068,sub-15
rc6,-0.01576458398580016,-0.09437145714387031,0.12177852864125276,sub-15
uc2,0.215201049355297,0.22908731166675997,0.7343971755423037,sub-15
rh3,-0.09140704790715631,-0.24962295314275523,-0.32234135576641676,sub-15
rh5,0.03345757558076645,-0.0020734177025449967,0.07634293312344906,sub-15
rc11,0.1614867651538146,-0.10217593953272595,0.5017144965381941,sub-15
rh8,-0.06862693191858665,-0.2647270448226354,0.4495637907211318,sub-15
uc1,-0.05284218976273145,-0.27700895447269724,0.14581938092141572,sub-15
rc10,0.3004770665192367,-0.006776174921818967,0.7379797740484639,sub-15
rh11,-0.2212296802854466,-0.2008938752680138,-0.3323380954565808,sub-15
uh3,-0.11470974068522768,0.04198465410850261,0.052505963397074695,sub-15
rc12,0.06373783320574603,-0.20030243451132249,0.4023361921056591,sub-15
rc7,-0.3879467203509608,-0.4087540769392493,-0.1169818849112689,sub-15
rc5,0.31863067701494596,-0.0021416973361713955,0.3231406540903157,sub-15
uh4,0.4931477844784257,0.2169474558029649,0.5691619254381153,sub-15
