Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rh6,-0.11834368945512562,-0.11110799099014991,-0.16569911150675917,-0.31640753218323847,-0.21376445534764818,-0.7086146529093115,-0.32430670210591617,-0.2061296874374105,-0.39943601755920066,-0.07636888055769143,-0.09243405037887512,-0.0885083390442415,-0.23988239016282795,-0.1547873312451059,0.10884592888858675,0.0012183601477437696,0.304453429980078,-0.08263681501822544,-0.06376771041658513,0.002574309667128659,0.009698216094397336,-0.008393806161144036,-0.006837722727098584,-0.06275352304112408,0.00614265632353638,0.032958644676712265,-0.01999886842685534,-0.012854009514040516,-2.4494840736886264e-05,0.02149722161575402,-0.040346946794920124,0.02862377523202856,0.022744086637277977,,sub-15
rc3,-0.11878528448102604,-0.051580855809819866,-0.16468516688993068,-0.110346654690519,-0.06167263170497621,-0.023993480428999778,-0.16789444031631098,-0.02277345270008678,-0.42047467716999776,-0.17157954145835522,-0.1470587408250386,-0.565026841354874,-0.32733316236164495,-0.22904258578142625,-0.01193649398160115,0.13957155061529647,0.3215307696183969,-0.016381281306780855,-0.05033616771993158,0.01241044357185447,-0.00337997162902977,-0.007597920343906834,,-0.028302094732182044,0.012657048037977228,0.04022175251883261,-0.0309820559245827,-0.0210197101741813,0.01945631627885426,0.012004033116283092,-0.037087763791279336,0.035601450346417804,0.031103890058546444,-0.011728279601250072,sub-15
uh1,0.0908455908736277,0.1457908418476112,0.03466960430486167,0.12718730696452105,-0.10041437301550968,-0.1781129747678611,-0.30496294077548247,-0.4525885325541987,-0.3010334704529513,-0.11289801050327032,0.46297891993528417,0.04295655416637012,0.23214878300682304,0.6136583977647708,0.15114817357011698,-0.09338473898985043,0.3626464433443574,-0.03444547674803911,-0.10023270566275191,0.0064321401041650015,0.01173150669276897,0.00741757917212902,0.014230862100169175,-0.052180339273763865,0.015087298781443069,0.009727137944087954,-0.011312750965517135,-0.0001681437364950203,-0.018526104097841015,0.02113363560410174,0.008641315798256808,-0.00790532263623258,-0.005470460564398422,,sub-15
rh12,-0.11473419454171209,0.030251067246351702,-0.09547609130547806,-0.004922083439612085,-0.201505059693183,0.14051898202194013,-0.2110593673381701,-0.31664117524115176,-0.45950642915330286,0.030217361271854395,0.40003789318878663,0.05746554100162709,-0.04526738954818244,0.33550928877360675,-0.043981578423353165,-0.0923871585236883,0.24397217640274005,-0.006676134550485933,-0.11879546685767475,0.0054325881511736625,0.019536409722861414,0.0030181141928315135,,-0.02791026422158787,0.03718765750282465,0.01483270713946935,-0.00991383187296485,0.007996654443615692,-0.04673767824587925,0.014634246178121592,0.0172597081737539,-0.008011820400276018,0.004047467851235522,0.009613319935540543,sub-15
rc2,0.11684320677257465,-0.03245819313760058,0.35887744976542885,-0.05538474919035901,-0.001531249940356182,-0.17208546366588318,-0.256250954876428,-0.5245689990814829,0.06392268718170474,0.25196001620788033,-0.19442624917404783,0.4332898182645306,0.5327917436348174,0.2554608510828954,1.040960803067788,0.060544409164759345,0.3696846100374373,0.6880019603792583,-0.020359259284647643,0.001225724340475541,-0.0017321659067227983,-0.004654911761837614,0.002902495198027266,0.04039965099504619,-0.005612002650932556,-0.022267611760476293,0.003550007826873109,0.005002631405648623,0.09249004239900604,0.03297989663634586,-0.03178007032395592,-0.004457949241412032,-0.004121703098042152,,sub-15
rc1,0.10304789486110302,0.014100812301328121,0.34753247807590776,0.06987000847821252,0.08522500426479553,0.4046793773120733,0.015594840340549955,-0.23985438197846834,-0.036625803624342736,0.2736707574487008,-0.11730243109100946,-0.15309922636831672,0.09091078168366291,-0.10419812429378068,0.31797897631244837,-0.054251262439789755,0.2694759591985821,0.3541634441259104,-0.0028325211716192407,0.01547331680325851,-0.019948627588849792,-0.0006374746449210313,,0.09170046099849737,0.015269626992476632,-0.023206003757700253,-0.001883256851127996,0.004722821159373829,0.08628555559651262,0.03356003758922199,-0.03849963124455548,0.010286029667728656,0.01396024561666014,0.00775462164810829,sub-15
rh2,-0.0705055156884329,0.20791689409304928,0.258361060535839,-0.15357308892712304,0.16208645947109884,-0.28327590626393173,-0.6376492073896245,0.002430230877601013,-0.2650313139335934,-0.1936774143014591,0.41495624475761306,0.14869594242446343,0.1109796010242501,0.640973749909657,0.7978481606527382,0.5409248599323727,0.6984403504556819,1.160882935298308,-0.024066359362336608,-0.024797782579757795,0.03236420308644994,-0.009505515363902248,-0.009603448737083487,-0.07116255578561144,-0.012837345792781328,0.017043611505126982,-0.0003999256751511882,-0.0018545994097183185,0.09541146734824746,-0.0030607163812368557,0.014087375873469556,-0.006619957126903608,-0.01899620089398875,,sub-15
rh7,-0.05421142664111833,0.2647605304551157,0.21832101202757753,0.06988737992254856,0.27138986305066976,0.6181656950538578,-0.22700417637287382,0.3042929404268957,-0.2817780076053536,-0.13097890755171507,0.429734990217663,-0.5255810065947114,-0.42606165042586847,0.21659594560449716,-0.16318324240044318,0.16290082109479956,0.27378672674040333,0.2887293859455582,-0.00048319475764847623,-0.03455770223466611,0.022158610697934903,-0.008940520515576882,,-0.006024873706169213,-0.007872541657714472,0.018035278464842677,-0.01677956096248436,-0.013362755249239543,0.09165219934753127,-0.008855408444342846,0.00013716573911644233,0.018706285339694456,0.014293142134969516,-0.012351845254806159,sub-15
rh1,-0.08900143370949985,-0.008835229339992548,0.060560166916088606,-0.28916567363026097,-0.07871704630260451,-0.7097435424560249,-0.47411276917377293,-0.2176683240066811,-0.24545906808896784,0.022472832440444065,0.14102791144728227,-0.07020615954002564,0.18869574953238732,0.18633653567959346,0.31482998788845235,-0.017103017719109506,0.23948444665258317,0.3889360705475135,-0.0671356895662736,-0.003537916797119737,0.03283535225503347,-0.01446567333704628,-0.005992608422245015,-0.10386504319307459,0.020890402070934604,0.0264206254698421,-0.0015410531769280526,0.008464167972085606,-0.07558831386234677,0.0009489941034907714,0.011410643003835444,-0.026709483022660185,-0.025287560952525892,,sub-15
rc8,-0.012126765662446783,0.1081636183267895,0.35993687119845164,-0.08128732730424754,0.00032828955947047814,0.2310925011906031,0.03535556231598218,0.0009085981847350692,0.06317900598259643,0.1262965696131052,0.08521478848764062,-0.19472804656584386,-0.11380100007277073,0.0033934450809799373,0.10739966530084127,-0.2033555370543162,0.21464270209581351,0.4132574519675149,-0.0519058261515334,-0.007040793201955924,0.028672968452880032,-0.023915453714704434,,-0.04788728939345498,-0.00353963766283928,0.014692315629852338,-0.031005303865509662,-0.011449184119732742,-0.007222640840696855,0.009274512623404238,-0.006824318498015915,-0.006385070509874083,-0.011000701417574331,-0.015264560331777642,sub-15
rc9,-0.06696191481916519,-0.17794538513483624,0.0461141906226115,-0.1239928893753957,-0.10746751511597023,-0.06592143521345074,-0.40909758499649346,-0.14013797869240815,-0.5786115963517506,-0.3637334098701079,-0.1270925130607282,-0.6392923190050062,0.016913953268372823,-0.40515320597312826,0.0047905245793807985,0.032469468601179365,-0.008932657163706031,0.34535370978600494,0.00965365216906096,-0.030621821556962463,0.031856234107871806,-0.015390074619970003,-0.002135193562819583,-0.01737736146167167,-0.023398925233202736,0.016820061355309657,-0.014837693783573086,0.006667114867339513,-0.04011853541744205,-0.027969440246871216,0.023342690749688613,-0.02532244396824023,-0.022062294740302135,,sub-15
uc3,-0.095190314017723,-0.0606576632511862,0.382564756517708,-0.1901015552831627,-0.125307977664008,0.9435531990147411,-0.07284776544406553,0.022222132386709736,-0.08283754257778456,-0.28696245046583574,-0.028867750900118616,-0.6195934536108785,-0.16049208063581613,-0.28805891358497426,0.36197802689836345,-0.09654370050465655,-0.0020532929260285208,-0.07498928174996707,0.052371493299968104,-0.027448362210018395,0.04211823309577768,-0.03490637412766526,,0.027159956826804794,-0.008371853928629184,0.02673207461517833,-0.03587264697384676,-0.009790215851010264,-0.03134026971169744,-0.020892778618065728,0.017532438955824396,-0.0066732916257706415,-0.0012558858341074218,-0.01837074629594171,sub-15
uc4,-0.19967137535913812,-0.23242017380025096,0.07971203150052611,-0.6719629437822197,-0.263445999194897,-1.1193158142533726,-0.5365290568518121,-0.4451518389997072,-1.1571322189984208,-0.1550232634795726,0.07660145279259792,0.8784232040595225,0.1264276500103178,0.1776274215196504,1.015502852028091,-0.0909342129268804,-0.11667247402766179,0.08356478013409123,0.009184971276334983,-0.019609276299886604,0.02748551498796458,-0.0267504821375749,-0.023617103772222314,-0.08616743204234449,0.0010026213019431055,0.01763717619678953,-0.018139833840595865,-0.014228059595913518,0.053355900916808516,-0.027058070089296605,-0.036007260487651196,-0.019046973815534357,-0.01829013580128562,,sub-15
rh10,-0.05448642387504783,-0.0362975750486607,0.22871112311204445,-0.2987286374741877,-0.029936423090784273,-0.38110259787160305,0.12693974143776973,0.08825978730534521,-0.7238568737756774,-0.07355900526787652,-0.02911682701122468,0.4452583272129063,-0.15454766188069913,-0.08932388854166445,0.44922433019154406,-0.00805880242914302,-0.09970366200505036,-0.05908758561764299,0.09109563348022105,-0.02094685474677765,0.03188486127161815,-0.034977323319840534,,0.007770643884063327,0.02180828300085699,0.02024807874780484,-0.025796431898719614,-0.02128426130733671,0.036428814935897724,-0.04782016332007968,-0.03172616882324345,-0.0012997877249102821,0.0042984794387171356,-0.03509905748269326,sub-15
rh9,0.03438755012858062,0.0612061982278161,0.47759201508067267,-0.2164430323992568,0.15855544734387014,-0.435319295861926,-0.007349712171708254,0.4318160811314642,-0.035282989000803414,-0.21010086221933252,-0.03444360907376943,0.6505741472090973,0.13567075655192962,0.048311094527481745,0.7256528604735238,0.5090106598796494,0.3900100756019426,1.1763647019945338,-0.010404922208169852,-0.011518762037344251,0.05853512940398064,-0.03463680379690501,-0.03166227074914,-0.0787974100822813,0.021546066636244764,0.03527248570757423,-0.013299855935703975,-0.001526431445719876,0.10843398617020986,-0.009512344223564746,0.0012249567141671405,-0.02400804594501172,-0.04193381927982964,,sub-15
rc4,-0.07868248363474108,0.02452165841004001,0.36752767085624977,-0.22120268891747552,0.14251537235390457,0.02964629088642977,-0.2268848455926318,0.3510845312650546,-0.503409885803708,-0.1237851008615034,-0.024665840621884216,0.3494769217252175,-0.08299386634879076,-0.09274245701486589,0.5349867565858313,0.09439743358647927,-0.07691546814393069,0.4641773762749703,0.017349846655053597,-0.0017281334643406369,0.0762645123823846,-0.04079302045775275,,-0.040979063427367,0.0311849495591677,0.043319869533740105,-0.02495328745481181,-0.012095423636591466,0.09992397511063893,-0.0013648598078196189,-0.0011613401698145707,0.002550429627869293,-0.00029899195080154185,-0.03612639172882213,sub-15
uh2,-0.18422833373445383,-0.13828059281975758,-0.058787981376691015,-1.519548804637,-1.0575379901846282,-3.1253967873829795,-0.7766496174818525,-0.24410722417100744,-1.0597098586153657,0.37056171620228917,0.44848486255359576,0.6678578511948069,0.2787228774444561,0.26526806271798636,1.107773241143694,0.12026507195846121,0.01900572151900268,0.6375680052873828,-0.0357295125313869,0.011566386011379323,0.03844637235126626,-0.021746925171236237,-0.017843559040114726,-0.05341780530998212,0.015665575482873947,-0.005346849204547241,0.030512147148954564,0.03482739373962245,-0.06361666991006878,-0.015869166256581586,0.016261894540241628,-0.04668178921099486,-0.03685641568153877,,sub-15
rh4,0.1671767110553529,0.20316660024242614,0.42498388373547175,-0.08765276671024713,0.08134456545997817,-0.12121993079522227,-0.016661658971471604,0.10786744498456041,0.0037866520541223777,0.3689164791812108,0.386213677890215,0.3955443853245927,0.06445790330852061,0.00851546051975698,0.8216411688072439,0.2499543015698941,0.19703336521617448,-0.11034261498382204,-0.02137082582176407,0.026111090012761233,0.03908113377033684,-0.04702003779761988,,0.007280844585469834,0.04716511857956483,0.014524900074045728,0.005294371782354441,0.004596454852586002,-0.07040781407574913,0.013711645138023046,-0.01931892247108691,-0.0032853461065445507,0.006889887810258736,-0.03977927358281423,sub-15
rc6,0.31092434344151404,0.15066685638633934,0.8120878509906937,0.26680064424234967,0.292564866294401,0.2427407738875089,0.11999322341072684,0.2371223754050209,0.4566633547038515,0.6032715246449181,0.8936522926715611,1.669076614134311,0.5107130172058603,0.24963447796412355,0.8162698518952606,-0.10724025584365299,0.0002759445298958375,0.5833751163163076,0.01256681781105678,-0.0063267130513185174,0.04623288935066495,-0.024208894923000858,-0.018111712775398903,-0.04730682230742295,-0.009630498198788667,0.0186288413316875,0.0011118660474970917,0.01027081159054895,-0.02961310438971945,0.006524720029523412,0.030231018409881023,-0.028585148749674133,-0.005879743252000609,,sub-15
uc2,0.07435501356071764,0.09141057466797518,0.6609859177525019,0.14155657997115886,0.1926153517441543,0.9894129137139797,-0.20038935495332194,0.06723593617205244,0.2902863579304832,0.23853414400153133,0.05548627314666776,0.18506736209264626,-0.07167929362618448,0.12163689149454038,0.9232276619908485,-0.036497365333640557,0.0872806595929559,0.11087532511450729,0.07657216239831953,0.01816735386142389,0.03325441744029836,-0.044600734570480104,,0.03791613141583431,0.018135334865078675,0.030731706283213284,-0.03486326974925748,-0.04222974780664447,0.025039117668129728,-0.0043723656727021635,-0.017680497293558785,-0.008816500003468087,0.014248776686119647,-0.034982777162908825,sub-15
rh3,-0.18401494530551582,-0.34367212849734957,-0.30502695553333226,-0.23625032224290177,-0.10740632377018165,-0.7690143075322472,-0.370607233703346,-0.45721278706287233,-0.48547497015148444,-0.3216633086456167,-0.31086218721270314,-0.10840560877933196,-0.08278905330596563,-0.21093364948431012,-0.5396263190156702,-0.24140966208728007,-0.3306697398285029,-0.3802472842483147,-0.015063153336893637,-0.02351537749397431,0.035755608449754665,0.015557255197496699,0.02087018565814676,-0.02163007389531596,-0.013077677883071253,-0.006684575705163685,0.03552532710607565,0.03736948551815314,-0.001107003002608708,0.0015191030279657534,0.036406308724793814,-0.011991915199343188,-0.004912425842400503,,sub-15
rh5,-0.10618005317610847,-0.15920381902540112,-0.12742610738676335,-0.22436408885743955,-0.35728641781890147,0.0624684072810692,-0.39166275833427894,-0.3751764597872453,-0.6691258258146926,-0.02450785692241726,-0.04929494192285029,-0.8667031451228486,-0.1887287066317372,-0.19013071152071517,-0.2593050994061032,0.020824861278516363,0.2088247248730045,-0.23503293738310782,0.013973662232332434,-0.025331636308375226,0.032829383224020105,0.01218174783797038,,-0.038344109068209106,-0.013156593227824524,0.018438057254006796,0.00849191597191729,0.0191764076754875,0.02685445649813037,0.002543263788663511,-0.03639160194501799,0.025329226513317822,0.0185601674030796,0.010147021996380953,sub-15
rc11,-0.0775944733292936,-0.17140505765044697,0.09313797203490995,-0.14633579959503396,0.215140718457539,-0.3797765575667316,-0.6693285698104326,-0.3215811594116391,-0.6039267989472558,0.3948113265869942,0.40515434309704795,0.7733794693460053,0.12888894203594192,0.1230475238996476,0.6592402894777804,-0.4600482660878819,-0.21947082360527484,-0.3085979907057819,0.01423251652568992,-0.04902385178488903,0.025498994199381918,-0.013190760917640829,-0.017409683921327655,-0.08454276692223364,-0.014142657126553628,-0.0019933042255283733,-0.028697905381429703,-0.021617145669514434,0.04685337029513349,-0.03333296779304521,-0.016776134090792285,-0.007449342701769546,-0.021546799452768724,,sub-15
rh8,-0.13519144646220874,-0.21301813283586868,0.20677668960598355,-0.1319808456745706,-0.023132502174148573,0.22461288368138516,0.010871643205635833,-0.14836557537398284,0.2684247994822009,-0.12079922429048948,-0.10000553514821127,-0.04891907566557538,-0.5892657872613905,-0.3585710466942144,-0.3717181383335374,0.0431512936869004,0.27964924557825666,0.07294207605073824,0.06202863379503898,-0.03285492120575614,0.020924053310995266,-0.017453095358148263,,-0.0589116362818386,0.01369881537518592,0.03559438879893277,-0.02126510436163394,-0.015060582214697782,-0.009432854042857226,-0.007597679434942469,-0.0027640427464186573,-0.010914982628162083,-0.015088372201875987,-0.023284998918154214,sub-15
uc1,0.030937659063425674,-0.15396531197866278,0.26972876205193064,-0.15435752970933675,0.3402413303817517,-0.07862058717233046,-0.5701306315957023,-0.3123850199426847,0.030692600620585295,0.31676696690622425,0.20187475410453914,0.20300948561103635,0.3613750203493407,-0.10367815336867546,0.3874385511725696,-0.04626731959689163,-0.371165628677036,0.5442169893597015,-0.011900293125539379,-0.012582738312971627,-0.0018021844494259531,-0.003994394855409844,-0.0032966275717403303,-0.05279152081307917,-0.008834538154328716,-0.013294513668150085,-0.03350044982431362,-0.03848465658713039,0.04045120362806004,0.0001302733918289705,-0.0022164259798581106,-0.007484558542118008,0.006707100728884714,,sub-15
rc10,0.08273476299848756,-0.051039334249285376,0.4765373279134517,-0.14043462076632374,-0.06387592980019936,0.4361924228381623,0.040969642520158736,-0.1636496295021701,-0.321357617370513,0.5252386123721187,0.04984707797243804,0.6851774499281601,0.03906362258145123,-0.16903324191902253,0.9439162420384084,-0.12884368789271644,0.2781200220591321,-0.06994880633803985,0.03137115419648539,0.005135063991894257,-0.01350960276588269,-0.008180978980006704,,-0.04574333678773468,0.04333416390456291,0.0050685471991851385,0.00013310702109621975,0.00015612450664612837,-0.002049618684447021,0.031765898455545546,-0.03170359109858175,-0.024935333118667306,-0.015574566338884925,-0.0038027699497463433,sub-15
rh11,-0.08637444843979117,-0.15798990236298877,-0.13618276830903972,0.0595595959853493,0.12722211567120686,-0.6360440226451965,-0.72513063890059,-0.4344369764232113,-1.0965130042184268,-0.2525302790065996,-0.2206186737983966,-0.20491535797447552,-0.03539944058883252,0.048945938043741165,0.6438951039746541,-0.18983957239989344,0.002627165731075315,-0.4236512018558203,-0.005934093182364418,-0.05124768310675599,0.03351631364782373,-0.005046284148741203,-0.0036695181329114094,-0.06369616432254097,-0.018446289002806454,0.0037221950806730344,0.00874856435986774,0.01357567853333542,-0.03179901128260404,0.016330599698837777,0.024700001606607607,-0.009083366442431838,-0.019700508059180052,,sub-15
uh3,-0.08454754813108499,0.03288729540558087,0.10882653542854558,-0.22009140242507585,-0.10748355361016079,-0.09753049952818148,-0.21795306138616458,-0.24012979796298287,0.4690292821234694,0.03573124425217678,0.2785413716132455,0.3018803742218975,-0.10865747376346944,0.14158591060230685,-0.49820625400565977,-0.05195382633071477,0.43093573093190435,-0.28871551200568607,0.016643999715293505,-0.01883461680899638,0.03209935996863507,-0.03545407432524955,,0.06165302063652796,-0.0680429387048174,0.005649639981839295,-0.010191952017397964,-0.015436338351645115,0.005823728789094075,0.0277791440964369,-0.00834275113809433,-0.001443046770723341,-0.013734575096536458,-0.0350462752064937,sub-15
rc12,0.020567697023892044,-0.22118787566855116,0.3050442379183682,0.1917747158779559,0.07811352968169331,0.07673435210478285,-0.15942803764662442,-0.2365279538831618,0.028862347434222467,0.455008168716321,0.03556226129123472,0.2646092904251099,0.005098449378666795,-0.12975020222595254,0.042297859273579236,-0.9555113730716996,-0.4427537618683145,0.5183572840130898,0.014597828178098739,-0.02090762249876251,0.030353383354900863,-0.010898966483967397,-0.004690236602975132,-0.01811880252932676,0.009389640002727013,0.012870239217855524,0.009056627835275418,0.01793251750682843,0.03916780448649246,-0.006625906655858892,0.0012434344363957265,-0.022803362152192797,-0.02092409345188661,,sub-15
rc7,-0.2778854388671296,-0.36435782935862787,-0.23527200247073266,-0.17504888252842277,-0.22300968949762784,0.5560229581288478,-0.21080154935309176,-0.5069408961423147,-0.2572931004039394,-0.42810505943874927,-0.44638090856678736,-1.1615828747523447,-1.0372417346577287,-0.5656185837343488,-1.1784027499308325,-0.358175207737441,-0.05948267677024763,-0.05120215692306653,-0.017074514986517263,-0.036434728852470115,0.034889140848990315,-0.013721989390859841,,0.008721373010324978,-0.010395872790819377,0.03876833815106304,-0.017685135820939828,0.002095934698278741,-0.021033830598392107,-0.03935976380401502,0.005853121672027635,-0.003054308008772637,-0.006822598142544207,-0.002721877028937121,sub-15
rc5,0.30677885512761166,0.0414445248118334,0.3926432078421068,-0.2405743554564988,-0.027380748848310127,-0.6409542402436779,-0.4440889244717356,-0.23715957686525652,-0.18954144411463694,0.22377184466632957,0.5232322773777969,0.2251082967078488,0.933593885434767,0.5136947401072547,1.2223445675335514,0.5534913644102148,0.3006978019750261,0.984411232518414,0.014830188741208384,-0.021674154136026476,0.04165643519864659,-0.022117267318104795,-0.00827519718754637,-0.04310382373749157,0.030173012367736507,0.009195189701350139,0.0017730335283047231,0.002364251205801771,0.09267179052903836,-0.003685619362204434,0.014999685960602388,-0.01717317035273599,-0.023573008481959926,,sub-15
