Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.11660938658152788,-0.10941498847478882,-0.16830930531446991,-0.27664249016769815,-0.21688357363993485,-0.6224690348044915,sub-15
rc3,-0.12261612424119162,-0.054910740469325425,-0.16269327593328847,-0.0919308080869106,-0.06549403880310463,-0.01303406025215104,sub-15
uh1,0.08993763981416562,0.14490451256172127,0.03603610624021973,0.11594124139679515,-0.1378550836793406,-0.12525590088942104,sub-15
rh12,-0.10544000691890819,0.038329863208999504,-0.10030871533492344,-0.017388029012454127,-0.20486523483456845,0.07582932016541866,sub-15
rc2,0.11560371424511885,-0.03366816862620898,0.36074293460575335,-0.03934094455602836,-0.10002022356499561,-0.06794607187149992,sub-15
rc1,0.1066386532411832,0.017222010783741377,0.3456654203047145,0.10620378502780842,0.020907971843417777,0.3808551233525041,sub-15
rh2,-0.07031579055571986,0.20810210114757585,0.25807551677400575,-0.14972232058393145,0.12306017175968101,-0.2377381118610887,sub-15
rh7,-0.06548272476825405,0.2549631687600044,0.22418165831288134,0.0634526866450549,0.24620695822532515,0.5199650194081521,sub-15
rh1,-0.08954467216227152,-0.009365531215761837,0.0613777620818191,-0.262286513787372,-0.07868704765211575,-0.558324355731012,sub-15
rc8,0.0003225220220170941,0.11898492505786082,0.3534637151519785,0.0073280576410170465,0.025751497160887628,0.2707707515096597,sub-15
rc9,-0.06948022932600818,-0.1804037289798335,0.04990435267060297,-0.09582147181341122,-0.12011309498633353,-0.12146933134051936,sub-15
uc3,-0.09083890004505181,-0.05687527935053057,0.3803021867720756,-0.060735402843424796,-0.08293316459712315,0.7427636909089576,sub-15
uc4,-0.20127015221810113,-0.23398087769169185,0.08211825334360608,-0.5201447482343792,-0.27825058318330387,-1.084217027462653,sub-15
rh10,-0.06378724217674926,-0.0443821346028736,0.2335471948417475,-0.16637515843200323,-0.012349747942573512,-0.376325819182787,sub-15
rh9,0.033807254840494155,0.06063972198110296,0.47846538223577506,-0.1473407107845118,0.17828196725296488,-0.3963538897149218,sub-15
rc4,-0.07962565537885784,0.023701824295666498,0.36801808428667354,-0.19409112860372907,0.1597407158223255,-0.048727969468603,sub-15
uh2,-0.18070269741372047,-0.1348389153307192,-0.0640942022409626,-1.2320784602587393,-0.8354994916974381,-2.614172638582474,sub-15
rh4,0.15430978212596894,0.19198226679610422,0.4316741973432735,-0.09758926866122763,0.05671019520942696,0.050753908225548636,sub-15
rc6,0.3111925065818053,0.15092863354068112,0.8116842549527169,0.2249454599031759,0.20656543775518382,0.11939009524468033,sub-15
uc2,0.07280476987729759,0.09006305480725975,0.6617919854995803,0.09015354498211217,0.16861765172365453,0.8590622020183517,sub-15
rh3,-0.18188555223500627,-0.34159344438771877,-0.3082317755743882,-0.19816931083680703,-0.14665367546004107,-0.6656737914754636,sub-15
rh5,-0.10823799610508361,-0.1609926468068736,-0.12635605534430466,-0.22253823042878584,-0.31736568744806637,0.03506197263731685,sub-15
rc11,-0.08529792931415364,-0.1789250650022162,0.10473197525923666,-0.18315770725553504,0.06965138995028991,-0.2758855526730642,sub-15
rh8,-0.1365040389619883,-0.2141590789215596,0.20745918777727765,-0.017296053988029633,-0.015055899388215301,0.240747120849155,sub-15
uc1,0.029488829656416138,-0.15537963923818268,0.27190930710219796,-0.22095148357787736,0.16937730630037906,-0.04661492453330962,sub-15
rc10,0.07924875345058088,-0.054069481800004676,0.47834992027650663,-0.06507241115946084,-0.05137182718098046,0.29588512921915605,sub-15
rh11,-0.09032834585796008,-0.161849642421362,-0.13023199770611213,-0.024630729932377058,0.03003999096062869,-0.6319826175441795,sub-15
uh3,-0.08331400068003111,0.03395953308481973,0.10818513767613314,-0.16401950687032107,-0.130099538955863,0.05555253066870351,sub-15
rc12,0.020532769434657837,-0.22122197149879233,0.3050968053095277,0.09551936547406129,-0.004965108286399333,-0.011960992101131402,sub-15
rc7,-0.2718213728405047,-0.3590867552076471,-0.23842508613803765,-0.1139850521789041,-0.22682114566142214,0.40090748933305176,sub-15
rc5,0.30246531985106606,0.03723371124251654,0.39913524751921364,-0.1337291047009279,-0.06839933431185309,-0.4445613031760519,sub-15
uh4,0.28619735841710453,0.07567680897110222,0.25755663522487426,0.20968899681246403,0.03834495476963606,0.4604768904536118,sub-15
