Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-15,-0.28697548635093084,-0.24617334919123093,-0.22439351985443506,-0.10554420516079946,-0.09149063829322034,0.12299794895157115,0.01604806086581239,-0.27898793265853455,0.0701467474252464,0.13728309417116688,0.16080396381222117,-0.04037804431379673,-0.06388762185585871,0.16568683105394325,-0.18021691172957005,-0.42723345358685605,-0.1286579590320746,-0.4124604810229154,0.13552024030261717,-0.34336983028470647,-0.059849791175378336,-0.013499306611526728,-0.22445740104464496,0.06419191948892403,0.42874257657669745,0.277744101423107,0.6496757894011607,-0.043332660759247826,-0.5343797493281173,0.008217241692788355,-0.009549336461622378,0.15292801366747236,-0.11888058238745546,0.17874981987528865,0.3255692016995423,0.5253871170125981,0.2833169174306205,0.34114337358823515,-0.0686498856962443,-0.057076830237856715,-1.0532161958396045,-0.32073896029277776,-0.32905157266274,-0.13967856276710366,0.31718204751977824,-0.0715283989568358,-0.23656232633818097,0.4679134364264477
sub-15,0.2589525132369731,0.41506499450036205,-0.2655649290418699,0.254914013967911,0.05470604770316277,0.6786391306925897,0.09216784078538788,-0.23551993899324322,-0.3004791343670023,0.09500047322000453,-0.010794371691902706,0.46090600801735937,-0.24133140956064397,0.3813857271019751,-0.35933210932895066,-0.08819026950513001,0.13287705193084742,-0.22162504731259408,0.017230813864303106,-0.3374087344881984,0.33935601084726874,0.06416594626530536,-0.41846751884521766,0.409746691714572,0.09370518199513496,0.12258264789129797,-0.40147121533309355,-0.20881019724886024,-0.37059595563552183,-0.49693923162167375,0.2807569430341851,0.49798618578966153,0.5040871401768231,0.050417729582526286,-0.034902948366569764,0.581358851969284,-0.13003948587213046,0.018635164949951228,-0.4677984743673619,-0.4768183930470079,-1.061442389075184,-0.4894978237518828,-0.6338236784523705,-1.2347871259319947,-0.09891067501657909,0.011767390124999165,-0.3705663517941162,0.6971598295729035
sub-15,0.12200640600026029,-0.008901808630409735,0.0010925696573308684,0.37864075850046036,0.22097497496161683,0.5977417121142627,0.3651014775122261,0.5342804049775909,0.16643611442690462,-0.09818730492930158,-0.35932969803324555,0.7247458907078681,-0.1532552211558334,-0.2569379036484908,0.19135330725563943,0.0689394711074064,0.2786312325397627,-0.36103148105665417,-0.1807379094908282,-0.24472347937213984,0.4957790999754529,-0.24221795432030724,-0.4102660176001237,0.3976498846878703,0.46381601846204246,0.32452565315268667,0.30867195410003445,-0.3034367360807839,-0.28169547159417213,-0.24290163545851207,-0.10340755529228947,-0.057772806695384316,0.3922528226575691,0.25881244151620175,-0.03045468922153312,0.5511238445261448,-0.30033622516268627,-0.5641663734575959,0.4592083787676159,-0.17024049314451903,-0.8224974797718313,-0.5151969062311422,-0.19332782391269318,-0.7817362906198123,-0.18384914768096539,0.11971166180520343,0.0015664123003524648,0.9326554459431988
sub-15,0.06885990323514002,0.34229269285654557,0.08886376949890346,0.17837110439287718,0.18049992130212938,0.08200999763176056,0.06488927070446192,0.12497563292568467,-0.30337757917326946,0.014909168448474957,0.19456487949724355,0.8583569626157486,-0.23207944133367753,-0.027688204518151092,-0.13840446924484537,0.05573012308163425,0.22400092934936178,0.26193724549213526,0.16748606917516928,0.04270461818562654,0.6502618971753173,0.20441220826156525,-0.27738039155697414,0.45604972263251675,-0.5737950610071281,-0.84810927429104,-0.7281007878169311,-0.2602697511766544,-0.3785266182243546,0.1036182861649951,0.23501031961321336,0.15664786146901577,-0.005020124787822368,0.43641290044703496,0.16885247704435857,0.9875668133975927,-0.23499172993487374,-0.3283531370482964,0.32683657331599986,-0.012841711291868896,-0.6291582606174643,-0.3557308399805326,-0.10595891167246835,-0.057303277251751696,-0.6042916728658996,-0.012552073484394306,-0.3215027228028511,0.3146392769181907
sub-15,-0.180165676833954,0.009209243584607311,-0.5438953957314189,-0.05985940410424327,0.4612240344847087,0.26146993239536515,0.15273399119441738,-0.2853320213849278,0.7440151497480324,-0.04416425490230509,0.08159679337608192,-0.008457512598645422,-0.3466058279052453,-0.4557490152571439,-0.24359436322649963,0.07449473047096138,0.08324876373326641,-0.17706243675419953,0.2770477937134862,0.49830184273698763,0.15273836304069485,0.272496329528565,0.06054604303053667,-0.11418728618849139,-0.28928234251713475,-0.33283093252887913,-0.2478591841209277,0.18116290714728803,-0.22299571301081264,0.6379422248240085,-0.19536612917271354,0.07658583352719417,-0.42765533260574906,0.5367949022913023,0.15708012595745463,1.2063940122002714,-0.3309625995825378,-0.26409307479108163,0.069155611925492,0.16808532375945417,-0.11844158778971818,0.03232392513228582,-0.4257810710783605,0.27040122457092386,-1.0867746801844709,0.14134121477084757,-0.36379528130234207,0.2186067358941445
sub-15,-0.16553432839726356,-0.2523115774980774,-0.262935542460133,-0.35386120343110705,-0.40872323994612236,-0.26003368047354763,-0.08642756188636376,-0.00663645077899805,-0.05154325945758176,0.07616693007567338,-0.26210855045302767,-0.45320142994668944,-0.25135211151467474,-0.061903593155689884,0.17815649633773592,-0.16848547967040212,-0.5127746940662489,-0.2808674549072241,0.30760365377544846,0.2732837871044206,0.17200982677948684,0.2665489385669203,-0.12102041734934542,0.06192636262814323,-0.4418618433019238,0.03173359031307079,-0.0724259118905239,0.4433259558846184,-0.005606221138237822,-0.3653092772897213,-0.18914906341963023,-0.5597960348629746,-0.622183756174765,0.2745494991375084,0.1013166608924981,0.7824848388712076,-0.0569627104225665,0.020346788298367193,-0.10160028676026633,-0.15122965296734855,-0.12519488524245434,0.3009388290134295,-0.16633768817543437,0.12665225694689525,-0.7875764011814549,0.24316419672247205,0.08342399441209271,0.4914035881482169
sub-15,0.018857198009140423,0.2620714381737173,-0.02556331346017894,0.032807386721297196,0.020496314865929156,0.07361086386250454,-0.10303382239451649,-0.21245466701724808,-0.058046206525115135,0.2116751668134776,-0.03191249737606877,0.37887581094712297,0.11899029935097918,-0.34142710195070597,-0.13029246802665598,-0.256995610389202,-0.3070871698971124,-0.0941139940103447,0.11535105795580267,0.14389973080054505,0.5180968269316095,0.14109777841786386,-0.20627011542290022,-0.41877588774704927,-0.19614360572321957,-0.08235230491521209,-0.03247939967446743,0.40179747789122017,0.1672767042757558,0.03409416914759227,-0.059431431685308345,-0.37981290917635024,-0.35989912250164435,0.554954829328042,0.28392309249714187,0.4231725223706581,0.07231293694693697,-0.6236987887404073,-0.10379298072229463,0.12360661382989489,0.32505342822891925,-0.33141840970569875,-0.1316771347754775,-0.2774667894805732,-0.542260086695237,0.10670945034342791,0.139021892217799,0.1795302670379479
sub-15,0.08098753093184212,0.3443510345297197,0.006396802916828814,0.19166003074219146,0.1934498254709273,0.719311525009011,0.16459242371004898,0.03629879846594894,0.3768762004454531,-0.1164338086422827,0.001467202243026114,-0.5457836539724822,0.13561233013322127,0.05989129555526811,-0.40166164503535173,0.14539749650928224,0.3212653531161076,0.35903540716490745,0.20958130882932852,-0.06427780597575919,-0.06868076287202425,0.08089258680797967,-0.2282162310195469,-0.7954311817711383,-0.07069858814320787,0.5259025978330977,0.21018563770067983,-0.19192262445704197,-0.48528814704699685,-0.23131752685208062,0.22832893780176805,0.39313204230330423,0.33319693836641473,0.11289315322431964,0.07500979579498052,0.5372541509225257,-0.035431012923136496,-0.7729707432500733,-0.05425021774142553,0.19316273313615182,0.5329217609775856,0.05632383740206387,-0.3304029869595688,-0.08867534261392569,-0.6068689464850878,-0.01924099846097909,-0.22403557168120958,-0.2753266190948083
sub-15,-0.1221560764084513,0.04502522468094164,-0.4250438212468345,-0.04735282111235575,-0.25613043219960663,0.04197073247203002,0.25632392313290997,-0.15038367330601243,0.16036279468253845,-0.2556499514568119,-0.4984159856112399,-0.11862695977038934,-0.23371317429208546,-0.23129313488584957,-0.6366185535498963,0.2893711601930972,0.46359881169506567,0.49596672708216283,0.02783792349889961,0.3450918890382254,0.0319694829305414,-0.068819062769259,-0.11018866858015362,0.13179550766988898,0.21447821599390376,0.3675569263036542,-0.10227930664210641,-0.14886169444171113,-0.3742969943256383,-0.5968839389937264,0.13510961452303327,0.27895212292310045,0.038482384277291615,0.2812518588188168,0.4769704726209618,0.9595189460963011,-0.4281795574371682,-0.140109738413075,0.1284831420340539,0.22097585441139284,0.18783582649663527,0.055438500046548635,0.06613663375754181,0.1902039397613553,0.07161747705293317,0.1572626079162014,-0.0536850392768227,-0.29425749680762314
sub-15,-0.0543969021112194,0.0026122093398334503,-0.312910607622766,-0.040118099917019284,-0.3828255536335102,0.27190597552465706,0.10822679438197336,-0.03713446125026787,-0.042783218990101915,-0.3428426442479496,-0.03459274346826763,-0.8821489513245252,-0.282900562634457,-0.23467598589284722,-0.13567743450202557,-0.0048750413459877195,0.12582776807328017,-0.051522172545746606,-0.2921528863444132,-0.06290242178812913,-0.26166657517060543,-0.045651885484967084,0.2871675311797693,-0.011794637647712873,-0.0632043237214327,0.3309146939958408,-0.3488155238914715,0.05974432175630432,-0.44063134655782443,-0.004483145872129828,0.008547816398157979,-0.016290999231488808,0.35480970122517475,0.06406496420609314,0.3076969848889083,0.4009673462785439,-0.26677986796750947,0.1902981030586401,0.3040672688452678,0.39449810429291876,0.549540692100368,0.1221148534890966,0.09481102122495813,0.11872216797880211,0.5756754382186878,0.06757031727903237,0.02198280461258245,0.10423030006881831
