Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-15,-0.22777905875021565,-0.21421893234059367,-0.425047244065635,0.03460611958835211,0.10157978712001212,0.10013835950805006,-0.28955143485686513,-0.3231967839965054,-0.7049853569753455,0.37272067900155315,0.1481630985890216,0.6989884571602993,0.03928121560097635,0.027948625528969907,-0.18447387387986763,-0.7822785613879785,-0.3378760861759655,-1.1154139126387808,-0.12544718562503385,-0.26368803831475945,-0.013710418807344048,-0.27063501949533264,-0.3354074414104605,0.1658937221431135,0.5150450903464356,0.34698491614165666,-0.2248568370164945,-0.4217567328212885,-0.21847799881523602,-0.8310477990335478,-0.010539991837928857,0.19647232457321784,-0.2755883244162819,0.2030361147073399,-0.13712739947166713,0.8452283347097176,0.0034219480919343848,0.17278007179464086,0.04373196576423614,-0.001538868322379254,-0.5400391165432257,0.06196988961175891,-0.47343565220592426,-0.16990812192883237,0.10137157614160605,-0.012318905852658338,-0.23396872661732165,0.17661881620313014,0.05643455032771001,-0.08635702956506827,-0.17745092298653176,0.026588251088657117,-0.39411197234428247,0.38195395035007784,-0.48895857897857264,-0.31667397335438574,-0.41244260669869814,-0.13719028790103338,0.20640845210013126,0.08689138312423116,-0.5180114868815504,0.1607111812481678,-1.0993828143770714,0.5175925630674977,0.16029487683055532,0.800886419391308,0.1306570436528922,0.07469574136511961,-0.07596065027274053,0.1779160210932001,0.16454986401834085,-0.2576085068151483,-0.31820613482015386,-0.6297558724643182,-0.08334530331411803,0.3152313790427882,0.10690780741729636,0.11930880859533374,-0.16145405976265662,-0.03608114536602233,-0.5165502898938241,-0.48254981091260446,-0.2632629392513677,0.26024009456864616,0.15759050089439328,0.3929476931916978,-0.010567118707764583,0.027642646710539287,0.254467794947719,-0.08175485541625185,0.27405043420548914,-0.07164813439982493,0.5648308464546465,0.11869898320221711,0.0443932458976829,0.6207909524691868
sub-15,0.09342555318679706,-0.009761836768008687,-0.21567330172725202,0.29932806034832404,0.17996284233137355,0.1863131269703831,-0.24737119281641956,-0.39658864372780667,-0.8602852176701961,0.2579170183108874,0.3028871326621058,0.7803810914160492,0.031686086857393186,0.030193167673546087,-0.014758197583203642,-0.42168461414756286,-0.03846413269095038,-0.6600943916971143,-0.09492741780603954,-0.21324776142534826,-0.111979550720658,0.1497908854485657,-0.45528922533894833,-0.23346054398488603,-0.19342314055062423,-0.2260149280811506,-0.9746175847147202,-0.3805924475677671,-0.40799526615056614,-0.36095936900580766,-0.025970861859490026,0.2633457575664516,0.19271570433185892,0.2352559557813652,-0.05562625979577347,1.0478706596333278,-0.2689505850951159,-0.02545564408805122,0.17960488932493682,-0.17911804817788296,-0.4048470911457381,0.06316386982366978,-0.5175136822695623,-1.0933282133937758,-0.4808875831480106,-0.07220892177066068,-0.30730281138580573,0.2700376273281909,-0.11487343414657444,-0.10949423149687267,-0.10812276836430526,-0.15955525370356177,-0.3068978783265347,0.32037220307292114,-0.4236056462591935,0.18349052443802272,-0.43227855595612275,-0.015463143096394738,0.11013791942563375,0.01883296309762167,-0.49037741018094855,0.13347562912920474,-0.7039202662944545,0.11730469450500818,-0.10064902931396957,0.6335051024964018,-0.06413241039787429,-0.171611038951266,0.04434942838638794,0.2033700484708346,0.10288366502554755,0.0851820824338358,-0.5972863038261432,-0.7424767325202799,-1.0641974425117604,0.011009948344544482,0.0314358081610171,0.10395381394627642,-0.45295497538480667,0.13494690109719085,-0.2203945243248136,-0.32629027151200685,0.007803796974839447,-0.7004936790011294,-0.26429778920184116,0.06383600906301198,0.04615381150392467,-0.48154541051276234,-0.22178594364608611,-1.2023275763381314,0.10848703035293551,-0.1865397844942533,0.10489872409948434,0.013769299731539614,-0.012057750991845657,0.06616385652066195
sub-15,-0.17905112966624712,-0.18540860520031927,-0.25684863178116674,0.31404517762986794,0.2182213054611865,0.5290720716980374,0.12728178514786878,0.005329917259425873,-0.2531155438903555,-0.12754594008274722,0.0181226709877033,0.025651543763256165,-0.208647181570568,-0.33322478121777316,-0.20409007059757203,-0.16019993130019788,-0.00578360786812979,-0.34714079798670106,0.18594339565999013,0.042143335545052625,0.2097118852002257,0.09606125024426229,-0.11138280196802589,-0.4570409667035036,-0.17824690333456486,0.0032161845286940525,-0.6817607559941328,-0.06035971700015121,-0.3710110708567378,-0.235704816357734,-0.054319512526743524,-0.2301091770988134,-0.012254323857400693,0.49740333801273245,-0.2659681886095008,1.2926799821319674,-0.030488287152038517,-0.47824327379039383,0.37185746559934973,-0.17316200487113,-0.4064133790956376,0.057207567328569534,-0.15988885650094495,-0.8976229735308985,-0.8119134135485064,0.037857089705106046,-0.27111282789701413,0.331708209368563,0.07646428937890933,0.14820584171907888,0.02313268078290091,0.01582485645576143,-0.22882794239282278,0.7531129460704257,-0.3599350145672797,-0.04178568054813104,-0.5376077402921796,-0.10083906061137546,-0.0614878604725043,-0.5167036635038567,-0.4509621586186373,-0.2553607845442435,-0.08041965426086381,0.035049853937509194,-0.16985657561758447,0.47917570777639507,-0.38440863841698814,-0.13105083171648368,-0.18108476934071122,0.048921101407439764,0.037219505202507934,0.6027378589093908,-0.5687842551829,-0.33879357402013355,-1.4407505585119378,0.05321773721782706,0.11303716025197319,-0.016436247079874337,0.015541193071197279,-0.12794687581197833,-0.13677277684976158,-0.013147232897046668,-0.13470929316026203,-0.26272809661833607,-0.26930495642298524,-0.03180784622730287,-0.15133422969714447,-0.35977151066342306,-0.06735605796572058,-1.020626993788369,-0.19405022853110998,-0.3252615959716547,0.16664186915512763,0.2243200316412077,0.2304651884060543,-0.00958218901317262
sub-15,-0.020253162832778226,0.08677395575704167,-0.12835937849538304,0.06227949802434176,0.3029644105420472,-0.07383743646475686,-0.1406794030462398,0.10665137321365892,0.23886401954526673,-0.15252198821651286,-0.10526037623512474,-0.5807098824777535,0.11692160724357366,0.04691381117787089,0.5588449985041624,-0.069462329766155,0.05681532790472833,-0.01939388416151414,0.353096587526054,0.22978164490259542,0.37223741328966586,0.10649373645317486,-0.09971678993112137,-0.574099483398071,-0.5744288041850107,-0.15245561610749697,-0.8242034694040115,-0.13137691089277845,-0.6234444925848107,-1.3034131592761722,-0.037839602940696396,-0.14323911434488187,-0.09779872281307322,0.4300052043886576,-0.006183970037288083,1.0278689996848331,-0.056855812849328446,-0.1969351213910436,0.4071388218419094,-0.24428594018644323,-0.4747393652789063,-0.1913037421792349,0.2717423025479395,-0.15930003498956155,-0.42593676604707614,0.39522736410952075,0.13652838010279245,0.527611940984466,-0.3163390248637477,-0.2478481043688338,-0.6688727597687096,-0.13815270643954025,-0.4040918488804484,0.14572066926977809,0.08896329103929826,0.03589692842432385,-0.38335182561312686,0.07581445988466501,0.16296403248962427,-0.289536421569088,-0.043197598701009525,-0.21462029054279277,-0.31925643224224154,0.30788360036323414,0.08072821943740581,0.6184397652265912,-0.12437150631655691,-0.31238506865870963,-0.9222245830828177,-0.24357988307090847,0.003843005265757012,-0.06525991364540841,-0.7950559480082573,-0.3211437586231194,-1.7474455674789424,-0.07761566538602975,-0.1100779951335881,0.016954123328954893,0.4486144762527803,-0.2789265633757121,0.36350560185614295,0.31456389599571255,0.37712135114394657,0.26356072281493176,-0.37883455695204615,-0.19742680799901646,0.1183441964760798,-0.520082734722742,-0.1072291353650316,-0.8259780751034004,0.1749218521954712,0.0017859519761860392,0.5052356186342062,0.1670472338928087,0.11503918936536298,0.5436998970684855
sub-15,0.05801735775838005,0.16989302351528382,-0.23713537863174067,0.1083863892650539,0.4137033983613273,0.43033629434534393,0.20045687307222376,-0.16610267620035468,0.5230197373360403,0.21963211030467897,-0.13774174336904904,-0.19310204444297122,0.24239532725719737,-0.002810097564032929,0.3354243424506878,0.0794039806072086,0.23891534534122316,0.1932096436090762,0.26411479817703654,0.42332769503239953,0.735525944535865,-0.11403861367897046,0.024295046815819253,-0.051582758110560234,-0.01143750430264229,-0.32019795424236586,-0.39846064927914127,0.08456421876107653,-0.13823852871105935,-0.32287361722087077,-0.2185401059406178,-0.2670942714421066,0.06265257956811802,0.3000815261234207,0.546434040782269,0.6218654227457948,-0.041980978068598615,-0.284252607482394,-0.027118442727367936,0.20297889025556543,0.18328806469005554,0.579037600872137,-0.5469477605347167,-0.020107222703233965,-0.9634050889334892,-0.23791248228091874,-0.30913112076042254,-0.5358724677043367,-0.13581364994224615,0.16452452815738597,0.27538302569350553,0.006287310301679519,0.049744907771679545,0.135049689313307,0.2078958194073756,0.24768225002140043,0.0720460356055366,0.05916959636678271,0.19916410087117628,-0.04554005712068951,0.14445487052743264,-0.007482171543777562,0.31307132878413174,0.36131154500763263,0.012414124210836028,0.76361165640693,-0.1045433189344355,-0.028035416193957344,-0.7426495021890065,0.11466944652954342,0.12145482657456841,-0.40522363755629354,-0.06025927478805711,-0.09424097006327756,-0.8555733469229834,-0.2741836816059026,-0.15066001334820123,-0.18414127748622489,0.08639756583903033,-0.11102986646910842,-0.04104366399752832,0.13248743575044228,0.1290330984781547,0.6589135550210097,-0.2549481888596237,-0.08807287169038065,0.44225988461301313,-0.42186598103500433,-0.319073326828022,-0.7048334476721283,-0.0910622417082883,-0.22197836640355972,0.24166366182721444,-0.16831463071790342,0.20872046819104367,0.4918600892961339
sub-15,-0.13868946714480915,-0.3823686469357558,-0.49790497077246204,-0.14433976325940118,-0.2701059042484594,-0.19198277266698105,0.2044361967962549,0.06639220294512949,0.3328760000172979,-0.3514876045622426,0.08231577420999599,-0.24981631597053472,0.090708908013444,-0.0059896666638790536,0.41992640946035875,0.19282408676888457,-0.21890740570060319,0.30828125461215106,0.06937210494056471,0.17986238178333658,-0.08352877058810257,-0.2674279458372468,-0.16282186558147416,-0.38890286643812144,-0.33586547568439307,-0.054760518029283715,-0.441269703238542,0.30513669207530736,0.008632656832909223,0.20414353056008852,-0.20766994577201509,-0.35881993819395763,0.03750759563785271,0.8074888673908313,0.6537625688064176,1.2804635553757664,-0.03382300568610966,-0.16331736303289576,0.507372915747416,0.04991189946407927,0.1850315429944825,0.6491241694930099,-0.09923290030591159,-0.11186755969605526,-0.3348781889694713,0.013359523897370454,-0.009014646997628377,-0.4127682328591038,0.13631221734771257,0.1010144989242347,0.2953473540346884,0.11523953539581817,0.2808617813073228,0.45923298336680457,-0.026600725542936788,0.010341715095835806,0.1713860697311842,-0.04244836895923086,0.1894337283629245,0.33020782703218277,0.010400400907685223,-0.26984250543160987,0.21780756719808764,0.43027794846795714,-0.01124517011630647,0.14977608455556446,0.04756160791338443,0.24711239243529792,-0.7700125008730861,0.34910074547347403,0.39521444730945066,-0.06645633270922091,-0.14523595672885142,-0.1851809580610233,0.3840138025900114,0.2140462257956552,-0.06521477524799985,0.4090748285213233,0.13484945986776392,-0.009669844386284668,0.8599742323275436,0.14875125169502906,0.1978932433485057,0.45931817885492565,0.22775247627522624,0.006946993466491167,-0.0581590892323134,-0.2902363703143971,-0.2833733360003197,-0.7441007346778952,-0.09550044931334443,-0.24831603907660388,0.20181811661645022,-0.4836250999146313,-0.11430586182257402,-0.18448334471151318
sub-15,-0.1367359166688646,0.12689850909475836,-0.2347976541544775,0.19505505125238287,0.0671987726034119,0.06794479300430462,0.11161494117528709,-0.09858775186329086,-0.014286983666861527,-0.14417625067811185,-0.06616159994496298,-0.05437910139084537,-0.23461352216134046,-0.24001087793619574,-0.09274094711678539,0.29737177090424155,-0.13967105433624252,0.5042028397521607,0.12674479336712352,0.430561191401309,0.04793558683663294,-0.21630263039784864,-0.18013473101125985,-0.43509993445161194,0.4300194530080806,0.27225553807853364,0.3487393820460374,-0.08400214367387042,0.11165092661554582,0.12993753792489723,0.23041420102365506,-0.06647942099633042,0.08748210873584944,0.26406701988416315,0.4791338533969268,0.8589758112614614,-0.008727011653944149,-0.34542865027086556,0.0526206282717683,0.25350622715925125,0.37359149548537396,0.1830653339673763,-0.1398725959197411,-0.2168241100722194,0.10292162022609994,0.05013803102313591,0.21635677841652073,-0.06823897118199614,0.20547095262147302,0.4607954772264444,0.32282721963367594,-0.12009889400922233,-0.052395921876614945,0.22504678294332287,0.32816800668546176,-0.3357880251294103,0.06420053918116028,0.020615011853468073,-0.170381675836142,-0.10770808950223758,-0.12472868854324515,-0.2923166898690069,-0.06652619144010907,0.0769596495338336,0.07704627673111225,0.5128538578991414,0.38158358638308665,0.2741242771652721,-0.6791088535206773,0.3763004822289905,0.45150891101352847,0.19144097465876708,-0.055914383481054555,-0.0934923826813374,0.32437726273478107,0.3999890073777927,0.2881326092598452,0.9000262756866425,-0.07961115833316784,-0.22965421579166512,0.4687067700863613,-0.034498936038632896,-0.018696800612997208,0.9528434966335306,0.12809932999797397,0.0867186514538089,0.5966146261099603,-0.31098754712157173,-0.19100314221289239,0.022394435489182213,-0.005761413262646439,-0.1871990604164241,-0.04706267108980606,-0.1668660248203252,0.27942437760502375,-0.8086575166035492
sub-15,-0.1841546322892983,0.24445242300954806,-0.0468503791073757,0.06545526078629661,0.028289843351342804,0.3649521205970587,0.03992634767907437,0.12709659171994614,0.2903129383551729,-0.23724351792622161,-0.1680886963200772,-0.40506652826781575,0.13438479532231268,-0.34842921943333255,0.08271657335761298,0.16501617991081385,0.11673993714538843,0.8799086837429331,-0.30051853693071207,-0.010461693986174723,-0.278770314073568,-0.050326187933227434,0.10762524368091551,-0.08420757377940638,0.25514949740562887,0.6816298485758523,0.17332109134850965,0.2552481523009095,0.06088388784914235,0.21640169636038523,0.14033876427320985,0.0057637343759861515,0.5905513699886136,-0.07864143210060102,-0.20887346480705798,-0.07948784819298843,0.1188913059975635,-0.2509444542600854,-0.06106370100126363,0.4138381297442218,0.7782212744431214,0.2610725764912847,0.015799152852903765,-0.1233469437345924,-0.17321229268779162,0.2410950696078445,0.1214092630823236,0.18654052051625525,0.1339246813755815,-0.08278516786303484,0.24857337894064263,0.10781778805638786,-0.24422475212097366,-0.2341629914488953,-0.05035381747070769,-0.4510580741765139,0.32469422088550903,-0.22667779257581652,-0.20021940177526276,-0.4755440855451751,-0.13193557703787354,-0.23357871939777344,-0.0032283750851585767,0.03371325926811777,0.2828831832910912,-0.030669474740882344,0.023265855543258905,0.13634006481694974,0.13915482064498866,0.05133278776794539,0.1198226983358511,0.39185300226809555,-0.010495810493708048,0.08417486125433168,0.02579236560690451,0.3839916409808459,0.26496326029495226,1.3383781696310408,-0.0036143418498167544,-0.12019072432909172,0.262004006292706,-0.4344068189690107,-0.15856631561972917,0.569980349403563,0.29326094122375646,0.23736759784144376,0.30809072254041087,-0.24649624082124613,-0.36765271192723425,0.32107431181563606,0.1643341104234357,-0.2705880593441852,0.023565512754026907,-0.15946499526841373,-0.18962376908011053,-0.26216577798956386
sub-15,0.046427460807545354,0.1317325605114834,-0.2368907392905192,-0.047617076921571064,-0.25192821747189476,-0.010010620369426543,0.3486334263754842,0.34535673280186396,0.5830764946605644,-0.19008437115450255,0.15286599679096685,0.32139734661427827,-0.03804481573984688,-0.12109407363439867,-0.21075900259287508,0.2714041704195448,0.5183186834365241,0.8582575802321002,0.15544611950505743,0.02283409202401397,0.08392227363155426,-0.06295207266240845,-0.036061266674433226,-0.22116860384005765,0.3953352312432352,0.4347488152478637,0.5273758175743717,-0.018716249414353476,-0.019431176803180038,-0.2010621372922606,0.13649647052604127,0.13333458758890326,0.552152666512093,-0.10836698347199261,0.31642485947395327,0.2374756275699329,-0.3352682191088028,-0.13750046762349838,-0.34039036963390434,0.5045364208640449,0.3750946623815403,0.29863578668203705,0.22537712662578901,0.27752848111724726,-0.06150830669810967,0.28481656415773027,0.12257994143162002,0.30434932080376387,-0.05962352742710528,-0.017988136460936013,-0.013093485846894497,0.14763016958975128,-0.3311990052836422,-0.4339241999708081,0.07297260182443174,-0.45922294321727253,-0.0069391310076479815,-0.07971670710196524,0.07115914693140742,-0.048898608230889096,-0.18193373470182234,0.0006120399586557086,-0.238603448399361,0.0949327139766938,0.19813835922856232,0.06608209701107981,-0.005868507122965987,0.15403729202112637,0.6434182002284856,-0.1585227373827618,-0.5322654960556426,-0.0020385214726986317,0.15487364753062363,0.15729591468985035,0.3862173158691355,0.7207105942376801,-0.02896354328925474,0.6953825073982204,0.05389040982099361,-0.10929223389749687,-0.32179098800484135,-0.05691126325899578,-0.18112266946488803,0.5004148846424603,-0.10789765599914886,-0.03296037177180435,0.21868339602069503,-0.033705187983168,-0.44296624767457704,0.4702081266340826,-0.5133019082576755,-0.3564555307297556,-0.5385820477479353,-0.09126905583074474,-0.04594867048171701,-0.03990668663941124
sub-15,0.1336871713501067,-0.02071228173232349,0.009883986817661963,-0.24561772456049924,-0.18248652456978318,-0.5371048734288293,0.29121759231944955,0.06860473322159691,0.7674481769305137,0.14458859256462323,0.32785223872986186,1.1032503300214511,0.14386471018906025,-0.050906341142586825,0.29031208393165264,0.39891362325026686,0.3228980309748546,0.876032601518223,-0.05083667048332007,0.09533390450386968,0.5122241239511663,0.22869205587377128,0.22763297709901895,0.22137462790651236,0.24609003847002428,0.409420340326646,0.4674664503082816,-0.23664967693907885,0.03655618891723535,-0.10626672318908427,0.1832680995416291,-0.15975279298648123,0.4366943045560589,0.24701846306620842,0.0200184696054709,0.17146788631050316,-0.22077961582656058,-0.0551714493165106,-0.06975166885409058,0.2111109740334572,0.3726068110602886,-0.010567764428354512,0.23097253151488237,0.14388106793711103,0.4357824510074567,0.04540321438609837,-0.15376322575388254,-0.0871554141940017,-0.16562523271112262,-0.04004356485160615,-0.5731953073823316,0.07557084118911356,-0.1386254978213799,-0.20300263661763412,0.2057628598816648,-0.07509767689048942,-0.040040773628967664,0.14870028510040323,0.04189683979340201,-0.015855047063950578,-0.1652435693806838,0.04556525158799691,-0.4333979226071114,-0.22191226978433054,-0.07164493158964924,-0.3451779023309459,0.0752172210445974,-0.28925855554121505,0.5333455824017005,-0.15619183746873236,-0.4080754127526409,0.40134687888325343,0.31461791774523795,0.29471395930906874,0.40295977919146686,0.3116751386553482,0.08772559206263193,-0.5057843461197029,-0.07134810462845839,0.13597100713837612,-0.7194883913026895,0.15410618865079523,-0.11611340000200755,0.21534672289935658,0.2538937032897636,-0.4245645287597043,0.5462598927081431,-0.05239877494935519,-0.2598287183154829,0.8873547387263452,-0.4340384331194735,0.031033509803657076,-0.2761724759714645,-0.015423742115818095,-0.07009917114098295,-0.13788598908246058
