Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-15,0.2918779557850385,0.4333683624402962,-0.29583035721755935,0.2789218826554135,0.04743097728118134,0.7359529436930901,0.09726763525020839,-0.2718223694025726,-0.32577102657667983,0.12325943215802179,0.055606427317111025,0.5382995014985459,-0.2861664442398312,0.3999636691807595,-0.32457692955356726,-0.1637750546552359,0.06440826424983348,-0.262051195812377,0.028900635791414664,-0.4174222496441665,0.3574537662899545,0.0768267868297132,-0.4219078745929278,0.36946403991118315,0.10445507745213495,0.13655729697497332,-0.43606452359598435,-0.21280520050424462,-0.3974731233169644,-0.3865763950719308,0.2737650458080593,0.4532473759873525,0.5122090916365422,0.06395513311383333,-0.003042387045974669,0.5567529546113571,-0.11609855121334547,0.014491895113618078,-0.5575184115177949,-0.5118722071232574,-1.0559910058297661,-0.545021640491039,-0.666075278941221,-1.2704200971504123,-0.10860946561241083,0.02767885844242627,-0.40484009737723203,0.6160009663147489
sub-15,0.10443961682870319,-0.01985839155060228,-0.01959748414110212,0.4384412406045894,0.19715292848728777,0.6407133617580316,0.3980256570754386,0.584116368388637,0.19536497132527214,-0.09675072861883607,-0.39963798457445776,0.7267280258791254,-0.12972400461537983,-0.27223416567132686,0.1761134811699656,0.09000289140934933,0.2504093129126429,-0.35500371653863905,-0.2348249184059103,-0.26180943780976684,0.5198607774765057,-0.28148287970416963,-0.4342133527918629,0.4043584064028309,0.5055100337873416,0.2847721153813406,0.27720297819787093,-0.27737376750235476,-0.30248760231579147,-0.10304085581961132,-0.08117991775521824,-0.09213051795934867,0.3929097930273703,0.27204823223573943,-0.02204255476614863,0.5057753573575042,-0.3206752979754537,-0.594342261486353,0.5464213760659168,-0.15477701013504563,-0.8696999307590884,-0.517131902911091,-0.21410998115169982,-0.8390602467228634,-0.16079069032573184,0.10755529589631857,0.01193586452780028,0.8870672484288089
sub-15,0.12233921870063112,0.3503185111292765,0.07858090994805073,0.18758851811491198,0.2106039466789915,0.06686723436122538,0.0468602713110833,0.15332709313625476,-0.2816364742373392,0.013647072063064918,0.16699415242359344,0.8434873191326958,-0.22774895423361252,-0.027544060883434317,-0.1693329792833657,0.0751716931680657,0.195483129503797,0.3084151342510004,0.17585973954810755,0.059457914967081985,0.6545776341431373,0.2514030710939599,-0.279675023382937,0.4456163735541022,-0.5640093376943405,-0.9222194653071302,-0.6795566778605073,-0.22572741227152887,-0.34562069174046955,0.22428901225999104,0.37470334382642445,0.1266504838201962,0.00938749950250646,0.39214120238796835,0.21781961762678392,0.9794211261828403,-0.21724497633647988,-0.35604710777374765,0.4118107082796798,-0.02369458165464236,-0.6730175348994782,-0.3202385982077408,-0.13398525121196964,-0.08449318457502265,-0.5201324815199769,-0.00128944229048307,-0.2852355810990831,0.21348962143474387
sub-15,-0.18690810661325322,0.008318587219569303,-0.605113574747604,-0.06406485631094126,0.4898958035185975,0.2299676031876613,0.11841644466649429,-0.3024439474178534,0.7170428990141448,-0.0034720029506331296,0.040503602753452855,-0.051035256658507014,-0.34027675561801335,-0.46262377976614455,-0.22125612967878408,0.00023430983146018047,0.05146230828722195,-0.1787081959183261,0.23873060928638495,0.5319009805857169,0.02906400595291267,0.29482716117012264,0.049924608551111097,-0.0939830396816265,-0.306049112211714,-0.34290190784937113,-0.1622174538619941,0.1956552166757675,-0.18169381453410355,0.7184446642426778,-0.2297340925173977,0.09766069787916618,-0.39939913380531766,0.6086469777371565,0.17155853738073581,1.0858939732011323,-0.2987188152450595,-0.27678597096376045,0.19609050623092256,0.2106703205672265,-0.16680271625909923,0.010271601867381908,-0.39190691718897835,0.276790976489804,-1.0527855781833004,0.11556060798068585,-0.36717535324834427,0.13153242390090714
sub-15,-0.13657157322023297,-0.2655598979684639,-0.22470757813274572,-0.39083892104648,-0.42846533589980135,-0.23516702439853782,-0.14914319976323567,-0.021353669825452316,-0.07839830719149767,0.11910285307234542,-0.2773760628183791,-0.4458718103236964,-0.25585648257620164,-0.011273902513193018,0.20985021797234354,-0.18907167938973157,-0.5533784766944534,-0.24734671480600068,0.27092881336004837,0.24477524764596395,0.12972000211718285,0.22873530803013234,-0.14189409904640357,-0.00038442786414441543,-0.4699147243289079,0.015624894403171108,-0.04998009276228397,0.46476748883778274,0.051019593705344715,-0.2628125814119153,-0.17752124188742946,-0.6022158235274816,-0.748198461100039,0.26471214704362445,0.057395650317468905,0.7130274193302233,-0.04211670660373383,0.06510245518147925,-0.14219275587968835,-0.15053178016621727,-0.1777688285396638,0.31745085722870603,-0.1470705532605579,0.16570349651308564,-0.8080099460119983,0.2673295700423523,0.04209569698896951,0.5060607565916423
sub-15,0.04409430410325624,0.26041263415649035,0.10591715564121218,0.026927032963311195,0.05351684204824668,0.06159306391490802,-0.14559618873405125,-0.19134289297015747,-0.009673393186662192,0.16752618909874112,-0.04457055747596288,0.42957865438086607,0.11079107863001694,-0.359364373052799,-0.10133257197265791,-0.25814629086581753,-0.32026328052740516,-0.059718218864494396,0.2086295660506967,0.16304142493361423,0.5728788385296828,0.10369286141328642,-0.1659219507949547,-0.48352717145792456,-0.2027046422458579,-0.07560634630005257,0.10628248150899376,0.37565767332289907,0.18855311129938424,-0.002523534406807474,-0.06674269305471657,-0.3747358219271402,-0.33928238740803685,0.5578397403288996,0.23499287099378013,0.3664574045635537,0.00767499049368256,-0.6228111788203763,-0.1122676583874483,0.12241427812440776,0.30250195890870174,-0.3487572191558892,-0.13845232862896725,-0.2357313117455021,-0.587275354266128,0.09583021130753298,0.14256202900034753,0.21514241028448652
sub-15,0.0995233312670026,0.33440776217931845,0.02402545975735857,0.18374260808967977,0.19141164428565405,0.7535835479896493,0.1779615290017184,0.011527023586170262,0.41259790967634213,-0.1223592286272481,0.0016163212758049106,-0.6009375539943707,0.22680837689791095,0.09682028845314831,-0.38446033387533646,0.16246335523514505,0.3590245880603702,0.3343332565292658,0.2457632978982183,-0.0193137542521817,-0.06643109470060239,0.12600918906265016,-0.22402487436923907,-0.8216804194310475,-0.05420511536636101,0.5500980804259122,0.18800643686780574,-0.1627158796505695,-0.563709423941654,-0.16349182764139825,0.24209834576039568,0.46250142035223124,0.2777303651489102,0.10850886376799422,0.023333275985035894,0.5269939238233528,-0.09587588320842055,-0.7955427347004276,-0.08398238769848038,0.20701366624250947,0.47994668080096414,0.1104383910576984,-0.36038363627991105,-0.13384687427496933,-0.6189251207560613,0.00157087271758366,-0.2128200938022945,-0.30357037167416134
sub-15,-0.10056063802455341,0.010848381244242686,-0.4180489729439133,-0.07634956118885566,-0.2656444316046101,0.004322703902538947,0.2505793591043572,-0.18302781747218277,0.14228874732108845,-0.28704052940170366,-0.48531179621104775,-0.052909616733140985,-0.24005321302569704,-0.26804579607096857,-0.6226529992766094,0.3327809085304452,0.4758649098584449,0.4692351474715336,0.015591784027761353,0.35021950327170226,0.06252960684651442,-0.015700689360098052,-0.11367734854265044,0.08984818535770757,0.2635843946203157,0.37138616676043157,-0.17808926087804133,-0.17972997709743804,-0.40796472723444055,-0.592880749819817,0.1571324861482627,0.2933178229232958,0.059365987795157185,0.3782057863239241,0.5086679250501381,1.0029716017448138,-0.40714729971817454,-0.13600336914283426,0.12205523867857551,0.21453181797163506,0.18819753708042744,0.12490293720654638,0.11787269411184283,0.22075397465316116,0.11338879064591018,0.15828271919459594,-0.0955933870352421,-0.33513562879804193
sub-15,-0.01903058818471212,0.02957653854140986,-0.2814103844240469,-0.060864197939892194,-0.402865717845276,0.29490442927274974,0.10244199301020368,-0.04210378489593261,-0.05002016612238517,-0.380027607172404,-0.03500406425138708,-0.9803060307301685,-0.32457135414338734,-0.2828509694778095,-0.07903914506873128,-0.004464805338113945,0.20389055356497895,-0.11287251748413638,-0.2747767115759098,-0.04482209139290873,-0.15438323926208392,-0.045290712404033116,0.3238624968161805,0.04470430466919776,-0.05296778082066021,0.32345599842412215,-0.3150803464730373,0.026592736734004346,-0.4931695002387074,0.07734824923735302,-0.0016211140953858623,-0.00991076386225493,0.3439393470684712,0.06494587719461974,0.3176233491099045,0.48635569318666444,-0.28560037957083945,0.22221709681431645,0.2994547135829828,0.39383535831933064,0.5155278634124777,0.1473774357298323,0.14372827542079944,0.15496531941591002,0.6158801993772887,0.11642902583539183,0.03845723478578386,0.05550687504919769
sub-15,-0.0047484133033607046,-0.008915224225033186,0.479635921486649,0.11813237521128486,0.4448589303953192,-0.6644735213786088,-0.29584713806557794,-0.8039526429049291,-0.5839948767850236,-0.17086661087329774,0.057180385575957615,-0.33149034606516137,-0.29242864244751055,-0.07998081160268823,-0.6020071850657309,-0.24206642099592143,-0.4770146567779394,-0.27093991638633663,0.03467361135246781,0.15464673220640127,0.3707600320735064,-0.27963541712579293,0.10098849769441672,-0.6760730052911922,0.06941412679240813,0.2303713332022313,-0.3633943948432422,-0.03280470460749782,-0.39829063754972005,0.3513077820187008,-0.3509978744220658,-0.005124986814627284,-0.24318359753858815,-0.07752901025658679,0.7509954565297623,-0.12708864088384733,-0.2057991940702013,0.3246151688657027,0.0866074023162152,0.19918448923940277,0.2733059272849835,0.059977670513322597,-0.16091208084442596,-0.190982547082113,0.38472817836476453,0.41709505710880623,-0.08316795913002253,0.1374384485855229
