Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-15,-0.2893737035357752,-0.2943143299276217,-0.20954280893205296,-0.035905096135674434,0.03031906315687022,0.24193897338210119,-0.012191001258650608,-0.25815203685432386,0.04080171787965054,0.15800016420075985,0.2029649607569502,0.030886395384596362,-0.023484688173972687,0.20289099085405382,-0.16495308024636424,-0.3073029401385045,-0.001117448259316478,-0.22072888972939697,0.19045240757742002,-0.2814205561627455,0.026326373549973577,0.03489914757219975,-0.16524174746224285,0.1493798341327811,0.4627644088393297,0.28730107966358176,0.7000297660989079,-0.05703002195337018,-0.5434230397879624,0.01120336258165154,-0.04312515086919774,0.12364734391289105,-0.1430696383970642,0.17110649997912533,0.3415599949959627,0.5152453733913258,0.28569966037789396,0.35084155370378023,-0.08768129601646185,-0.04303825774024311,-1.0183320970121554,-0.26826823678479655,-0.3564838242751841,-0.18632023868422676,0.2537311318105905,0.014657422903338865,-0.1745271461616965,0.5798493249876956
sub-15,0.2438297117448215,0.37518955944531207,-0.30470520507931753,0.23287303433848505,0.07516941937399431,0.659543227971912,0.08146694596983291,-0.2045568444041131,-0.3353638599728633,0.11510737322406057,0.04280386553910429,0.499609030867491,-0.20856213175281235,0.3920321528296222,-0.29268222115454307,-0.026892951728569477,0.19261178242445842,-0.08793367644959901,0.10447951185150885,-0.2425138955379612,0.49645136729026956,0.12868604350174204,-0.35113202354796597,0.5136880324229592,0.06762316848962475,0.07247004104028568,-0.39918409926314263,-0.21607996889360073,-0.3659492804724878,-0.4919227565731394,0.26769234499192146,0.48985268842695995,0.4562831517280148,0.11112426215703453,0.06584352149200254,0.6999923448335845,-0.10289157529680705,0.08139877547180482,-0.378493207239219,-0.4697709435775502,-1.0495820900715649,-0.4710515929643107,-0.7072577700749996,-1.3229829348587518,-0.19149812219587525,0.061792109844054914,-0.3400552890815232,0.8098350754064807
sub-15,0.1311390068199765,-0.02162990900037478,0.044890868800793085,0.3511296616442874,0.223877663891287,0.5683901132398977,0.30658291761448386,0.5358297934437046,0.07647645647111219,-0.0235348145295326,-0.25773936793200974,0.8658823315954995,-0.15314394435784284,-0.27669080314988004,0.23077557515446823,0.10748194508085454,0.29840798170043253,-0.27412717052712454,-0.15756083436132695,-0.22537882065054973,0.5431100087901231,-0.15072408166322093,-0.31234753831058615,0.5511430899367914,0.4735513289464654,0.32878887317049077,0.45847598404129297,-0.265136960287347,-0.2276491074543538,-0.1431098903082898,-0.1659365913166754,-0.1368779241651079,0.2955472168762601,0.3094439219384342,0.04876659151165852,0.6708782237068899,-0.3083112649480073,-0.5546440717078429,0.4721361376574517,-0.20348666671493817,-0.8363931543145287,-0.4964579263735268,-0.22861512916022608,-0.8231525972317334,-0.24998242252719732,0.1757614047702224,0.027665904192040146,1.030776392895253
sub-15,0.07643188552904721,0.3267349528983967,0.055845737303545195,0.14208274564155313,0.17980022940292234,0.006440586213554939,0.03837991506720003,0.1282584491956216,-0.36755068973376215,0.031874298831470166,0.2455006593816779,0.898132507324914,-0.20570458428042337,-0.029280864232488213,-0.1120052862432839,0.09898039629304943,0.25529673562842947,0.34643418187775266,0.18124778101954137,0.050001819373411624,0.6860022259138185,0.24785815120905952,-0.2299659967523961,0.5235980184953164,-0.4901029505882373,-0.770851129638235,-0.5729742694582971,-0.24400197742668203,-0.33532187183261386,0.1288485803610916,0.1516107400476564,0.09151959939553914,-0.058015894244082704,0.4314348657829309,0.19032493891281327,0.9849768291417511,-0.22337693126077426,-0.29249925844547275,0.3585065077439404,0.03970086170965442,-0.5609312190510285,-0.2578946548473534,-0.05220530166851525,-0.00661305657464847,-0.500760166286973,0.02176558624624424,-0.3091919110092779,0.3729316222945913
sub-15,-0.14192808223940973,0.025645218728908417,-0.5045572176266946,-0.08934110645019377,0.4640857521848017,0.20257565845959924,0.09669274642733815,-0.3117548397235279,0.6253917260765134,0.002418444326627911,0.13447154689156332,0.06661337977147108,-0.3547855819356516,-0.4886127817340644,-0.28681572178103376,0.14779298592943563,0.14361550160736783,-0.05450137043852637,0.28292284908375726,0.5096039138091653,0.20477538988508445,0.2993479083423632,0.09471253262432885,-0.07353898427577364,-0.1942261319551445,-0.24533890881507409,-0.1047464578116204,0.24001022657001483,-0.1586639637674532,0.6888088357309159,-0.19075895479318536,0.07712422937725677,-0.42802582641658693,0.5115349171248895,0.1306950637551171,1.155185640697542,-0.3293490823193278,-0.25265408068923645,0.06265620146567305,0.1725454585291204,-0.10956702069836405,0.07801373482955404,-0.35642178370527866,0.3435007864387823,-0.9900922175307932,0.15136376967393403,-0.38667011714332034,0.229134900846916
sub-15,-0.13092119886087744,-0.2269424239106558,-0.2240906868582372,-0.3541446736305537,-0.3892524765910871,-0.26759902337899694,-0.126620979867885,-0.036629448431024295,-0.16887808344342997,0.049638952905726896,-0.28211903945556127,-0.5126507287279097,-0.244668070177896,-0.08231764944186427,0.15903856012190215,-0.1445657553087635,-0.5014691041386017,-0.18851751654373036,0.34424291251058114,0.2978693994181993,0.26604192158095835,0.26645349143929953,-0.12006002169207222,0.05917459634350554,-0.3537187092310292,0.12734285052204422,0.05196035157738464,0.3895442613124458,-0.052082385908761686,-0.4775613265073939,-0.16865870223337992,-0.5563835712235686,-0.6180102328733345,0.18861583794071649,0.035246091808605204,0.6933545567890763,-0.07559425716562684,0.013265588342204104,-0.14236996893118278,-0.10108521402723289,-0.06078581202899302,0.3609772836567988,-0.09687665167581211,0.1964112058416107,-0.6826754060203388,0.2595327664397426,0.06511848166207473,0.5032768133632693
sub-15,0.04304280464304604,0.2951861351959725,0.02416565289937548,0.02386765609346274,0.05879962122711791,0.05864904426924175,-0.11847419561612518,-0.19877247677337218,-0.11241987039145393,0.21408861701537854,-0.03504263968332909,0.37513477879382134,0.09757509428107969,-0.3977176802209583,-0.16868024558080014,-0.2048606678567055,-0.25632917581820974,-0.02291527458015371,0.14834907040507148,0.1616256278574204,0.5660177030649061,0.17833489657901053,-0.16695551005374565,-0.295461047680963,-0.11197499658719198,-0.003587902423523401,0.07881308287068255,0.40478943885638285,0.18985397724833752,0.07395863954605615,-0.008161079620026407,-0.3220977486770338,-0.31592285684726423,0.4985885868801269,0.22287127146334124,0.28661406830748254,0.08511042885666983,-0.5963715528434215,-0.07328643515868764,0.15135117008471557,0.3665971769246035,-0.27446054703530604,-0.06979899712879309,-0.2249985640160268,-0.45446310274554524,0.1514006808940009,0.14798392206047317,0.2700450523896248
sub-15,0.06153696323797077,0.32209555356043396,-0.041769180848461464,0.1820594153681574,0.2002414492910089,0.6897144887332985,0.10432282354088449,0.013085762583425142,0.26915002628098716,-0.1265768167824523,0.0015014039692716682,-0.5701742891495822,0.11660509876530087,0.01918557033728159,-0.43889652778672317,0.164686335655175,0.3140334213700541,0.3980850595134994,0.209576118212909,-0.08043188358150116,-0.062407371972569015,0.10000148847457659,-0.22406906612519772,-0.7710012485450453,-0.031104749843593585,0.5959996491489119,0.3659193972525227,-0.1401359869650974,-0.436963550913524,-0.1262168398217426,0.20553767163203956,0.38546018950345823,0.2942004017179436,0.05205711922855178,0.018032956350567092,0.43369546851478835,0.0173967347942081,-0.6929572674443261,0.007683078069859127,0.1755157167912196,0.5058566797266777,0.016052414279242387,-0.315430332527147,-0.0934545000827295,-0.5835250096056337,0.014465441744679362,-0.24895474589276498,-0.20304732085814892
sub-15,-0.1004214250637334,0.08454809569343402,-0.38283351681299926,-0.12136658339029126,-0.31483080854091583,-0.09299360962434858,0.21804352678150357,-0.14296483074964475,0.10538190142142838,-0.2508485095407792,-0.480432530076761,-0.08325976901905516,-0.2347494755397348,-0.2659198039184073,-0.6243839961105464,0.27494181840524057,0.4118629704400991,0.4473663206147172,-0.0070735229748709536,0.2820566680201373,-0.015070942328202655,-0.0419004018199335,-0.08440886469007401,0.1985329636079237,0.22002120846690776,0.3780605690731531,-0.08907325998533806,-0.08327619376919886,-0.31161009523165234,-0.48588566867010174,0.11643198858849041,0.28160679904151353,0.0573196404053962,0.17806604858123123,0.37516010982762815,0.7593536530494392,-0.4019161833521966,-0.08042599797616877,0.16804006185783285,0.23435752485138936,0.17671566590106733,0.03388616514952747,0.12558731236292323,0.24207363754435918,0.19707353707715813,0.18400566726230405,-0.05779376518574725,-0.2677603918025251
sub-15,-0.0938613389534509,-0.03128626324832943,-0.34525162205837534,-0.08143784783285984,-0.4014651515127876,0.2594766769463571,0.10344425851474953,-0.008583197517094479,-0.06015495152570208,-0.38665389709661235,-0.07233436336035723,-0.9058885739404007,-0.27560975308380015,-0.2560531926977907,-0.12454331686117542,0.011759180195869579,0.11076502325022428,-0.04275159175573261,-0.2955527203767786,-0.10985760853305734,-0.3097504923128799,-0.01157012589167856,0.3246600914324931,0.060157351180991914,-0.055709270819516196,0.33785759900781576,-0.3831981699584672,0.12491851625846473,-0.3796910011953111,0.12017171593449237,0.0013724759947522196,-0.018954033759166256,0.3033009812991114,0.028011578814812487,0.2752474546498704,0.315172802959974,-0.30155806200762103,0.1589223312283347,0.259811111117658,0.38029600991027696,0.5122679333941922,0.06818710033972979,0.1613494327139181,0.1762624100734956,0.6862716474162829,-0.011994324481382388,-0.0967225235931724,-0.0066575831598085
