Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-15,0.2629511423104909,0.39050257881575223,-0.3555273602893838,0.29052711618399013,0.06743734976357876,0.773374180617248,0.12183006983362897,-0.24177118838526743,-0.3055210405131917,0.1638458368343071,0.11254923943474902,0.6067072596339894,-0.2776588925502614,0.41422177945218197,-0.2991015915350001,-0.1193197603997529,0.13238077269843138,-0.16025777895606175,0.10374934492107787,-0.31215240307468034,0.4848423998637596,0.13161321835856163,-0.3475674780771687,0.4496957576767804,0.059617174963005795,0.08516024685212621,-0.45643469341588805,-0.21198139498365307,-0.3924838154896931,-0.36680289163890134,0.2701691613227952,0.4425426421110521,0.4790051102147789,0.14073370582568734,0.10628600074119132,0.6938732657487328,-0.07316229336642036,0.08331542927227809,-0.4439828929312376,-0.5034295650097745,-1.0429035194810672,-0.5248331125997155,-0.7403112266760641,-1.3656452077665322,-0.19091510889345442,0.0499087392764214,-0.3679116188084174,0.6809969284955854
sub-15,0.09190782132377448,-0.030768906634942753,-0.008723421972990737,0.4367491369213144,0.19862382139354115,0.6563010649543595,0.3944727092844446,0.581164428669734,0.1991258295295844,-0.018356118559893626,-0.2883095844711364,0.8652902482404009,-0.14942361629600132,-0.29059380108903976,0.18741076236875776,0.10433714701294491,0.2750370333275284,-0.3091819140899382,-0.22002397398713996,-0.23959109790106892,0.5517739384155144,-0.20275279430490106,-0.32600204850386705,0.526279604630562,0.49235503913634693,0.2964395799413777,0.39950091611341754,-0.2391940285634832,-0.24206717866239275,-0.00581780958485573,-0.14511049167470141,-0.1781923829776445,0.3025785438864701,0.32986062230180807,0.06521912874358679,0.6327155614907353,-0.317415305884984,-0.583968064241989,0.5797340958801875,-0.17667770214217707,-0.8831544629073094,-0.4712100656958208,-0.24631630880458907,-0.884878230001638,-0.21810704251592122,0.13000433571546438,0.043650079101875114,0.9259510436678291
sub-15,0.11701895228134392,0.3327753375732384,0.021276955542982402,0.1866587510194561,0.2061102425274648,0.05000495836029761,0.05014791797328676,0.15350307853705702,-0.29737249446568087,0.051246576442312945,0.22124694222001948,0.9140574066888539,-0.22501857420928484,-0.027817196494653185,-0.18441255747158605,0.09969656939936042,0.23182995470129636,0.3590476082929452,0.18055565601043552,0.06872173545084913,0.6753235835472132,0.29014991160207937,-0.22760777882603433,0.49991871239701335,-0.5030392110790962,-0.8351554539857498,-0.5694893529803913,-0.19223726434216892,-0.30000905161608254,0.27414130000898673,0.3098921809766723,0.05698666049721168,0.0021400111074500287,0.4071059601120002,0.23971447143169677,1.0089567591084014,-0.1913347762846683,-0.3176813810090001,0.4651392017389691,0.029230516111367098,-0.5980951876845567,-0.22782897748767733,-0.09452322756679994,-0.027287896318723,-0.4447955250999555,0.009946572453285563,-0.2696697973182774,0.23147640014850707
sub-15,-0.16911035249575435,0.027210998790307556,-0.604264420895908,-0.0625804180140036,0.48988636842320904,0.22243614138535764,0.0983313125973605,-0.3354838791584648,0.6598796503196478,0.03925514322850199,0.09854883970780547,0.011863551707456779,-0.36154475539552755,-0.49847033107438193,-0.2859142011708789,0.04988110357128805,0.11958090928278925,-0.10239553492973774,0.24216992225302197,0.5460404103985868,0.07952994479099913,0.32253890333695195,0.08704102483624784,-0.05573148144056381,-0.23279256188435488,-0.24588282333643804,-0.0663689226786876,0.2533762882997985,-0.11302649569003996,0.7566692865768281,-0.22801595301169594,0.09820949555127584,-0.4054319702329653,0.5885155102426092,0.14192067577407358,1.045280278162772,-0.28892121331510556,-0.26535696900464434,0.20149192666896837,0.21271568023259263,-0.15546655438050816,0.054323323560972664,-0.3305681972780094,0.3567097148874526,-0.9788448998980205,0.09993294666621233,-0.3901089500464766,0.1003582246902453
sub-15,-0.11305032500118771,-0.23753506053379386,-0.20892483164736964,-0.3754410562631461,-0.408851386791899,-0.2187545229094428,-0.1676858757979136,-0.05794599976243342,-0.16037719076569706,0.10442034573887962,-0.3008755412041898,-0.4845264352493026,-0.2668063875569828,-0.03312968383075615,0.1602545552567465,-0.18577403126063832,-0.5372253511435927,-0.1865089237675585,0.2874187889353814,0.27467765728940047,0.18996694437849573,0.22977429930919183,-0.1410422043358694,-0.0015386195683849413,-0.3901347716609196,0.12004497347014581,0.04846427597373823,0.4295463389514217,-0.002283929671498295,-0.34082445896098895,-0.16985990156086497,-0.5984481827369506,-0.7687664743188363,0.20308705451656817,-0.014994788951010338,0.6766356812254279,-0.047355278359782475,0.05580143633051453,-0.16038042362601768,-0.09631584659719447,-0.1086044128700909,0.37573635001351346,-0.08923751969362383,0.24259271877826832,-0.7309188012629098,0.2566865890092798,0.023936119054752417,0.4726437394399724
sub-15,0.06913447746355798,0.29688164421029606,0.15453690270789044,0.0549180004127094,0.09207208730743276,0.10533688667908772,-0.13274907251841853,-0.17998543115487425,-0.019994160680031667,0.16633267272161206,-0.047956721882547106,0.4193581138250595,0.06779692439708718,-0.4190589208949732,-0.1707947013157177,-0.2149754814701373,-0.26456089622031553,-0.01029287215914569,0.22485545117404376,0.18365748595723652,0.5899215236015651,0.1276110211747815,-0.11948269093481678,-0.3814329674662187,-0.1349159200475175,0.010879893214914935,0.17919183898207022,0.3882533768653767,0.21366453044564046,0.05438576372284143,-0.015167880730391017,-0.3132161307088901,-0.30434046899431455,0.5141254897703262,0.16554496414385877,0.25385099399671346,0.027702129321141286,-0.5932485379364645,-0.07148856915940169,0.1538015837871242,0.3479826052177444,-0.2889282577051302,-0.09342832096559239,-0.17743905436315438,-0.5347752350691267,0.1033382620799059,0.15628533668584604,0.24309351692754477
sub-15,0.08368536634074647,0.3091732668653922,-0.017122956230830873,0.1899169960700593,0.19691695105343004,0.7488480418625396,0.15772068231939096,-0.017703698511751,0.3744884150901788,-0.12203295087541813,0.0004376469705826974,-0.608235780455682,0.1959501592100325,0.05318279849424534,-0.4381180197489533,0.1574308454840865,0.353555613156543,0.33348436740225357,0.23292250066150946,-0.0355875278556398,-0.07972017539909942,0.13126615557350785,-0.21852552108038878,-0.8218178037581698,-0.010804143602971042,0.6297062829499522,0.35092018606418773,-0.12575873901624396,-0.5088618297578691,-0.08682961436674198,0.23504793999300938,0.4526673574711263,0.2661235995971132,0.062411653018120516,-0.04034676687604219,0.4540669989539833,-0.029527740394185514,-0.710264379196502,-0.009600855883605992,0.18708501045860287,0.4501646962889981,0.06811069622111976,-0.36278341119553936,-0.13757345791099873,-0.624694950683615,-0.016892384668902936,-0.2347848525652148,-0.3157978779357463
sub-15,-0.07046416269762505,0.05352161554038558,-0.3651741654044516,-0.12337677294814077,-0.33265646016696515,-0.07989386934987293,0.2525395020154308,-0.17819804601948125,0.1555664405058068,-0.2767999796158871,-0.46512714490255946,-0.0077511033613967065,-0.2677063888087866,-0.3029909906025797,-0.6507870230691336,0.2964040483517728,0.4203710871953361,0.38654727931284527,-0.03505172812983289,0.2831421872021491,-0.0037626108704199267,0.002465400414585233,-0.08390266779815725,0.1410296982784607,0.271266206232483,0.3828227177434532,-0.16198143493494999,-0.1290113088369275,-0.3380494803256958,-0.5133572131807456,0.15157282627289642,0.2968976306273816,0.10457234820290505,0.29927659711932286,0.39416389568347887,0.8518754327156075,-0.36043577664418325,-0.07275497743350305,0.1898139660638668,0.2126654793547864,0.17578216070322625,0.0747726195261657,0.15700100275788037,0.2802501649672677,0.20139557764057978,0.15922639406708095,-0.09844271341751215,-0.3535596942514653
sub-15,-0.05107314038851777,-0.006901080957539649,-0.2947575284660356,-0.08457005439408771,-0.42272458093754417,0.3192156181100386,0.12461435502409744,-0.01366041166700914,-0.025427571566962855,-0.4172251073806632,-0.07502210557194096,-0.9846355067336985,-0.33991230383336424,-0.3042267129058741,-0.1041880090836211,-0.012223206194421085,0.1889092269974829,-0.14559436869731884,-0.3046153994260816,-0.09535071371716748,-0.24623150354080053,-0.01708045490020854,0.36593215168321325,0.10419686304682041,-0.041361583081998124,0.32893738714394505,-0.347323872254185,0.07416239385797463,-0.4243858449341321,0.16732568850601065,0.0009546347638125091,-0.015162916659149137,0.3057608860765968,0.041709058892721015,0.2800518665384053,0.4233540834312117,-0.31295819198539554,0.18776521279126518,0.272196986438094,0.3689797493454622,0.4746190049169996,0.0765339812271517,0.19092372174853955,0.219582338986711,0.6877621979701293,0.02008145738815545,-0.08898394770373323,-0.06979105241225417
sub-15,-0.03804560993210547,-0.05580920636445773,0.4226606130169772,0.1136079989449073,0.43425787275449257,-0.692497782398831,-0.3047223029016405,-0.81610498439198,-0.5975173062136561,-0.18020289868416495,0.054225970025690635,-0.29857523765569505,-0.27280018234420356,-0.054437562572367794,-0.5784939794561537,-0.30820483193459314,-0.5546298744042552,-0.3096277576769506,-0.015337249065728531,0.07672285365655258,0.2492585923010286,-0.260164380696684,0.13467145926867785,-0.612728907690149,0.04559851158138925,0.19823181637630652,-0.3974260687850586,-0.03657897965415939,-0.4052101554194514,0.3371568421106914,-0.29830411477107277,0.07385580908370157,-0.13014352625298803,-0.10946821413397587,0.702651966163131,-0.19786413026393826,-0.19979645125225837,0.32303285937470416,0.048746255022677536,0.2070717476764113,0.28619439208655484,0.08201258836804678,-0.1583466564783588,-0.17667880949265616,0.4403892476238644,0.3275918938887182,-0.2064755169143324,-0.002552373399106689
