Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-15,-0.28427313902345125,-0.24754350072851583,-0.2104273094066028,-0.10436512821503842,-0.07976332081355667,0.11147446180521967,0.018634722850071506,-0.2634078720850421,0.06024026968640968,0.13652962160411092,0.16213339830665635,-0.04250174166846697,-0.059182012297668105,0.15999811506732092,-0.1692082944725002,-0.4220176840507109,-0.12942553246860344,-0.40830188559167413,0.13315853452082868,-0.3415917908014646,-0.05629513353169834,-0.01271910262686569,-0.22062898569563466,0.06155389112690657,0.4242415253182741,0.2669668709206852,0.6494792877001899,-0.04612195497530039,-0.5272787627840121,0.0032101934828735953,-0.006949255795469622,0.14906694997988154,-0.11086420798816178,0.17960343438505816,0.3196810229804202,0.5209428948145869,0.27768636175327494,0.33466412228623144,-0.06798905307781516,-0.0560357817509452,-1.0379210483371293,-0.316685409772284,-0.32233826727897347,-0.14234435123354114,0.3157069599115053,-0.07171430158899211,-0.23453363810905456,0.4583315230316469
sub-15,0.2506572656158862,0.40973036128880724,-0.2589470996236425,0.24883709407799093,0.0634047347900746,0.6563240920287734,0.09220559620101454,-0.22044558965482966,-0.3034249428575988,0.09357530241081938,-0.00262482209724018,0.4394968017081913,-0.2337692996162845,0.3675679061527669,-0.3393036202850508,-0.08969650533060256,0.12703011844046835,-0.21975733546785714,0.017744715486464717,-0.3375534136622957,0.3389725066866886,0.062392603223658125,-0.41261838143162344,0.39880353096546317,0.09207294870726009,0.11146999546511324,-0.3816900102738676,-0.20939182935341966,-0.3638214882236632,-0.49505581161613094,0.27696177965475144,0.49099921814886427,0.4950465058442396,0.052770760129841617,-0.035953836373586665,0.5759134683281225,-0.129420122211811,0.01829982972761867,-0.4616606170306272,-0.46661007545305266,-1.0464389005485617,-0.4796149487811913,-0.6213296564743505,-1.2195059434970597,-0.09432741266983306,0.009973641729483942,-0.36540928068640655,0.6804982031452242
sub-15,0.11725198033626143,-0.012293802866796058,0.009846288609289908,0.3710115425609484,0.22810450930406134,0.5767517632479889,0.3588356365641128,0.5431224786618402,0.14463845241554002,-0.09598374128083215,-0.3509063980330169,0.7045146176365822,-0.14768463810195132,-0.2578950429671883,0.19331251546751585,0.06437801698586393,0.2691484540334668,-0.3553019646102319,-0.1758261614769408,-0.2455020757739748,0.49202256388781196,-0.237422713832051,-0.4072355445009025,0.3922343182293615,0.4541922382565792,0.3122197335339218,0.309288493199153,-0.30150448674185,-0.27762549161549954,-0.24400627961883686,-0.098372798662179,-0.05806954146163841,0.3889429207525864,0.2550817661425895,-0.033514433027505335,0.5458146160622965,-0.29728525980603615,-0.5555442756255898,0.44345634228670006,-0.16609438210178018,-0.8109170968802388,-0.504053012461104,-0.18978361526008514,-0.7716903301531597,-0.18021825747937634,0.11873182661511512,-0.0012863279252125354,0.9187179011693476
sub-15,0.0674520565826348,0.335733769329303,0.09750149810875461,0.17367411454621137,0.19000704354997516,0.06836737393961277,0.06355944399123756,0.13455407471863998,-0.309585705226038,0.014213417754419607,0.19827259793950366,0.8291333762895314,-0.22462247217044196,-0.03500812704794393,-0.1241589645260011,0.051258281586257434,0.2172024411075395,0.25300863470307505,0.16549420600097095,0.03766039778249056,0.6418317504355516,0.20008590270965926,-0.273078348531134,0.4441151517787144,-0.5647431709257063,-0.8396602040169552,-0.7114269093192327,-0.26040422020954135,-0.36932501140675184,0.08891727612397306,0.2329541841930431,0.15612232314625535,-0.0048426894466360795,0.42828573288997385,0.16590933069777336,0.9673942526786055,-0.23084744133672613,-0.3232394215981147,0.31711264719327703,-0.013592910452497532,-0.620523989876801,-0.35089870724171324,-0.10291357999052403,-0.05863377578798551,-0.5907021486663987,-0.012025730843704927,-0.3180674330231996,0.3103249232434526
sub-15,-0.1749458715207447,0.004356086308266085,-0.5151523198664719,-0.05918337330544523,0.4657310365305458,0.24628096954072454,0.15153826902497267,-0.26994109958678103,0.7184498259807732,-0.04390498308948313,0.0811070730877233,-0.01133864116557939,-0.3375056192699649,-0.45448999352195096,-0.23095700813834885,0.07248081857751212,0.0771777438656674,-0.17085134378258754,0.27251390831414213,0.487704171382664,0.15326870259025357,0.2664748342022529,0.0607351086879742,-0.11597853645500955,-0.2864227766814924,-0.3306749174328327,-0.2448009834966802,0.17521036436094456,-0.21997271152853787,0.6203517153613267,-0.19206116945879595,0.0740372419889565,-0.41677367838976753,0.5266402764994477,0.1537520868465254,1.1822305341156722,-0.32571841961824455,-0.2624931313908957,0.06842383102794736,0.16507099967077477,-0.11686824484290832,0.028662119893872184,-0.41668020870168776,0.26349365464305774,-1.059825450043038,0.1384089713646523,-0.3597211987931467,0.21590975554206215
sub-15,-0.1627343143378778,-0.24918920744756623,-0.24956392835457852,-0.3488733485120108,-0.39511832162566546,-0.26312799488818184,-0.0823549862705566,0.00013723407234069937,-0.053218674816268484,0.07473039233584686,-0.25485427015102596,-0.4498452802043936,-0.2437282968886707,-0.068302982053166,0.18578480042888862,-0.16278206324148323,-0.5137646211922999,-0.26064681132279754,0.3033789668090212,0.2613855802091345,0.17978687520923067,0.2600824877343906,-0.11824852262403272,0.056056037684138596,-0.4363122891271314,0.029198855272150468,-0.07285543242429493,0.4311961257945335,-0.0022641555278136993,-0.36786385464920446,-0.18347213353320738,-0.5544077175316346,-0.6036970025706914,0.2700587227148349,0.10203024323690799,0.7642588660376675,-0.057333543428329525,0.019376762658562918,-0.10190114193181393,-0.14747938667857552,-0.12420539422411966,0.2949961201873177,-0.16421076513993366,0.12153397447521377,-0.7690944319580806,0.23813467684421535,0.08088495550354788,0.4823726375849677
sub-15,0.017600882685702007,0.26111068439209373,-0.023072667726845394,0.03005654507737583,0.0318208658520226,0.05855669295319535,-0.10085489212632956,-0.19938471017879839,-0.06818483586316204,0.20880843274065486,-0.03202940701767022,0.3714482107145954,0.11939081777352123,-0.34524687178400837,-0.11467248741062151,-0.25102640177752555,-0.3058622164361037,-0.08931183055480776,0.11502999192205503,0.13588493582561167,0.5162343370715059,0.13662106919568862,-0.20643972209962497,-0.4100411710510059,-0.1901736291082143,-0.08349610245867174,-0.02564436628900595,0.39317056085335916,0.1665423302685396,0.02985770487564782,-0.05713748827224606,-0.3766166241939005,-0.3472358446255077,0.5448011355661557,0.2811510674392512,0.4130711961448965,0.07266034209489125,-0.616707169673466,-0.09827697294166746,0.12111441280549189,0.3196239987976248,-0.32623572809864665,-0.12977244941424812,-0.2758156905472489,-0.5294864261245614,0.10089998706407179,0.13657590383595553,0.17160833698238728
sub-15,0.07889015007869737,0.34326375938129583,0.008171703378771385,0.1876908604794576,0.19697162070124594,0.699861701471981,0.1607328191722497,0.04918114575106468,0.35161885625912864,-0.11206151794333599,0.003723030222535381,-0.5349738915469331,0.13344824610611983,0.05371038660596712,-0.3888274542098469,0.14206397654522845,0.3107681634942808,0.3556405569661274,0.20649098398063598,-0.06931815768850724,-0.058884361400240295,0.07802879920701415,-0.22978620601380945,-0.7757413011592911,-0.06854307002351584,0.5170325273380889,0.20838134988337353,-0.18803735849293585,-0.48277192007121794,-0.21972793215735725,0.22311899615282615,0.3888210129596815,0.32260425028159484,0.11270577521373548,0.07567748505176738,0.5272849369158987,-0.033968308778873954,-0.7610917274425215,-0.05429144854762032,0.1893619427611964,0.522395111312362,0.05676794206743413,-0.32084103078598064,-0.09101813092362668,-0.5854506881610791,-0.02265477764137023,-0.22190537065415306,-0.274981323060951
sub-15,-0.12298268237986194,0.04934847790819154,-0.42006558550023576,-0.04885177185238135,-0.24373578992539033,0.03031181510469129,0.2506751061547426,-0.13478906433068913,0.13894610726563134,-0.2501716167816087,-0.48897272803860403,-0.11903876112368952,-0.22798015871663235,-0.23705680396029466,-0.6122816737116441,0.2844443210740292,0.45073802223224935,0.4914430149589796,0.028064105461440905,0.3334056626798289,0.03939969163412596,-0.0693071657205292,-0.11008345018064558,0.12710490148300105,0.21082421749734698,0.3608926446356415,-0.09777880466655939,-0.14584693371381316,-0.3720193060268712,-0.5789266627435384,0.13190907335975702,0.27522891252931575,0.03709218303630732,0.2752366985844755,0.47442225795369386,0.9307628061749333,-0.4199671525391507,-0.1342906856854067,0.11922994646598051,0.21704325964416174,0.1801049273363157,0.05987621908436114,0.06627813768914294,0.18244785945947797,0.0790275738783986,0.15159063601517023,-0.05412272608100561,-0.2890779109288757
sub-15,-0.05289761718026701,0.0046997775178526935,-0.29885489606427207,-0.041639016124587265,-0.370830316365765,0.258564786697479,0.10392058090450004,-0.02480004623207821,-0.05989314827547397,-0.33611100709409486,-0.031545244010545384,-0.8689580642782833,-0.2758363646754845,-0.23762459203606245,-0.1265093476747262,-0.007302700406234034,0.11907843674118354,-0.050965415655831944,-0.2842501044585163,-0.07143869383929628,-0.24160629922566595,-0.04475744943643317,0.28152097997315945,-0.009890621633096185,-0.06219275028625979,0.3257327653836982,-0.3406921931762475,0.05960247939757217,-0.43886005198054584,0.003966650790903345,0.00656897272578091,-0.014909934376650724,0.3431611984443342,0.06353648716410966,0.30683732225633786,0.38795294984794376,-0.2603446912446016,0.18801509074223696,0.29690543638006045,0.3847658314068241,0.5386666516759997,0.11748632309221388,0.09453045791410056,0.11501667690095539,0.5674988704629147,0.06488892775929896,0.02140514735363136,0.10076177450245738
sub-15,0.010916492175568351,-0.018347876646314112,0.487166594628813,0.10259859803962817,0.40803999551099607,-0.5719904635807092,-0.2843585937572035,-0.7277233575627663,-0.6077079839632666,-0.16763263544164436,0.03716018788176284,-0.292593066663548,-0.263727382084958,-0.11792628130189634,-0.5395578364486092,-0.2250278731403275,-0.48792908250924694,-0.22799914855996212,0.01620367140745422,0.1264332764258697,0.32829594097253556,-0.2741800911288967,0.05194095608881147,-0.6415732525550776,0.09755653142410581,0.23311912412430788,-0.3496177636294123,-0.04102438652958755,-0.4070499732362202,0.2850042940518001,-0.3519564462433784,-0.007506711444617684,-0.2697247666994623,0.012619228092295477,0.6687743835147917,-0.1106423133569982,-0.21961844649451473,0.29533622611095056,0.14392025146602108,0.24425517670292723,0.334631259766867,0.004706572798625465,-0.12677690384004062,-0.19782272186994965,0.35208116659932476,0.36392511086670937,-0.09948923076040904,0.19502024378894206
sub-15,-0.06135536533171586,0.005545507837036249,0.06533373450537514,0.40443393563360386,0.0667129200482684,0.2654276366021163,0.2924777027864943,-0.0669734566493384,-0.3628941113446364,0.08161594048602092,0.48183517407357424,0.43166520000354847,0.03512200300494772,0.2889522003041268,-0.19517621760615583,-0.11073384262806671,-0.14060291754940196,0.5209943270641559,-0.22218654982605024,0.23436306132228,0.14273327843979566,0.18947130065453544,0.15117790552436977,0.23608188099370375,0.1102400105862778,0.18679420543739828,-0.045326954591713556,-0.20869516767073384,-0.22188173818106743,0.3507863710467649,-0.26390846469303225,0.020577086036811593,-0.28129563478977215,0.3583222553669633,0.32546255003139857,0.06666614818659448,0.0060646503526922205,0.17766296906957502,-0.0570542538870424,-0.07644377666633105,0.01889229213705,0.1126055689178378,0.05431379630978056,-0.6348602679511077,0.020432809403839507,0.26147053844018586,-0.34945791401795107,-0.1513182443355722
