Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-15,0.31113816920604065,0.45132229141856794,-0.36093441891004496,0.279058950399731,0.02458698217384553,0.732108603652561,0.13549817116703275,-0.29014201284241814,-0.341909994377295,0.10468043939791744,0.06583371637796988,0.5675833646002731,-0.3518201558452628,0.4129357097123365,-0.2839900432920039,-0.20155207564437022,-0.011196738749965213,-0.29654538312423645,0.05047510255364866,-0.5010713117494037,0.37371435893708005,0.09442604159085932,-0.4620871651488437,0.3223085462800491,0.09328538136094323,0.13136212600698655,-0.46065448934682496,-0.21780211184536277,-0.44103894972537105,-0.293264981548337,0.2974376556709299,0.411257055883785,0.509421461227272,0.07574696319964887,-0.0016849210314787422,0.5352297565048595,-0.0950825172808959,-0.002497414560314208,-0.6797554527488354,-0.5657427722102247,-1.078526715828375,-0.5745051222205189,-0.7005144418870178,-1.3513861996944618,-0.07241353126262816,0.049454321701569395,-0.45765979853278604,0.5326853834561329
sub-15,0.11218671205204683,-0.034126040759939504,-0.03620700574739499,0.48354704064925313,0.2021613028413444,0.7161446674026142,0.41623742036698735,0.6560897463531449,0.17431581732301865,-0.08386980430006936,-0.48708168407117536,0.7691746614538151,-0.11747469958101048,-0.3002059271812566,0.18003301475311154,0.09484491006016005,0.23338784511117672,-0.4099693892887514,-0.3016625283054462,-0.282073761881191,0.5637771002627371,-0.335677683444899,-0.48390859455602786,0.404122712423209,0.5213815285341958,0.2472872787379923,0.2442439076924215,-0.305273696542744,-0.29161830138545247,-0.0038082941692953245,-0.08483251964227026,-0.12640313361082106,0.42997240206881726,0.28197836165797996,-0.02610396531700121,0.4560317686113157,-0.358602599473831,-0.6300649067454206,0.6168750957499782,-0.13642416683439285,-0.9495607706284926,-0.5389043510865296,-0.23571185164259462,-0.9010036406612123,-0.08099766183858911,0.09725688791015764,0.029890671630735506,0.8687168940588679
sub-15,0.11611544287664904,0.3640526490924503,0.08954120673302182,0.1913790014110987,0.2619313827310822,0.05510167533396226,0.04446379378147977,0.1836932931683566,-0.25746338357991616,0.029282296962098126,0.16741506847388374,0.8522338141763901,-0.23883983260394992,0.0006792491223404171,-0.1743077927469839,0.06290287326767935,0.1863276627690798,0.30763029027156197,0.17950995366061065,0.07784357224243128,0.6841829508568301,0.2690397668514938,-0.2758662220166118,0.4399617667734013,-0.5563486052444947,-1.0104141275928233,-0.6296114617924858,-0.20644133441592039,-0.29557279607353015,0.2848216886041314,0.5162207290728861,0.10923930955687858,0.061529445635108454,0.36451067840073165,0.2253188531790623,0.9257649985380448,-0.22670977499697686,-0.3664567034900335,0.5061639306283239,-0.01872852063696079,-0.761202395298036,-0.33729816058853546,-0.13694443297659464,-0.10852320389602145,-0.411794397962143,0.013938490424063046,-0.2785587556543414,0.15271232043625574
sub-15,-0.22794278504970594,0.0038923432756823306,-0.6469348088806541,-0.0851085739305265,0.575717977097811,0.23846422422260025,0.11844969309270449,-0.3199927771903597,0.6978368191928317,0.02243517323249014,0.02996505762805165,-0.08519032023380702,-0.3263803577787559,-0.47151241040049563,-0.21398473134221252,-0.03284056300985296,0.007760482516476097,-0.1414103221639953,0.24339545493113804,0.5819156499155047,-0.0801498993452674,0.3241489154520556,0.04626298373274251,-0.08065310203518397,-0.3086057545724642,-0.37467379241755916,-0.09767120890146536,0.2193901492035387,-0.1417613730286662,0.8255602810509544,-0.24230628039237442,0.09996966189982878,-0.3752194926729028,0.6731461851763578,0.18612940493870597,1.0244953701709634,-0.2941217893390345,-0.29374997425905597,0.32498326058602267,0.2687869687293223,-0.20618984238616034,-0.05914091900239399,-0.40179930754471166,0.31516724584496186,-1.0449048230467621,0.09457528158475983,-0.39193954648450824,0.05245350475109105
sub-15,-0.1262884497003878,-0.26388715532590107,-0.18166832297765062,-0.4161852037624252,-0.4678155170159799,-0.25207338542978874,-0.1855827420090163,-0.01667404130690736,-0.07769431761781886,0.1741816166660653,-0.29394002122672486,-0.4832998470753833,-0.2713495678516121,0.019495984927825977,0.27092840776157984,-0.19445220570405147,-0.6176602619402285,-0.19876981046162512,0.25449520170469436,0.21787171967788693,0.06901672341018378,0.17835592715964907,-0.15969756576112182,-0.06921526420897156,-0.4798788537715719,0.005714265534612906,-0.07979246173906199,0.5042496120236504,0.12149145318547344,-0.19416126201703585,-0.1526247965344814,-0.6698802713431091,-0.8424300428833004,0.2602203188893557,0.022591971257488994,0.6808506065406468,-0.04613789257899643,0.10700744873212056,-0.20907830466595884,-0.1521398882287192,-0.24770929053784663,0.34092584704895845,-0.15116930180219515,0.19334885193554935,-0.8662219083207833,0.29368622212286605,0.009204722965465068,0.5100006766943667
sub-15,0.048969018254898265,0.24079666393136867,0.2210630860237165,0.012227359028478817,0.06921269252491366,-0.005882618769898758,-0.1818606020895387,-0.1495980394549348,0.0010677136693416451,0.1379597804823442,-0.050328944070831744,0.48482487965621135,0.14532803559997842,-0.3969108977081175,-0.06288172095860559,-0.280687970750293,-0.32887266326094644,-0.03942995713555352,0.2721688713820996,0.15945654784065622,0.6448512151690975,0.0746401014712174,-0.14564433831785167,-0.4949222132025811,-0.19171912740313152,-0.059124376144267,0.20175740153246668,0.38376352553209464,0.22597001187869326,-0.045020919925835935,-0.043810716746348066,-0.3943996508436862,-0.33404316948889734,0.5991486644248061,0.16885908065494595,0.24737477741461641,-0.017050025156425674,-0.6563144683753206,-0.12016820755013759,0.13569428750802778,0.2698503627171258,-0.3940071964651507,-0.1491512668601912,-0.22301150640439354,-0.6450869411260778,0.10410308272128267,0.1541366102554909,0.2356146631985873
sub-15,0.12576585680997257,0.3193533758043878,0.07193291295105511,0.18791898700918802,0.2026042753379902,0.7967251288101287,0.17229241142920665,0.0036095679625849433,0.4152628321201156,-0.10319535498563107,0.004114362574139732,-0.6366677118097503,0.3296523058137857,0.13121682118455125,-0.35067632197620613,0.14217696555247364,0.37650990258736733,0.2783832333513062,0.300195334180896,0.0008993650882740383,-0.06972777247642645,0.1781660101607571,-0.24445210347319274,-0.8729310540379764,-0.07983673706118385,0.592440815329588,0.15881957541709363,-0.1478734174958372,-0.616008508235234,-0.056105531977282685,0.24228521746923454,0.5252219415741023,0.1884228511901541,0.10057460457272228,-0.03932919784951549,0.49591256381762333,-0.12716616807534192,-0.8197865246950544,-0.08798403111452395,0.23959404038273174,0.4384739656413019,0.10828888118793249,-0.40203696709403225,-0.17840246434962348,-0.6092676853611048,-0.008912187701058519,-0.20621112999056174,-0.3285492649531595
sub-15,-0.08164948662990319,-0.04706225647469145,-0.44331329360490457,-0.09164079763324283,-0.25358885058144437,-0.021770235564492896,0.25143440388651794,-0.20549973896768678,0.13007128058941064,-0.33554261053000217,-0.498710813667063,0.05476807143661662,-0.25212483210291603,-0.2890664750250237,-0.6123200616921265,0.36078712577917954,0.5128112545020235,0.46574230812058315,0.03536470151026124,0.36681159342816205,0.09925938926110255,0.0037001425514142116,-0.11441423484676642,0.07480384271926982,0.3116985677483265,0.3824810346756188,-0.24161823411490796,-0.2109658176207315,-0.4436802348519394,-0.6184887395210534,0.18137380745932608,0.3127946287069475,0.07192160235813469,0.45174050943390787,0.5496535735594277,1.0483186312532708,-0.41054973954108487,-0.1195666711755772,0.18477999214000576,0.2413631511560648,0.18545732757949132,0.15374830379078555,0.16548831400942474,0.25854732530033864,0.14770603576402166,0.14762043064796176,-0.10579253625052,-0.36189055180645935
sub-15,0.02813653069235677,0.02464596941252549,-0.303297610920215,-0.05401164972951049,-0.41909219647369383,0.3683201483766733,0.10371609604667,0.002164488107120971,-0.08809932523095915,-0.3876405966681602,-0.036156220547937976,-1.0886974479763665,-0.3943717616419871,-0.26894481409457616,-0.017246385186644245,0.0067981184052537495,0.27301709840450034,-0.17680099153340556,-0.24751412811530998,-0.03872813588408129,-0.0769627886061222,-0.05081401005383804,0.3730137047856277,0.10639815487324478,-0.04141159905520614,0.3307640665940217,-0.29964164089100875,0.00011487927785412688,-0.5235449811098186,0.1271770173765136,-0.03482540147933105,0.0010828524770394032,0.3461057305920998,0.06714832552123835,0.37733040440816207,0.5578252100974341,-0.3048009596965794,0.27308987242155214,0.3448389544677105,0.40032813445655246,0.4872648810936697,0.12202018017625738,0.19504948641243608,0.21431125692023917,0.7085249531158324,0.1303851340035962,0.05197778225183884,0.037066162369039396
sub-15,-0.04249449192014587,0.022070905537870403,0.4742162426004861,0.13659563512348377,0.5097090757273091,-0.7587049566942704,-0.30287343068247574,-0.8349643355743689,-0.6358835957593909,-0.18543975243787492,0.05856007287892996,-0.4045716720308658,-0.2793281302054331,-0.05379873624175435,-0.6194194246155185,-0.24368190350344424,-0.4859258374774755,-0.29978101846899796,0.04915606677507657,0.17422594376085027,0.3920949017415384,-0.2985711981918793,0.14194773315079656,-0.6970570601767346,0.05370947374650142,0.2502339033420297,-0.38903437922190165,-0.014343589200241806,-0.3764232474935717,0.3952920784721145,-0.3710326875259853,0.006614642828215358,-0.20220100844113748,-0.1469987983804903,0.8573825032900213,-0.18488826741236958,-0.23242655733159834,0.34251800588547016,0.07454329802410875,0.15450141074392387,0.21879820139365525,0.04363302875470066,-0.15314034218728617,-0.18761663659249148,0.48224577829132065,0.46567328846245937,-0.06450107553288364,0.12800639098906147
