Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-03,0.21610387284184546,0.3367970745699708,0.4767676182869382,0.07377060885811887,0.1753898584168771,0.11587120347082383,0.047231885379373506,-0.18870727983509433,0.4426762735712388,0.125248394806158,-0.031044815891139655,0.38417767306635564,-0.24658361035486348,0.02269419152630401,0.041843940186634565,0.3858319807766603,0.0993201455199285,0.6308170807285927,-0.018791710847454117,-0.04729285533715301,-0.1448823981199039,0.27051838319245963,0.24619661024402661,0.20845203124946954,-0.00603237217355849,0.09669928688214592,-0.18316493699146852,0.22415410382015555,0.2766652090188332,-0.2767064511313294,0.08536068779329359,-0.40783135171818224,-0.2967838154796183,-0.021387572575292058,0.17448126494503977,0.250133082884344,0.3494371429876484,0.034292676899284884,0.378651292009488,-0.18636914931933374,-0.28454470550366595,-0.193104357626524,-0.3538508917754021,-0.07919770731721054,-0.3078943148567969,-0.2776962063177745,0.041083276998614277,-0.15077502018116665,0.17066762400690683,-0.004552890009997267,-0.41082019988488255,-0.13360273342991902,-0.14925607854522716,0.4469434627347252,-0.15478282732979096,0.0313932875471976,-0.13220751178235368,0.1073890013941091,-0.16618751160912462,0.6710624257821927,-0.06246837614768253,-0.17113718156385307,0.07862437295635655,-0.18747212644025435,-0.025607277172668433,0.10202761630498994,0.4452173208329989,0.1968018288309667,0.729246679625382,-0.020410538032691314,-0.00883267682397519,0.2091059999902945,0.013854223369216226,-0.11955055928670946,0.10989354261498224,0.300702475037671,0.023004933166882575,0.15920853201778085,0.23298697020379644,0.12846049384862523,0.8262740659087551,0.18611156324221534,0.14043264581922896,0.5265032862579017,-0.10864904147144593,-0.015319353563100546,-0.10173482478595419,0.1660234964567966,0.1283859579975016,0.16039947563060325,0.04312333391262545,0.21187590019780575,0.767380054097837,0.19632016550842468,0.07035525524514458,0.30435381534620504
sub-03,-0.005624030789131967,0.04025595116294418,0.3592940848928159,-0.09715787380984661,0.23958190157053222,0.10422850620727866,0.092927830655457,-0.20130287586295648,0.3284873001555343,0.164085489449175,-0.1219568665614809,0.40249954609715133,-0.06252439279014005,-0.22070010855515323,0.031314683708971724,0.10566769095650375,0.06346415753677316,0.5694290326919683,-0.037692854169685486,-0.18779880222069395,-0.16719197778340986,-0.15284916624407036,0.07468410023924967,0.3257003326343136,-0.0012556377231531593,-0.16037298296648744,-0.0511506037519092,0.020425623341652537,-0.07233053804351824,0.0672058689515207,0.047271869560670796,0.1341218732575048,0.2863563086263856,-0.05276336202317971,0.03219816994318438,0.1917312244361286,0.19191088250371913,0.14027448575382134,0.6954724452117778,0.029532532911941474,-0.005177792997986541,0.26692748378042347,-0.3278004387571264,-0.10003019609181116,-0.13776664491750762,-0.22502551101708412,0.2562670621807139,0.3687586627598317,-0.13025867404389696,-0.11232836079735846,-0.32150862129943564,0.13141636816655522,0.010206553164371886,-0.024052253350930947,0.08261264545971297,0.018589778828072123,0.37403561773735605,-0.1791029729457079,-0.18548934800677291,0.4287323131490938,0.20021888338669852,-0.052050044686883803,0.3218121396975818,0.11860704066121097,0.07668583921582267,0.29635024322417214,0.05722571158250544,-0.09392202287787087,-0.07873695389060524,0.2980113907126829,0.1536376465310464,0.4849922876178827,-0.17343829811267858,0.1207915100010398,-0.0038969010811501364,-0.10841700647462578,-0.13546486237997613,-0.10335969118517892,0.03657721052364348,-0.08260511877118046,0.4688657583241891,0.1527890328242907,0.17189536599482538,0.5284298614205627,-0.18450910221735337,0.10824186774145629,0.3351286104467467,0.08759159071799229,0.17948330450168554,-0.15972986395704528,0.1780985070889236,0.2693195497633579,0.7488590557226356,0.06198648088014372,-0.09830540540032448,0.3920317467934512
sub-03,-0.3921869447794576,-0.32862624998671086,-0.11907125553661685,-0.10848376535372796,-0.000879753612215893,0.014737818882940828,0.18071311983967886,-0.08570864453983712,0.3079196353497354,0.36138327649883795,-0.06573857197625643,0.33156620733541514,0.04364269416724277,0.04836171538443577,0.531121098632954,0.1305921939919122,-0.12286121833541636,0.13535571636213822,0.07184580052655061,0.09280491737823303,0.38411649654720115,-0.3196557779572274,-0.15522569876168346,-0.15918387501087136,0.2270064931793182,0.04207414508175034,-0.08755824639803172,0.21647007628925802,-0.10654957827011127,0.18807239194068914,0.052627327415994254,0.23480304727207102,-0.009118698812793577,-0.05005914488918318,-0.004647783205291573,0.12856912478573565,0.08292228929864297,-0.14913349116606478,0.1629264652911106,0.015292812596488722,0.03763959766642136,0.2796407739518767,-0.030152230226911613,-0.1907511132157475,-0.05973776029453559,0.03847368274762319,0.09043755402986516,0.27996770095111956,0.05581113803475412,0.0673185442301775,-0.4157710263742946,-0.4758245565282513,-0.026105672196482712,-0.15918327233561705,0.15971736656420765,0.2202235750024794,-0.008602643053829337,0.10864923365959679,0.004984402242343838,0.1105669448085261,0.10976627077201459,0.32457773291919956,0.7345230260729562,0.05258998627989027,-0.019563169946294014,0.34502339204269067,0.055966937275698556,-0.10983524188054188,-0.2376547798066791,0.24209153679395085,-0.036171308091173436,0.0040026594961441704,-0.2778035066925685,0.06346507563156915,-0.15985592951745503,-0.04407996979466458,-0.06643847430083918,0.17676764306855955,-0.18822118840052293,-0.04817443445570009,0.03382008380225081,-0.026045970140600713,-0.17090673796762515,-0.17734954730015257,0.1939255472723042,-0.046715499271803386,0.5764569790224167,-0.022420204739604627,-0.1773441435514642,-0.5626917527096107,0.21572993132792231,0.17005978363277285,0.04076274803619806,-0.24649267276557169,-0.18065783076833278,-0.1429745700262167
sub-03,-0.07527988858298126,-0.0769241577532283,-0.24712273267599041,-0.18652221849339332,0.05732764487406034,0.10117243715129982,0.05354150647937224,-0.03314265310075934,0.023797718029981103,0.22690565697238146,-0.03228593616641423,0.42741168466004464,0.2614534936981037,-0.025300971299940914,0.5282162204133458,0.02590037678902775,-0.2791361934461948,-0.09417602989934648,-0.008754230474418787,0.029643886023811235,0.216570258353571,-0.1369517010946805,-0.06246011040077708,0.15945946348546208,-0.04304903524776697,-0.2200530152143658,0.20825849652770434,0.04220974388200843,-0.131970702282141,0.25038715435757,-0.20652943209921887,-0.03020216247352337,-0.30699902710244786,-0.20331262504042846,-0.16734639322281858,0.20463107949361686,-0.1604560674439791,-0.359893398241276,-0.17362841428437065,-0.029811049157401938,-0.042331852915512176,0.005021590029796352,-0.027268491933723056,0.07728179687338715,0.20636046680202183,-0.20682494959996997,-0.2782032857143012,-0.11401116065875552,0.08075151375596795,0.1558445620465676,-0.8675032412708323,-0.03195998746437409,0.07299661549634663,-0.2983742254291202,0.2991123988062582,-0.13151350353271973,-0.3215082997104741,0.23455310911510985,-0.4100939483619949,-0.017380825425557658,-0.15094595047377235,0.03129097617828118,0.3228045161097536,0.0062818343379453835,-0.3983389407114398,-0.08273850767722378,0.0005282056509807922,-0.07790660524305835,-0.023819344593493573,0.2517649191367105,0.11226195087767363,0.610672572439745,-0.10721561728245531,0.1935932348535887,0.042586003745894954,-0.09184663438864897,-0.12786591939626243,0.0351344872381465,0.1432308834232747,-0.03492309651954664,-0.058950099262570804,-0.256345070799648,-0.039592121177971014,-0.3343135656950942,0.20905966604910547,0.18990825339403897,-0.06922914629764573,-0.009674411557851842,0.008605101748475156,-0.4522987293246416,-0.10235055284245051,0.142130705445478,0.3124368695348814,-0.23335735675038602,-0.1645935930633341,-0.6145052752876506
sub-03,0.07137391429182556,0.20144246746215463,0.1718143841293579,-0.18512994342838746,-0.05992306117364278,-0.01168053389334214,-0.36488354817412605,-0.12523379238727397,0.030194405532449956,0.141733043137017,0.004399305582935151,0.5370685483769453,0.2182132913680179,-0.13399652666805031,0.43767903599858204,-0.0015538660653605652,0.036159893031050314,0.07772386656647183,0.13053365695269023,-0.13548701387534473,0.16932494311587695,-0.24547396457663961,-0.1814306010560582,-0.473906708214182,-0.036915997035509976,-0.20345582503356907,0.10344562299244744,-0.009016347299060874,-0.18669938182574464,-0.32405831725967527,-0.03560747013763427,0.1709666636065843,-0.012568062470378246,-0.15227538615057296,-0.3108833075682613,-0.09710766190814923,0.11445115017673803,-0.060484211328380895,0.11226868240713511,0.3326112568131427,0.056061005452519616,0.6890584141534666,-0.16227979059123943,0.09651948194650861,0.03370338781146285,-0.43998990300068624,-0.6761516412384969,-0.803859494172688,0.25326460576950516,0.11403740616880712,-0.5775837645323486,-0.10757867767755203,-0.06206872026250875,-0.5492348135531939,0.16153304379127129,-0.10365214544986032,-0.30330444935071127,0.31470533131567824,0.03468357979712474,0.11778455972833435,-0.12105313717838267,-0.08944589600925887,0.157028483415215,-0.18186235337048823,-0.28932586332142307,-0.5305967654765755,-0.04081721531473067,-0.14301218193903292,-0.06128107888499572,-0.04879539174905723,0.07801884758210248,0.13654970238895286,0.01183172542795419,0.0897013730240685,0.1768795877335178,-0.009706029496228154,-0.13775642749603167,0.002237904996988088,0.10640044417161229,0.27386119851898366,0.4260709965520675,-0.2395070989246466,-0.4668048394385622,-0.4643971129415767,-0.10186524922777143,-0.16498813261582673,-0.35629243698572577,0.3872001133749196,0.1556446489557582,-0.005844488676859855,-0.24754983813280335,0.24927359143071337,0.3114702440229582,-0.06091639408371005,-0.0924985821005971,-0.2091617052244466
sub-03,0.06187809792033444,0.04044909556125304,0.3053158296416943,-0.0928888170135635,-0.00336538501407281,0.008476949626711139,-0.2013334282836945,0.30314169707839433,0.24431492147146724,0.04800336880022664,0.03551233556005051,-0.1136413184942726,-0.009505193424510235,-0.2783324065052981,-0.12660422286976658,-0.04741841555221598,0.144328866219406,0.13092552272450042,-0.24567838696679606,-0.2461964943474965,-0.011154919419527672,-0.11221264244194334,-0.061119195743690916,-0.1849319602678424,0.02080907117378871,-0.3309129773683347,0.06456111322889675,0.24438825662491215,-0.1833909016658732,-0.2772801885455002,-0.0618789500502405,0.1276407221017426,0.11132302518180193,-0.2102308599959366,-0.09149375592967579,-0.12230387955327925,0.008243602130825495,0.081978173599419,0.03068438397889668,0.06968125301875042,-0.058342522743944886,0.29034466058457253,-0.13175610949613528,0.19015354957655248,0.14211498339267273,-0.5024831746621423,-0.495554305668936,-0.8776306915518837,0.15305044182873373,0.32171298156635564,0.02101369906044131,-0.09653233373152807,0.14939395264815042,-0.2414294404928346,0.03198730931071915,0.15737615599212512,-0.06410023829093302,-0.057992268033754846,-0.05732225901600487,-0.2064770655954264,0.0018290496081488118,-0.139778762756876,-0.18352353470551558,0.06089468841872049,-0.28667966096797526,-0.4126181859207797,-0.14211789507514908,-0.0751789001701524,-0.49598033190856283,0.10918814268468002,0.33740053227137023,0.19512164911875687,0.05642227034499218,0.39105299734189725,0.0032417350849802892,0.005899969228738765,-0.10126714451060816,-0.14835534287208352,0.25623117082819413,0.3728925250989861,0.2657312875341043,0.0005177675587217032,-0.3519928262797505,0.0799303362299451,-0.11516230699023712,-0.2076209679745119,-0.4829321982315201,-0.026611686797078052,0.13403763770372532,0.13922027798544673,-0.19950182598974353,-0.007204809572676191,0.13494503245889505,-0.3099049687580092,-0.07815483806131596,-0.4504016605054195
sub-03,-0.26509494183018856,0.057892185624456693,0.04760626234232906,0.1664528198253831,-0.08083878690078514,0.09761052697935692,0.11945322307672684,-0.05667469253628675,0.2986074875275936,0.18509027209124684,-0.011969695271207403,-0.20317445251122934,0.13080539156988955,-0.10159132172247005,-0.344108350490324,-0.08245696211894911,-0.08690378804881295,0.017733018241558048,0.1986140396281234,0.067450947771509,0.3424404243025838,-0.11195564564574916,0.06150929194744244,-0.04542553675615235,0.1810445209762345,0.055887335864826214,0.38746929037730415,-0.16172840456934856,0.02382292983083271,0.0636742753621842,-0.04038477667845638,0.18923154796886335,0.2594904265685126,-0.039336631706955213,0.10974853012319398,0.03689613639843456,0.18100818929801504,-0.08398550149861356,-0.5461860551779636,0.15038275851523905,-0.13867294473551178,0.4785072075970923,0.018077766829154393,0.020480166279636735,0.26294589215757336,-0.37115358284122946,0.0024196353549746433,-0.4724892029295187,-0.03666664911066561,0.1956244175050621,0.4023496582049734,0.08998610418423147,0.24000653583419979,-0.06705209683971429,-0.11876290671878226,0.09087152302966968,0.011451315362189662,0.011323724963771131,0.10385702152007321,-0.23767029399546197,-0.10102974730872763,0.04298873665645504,-0.17635206809669765,-0.32677700225959105,-0.16461935938992867,-0.6007259958441915,-0.04589533298338489,0.05853081839174511,0.17788482909487646,-0.2612434921915266,0.18472870195303503,-0.10467592551663063,0.15908225061712628,0.21901867170006498,-0.06472423938187233,-0.011127423305695078,-0.03501746715155916,0.11710240305969313,0.012466308871891922,0.09867725948499972,-0.5981144527874365,-0.08338284447893969,-0.2515227988637258,0.5186906639596095,0.26979442624343714,0.18664670266618447,-0.1670537217882262,0.28214673986210226,0.22131891971442458,0.21953204823182226,-0.13050718557944813,-0.1722132624207956,-0.11037500477355812,0.10035708478164906,0.03317515593278966,0.04064039965639121
sub-03,0.08683212771590318,-0.01959364577341602,0.08585157720968539,0.06705591708982732,0.2285495160216527,0.20281201803280927,0.2414101595238321,-0.05687593608383852,0.4941576011749397,0.14516376673696837,0.08634700344583467,0.010145281312530613,0.02467048644050958,-0.03894945534890515,-0.2310680431610676,0.3503085136092733,0.32671996445312956,0.35177666161272747,-0.09735191886504882,0.17010589565269654,-0.04383379859267274,0.14447804741284706,0.035223076631024856,0.39296452308077656,0.05168579238183124,-0.06176309018847111,-0.14194545929991156,-0.06042775381309294,0.17211486387352248,-0.11494917449638792,-0.02438106871879791,0.11570769297877254,0.008021148250235,0.4570170895951389,0.28072033179584044,0.8572327616214712,0.21419228829272652,-0.1006221325617776,-0.48321940553759724,0.2068297551113092,0.04034919622970905,0.22726397875456125,0.3557139417572749,0.2084230531117351,0.5800193732922552,-0.04299310991514534,0.2706233022772051,0.16124168204939124,-0.3932450372174349,-0.10241410634030795,-0.23578230150694318,0.1785226410586066,0.05398552668829641,-0.562613707832615,-0.01587371057312038,-0.0331893865942071,-0.21635551488648722,0.08730003022450024,0.13056760271762774,-0.04724086496931344,-0.15200059251787065,0.028223795731020684,-0.19648398348210444,-0.00048051637532980224,0.23887517258179158,-0.10787355522403468,-0.4392878495146218,0.044916018194750655,0.13085726935012854,-0.14453404398653452,0.13837262784719917,0.22441078513657198,0.08321082737792566,-0.07821578849258307,0.14778324449577396,-0.0913034336903891,-0.08262954121348631,-0.42306818214566266,-0.12710579519840368,0.16151482504398657,0.009359737461332455,0.01676965200219846,-0.13665233786590938,0.4830464036605563,0.27583817120412396,0.19638940514947142,0.029529985325501353,-0.2698053243207416,0.045803374631104524,0.09180065237989066,-0.11211020504073822,-0.3010249585151963,-0.3491022077760492,-0.017457282013012873,-0.2444015821483001,0.4171865409899449
sub-03,-0.0267121181169434,-0.2603121938984254,-0.15925627314525845,0.11473699129721796,-0.02679317424321271,0.14556427158739127,0.16503774836638055,-0.02758466551085948,0.28797027639096695,0.08038998491612066,0.24815568467111387,-0.040048789356411055,0.05597324893495429,-0.2122303928714092,-0.41833954285322583,-0.29635998941136066,-0.023492924878082487,-0.1365982740830222,-0.011008038097437209,0.04427112960431789,-0.3531958630406946,0.2031763171518179,0.2654517980332586,0.6222523918623297,0.06422375987168552,-0.17644813491534203,-0.07033997010323698,-0.43283202575611557,-0.050027205765022884,-0.34833732341742507,0.153441926535821,-0.0687699845649929,-0.12102882385536705,0.43109685606283776,0.19584924476566384,0.6669467142442403,0.03424180626070943,0.009456484916042514,-0.056623211953146776,-0.08694404699694458,-0.2852521457982701,-0.4016169102519387,0.052960387235466075,-0.3295173721061113,-0.10744110256561867,0.07651336502820574,0.219855135543011,0.6115569739988456,-0.30646855097544023,-0.3425344463223219,-1.133323935825091,-0.0180242783581464,0.17216694771357322,-0.26073391384362665,-0.08789787828829358,-0.0012691820347746144,-0.23666571606858833,0.10141741508619934,0.1657959859845788,-0.07325442534714693,0.1217111216961965,-0.30736707045234263,0.07200853416082952,-0.10051348096531673,0.1683235268034322,0.6470955046969751,0.21886898835586718,0.18984827638367774,0.6309455501244126,-0.4782538461917669,-0.09088396017793789,-0.19996869085534005,0.2731446441026421,-0.07293853305143398,0.4429417666997151,-0.24359172772518567,-0.3819497647270876,-1.1056003229809703,-0.19024312122534345,0.010844397689175458,-0.12415793155944492,-0.15849286886772446,-0.12258293471280066,-0.4731937854714069,-0.12413601321064953,0.12794771737472746,0.32378976949558197,-0.23309976776446711,0.11640346050990501,0.2946972341013619,0.06670895811231915,0.05513089028659371,-0.15667289956828143,-0.09875718597727107,-0.06813287605219512,0.2900105220800365
sub-03,-0.027359554732702795,-0.3405827661328488,-0.3236037958356019,0.47691785275741205,0.2575602040057081,0.5172737442975811,0.12726844099474438,0.05296794314308419,0.1442649447200688,-0.23711910050098267,-0.108683345406402,-0.37747995173309434,-0.04340102286841805,-0.049881659566736354,-0.20423976036528052,-0.18154915875875943,-0.2575586615496362,-0.3260254677271624,-0.03902959514725616,0.149854752719802,-0.20934112860187631,0.2875548885467668,0.19283811831375786,0.6787996879142384,0.2614367333980955,0.09186458944294287,0.06990057856573892,-0.05038119431492735,0.0722868579075592,-0.5284744589803001,0.035723100436986774,0.1190440321300852,-0.12398456040923583,0.0883241399912181,-0.2059669077788659,0.18980820781140664,-0.23510298028521512,-0.13109508835185685,-0.499188026713117,-0.21867336168479296,0.030038043565224878,-0.050079112654935365,0.2695784438854123,-0.41755929620527965,-0.40687102345217113,0.012513754778951646,0.15647520585497962,0.2524755598125768,-0.09633541218277063,-0.3465775677142872,-0.773253042797353,0.1995415376830168,0.3590850204180811,0.09703491509584014,0.0070313694836894175,0.12163928819817088,-0.13640836742407192,-0.4197386541717553,-0.2770572544601221,-0.6149208858783253,0.28570435124239946,0.15177787600580406,0.4150970617294222,0.027109884887848677,-0.0047818061331297915,-0.03467411476761753,-0.0383038946300716,-0.14618203806830604,0.34213675124354803,-0.22761745118638677,-0.23749681003190254,-0.4852963764500642,0.19738503741914312,0.08441521221729646,0.28395890326792994,0.022306932958569975,-0.3071263458825416,-0.3322085883728036,-0.2848488742734231,-0.0736390217707674,0.09505658619897284,-0.3836076012028676,-0.27043281567355765,-0.6646309857896564,0.011674296281647414,-0.005515431507751377,0.6807377824989664,-0.1183095036712379,-0.017012578100562732,-0.02508231575309861,0.12387996832518774,-0.05444374178529243,-0.03173585374258962,0.02246384553269534,-0.12325011399680352,-0.11680489940701601
