Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-03,0.3835609264576234,-0.18264731131738157,0.9912269683157195,-0.460811139493332,0.015807911601089672,0.045266413495220384,0.32830227665018935,-0.8184242287916279,0.7657971797794877,-0.6141842484889029,1.2451973633498337,1.1520794844119746,-0.4351399977999343,1.0985978009045823,0.062322116199689644,0.23280328158118777,0.13461888302628783,0.1939201486675961,-0.2838112451842447,-0.08644400553085475,-0.4498146836526654,-0.7728389313197481,0.4413836831911222,-0.08926398132733417,0.40978028061940674,0.26534263738189745,-0.7263070912717622,1.0676822656764355,0.26470772433778006,0.11793880965249527,0.3036237917013452,1.2359286622342125,1.3327028584719829,-0.29490502176670685,0.16044725312632463,-1.0151271965918358,-0.3131848479315184,-0.21980129053162317,-0.6585255641199447,-0.24122192034296097,-0.973572883348585,-0.1251226080806039,-0.5962441994395363,-0.14802488749229484,0.5580788665776019,0.5455712792242355,-0.17755381037189588,-0.14996650046163607,-0.1941134129418234,0.13632921184965038,-0.20364025480891215,-0.14729768868361648,0.4849037303141391,0.6531139108777466,0.127304850090048,-0.07573366631225806,-1.0686588192897426,0.04891579642906192,0.13130072719285799,-0.4817941555821363,0.7246347593936037,-0.8785946647403189,0.21292657444328375,-0.23611124804288713,-0.4065017229320995,-0.07995192554040345,0.1861318471564187,-0.1084554942733232,-0.6142568038455132,-0.08525476159360837,1.1077847641075498,1.195096563864899,-0.5989320254771621,0.4013999125843636,0.7204448395695695,-0.09061903490056424,0.4686473215447001,1.153039289335306,-0.23567104519004423,-0.8469303541898565,-0.1303677047207612,-0.07173917268185184,0.24551241204866717,-0.18876991393803433,-0.5161351747629912,0.9838637571364531,0.37612015759932527,-0.3246178681488696,0.05300644153463214,0.03898584848556808,1.1725154414281758,0.6539043290098405,-0.45499816826096734,-0.1906002383516126,0.6023826099951093,-0.1412073059974735
sub-03,0.4218610189217992,-0.47496248395458585,0.518178312525206,0.15729485971639495,-0.25618232830152754,-0.6106469123066889,-0.0292083858403885,-0.2727898451912315,0.17880023542416018,0.3610059904253876,0.12069694031758393,-0.007135782029840089,0.2976672200788589,0.4094614051217472,-0.07045506643596429,-0.5311139524428808,0.31217670654332363,-0.1591137330030573,0.31717538992574024,-0.04479858189191114,-0.095158072282388,0.08028015572997049,-0.8812104878201563,-0.467112701799449,-0.2628460746968624,0.7269311207050142,0.4953040587973176,-0.2397002484795028,0.6055773088940005,0.07208443496975857,-0.661462269749631,0.14150948285303824,0.19117494467256027,0.153987816061559,-0.04246311230006707,-0.11313602781682001,1.0160716871275786,1.1586553061871752,0.9667232379992378,-0.12444805298945176,-0.0397751691658962,-0.3127434539740111,0.006888637466519272,0.08356839041191284,-0.2577807295536802,0.11737507044801632,-0.607164532559337,0.42312887967555096,0.46965828440445306,1.3666523716614163,0.3845042994064224,0.1555796527697353,-0.634257721017404,0.02425341171458254,-0.2979777734886911,-0.2710188810286803,0.9920806029359164,0.09957629488638767,0.34038528306293847,-0.45819921931090424,0.8721176303024101,-0.6315328772751556,0.3464777504008139,-1.0621808704087514,-0.7915529021312021,-0.2916545681201436,-0.7254471888188755,0.5053517830340177,-0.9143671163539561,0.3201561004587193,0.06538801321798368,-0.3313274420205981,0.33723570129501307,-1.1727327781831327,-0.481047767980346,0.8019577347579218,1.0078452901474557,0.725047046816087,-0.5892915457893028,-0.8094393861311019,-0.5272904798999578,0.7434173939684333,0.6504363464126839,0.31147503045132835,-1.2704580356004496,1.2040522763374966,0.3076022353249401,0.03656454174692257,0.4634161403410827,0.4415223587735312,-0.4077030535348178,-0.27021094524977285,-0.19287864247992145,0.11004255857313344,-0.5523789862340155,0.0581196042940382
sub-03,-0.08011966975522956,-0.4861009367886599,-0.46839063742337583,-0.28542898060868915,-0.22513132412436118,0.36411664907525804,-0.7935834051253963,0.8253854354692582,0.5963966581056288,0.41588820382276687,-0.6190422795335504,0.056733970814208806,-0.704138514514972,-0.41817015036952127,-0.24427620462949165,-0.2163961295646385,0.4917935200260459,0.379555015623466,0.18601450542808914,0.21597352872606757,-0.0786809264138609,-1.151114026060094,-0.7705422574077784,-0.0341065983528526,0.2908831970759423,-0.6549609374037553,-1.0355118081255186,-0.6133305724973745,0.10062065068259719,0.407607726072439,-0.08181354254135603,0.7221625470766354,0.2091392755041294,0.7360898122853826,-0.04082664819832233,-0.4397658902537892,0.49744610635354664,0.42167514268026923,0.24443214728102464,-0.08976999813442545,-0.9021832046241354,-1.123093728937798,-1.1694024387528297,-0.3137374975707391,-0.33187738959870805,0.6975286539432319,0.1517183087280761,0.5570693987434346,1.0781064825927964,-0.2798722212221104,0.3265897721249765,-0.5153372147810897,0.7486446786243277,-0.6449696609330906,-0.2422272583696096,-0.6148981848187355,-0.6619168674031571,0.04882594323421558,0.43778480184185264,0.3817013700062593,-0.7461675153538972,-1.0984599401690756,-0.47359914682325144,0.35032811749060294,1.125098551431093,0.5430231936825121,0.4557847774507403,-0.20812487957459214,-0.37310346260176486,0.6598104116631016,-0.9459442245862757,0.1814741910719437,0.07061312751665799,-0.5925530526612306,0.5277729222604685,-0.12545285709774448,-0.350422031278034,-0.15774756134564413,0.9703330362059472,-0.358355364138237,0.26312845987000677,0.17408200344770808,-0.5269871721233489,-0.056000883056520914,-0.6422078655007134,0.08284676361091284,-0.28412943175705685,-0.22391278564605968,-0.30062606363052813,0.40773937648872416,0.5694269064767968,-0.9828070246672677,-0.13364414968560884,1.0655432991960068,-0.8153138866659297,-0.6093527715535642
sub-03,0.022539682093832506,0.6344487191750149,1.4224285887721808,-0.09070151492083033,-0.7185575800526334,-0.9646762135730035,-0.9486308290371196,-0.31631528713749163,-0.4976576142048299,0.058019374042369,0.2861969118643779,0.13472409452252204,0.3315335376482636,-0.03449739713657423,-0.2263233252492705,-0.06965528236614826,0.27159229688144315,0.03661800859971023,-0.612582898219202,0.5241553993923468,0.39061368770091104,0.4840761300270789,-0.6202279140163435,0.5281505512318273,-0.6000855380618757,-0.1407622590205647,0.4558451142399717,-0.7380146467458473,0.7970023568478538,0.24141796100358906,-0.36720608842589875,-1.2927061610331303,-1.2939817989321045,0.09297098817137749,0.5712472347992333,0.37201627306514967,-0.043295119128954444,-0.010332238537157895,-0.19417168218146788,-0.23791025843976563,-0.6084298103867329,-0.6580754258283326,-0.13732346093535316,-0.61999624661238,0.15921852255926278,-0.7237492892187083,-0.7865736957245419,-0.5172594402442112,-0.8103666081867978,0.2791075403424988,0.45386029729185445,0.7625168633414467,0.5186467471049809,0.0057543962336280945,0.3007107486818564,0.8154194118667184,0.6290613612570476,-0.4562800538216326,-0.842673365633249,-0.8805902586119541,-0.38539511625454,-0.27510072646256356,0.25734902914652114,0.44438748387574123,-0.032279095070380494,0.946280820350799,-0.02682372255848055,-0.38213156536642245,0.08103434278638637,0.273841885358141,0.9266966556672137,-0.07894280618201224,-0.24973361565458352,0.8450751020427755,0.9305462919178187,-0.9099899487807005,-0.9077742515200349,0.3835982360549862,0.32717673048338375,-0.4688173721061002,-0.062246514448352226,0.3324789456280713,0.7244166016130285,-0.01912002171166854,-0.5350772004679555,-0.3157322989626128,-0.6154731263321465,-0.23178610450259396,0.5705266474991005,0.44679099553191787,0.1672463810538718,0.12943063658747667,1.441185380366585,-1.076920747315344,0.22713351081888436,-0.1542317284686785
sub-03,-0.6641404521202101,-1.0359388428044525,-0.9540147812425798,0.776677060294238,0.011289525841550515,-0.13492929440020188,-0.5335246162385386,-0.4388271220310617,0.5097327599189698,-0.10340257054309156,-1.366977325271006,-0.1777295901460401,0.4295981594345939,0.9615367669940394,0.8507337407486869,0.35703147208896735,0.26753068557870346,-0.5204158744758801,-0.6127303206719376,-0.7124021113079424,-0.07129114861577093,-0.7490073558130632,0.08548270976185633,0.06752461934956336,-0.22811930352492243,-0.26858590514262837,-0.9431469681857914,-0.5748441697246585,0.06773416259500695,-0.517824062140133,0.23049928282372548,-0.5290991618684551,0.7038014449725455,0.16149198056102312,-0.32300394926903936,0.3152679470701761,-0.7643490044349093,0.7141597206002986,0.6477514996473213,1.0600455003811662,0.887836572037844,1.192389920223664,-0.5093369224518152,0.07210795537723454,0.598802964647617,-2.421120737439287,0.5033230561241638,-0.7785733617498832,0.26410129281467676,0.6416177387805392,1.0209089355472427,0.753495392879713,-0.23461711666582447,0.8160514507590224,-0.07890499767051777,-0.24077885723363998,-0.8223594351715222,0.05851633157326556,-0.014423065997429797,0.8115023027612791,-0.4799626579215405,0.6192028492832267,-0.44541387785731423,1.4621617602748807,-0.3875849981926393,0.10746591481048395,0.1337003853803819,0.65406900976865,0.3570575827751307,-0.046319538691181154,0.026157560680734875,0.532341493273169,-0.4915154179635099,1.5131442617252417,1.2144399863038822,0.0800459373528046,0.9902329106289536,1.0092427553250278,-0.22926692908631935,0.07387300789568685,0.9940879239560189,-1.257590844750548,-0.7375905985511968,0.4962192053335107,-0.6508949985695609,0.26829935469920363,-0.6695274776823049,1.2460738936739164,1.0297171092610233,0.9859907557389915,-0.08276829201734859,0.49910906032085994,-0.27487361749548034,-0.5108517362727331,-1.3279434508357144,-0.7961337234688319
sub-03,-0.6503581442275534,-0.6393738676966578,-0.15567442594645806,-0.32845679716902654,-0.5378443401040269,0.5743301424221762,-0.9297017914976431,0.1585970831683018,0.015074406949010076,0.2717704526428462,-0.503630549936796,-1.2074172131422607,-1.202141141185051,-0.19805030045698702,0.4674894764995464,0.3107197262358087,0.9763012710992441,0.921251628461236,-0.11659802101241068,-0.8392675220182383,0.23493224472907356,-0.07654173125122402,-0.5539833973783967,-0.8070223939026842,0.3078846242917306,-0.03934125889120626,0.24990456157075286,0.012301118150984272,0.854851663181554,0.5966448459305126,-0.6933898413279169,-0.26009644981299057,-0.012143864253846472,0.17035337183378615,0.14572443815058297,-0.41343794666825057,-0.8350368268711378,0.03483117770985951,0.5247437625574451,0.05208498171005627,-0.09627939869394261,0.17394162999070237,-0.25215486117979957,0.7011296019715997,0.04189296431790395,-1.5225429191632271,-0.1895958385139314,-0.6365087176335539,0.31735887742340496,1.455515510244669,0.16564551948941103,-0.8430019227764876,0.9154766508631843,0.4819993402439704,0.14166005910258397,-0.0616394870208943,0.25811042565082687,0.7189322459197353,0.9369933412478649,0.2567315738491489,0.3496496392615539,-0.4960200467242551,0.4290431348954491,-0.7713011926679261,-0.07186358858889659,-0.6622361452168098,-0.4028500788188684,-0.39268583320066186,-0.21577122049256328,0.33447749072904903,0.680215881303575,1.2118450218953283,-0.04606830997353114,0.5870045029498094,-0.11628289303766948,0.9715287113919393,0.2260327590696394,-0.22849793325968626,0.3929044426248,-0.38737992730362475,-0.25953294389231585,-0.09204493793198704,-0.17284554499933166,-0.40158704310112175,-0.2019762609444641,0.8053565029245764,0.6230439800119,-0.11322079536843913,0.6054782014134853,1.1183178627388284,-0.39008499064516294,-0.8496693209729609,-0.6632216432323308,0.7912340292959915,0.41177543594512134,0.5877919355570392
sub-03,-0.7975204893589553,-0.40487966078501536,0.5952909917123173,-1.0199734678441037,0.033116023047027425,0.20685260365905186,-0.23012462974247222,-0.41761188280082645,-0.7940895442729169,0.5045110444582152,-0.12723034094203342,0.2992999345668307,-0.5965859083793487,-0.1912454325683311,-0.2044982893725157,-0.9885845460952676,0.8839550985409833,0.19445992463037748,0.367913981572416,0.3497066808681827,-0.15199849798127407,0.45905937688870085,-0.00937202255010898,0.32544149928868327,0.3652837464790737,-0.1983139795262634,-0.2133911877191287,-0.23566492635928935,-0.6039152549119534,-0.11019714012390554,-0.3459174607963574,-0.1481477823342435,0.9203290139539392,-0.10663662720811114,0.33298372083990413,-0.4560680691937654,-0.4293747940960212,-0.7562878845106937,-0.4277554167309577,-0.0501844635496205,0.15245148470418776,0.5451788692323941,-0.9480221181556755,-0.670809174242803,-0.5698762131005122,0.1515111361190808,-0.5040669213270728,0.25891988816633654,0.7418477306444992,0.7736879647695912,1.0541700381041192,0.6091340338799676,0.4248521677716706,-0.3477005778909016,0.9196083417395421,-0.38963963289178283,0.3900913675573132,0.31220943008749,-0.4727075462386543,0.11545668733885044,0.6106308477598335,-0.571991282397789,0.030587723082702398,-0.43091651231960326,-0.4618143851802475,0.04366022081928726,-0.2214510563512259,-0.02888106245854377,-0.2480697404730187,0.21401148004242646,0.11290989495863646,0.13158866386749263,-1.030093874768226,-0.06717713978366678,-0.9476306853241884,1.0902442235090797,-0.47164986315508317,-0.16538120045302576,-1.206111515867901,-0.669820475671461,-0.5968559715513919,-0.5590106226171863,-0.27000384127187654,0.05228334356438849,0.2611931914184388,-0.37677002474848253,-0.22386326770823892,-0.22079771730763972,0.14326310100543668,-0.13646099007453028,-0.07556482280915496,-0.5591016774602617,-0.5579509534838447,0.18236590722547721,0.45001032774479854,0.9423557788869287
sub-03,0.3471404286434913,0.14477288526349694,0.5337532343659016,0.47029343547919666,-0.35816432998813386,-0.07453421423556976,-0.18662307000602996,-0.21690239890027485,-0.01941741637465093,-0.8300763880808514,0.6848508789507413,0.2809117320388173,-0.29759975248231046,-0.2662943351188989,0.07496115517442462,0.9661585810056513,-0.21267659804987396,-0.22664778762202464,1.1065591468501068,0.24275884616469426,-0.1670578690860343,0.3602214428302186,0.4602293375254782,0.696094467076473,-0.7237013503082315,-0.48229850549461634,-0.4184413724486866,0.7168262473750939,0.2900610813828555,0.4483663203625865,-0.3061870713566237,-0.28698626398691934,0.015475023164503802,0.3651431264512838,-0.056930435532294967,-0.12883979658285197,0.7439046182741456,0.2312185694016738,-0.5120838040951073,-0.5041619752716145,-0.7841945168098519,-1.386931861144085,-0.5321185347754994,0.03679881009194325,-0.11222445538425187,-0.09450947157446675,0.05002237825674523,-0.7505675876835266,0.4625711722404325,-0.3393176074355822,0.3380897212608257,-0.02072668611018635,-0.5424703257639432,-0.7881592172763852,0.8400447467039187,0.5787294001377853,0.7502684966214248,-0.5090329520748016,0.05555234333639873,0.45281697492964595,0.15789065734844213,-0.3416456263299177,-0.4652386298991243,-0.7559820133197751,0.02252805289915131,-0.5455910651583569,-0.13749599204062873,0.21559256421246267,0.4978400391627704,0.6932113900822447,-0.3210412546699369,-0.12308600108571376,-0.4501615808862121,-0.14254487385903003,0.5719806732039127,0.2078596419580361,-0.35217049579098636,-0.5805799046767558,-0.799941199233564,0.5548639363374624,0.017832354770777468,-0.6769429608688785,0.14927951502274045,-0.371709996176042,0.04507437550483789,0.13555221791025995,0.1029507543372759,0.163077373722905,-0.2536061598131219,-0.8276598694091659,-0.23236792199021056,-0.28157462366835306,0.01999963152064707,-0.27875163004984854,-0.4094560586620593,-0.8386021484088433
sub-03,-1.1451180295836738,-0.7811161689485908,-0.659070491272096,0.7771982926179153,-0.24658383125378772,-0.7123270764587998,0.13334578654379983,1.182265093348639,0.633944349148655,-0.06245281426204264,-0.3270640025385808,-0.22882993920326417,-0.19291664129990738,0.57967783702888,0.2847139831200661,0.08455771563522255,-0.7361161354796439,0.03751611363000632,0.3929315208941689,0.47016021864422664,0.4504233868780914,0.74782253367325,0.615969370079398,1.0547213658219838,-0.8700253925246013,-0.48184964392146157,0.17217958645592596,0.5524354957467135,-0.7400533844566481,-0.03670575897333745,0.052001701167129794,-0.06045861130803714,-1.1864043383432468,0.5009013322510221,0.7123497168108587,0.8759637818712345,0.887067379605168,-0.010353435539179045,-0.6495154400104682,0.8238440123310644,-0.06710037990277642,-1.3439714782171233,0.025503174035134062,-0.20188530076829925,0.09372416433383529,-0.1624102353135928,0.49811030245249954,0.09266159398006679,-0.269453580857417,0.8106187976898138,0.6741983854833474,0.0819496862220928,0.35549112817475625,0.4423274750269774,0.6498079194960987,0.2949133739901643,0.08064320545974235,-0.23697333389184624,1.0454968006089587,1.12574777346641,-0.28012323956954155,0.4326708081758661,-0.0020740997167090288,-0.44794881164761136,0.1608849162443875,-0.28674332415235193,-0.32194041683276475,0.7692268129921749,1.0173486075357807,-0.5377906335832178,0.12909959273140748,-0.25778919793247856,-0.45211372088684865,0.5855436597696834,0.4034018198420683,-0.378445530142555,-1.5043049091663379,-0.7385651511522546,-0.33467758867098696,0.8622295887970474,0.13671007417345424,0.5161396817118026,-0.2636238600063073,0.1074863912610508,0.2193812844870596,0.08446403430757518,-0.9273726053871657,-0.8392549120045124,0.18628149450762155,1.0561757485757948,-0.2541090254718689,-0.5659180725511122,0.4585375865903561,-0.4031625271172999,-0.35751621236868353,0.2820785105788147
sub-03,0.37616756749140995,-0.8498307963006144,-0.08423470716895946,0.4595183059514037,0.7131589028286475,0.2674383270483658,0.8728447316779212,0.25156152280137206,0.45895802078391656,-0.42789919213439725,-0.8214075295798278,-0.16176503387858102,0.5918967133406025,0.06645939233155626,-0.10523040424424099,0.930216307314201,-0.09687897106517762,-0.25090076436126396,0.00672304471877313,0.0859811331818761,-0.1643871263826572,0.40885602862447146,-0.2639103489353717,-0.5443592028739355,-1.092368907521448,-0.4770808252381518,0.02820120885305975,0.5386113909817022,-0.5594662571013767,-0.6691136892998631,-0.27731052502339826,0.32168559264552515,0.6978963794079328,0.6498994969311673,-0.22086923634391958,0.21942260170918845,0.24013832631795953,0.06021937105872569,0.5883861450243751,0.7724993897005238,0.22887470440128532,0.6561000364996723,-0.43662857914562436,-0.0008692454106621503,0.10407107870139595,-0.5316587744710238,-0.18229859225443987,0.3352457033904044,-1.4860312428472682,0.5768962902762486,-0.026361156374004376,1.0007233971307936,-0.1674414735845609,0.30198069879786504,-0.06146095464578685,-0.19682859560946983,-0.2129904927502111,0.5792092203924647,-0.40668823353302896,0.031045513767961306,0.18539795863560826,0.6625428294250681,0.12535111991146153,0.04089397367854049,0.2560640815370729,0.6692456767544354,0.07063148691029209,-0.3837882995755599,-0.5703727326628798,-0.903581207005408,-0.7024954063219955,-0.3818881155160439,1.1119779185529408,-0.8495796108607762,-0.5999928492138389,-0.17515601798841468,0.4355807625904333,0.1921454724308938,0.7968055582388653,-0.6348196321590142,-0.7305809987172323,0.16941887518974819,0.46419816730559704,-0.07490268438366458,-0.16284568391895426,-0.3814531210135053,-0.3208326317415387,0.7685441314463992,-0.14829675874606327,0.2591645778726326,0.24118781317130866,-0.575180889607674,-0.0688586409263053,-0.8192518669933351,-0.2607948118338027,-0.5727695109223264
