Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-03,0.2805248250846856,0.3594572551417849,0.022758909202921597,0.06992723636498233,0.046174107026787786,0.24691013504626022,-0.01300328819565888,-0.12819674534807313,0.4915967477658947,0.539436264719696,0.23370844871334673,0.2126341031900985,0.15696550892094419,0.192688098297298,0.7692760265743841,0.3409423282414228,0.28437422333738793,0.7141611077374779,0.08559129842459955,-0.07560894400696291,0.3610421737239189,-0.28208782242893743,0.04979574596210452,-0.20837757493034337,0.31114691948145606,0.24678022853726475,0.16450204668637045,0.42994139152816024,0.10999698353122236,0.47940082342436185,0.11192790505235645,-0.3245014920618487,-0.18948569361432893,-0.029028075234516098,0.26881735945292456,-0.022590435104214518,0.35325096164251735,0.16326587171391976,0.5306350434627626,-0.37513539402233964,-0.37049978908311,-0.27658272097066455,-0.3031949086948973,0.19741710777173804,-0.3112295682139951,0.3471312439216182,0.16517468945863423,0.28054317331981626,0.09058730876149648,0.14274812854429744,-0.3079971123808639,0.04819278858430079,0.04632215010886441,0.765301587588878,-0.16595070412673507,0.034665479743206544,0.1484328940047694,-0.003258340810248103,-0.050159780915603164,0.44489089498672,0.13463596829906008,0.5101488233490468,0.27275089937216457,-0.010481787083456276,0.46769135866737654,-0.518968119396093,0.5828842354126424,0.2509639680030278,0.3946423775550834,0.1537466995045647,0.16819877548877632,-0.2328022810917495,0.12578367801949006,0.3521808153735063,0.15436031795236083,0.5517647964638351,0.13108663821371214,0.42471966352968743,-0.17637908031954214,-0.11821945225914558,0.35863096683116913,0.4070130158102852,0.17192255734632936,0.3962027518074918,0.15972393470485283,0.047443445019307,0.03527379815204857,-0.000805978219789007,-0.15234325940999208,0.19259114723546591,0.183884533511981,0.0926305726811676,0.14071393361676077,0.0890380890294497,0.2852684943734436,0.3983247732259574
sub-03,0.020967842953986127,0.0008421652945049436,0.33654596325395403,-0.12597954887564908,0.08975235722552263,0.23214064550703564,0.11386125594042609,-0.07234975046633166,0.2307827919333197,0.3014568584291537,0.05057711728933434,0.3544497009589009,0.19259498389438998,0.035689725048144466,0.5051180672930878,0.1269313154821818,0.2367534893761885,0.48517058068395835,-0.04825618615448596,-0.007788482839539451,0.13157300679171818,0.044691368802949036,0.3266193298325175,-0.06247503155318313,-0.17200196640736182,-0.08589162639894422,0.4890507893701065,-0.014779338443522708,-0.30298614806709023,0.5003128205461911,0.31027405654469375,0.031295817523212574,0.5541196531204948,-0.21808547114024965,-0.05858701919138828,0.005151551180270109,-0.05732312594994181,0.089920754162414,0.8280354748459806,0.04076372586698889,0.023097860106605972,-0.1180907922079373,-0.1984131594216374,0.023594475867483405,0.16252913426285567,-0.08712660590029848,-0.18389692553652787,0.24036637081894216,-0.10523670320886218,-0.1075470011711536,-0.13292288823634085,-0.0716517427849948,0.04232505972017968,0.5820212905249071,-0.1097013678623754,0.1733252856894772,0.013822851912690014,-0.10099615514378041,0.028393902045299745,-0.19173049285747734,0.03137537230041751,-0.01238940707963132,0.042175804751369166,0.19113317787275247,0.35820548629953475,0.043949462264055404,0.014693291086820999,-0.015740610295249625,0.22246618171692797,0.609715507176616,0.2147842409921683,0.2695185591259833,-0.1164590669919961,-0.1576924735596186,0.2064112850080678,0.19547313700288568,-0.061497883240265144,0.39548350520350317,0.47136074347011725,0.414135834366423,0.44284612956631664,0.08309717766967284,0.2804429290929219,0.7716819833376465,-0.17018503730921633,-0.003102260179813965,0.16659730822994165,0.24584832129597492,0.09221602829160294,0.18832010866004234,0.3285086629017775,0.29249771064145624,0.5331522211946874,-0.16095864978936614,0.017206040534069048,0.7792795338830902
sub-03,-0.4903043590049109,-0.3591503815671224,-0.09053619738725352,-0.005525508796608375,-0.06438476606225454,-0.2522006637714086,0.3608313397000225,0.09758554502638286,-0.11942079475836045,-0.08253817106227587,-0.09227085074214793,0.46663668819356796,0.25097710166517556,0.09310180119030444,0.22802210159340142,0.0034198657570373575,0.09754966433475463,-0.28735638410742687,0.13977656125687155,0.07763864264407143,-0.058782953758873026,-0.155160458142112,-0.0478935393680288,-0.5066759161005043,-0.08355594375114654,0.009990315866193464,0.2142188185643883,-0.20002439659074722,-0.5097213738054001,-0.11389345082252869,0.07537062909923889,0.13581196417958163,-0.0417959757454828,-0.03244111571958986,-0.26691354535607287,-0.22687319040433823,-0.06618518415914737,-0.16043362747712803,0.08886509113809005,0.14180585462019696,0.0330232123345927,0.09013200486069646,0.023151420183643738,-0.17516939787337088,0.31052915210422183,-0.2869576111691706,-0.5261716528884822,-0.417478083818821,-0.12917565723133614,-0.17668844868966888,0.23601182329464365,-0.0668144699278438,0.07447030151296186,0.1841813233940372,-0.3617775290564111,-0.18224795744559688,0.10561169088531436,0.32677313846599765,0.16362632757271478,-0.16606422237840104,0.16982272676499943,-0.17739295712358508,0.05916212105122129,0.21552528457464484,0.2999992760416789,0.09661174167328326,-0.035980056424515454,-0.12712037033682844,0.17428063543286418,0.3156900656994451,-0.19172790986135327,-0.0028383174741127924,-0.10533806602662812,-0.3251961538792326,0.42988154233683695,-0.05598203956423105,-0.12017658169817017,0.475251021427641,0.503983454210291,0.3814889622452884,0.8891263424371625,-0.046536415419978105,-0.17599291791105057,0.07764939887299802,-0.14147256400022362,-0.032336988640877376,0.06842582900892732,0.1696746989103232,0.31574596099790314,-0.009731057611458108,0.2652302112489298,0.24149913670954792,0.3108982555472516,-0.5581417788846892,-0.15005922078056114,0.09594143144080898
sub-03,0.10033286921272905,0.03135435308654731,-0.26679952176559013,0.17991081938928716,0.15999662303154094,0.07953354313010322,0.029242552224860684,0.08480691499176321,-0.2847196647699328,0.029037407279679295,-0.04968314899009724,-0.04635520004775795,0.11254373142818072,-0.24447772285657293,-0.10848644412021735,-0.15373280502855788,-0.3248358445149081,-0.27272654231209775,-0.30954180068779413,-0.30925133951818934,-0.03225656134834018,-0.19702445035799687,-0.14103768095495897,-0.21403169200276984,-0.01571037519962686,-0.21611145265957377,0.23713798196249825,0.3485105640855634,-0.1613027901277479,-0.26873505384436,-0.09016329435552445,0.1337516776153691,-0.61181970812256,-0.1909969458575988,-0.28468430059436045,-0.4623323096190102,-0.12126813761031015,-0.33349502328384173,-0.2086209184529373,-0.12279968789068588,-0.05620026564212269,-0.020494226181742955,0.01853253598144588,0.07048565836918044,0.49466960697498985,-0.38019308867276047,-0.4114207780305238,-0.44017873833873433,-0.0025804861196601775,0.1374986209502361,-0.36483911510098266,0.20499276474867884,-0.02531356802418716,0.005136688339450185,-0.13741813727161883,-0.29577248989203336,0.4029840264281932,0.225546329034173,-0.5545442418048578,-0.13394139348443196,0.3302675478909382,-0.22362694387358972,0.26670232823570794,0.022756385949421545,-0.2325498782013576,-0.09315226725427934,-0.07010092263529863,-0.1909717072456846,0.27882744173659024,0.1429254815579101,-0.15806443303209528,0.784583856509352,-0.2744256045370952,0.000205166136778151,-0.05472997472951909,-0.4158391163420423,-0.3345916703105506,-0.24306274457218213,0.03466443183103244,0.07377834415859671,0.3972248730993111,-0.20224058769207479,0.19987307657675074,-0.5390474777224736,-0.28493599173920103,-0.11788181732585801,0.46788335059100866,0.18170977570285493,0.2867662972857635,-0.040612445216266536,-0.13446945683717065,0.05544914512101925,0.4050634909406801,-0.39642863059707595,0.009109761839869382,-0.888342262512317
sub-03,0.11073568713948453,0.16026099109208142,0.3841004772863117,-0.08354030164274565,-0.04149116703150476,-0.07105342819535151,-0.4115438627781514,-0.20062732322073412,-0.10968563329818046,0.11824985500297441,0.10304054267496113,-0.43040372242159375,0.2819699624217182,-0.15875574523571734,-0.2686818301074593,0.00690944080806688,-0.19350170573675057,-0.0035784865423106604,-0.0101795464528764,-0.13860180621918416,0.23419258293411624,-0.15359651783261155,-0.02181485977095952,-0.15538119628555297,0.23622579589709414,-0.03831981531244876,0.7128737110023791,-0.07141793913351621,-0.11437396022965934,0.07754954491979055,0.23161845993267632,0.22081638675651882,-0.10892976366627544,-0.10300434688213479,-0.22375661884776635,-0.30718912259578035,0.17936943101526678,-0.20093116412444845,0.03638056077080187,0.3411021015593794,-0.052882103701871935,0.7209151035636856,-0.09707074014071304,0.15471600873765792,-0.0282745567074595,-0.20397182237517603,-0.08385217232857303,-0.09323033582300871,0.289240805411313,0.016112533442835454,-0.6740778826126574,-0.3486047647179879,-0.14416353485328973,-0.42839002933520753,0.09996845823204427,0.00923565116920428,-0.02232553731682925,0.25511003419720235,-0.166281474919161,0.016661094958377365,-0.08070308089194277,0.17880778332499458,0.8583300921276845,-0.350723244303298,-0.38304229148137714,-0.5263701749287963,-0.11489359629561507,-0.183066081564506,-0.1926817649066484,-0.09564130811155516,-0.04165217742945965,-0.19179092049770827,-0.1089321975850662,0.11395035235229875,-0.41045081187110566,-0.22735733780034528,-0.14751096788199744,-0.5992338339846419,-0.08984242737986894,-0.07719228980568854,0.31142056314110667,-0.13576845810764823,-0.4052472898999916,-0.37972961858806475,0.1667674276117619,-0.1273846224100871,0.1347390319506687,-0.026849043982338693,-0.32763417392225835,-0.2779292422421627,-0.2970596577907223,0.2395095224921191,-0.15104622666191464,0.037807065321259915,-0.04287834013695216,-0.4090188506103646
sub-03,0.025150181337431715,-0.03642517584030923,0.22661599559038947,-0.05501792791516051,0.06823849802274845,0.33022609309432804,-0.4106894722301748,0.15460219171196227,0.09527471041544816,0.1258000225581392,0.040218016288868015,-0.07799223298992386,-0.1037792159972737,-0.25113508362868336,-0.1892242397461464,-0.08269689186408503,-0.11951614747134298,-0.09338156695675873,-0.12488933978677155,0.15431634460696672,-0.1167644184762148,0.3290570501236325,0.17495074762679097,-0.133717702318493,-0.1422881527368667,-0.13586256542468245,-0.22423906927678394,-0.1948473667269582,-0.07580767164302589,0.026096398993768498,0.004714467869772115,-0.030741488258712396,0.016572471498299608,0.5116474785981996,-0.0270197643662253,0.5009147904888486,-0.13828611800632473,-0.13971801292610167,-0.03556829702575099,-0.08156003579839319,-0.032482275127566004,0.1118477224446735,0.1844987145209472,0.2951343653330993,0.32504423400097404,0.06727020672878828,0.02407939839632038,0.3329099317778783,0.31747653885396343,0.24629589431727344,-0.017809882172767327,-0.09689470031043287,-0.2787419877872834,-0.3521641748464784,0.2026788180233082,-0.21135144318125762,-0.4340273303487289,-0.07998197502400495,-0.32277205860456426,-0.07757594503393342,-0.09247343463616398,0.1586161852678715,0.19749983766821,0.06212716740420776,-0.505583872889159,-0.40452096555859285,-0.13852624003482833,-0.12408576388755221,-0.8492997780257601,0.3523308994642824,0.23853293611023418,-0.1333272188466667,-0.1117634465306793,0.13777864298674009,0.13123530763769614,0.01189801638802468,-0.23403228108164553,-0.3840714907579497,0.04010855166616383,-0.12624393679246085,0.4759053638207973,0.2405348870387437,-0.3418314256848978,0.20476086063203236,0.24981775798057226,0.12397614926071818,-0.17493337910657497,-0.1488968296535456,-0.33474813156309663,-0.21434329522743437,-0.052379206503403636,0.09497801523249493,-0.1993733915144425,-0.09551270837489112,-0.10235051628833672,-0.4786630057671901
sub-03,-0.09120362391268401,0.15508282867253825,-0.36934950728518384,0.1484055504082411,0.021636590147672663,0.17986569909452454,0.008048407320248196,-0.0643981362150861,-0.20904460641253386,0.0004999090849778787,0.1422987689672997,0.1407108707328943,-0.16931682199849524,-0.32381655747790494,-0.7381166822091886,0.10411369369061522,-0.0027559041461513584,-0.45225696994717673,-0.10071444810783146,0.028360901907665263,-0.4055106979759754,0.3782942984831694,0.26273342477872436,0.4634976336373374,0.08022601066552308,-0.182450353182241,-0.10844321017980282,-0.5084533663557507,-0.1606174349062332,-0.3651871380163254,-0.14763806767076446,-0.11762785469546905,0.1893653600258002,0.34883443790872226,-0.030316403816592934,0.18399547500944957,0.04821571155689422,-0.1765371971895901,-0.5914554572996522,0.1695494466753255,-0.09440013268783888,0.29155597094695185,0.12182136255841064,0.03256956302076365,0.6395412094404336,0.0987323201253438,0.10488573629206702,0.512429404128937,-0.20887020713575527,0.013781180129785825,0.8874072395314518,-0.22200642059315084,-0.24225738711972444,-0.33762611559055766,0.02627570610401138,-0.2730407340378964,-0.5472321165229543,-0.185548128262458,-0.22472551573710692,-0.12212975862302666,0.007355379049599306,0.23957642759359798,-0.08540849642163692,-0.45457701163883224,-0.30465655452991447,-0.8245677861994988,0.14310631343253627,0.03233945135393707,-0.02078288311938114,-0.20535374254370395,0.18922509887116945,-0.04290570597618161,-0.07056081212021323,-0.10953936029843389,0.17957541584711154,-0.01079683011713254,-0.27749732834598506,-0.4333792541260013,0.04081552070524765,0.07978381999496618,0.5587583326820724,-0.1290576033877828,-0.3056070517856513,0.9775653356456986,-0.16858781686708849,-0.22219257781567958,-0.5791566896732024,0.3458039036538031,-0.11993012810923193,0.15349116278751593,0.05204327716830245,-0.15812741565954336,-0.20264826738444328,0.030206763875467335,-0.06121931888432386,0.17830604516976273
sub-03,0.06708206400380351,-0.001500556056908034,0.06866332731372599,0.08512175711175302,0.44027475200616606,-0.09265110285120808,0.4042142158592899,0.04999995056817173,0.4833535649673879,-0.4748995414437127,-0.10303638488744665,-0.3350872116763002,0.10016199966350081,-0.05964320582081802,-0.35965618581813563,0.2797317523337657,0.2511123519118199,0.25762698488714186,-0.1663125896822631,-0.049966644238709675,0.03964343951223727,0.16771248674929068,0.21425977916025446,0.8156304751682915,0.25192925732334776,-0.07521731469789603,0.3094799772443336,0.10082951929056067,0.21166268247356623,-0.3589624138362511,-0.019753632302194398,-0.007269303122203134,-0.13114655349384696,-0.031197467253228847,-0.1600741394729084,-0.32878482615131227,0.01698757542042465,-0.04769144235758336,-0.5303678482923893,0.34623349158461686,0.1475086616338711,0.13829617931731544,0.2831602898975204,0.16127083831325512,0.8733654293041109,-0.049193705131804974,0.004032503626153848,0.25087702382943744,-0.42147572198109895,0.007424787566891494,0.3693563349394808,-0.26986745782815846,-0.212894922766543,-0.1575316603315394,-0.008242202173581145,0.11779211541662925,-0.39572384143254424,-0.16556778153910848,-0.1296822546805793,-0.07752506257054667,0.25423219801016206,-0.089789975634044,-0.2543765706731472,0.04973421888256203,-0.005475736714253138,-0.4475838063741411,-0.4665285761531751,0.010536686988449388,0.14498541623853634,-0.233025630416979,0.032070319922782475,0.6107775536376314,-0.1355157739341695,0.1895195748085607,0.2359501696389135,-0.07723787670944152,-0.3086348871965292,-0.09009772681086096,0.1064733747699545,0.26085525506249707,0.32698305591921445,-0.023637772040410295,-0.30244058625677933,0.8933123756813507,-0.3260687149979926,-0.28335856819864086,-0.8309332033190582,-0.05923535474910577,-0.042680921949639024,-0.40327586902244456,-0.1602218050144512,-0.49411090029476934,-0.6492993062572388,-0.05910206172861931,-0.32911386494548783,0.4109791362584416
sub-03,-0.11196726236914845,-0.2244911995173068,-0.14439200590413975,0.09238348459853639,-0.0313289124441613,-0.05059838741707652,0.18706123114383016,-0.12393573892536652,0.37433542274367926,-0.23538278941804985,-0.1713676311953008,-0.3450530389108065,0.1612456795394493,0.016666832700898086,-0.06331572504154138,-0.2176710074110081,-0.0311101559745435,-0.10329021263816934,-0.1489655851002844,-0.20484451912916,-0.3406090261300466,0.14584442016582505,-0.1930931652870983,0.2139117131184824,0.3383492442231153,0.1507255876882138,-0.21998052596907414,0.20903711899646793,0.19468899739805323,0.16152978255354292,0.09465465097544587,-0.036749325749295084,-0.3318110888260862,0.3831365188136123,-0.3110536276197039,-0.2634514999614095,0.013458766774829916,-0.0636854895667132,-0.14858201807563937,-0.14588217556290076,-0.31598693449143955,-0.5557569508560606,-0.11114121360255905,-0.382935395566554,0.029153939545954282,0.15276605691343914,0.0032382633483931736,-0.20919017010114832,-0.3398339589861703,-0.15858577692923703,-0.5013608861684906,-0.04362699049114624,0.02064528763792923,0.14651057082324137,0.05801137754258803,0.01369431151065897,-0.12157835530029346,-0.06411400915248482,-0.04723782185411334,-0.042175067100264016,-0.002719342459607777,-0.007956589295634926,-0.28632368329973434,-0.19031661828406057,-0.11729854862688346,0.29564849086966616,0.16412614384345187,0.24467763665602052,1.077713956665537,-0.5317145591375677,-0.12487160575417477,-0.10828967144888418,-0.0667877450533721,0.09774057318772625,0.27135269985302013,-0.32698864420083024,-0.1017049050198747,0.2456735290586744,0.06478077510952152,0.20890953820752625,-0.5513130310683758,-0.2786298235588833,-0.24499048970170248,-0.1692754193706686,0.25463882292883444,0.19237868323760102,-0.682472575238782,0.5028295936030679,0.2744593292300507,-0.23602655636444336,0.013929326975937309,-0.12352852251547597,-0.16604214165864348,-0.21659232574608944,-0.12836131842066864,0.923465969498665
sub-03,0.02006358534887335,-0.05144214317655474,-0.3251758880443639,0.2932669328625839,0.24525031428365074,0.5707635820802828,0.07072220481653732,-0.15748888547601927,0.22781685349237613,-0.10152412956365742,-0.32773765271488975,-0.31055942323322594,-0.268159593529524,-0.12179851405555231,0.05386115786729127,-0.02141969611421117,-0.20339488751462748,-0.5040750143359113,-0.03197550214813319,-0.07026578205527158,0.2654176737880158,0.12292287072254512,-0.48915834018141785,0.22318673207600404,-0.08208733217583256,-0.0185768093922686,-0.052710550409178915,-0.2939877600923019,0.05886231893105848,0.14015711754935148,0.14705873525311614,0.08963037282859602,0.011969956559967068,-0.026951523408747603,-0.23013380062110478,-0.09865374497184409,-0.18384559357179472,-0.2706543729773742,-0.3567873568904786,-0.15555556831428505,-0.06615829600979246,-0.06706320302655164,0.2564667784723177,-0.34978199254601616,-0.29658712092344597,0.179610928917204,0.2517386068485946,-0.25796153812040556,0.09016402615535343,-0.17661465697738368,-0.42512798511699895,0.03714344964710406,-0.13834639070751226,-0.430382611419789,0.07966376532111907,-0.1708028368153472,-0.2731405618546793,-0.6190165615697579,-0.41990523807107255,-0.8332546796435001,-0.15310158155831116,-0.12634581007703932,-0.052915654954312476,-0.023415814127387885,-0.015296325266008395,0.26782782808695865,-0.2840813545972093,-0.14570598507745752,0.38395677242483783,-0.11475377495219427,-0.3460530148013179,-0.6237426935715744,-0.14784276733314716,-0.2423849750831035,-0.21380164423540668,-0.12243459366938357,-0.07583999619732532,-0.357250109203304,0.024251981984116135,0.2861375826050985,-0.16038990043106072,-0.38143295219539364,-0.3933771713246237,-0.8585687666197026,0.4442138410117067,0.14633315035278338,-0.20477644177675,-0.2442931376208945,-0.07382826417463029,-0.011532826750358036,0.05640530089735338,-0.20346336007475274,0.06981568824489182,0.020675870920858333,-0.06125318725889251,-0.3069676956213692
