Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-03,0.0009615942651236922,-0.023641978566145208,-0.006522331249772181,-0.12424045647553034,-0.06383871496195484,0.19895862613889737,0.19460089635644712,0.2939759422601639,0.1519693598468731,0.1647447220258953,0.11163928941152013,0.06682010150920972,-0.03818056102771171,0.13398737560265933,0.25408926181607105,0.054805040895575474,0.07274292279243846,0.18487563141540087,-0.22857064137167016,0.00851061227185609,-0.02291850133233246,0.14096476668764216,-0.06397577186092,-0.009645978861543154,0.10853221598740191,0.27307154459974337,0.11614344692158418,-0.08366144334262503,0.3031779280203435,0.07252726677444131,0.19688552677884555,0.12391804896258174,0.17868399698877654,0.25504813187002656,0.22860826258105035,0.2719990351813669,-0.22321456794702205,-0.0017335034003471857,0.04493031547766269,-0.12586886475352743,0.01964378941555883,-0.17238313909349173,-0.12800865888355908,0.01943394236985452,-0.2081073836908243,-0.08540606673903747,0.1698152090893911,0.07568737571915389,0.0021897257683093294,-0.0698376520408382,-0.11908557319959612,-0.34097159178033226,-0.4979216119768578,-0.09010264562973387,-0.2920038237276136,0.11897900942805825,-0.1514823768322805,-0.11683181153520526,0.11709542386679414,0.30101005209936993,-0.1857401568648726,0.02464138444105965,0.21721227773757792,0.27938019190938773,0.1053351460040821,0.23804083135937973,0.08624954475018275,0.014345285135110446,-0.042807755054365,-0.3363390671894825,-0.07092104972215171,-0.13169298485230357,0.056018283718376506,-0.25583738038836734,-0.2418161309583367,0.0718055440320065,0.055544022252828625,0.5886153650093799,0.2539936720157111,0.34318090153032105,0.4697797902183741,0.17094020594094977,0.05808767931331459,-0.027592698101853108,-0.059342698822712064,0.09153243750224244,0.258608966563428,0.5109222333224519,-0.018230556259990167,0.0516607304921663,0.23080011127432654,0.30926074490423683,0.391676256983737,-0.004845592900430448,0.2871402783526553,0.21766839292882983
sub-03,0.027739381184400377,-0.08234219344272466,-0.04093275119978455,-0.0644374302780738,-0.06715377763016381,0.1325141045960524,0.04838117332377554,0.33441261344061335,-3.0737173257959494e-05,0.024712999217087424,0.07992507278165914,0.008128590307077448,0.16576742471680359,0.098989127973244,0.4417977785106182,0.06550125790010375,0.01721285323949167,0.08951845201847296,-0.096502703389715,0.18215191342719306,0.17967321088819543,-0.009004542482870439,-0.022897778556342403,0.06916766223628956,-0.07294339938308476,0.21205147697759588,0.15238570894367073,0.12492862754996648,0.07968387001568696,-0.06939778915800765,0.1237812061070891,0.10797480151171279,0.1512769952763166,0.18945842756924614,0.1877744238415955,0.3853864213146512,-0.20083391694989616,0.12070585865914224,-0.08756958446426392,-0.2985678357986362,-0.005633021600200419,-0.022195463990309465,0.07584929907322381,-0.015496325374687547,-0.12316308465419569,0.027266039295127796,0.3242282783449585,0.10667353254759811,0.037947252021793956,-0.06440758459971632,-0.13230950020201637,-0.407959836513665,-0.8042734484168346,-0.2895050978870822,-0.058789913036876675,0.2194337479909867,-0.23745951943147178,-0.1454764964716908,0.0028855203417136877,0.17016248571734655,-0.06893565394029552,0.34091286988424174,0.32156186025172795,0.22810428526691917,0.23736680507028432,0.3932702102093063,0.07795029120935516,-0.14769430839661485,-0.12355197569960977,-0.3320436549061154,-0.291196309882512,-0.24652256554072105,-0.05437111294214585,-0.2558304798549865,-0.09342769162249603,-0.19355397398147783,-0.132062224293644,0.4195590489514599,0.014158505906218748,0.24014593766485282,0.14152273497142032,0.15686074665410432,0.43980069271047706,0.11045159746691252,-0.07419912503821985,0.10031955627166281,0.04920129979705792,0.287822766992391,-0.21659582576768266,0.10446951038125586,0.22039584172396037,0.3627691822196117,0.3045529304204116,-0.08918159922484464,0.26764391207485544,0.11138931339324246
sub-03,0.039240213834977854,-0.15676163629094725,-0.09244115787839241,-0.07933848764694104,-0.13328913359581068,0.019781935960198567,-0.14626452383561003,0.23284732753499826,-0.07884250188022321,-0.1255153331023644,-0.10070185142348523,-0.11650953845667475,0.3294440352980993,0.09022246955971577,0.5121750403500896,0.05094777390950298,-0.01654710694366732,0.04165505587044754,0.12977533095403387,0.17885540550207063,0.46824702810731245,-0.16489390940996287,-0.06758622321628191,0.15374051562656507,-0.24116873714879303,0.045090964209674386,0.05164252547684908,0.1763361301552721,-0.2485101359588554,-0.16949507088666083,0.041595797482820884,0.0036425275590983193,0.12117869401759548,-0.017453682498328568,0.06391349568765303,0.22669221276229234,-0.02994734427995143,0.17112404044605867,-0.15249085515015634,-0.33721866205973894,-0.07903484086309179,0.04401252326875244,0.11479101411525999,-0.09720840054988145,0.0939270338471127,0.1390775571805422,0.3069660228661549,0.0898258127558465,0.05358495770579695,-0.008831738789099118,-0.1675073861890293,-0.40026590941065376,-0.7256004004449963,-0.30817668402921883,0.20768035811627253,0.17251004604277348,-0.3599047670292046,-0.1195523162788979,-0.24026735176333985,0.03733482001512262,0.1325019278694692,0.4533096766789693,0.27550915547030885,0.03392096516362894,0.22690873535986816,0.17384079554497736,0.013855308877801223,-0.2519547428290715,-0.16899263523815622,-0.2970745704784028,-0.4234116790927423,-0.2539799937716083,-0.043404555854013295,-0.05482325924769935,0.13368811626638616,-0.3639627158509915,-0.2441188936348916,0.14667410593639754,-0.1457041310828749,-0.05657785770390133,-0.1291512233545096,0.08152262511485492,0.39448617815367204,-0.13609694253745583,0.01584237298572939,0.12143699235063923,-0.13158602418920073,-0.058468051101695576,-0.26270523259309186,0.12856230298330149,0.12918151556919016,0.3548361382145395,0.012059369628256524,-0.10095194318915116,0.06559710997938906,-0.10134080274352696
sub-03,0.04472532501430042,-0.05808868784280899,-0.05092103298316901,-0.22407742623619445,-0.13523045595560884,-0.08369566449966392,-0.21742443744171097,0.15788191929189918,0.025637479431343528,-0.16041764827413302,-0.24097080934595524,-0.1494539154308337,0.3364554245805904,0.04546740810464112,0.3888459072881757,-0.014791285898727042,-0.059036692028274884,0.04790233289892209,0.254387456574765,0.03414315240615342,0.6030263796023645,-0.13982776592783755,-0.11606922571286234,0.15317845811578942,-0.2885840769778115,-0.12638708461101922,-0.07441234405950577,0.03660384485769298,-0.4490012042628414,-0.24089248449998124,-0.025739477214274525,-0.17632043797356936,0.10953188973618556,-0.17790562614958289,-0.08008754382442927,-0.08947927886260172,0.06175007662323451,0.109680772155128,-0.12962394444797173,-0.24825318620771997,-0.18153762150019775,-0.010926288220735221,-0.017178387148816244,-0.12030664968751037,0.31754793911200235,0.1267538053001756,0.10299299836875062,-0.009499980365146344,0.0970377794300893,0.06099005683386946,-0.18516656821823863,-0.2640158429277236,-0.30574722576801516,-0.14184184141942774,0.3673127286273892,0.04734556917669063,-0.3806892995003794,-0.05265796903705863,-0.41829223205436517,-0.026186518915395193,0.21042912394820573,0.2578462255614983,0.10353137563372991,-0.11681575804758454,0.0588444704785297,-0.19497593824319223,-0.07064330464307571,-0.33270631882287494,-0.29165210936482044,-0.265181725900493,-0.31198816609731433,-0.16201198760048224,0.13887786079065384,0.14566002654870655,0.2437500013675699,-0.2721289991920459,-0.11516518121509112,-0.06254256216641871,-0.10711597543485235,-0.27550605499265474,-0.11515520310588234,0.011169591993626188,0.0013919888765425922,-0.34853572791212073,0.15644339765982093,0.06591853457531668,-0.2888198823139256,-0.1620641237209036,-0.12809852019388365,0.19116281841928984,0.003746451591016123,0.3023644131838634,-0.22118203726520813,-0.04405703380001615,-0.18551852015149708,-0.31251418547285953
sub-03,0.06649650645204133,0.1627787779786954,0.055819441639855236,-0.33774017715385435,-0.027642099969525963,-0.09179103882917214,-0.1418984098013267,0.18589129068844512,0.21125549675846894,-0.03121576635889694,-0.1861200140358618,-0.02069523856213572,0.21425039198547485,-0.05540543324941167,0.10469283341615725,-0.11228756415329444,-0.16974693587838352,0.05917550091000404,0.20761507220359948,-0.11268460459654994,0.4493061572868262,0.08035253670739359,-0.08014547273469518,0.09828050735506598,-0.19395549988871352,-0.1959864524947344,-0.12814594857694403,-0.13313595946430407,-0.3834826061398382,-0.24069788435222475,-0.06521654667316966,-0.30043577750111566,0.11493215946591331,-0.1368755701259833,-0.14669287783761617,-0.34470057119752434,-0.03451846839279979,0.014104756060935359,-0.05391939604091407,-0.11280594847211352,-0.22721620196512649,-0.041871506208848774,-0.11154447765959004,-0.07937005895641336,0.4546085524955339,-0.019953443414934765,-0.1364850133781621,-0.1288528051372866,0.17325803656325972,0.21166857955786483,-0.0211422680025363,-0.07857171857261364,0.1735978540645135,0.02290211785366555,0.3585140322245346,-0.05232551588796375,-0.2699445387381381,0.006670635238521586,-0.3698547079171457,-0.020255792368687717,0.0621114673686792,-0.057602759737982914,-0.10982592790621404,-0.17497932897230237,-0.18819945341429445,-0.4098580496085885,-0.10514144716509471,-0.36729677093326896,-0.4547065908862338,-0.20274705006640345,0.017993936366340994,-0.03449605277072418,0.3109602956522407,0.17631803257903664,0.19140162615138276,0.03847967605839525,0.1578885341698913,-0.1024065436195688,0.06795702369606192,-0.21914191900866922,0.11291866387885144,-0.004384703582291542,-0.32381000463332393,-0.12305538833322034,0.209656536280094,-0.09253397801520101,-0.4120948344723336,0.05705087564895296,0.03313331985108504,0.29548491283835754,-0.12604739201437348,0.16838202114122758,-0.2423038111998232,-0.0003050777914317413,-0.2961113733944575,-0.3174740796619493
sub-03,0.07647589866792302,0.2583091769652329,0.10055027203015396,-0.2398611614419035,0.08961493485466387,0.05185257462980981,-0.022203666493990328,0.18761312560319512,0.2671676505020302,0.16580101983866036,0.03496681952358996,0.1564534289577429,0.08672343799494606,-0.11782574607755217,-0.1555142555263026,-0.17540895895226755,-0.27009474812765666,0.0350873778216058,0.06624949034417316,-0.16379895948397083,0.09012021038104533,0.2754106390723616,0.019679888317111156,0.02994555788562879,-0.032096998479217854,-0.13696491674251,-0.07781454523136601,-0.1416796819520433,-0.10217451943293773,-0.09562400689597043,-0.08446741923803106,-0.24415102858310078,0.1294517130397733,0.086824669065897,-0.12646029923451918,-0.41456375145203817,-0.16692270259587297,-0.043800067588728196,0.017598908023741814,0.0024600857294506534,-0.1393747967670072,0.07090835427802054,-0.023769139765821255,-0.05099618488845277,0.46621955041744767,-0.179157900095661,-0.20753742713614043,-0.13682207628770354,0.17252345416762213,0.4667547929850192,0.2957781693085737,0.016921204597285744,0.4496580321397736,-0.013986820842445846,0.24391268378021663,-0.10391639406381376,-0.15662334138004363,0.034269121091289226,-0.09165389738988287,0.029089395418830294,-0.15898891008435678,-0.22326629005468607,-0.23100169191980835,-0.21449181609155185,-0.3723139490935673,-0.3331144616661593,-0.0923993859087933,-0.3170001239754815,-0.5175622309356411,-0.07726858648697164,0.3117710395459388,0.05964779705017272,0.2532663836015125,0.05139506269103364,0.08502137499497167,0.32714444901904627,0.30305022032689793,-0.035497627033749285,0.16984024186329608,0.03258762630087057,0.2651262033024948,0.008957508263365197,-0.30322705586123744,0.4170014010168406,0.15222796942260353,-0.22868747721704688,-0.43649312269038365,0.28202791090104995,0.07642085593894404,0.35936100555020867,-0.23078099741800484,-0.07467717978211899,-0.1578536370737126,-0.05759549613853669,-0.16889676296028916,-0.05599806017100708
sub-03,0.043727904432957265,0.11223884138006215,0.05522972014608679,0.022687196090680997,0.10129350489437469,0.2835614225083411,0.054366515598405614,0.046751851528969504,0.12048301839788149,0.26580143530100386,0.252513828187713,0.19641961826000326,0.030128366652442277,-0.03824923212338796,-0.19931869375379857,-0.16180124776468988,-0.19645787847136906,-0.0168439844239094,-0.051903389096989896,-0.128809960079644,-0.26512280940382316,0.2227911341868634,0.10674804941100434,-0.09037897482781988,0.10399800676766911,0.005320482071548213,0.07020171552537588,0.0371554777631742,0.19071740833938522,0.1578625822463276,-0.09552550567439505,-0.05910327687565982,0.13702300773907442,0.30602290815022026,-0.10726906611716523,-0.33439312810022204,-0.12201291164723402,-0.08403552048724465,0.04530029826726673,0.09405083647607439,0.020760924794108165,0.2160869104780811,0.15364776373991915,-0.06678503742025443,0.3481220553110532,-0.22639307345319237,-0.04815855550670248,0.025573031150436094,0.016269377902539867,0.6113364679864133,0.46082307187549254,0.016006159940924247,0.4535571699007661,-0.20679512755878304,0.11256001143240124,-0.18447087331776618,-0.16830023671958985,0.03732676893026062,0.24814140780430374,0.0754709221645893,-0.2025537448343958,-0.14950076163245066,-0.13943284476312373,-0.2717633767017295,-0.3680058941696649,-0.05734306352462176,-0.08941851625437144,-0.19648687272106655,-0.3991669331888399,0.07575108433089453,0.3094579815406998,0.09297269770257463,-0.06950529855756879,-0.08094673736753713,0.014694317373134539,0.368879520818803,0.17639239067766194,0.001784075938869166,0.047128608125814146,0.1993241814982306,0.12860278635195632,-0.029611618031572973,-0.06898913644375032,0.7295683306671528,0.0951537695354478,-0.2148513430570974,-0.30908470189137804,0.18504824405597492,-0.005806717184667843,0.2899167158300756,-0.2787390318069868,-0.32729827241259024,-0.13839283713254838,-0.1893298008903645,0.09597808933345275,0.2603437061938268
sub-03,-0.009436091293546382,-0.12297913275666315,0.025705192999137115,0.19911826482595185,0.009413652262491436,0.41591791698023983,0.10915322150102866,-0.1335089845549892,-0.07595073849409555,0.18962195877918436,0.3089967675582228,0.025236074213090667,0.016210029571436205,0.12706026601047976,-0.03820471197082642,-0.10127805813217136,0.06361618552716272,-0.062384794546864145,-0.08567752824193402,-0.07358926280967798,-0.4445657740723098,-0.027765340516746076,0.16747542515037422,-0.277223216559948,0.18033268516807288,0.16414159946170587,0.3001460749019126,0.2548942475576535,0.27652766283239105,0.3273743067195066,-0.07941661478966593,0.07015603322476383,0.11839081104582275,0.32501560125400253,-0.1470475224905234,-0.2194128811210092,0.07645982938886758,-0.1492616545975016,0.0357591997724048,0.1817504637830913,0.07740833027110146,0.1654287067299497,0.23025938405953475,-0.08639074352054016,0.12852953290094432,-0.15649902267478177,0.1789707544148657,0.22921024874914603,-0.18129037083174168,0.3651207590793825,0.2602398413281158,0.039667028705719254,0.28733891427028463,-0.29008199611176827,-0.018426911946910055,-0.3524152097823151,-0.27037515741817125,0.009461977539263993,0.4077222230114793,0.02812639356159557,-0.03099141753598377,0.05375280354232745,0.14377519848741713,-0.29036900462989,-0.19352255608259167,0.17830614375278367,-0.1135419429486839,-0.06336901749724971,-0.17317504232544484,0.17615626892618752,0.008104229236843865,0.06626193832557778,-0.45496432084805605,-0.10272238369641559,-0.036764573371580185,0.15134275826911725,-0.10100145392595558,-0.036188354811082346,-0.21402444618975366,0.07222590513896715,-0.21795713762477598,-0.1426926147875613,0.04828427447644019,0.47040357154787504,0.1045871693343194,-0.09464733777127857,-0.06591577708025358,-0.16389482619077883,-0.14186469173290275,0.08806194292466399,-0.2556082221580392,-0.39543000239206866,-0.19453060508634293,-0.23183286381416723,0.27419857581452706,0.35914088305132547
sub-03,-0.05120587215985831,-0.23316222193470065,0.08268824079537232,0.10631297435502583,-0.0890431454710876,0.2955596565926218,0.2077997600501377,-0.1631335015238587,-0.12463486206488164,0.014249249165616748,0.18444119011346966,-0.24067065227871975,-0.021170448726846036,0.17962412787011647,0.10495419358540115,-0.05771305238636077,0.2841672708604565,-0.08204425471724205,-0.05717592890324205,-0.04231006874990917,-0.41639315632454343,-0.2017392485839712,0.25267814264382676,-0.4138727058524213,0.21469868425053315,0.26453815034800265,0.5584488014301674,0.3571436893489026,0.09687555793530654,0.23528297005459137,-0.005847029563616879,0.05054522483865322,0.06221667088961125,0.12365351382212572,-0.19729678016786692,-0.1540823367582372,0.17382651444739494,-0.20972080132320142,0.03591042535899042,0.24423256511074642,-0.05377165229811727,-0.12039928336053413,0.1428010522168634,-0.09572964298182912,-0.12507659254958794,-0.05417676052163091,0.24450415762526184,0.2495362593982606,-0.21326007074413333,-0.2115206973157528,-0.12208050631854647,0.1334635973061854,0.09743489725844194,-0.11250662649698719,-0.15588824055574763,-0.5207778525873505,-0.2914779393844089,-0.0752975059546364,0.24643416243027155,-0.17872369256829324,0.12416249257441157,0.23657008718726596,0.39884693140883376,-0.21411376035646262,-0.035571688916640566,0.16296214305469378,-0.11180805914730621,0.03662566029145112,-0.003141250536558879,0.18002807024646533,-0.356675889788991,-0.030274673824496577,-0.6167114684325371,-0.0227225282824441,-0.1030606442469125,-0.13904608663701906,-0.30571302489802343,-0.08014162501889605,-0.3679117591677717,-0.27957738869114046,-0.4723779024432999,-0.2215595105521667,-0.08057500444742201,-0.1151383299201721,0.09826092709180051,-0.020872264887965078,0.17460233282741916,-0.3815427708141515,-0.2615904881998482,-0.10917337466867946,-0.18295189092862496,-0.1983645718300569,-0.23129264675744599,-0.048669263808794695,0.23492797615932054,0.21586196350923437
sub-03,-0.09316245209346566,-0.19349453452391152,0.1475589446423183,-0.17673486851712514,-0.1137498349390288,-0.016146876071320627,0.32187923367854276,-0.03984200048680875,-0.004355063214380554,-0.11038617384082022,0.004596184814806628,-0.3845485144558155,-0.1085831427115011,0.008197855524368679,0.03332938510147802,-0.06092141394695849,0.2219670891979343,-0.08048785611309678,-0.03756084152922378,-0.03247922193488284,-0.2890239255968059,-0.12931698342582404,0.3577556236986277,-0.3668764498673311,0.20904609748799208,0.23474983089725585,0.7266428558621878,0.31740171822984453,-0.1794793027455694,-0.07400465870844353,0.0962345040397697,-0.02106774987479573,-0.028950624322460986,-0.1274249158941523,-0.1791577573996064,-0.14128717350306386,0.01492691774371153,-0.20072434778085685,0.08579130901438148,0.22540240759530406,-0.23994240255485053,-0.40931175048897406,-0.023005113887454576,-0.1408025395422217,-0.31515129899409955,0.02043044085589775,0.08903333830460831,0.013329360709409129,-0.04411524123662804,-0.667349238149408,-0.3125396907270224,0.19422040676890553,-0.013575304107633364,0.1651507260605001,-0.23386481002647935,-0.49480381963146536,-0.11130054421705846,-0.19856858173519815,-0.13753753503171207,-0.44685405492853514,0.06404510972805093,0.3123490663911236,0.37529057114253195,-0.087217881731964,-0.07171637419230559,-0.10815091764382712,-0.019253525603904434,0.08587868837553443,0.015566290962047584,0.11930214660268933,-0.5632500128603104,-0.1947380280118684,-0.43167492771137905,0.06381542807077764,-0.14398220674758894,-0.30117669080106524,-0.3281724863476957,-0.07123029946796279,-0.28313183820111953,-0.5681371283331993,-0.38993550343946204,-0.13306382237284664,-0.27804715201865704,-0.4863046886183774,-0.019221914536756566,-0.05246559541190347,0.2867634443188743,-0.24135007335263153,-0.2844926171746712,-0.11198952117743548,-0.10743939944768698,0.08539104006719342,-0.23601013646031677,0.2641118486848024,0.07096672214353994,0.057293389459672876
