Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.05659945631230508,-0.29494066289377446,-0.32128572494116747,0.24217518046380768,-0.09106782478038881,-0.2652140478290406,sub-03
rc3,-0.18129212274628476,-0.25870492534040695,-0.20717178179627885,0.003855775561157615,-0.10061390389077311,-0.3560225672242802,sub-03
uh1,0.06410526318318562,-0.14271664739491485,-0.3146230263449938,0.05858698626844592,-0.22409379801126955,-0.2767846420185633,sub-03
rh12,-0.19321516823455057,-0.06462371310167313,-0.465648709927992,-0.3154868500776274,-0.15917642792601197,-0.5245111395505073,sub-03
rc2,0.14755327906505317,-0.2692668873973984,-0.18044192990831207,0.49749081870245054,-0.20305099400237966,-0.311673236831232,sub-03
rc1,0.013006636475981893,-0.18931423442721868,-0.3563733228703194,0.18927752156016017,-0.27416358850406464,-0.7132998706162883,sub-03
rh2,0.01088116580217388,-0.451004311207221,-0.26407685873623155,0.47199435672680284,-0.2736262095880717,-0.1320145164833087,sub-03
rh7,-0.13334953002050015,-0.3807563101612271,-0.5041489008724445,-0.022741774410573547,-0.3127675084421757,-0.4152993328914164,sub-03
rh1,-0.010137106124935772,-0.48478076240743045,-0.015539736111975648,0.22810107245598135,-0.05503028527554641,0.03208387828019057,sub-03
rc8,-0.0635640735300716,-0.35064714252078116,-0.2751474878437424,-0.057342063010114706,-0.1811650007444251,-0.4196468369005129,sub-03
rc9,-0.07573052858795185,-0.4997046215050354,-0.2462658251353571,0.36087211744504966,-0.12685677042664625,-0.5682713238702831,sub-03
uc3,-0.19802844064014302,-0.3827393616871582,-0.3365100212566746,-0.11414158894467205,-0.37951042233311266,-0.8610607137170516,sub-03
uc4,-0.13513145562239964,-0.4408627683058691,-0.32734421109424267,0.3078166649189051,-0.3341072687349825,-0.003484231727949094,sub-03
rh10,-0.3376421699441464,-0.3149012007307634,-0.2513096439705662,-0.27346023578666645,-0.4189113951691596,-0.3121591924990711,sub-03
rh9,-0.07003755266564632,-0.21669089102218012,-0.2475304240244412,0.6169472039633163,0.0444294304014788,0.2637469099267981,sub-03
rc4,-0.3126751131449215,-0.13148165339079498,-0.30820910661212175,0.12995229242213094,-0.10631878394892348,-0.18004526076846913,sub-03
uh2,-0.10347012836514655,-0.41051541472705333,-0.19797626089947573,0.09341888926672746,-0.14532489492061765,-0.21009645094355828,sub-03
rh4,-0.20292086001282492,-0.25578487409423456,-0.28293711754968287,-0.39813922407387053,-0.10559850200462581,-0.37119740266007173,sub-03
rc6,0.012569475896997728,-0.3937024716325796,-0.05886721606478159,0.7194986632979536,0.0036886368647192284,0.504679093982488,sub-03
uc2,-0.32459588011953416,-0.32606957217581783,-0.3868272031646952,-0.2849747791057303,-0.37865509141436865,-0.49788926353436913,sub-03
rh3,0.0379013053259464,-0.1383292274433612,0.07154095853991367,0.3201894786622126,0.3237869147525558,0.41607438314265277,sub-03
rh5,-0.21077972538511852,-0.18108757840045414,-0.31121523025612835,-0.0882852934359837,-0.14340551074571203,-0.07481782068647579,sub-03
rc11,0.12423505258267921,-0.32914769940978017,-0.13283453671714768,0.47922629743584505,0.1489866709887547,-0.2552796504534391,sub-03
rh8,-0.19799344718905224,-0.37504432948718147,-0.32346408014310946,-0.1341679517654204,-0.5051765975336944,-0.6247970613751758,sub-03
uc1,0.06375344550468118,-0.17561601753010989,0.04093244687237577,0.08597782865461993,0.18957706427211232,-0.016151182786216117,sub-03
rc10,-0.018325773008340183,-0.16339727307265256,-0.26487377800864953,0.03586904930167308,-0.31368890196288474,-0.5065101016452327,sub-03
rh11,0.18972608066606778,-0.006561552025863257,0.015753098881357657,0.631958205251173,0.30687703905876335,-0.02104598116690439,sub-03
uh3,-0.17476734740521424,-0.07106511887282725,-0.3860320874387913,-0.03523750660519915,-0.06377816909951327,-0.4405192324471098,sub-03
rc12,-0.12703569568015197,-0.4109074179510079,-0.2171746114758389,0.40731119217686673,0.18950441865668882,0.31733375683027026,sub-03
rc7,-0.3235658027665631,-0.4037841802349619,-0.49728954492740046,-0.3448699001373626,-0.25538767463017725,-0.528593397495411,sub-03
rc5,-0.21237070068018185,-0.24287670922844276,-0.27968774630624893,0.19293702657339767,0.01616142742938681,-0.0998154625636981,sub-03
uh4,-0.4388172385244133,-0.3124724652551948,-0.312825895720813,-0.41121654221779447,-0.19741252133332063,-0.6298416940453466,sub-03
