Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rh6,-0.054167757081860564,-0.29024965911885997,-0.3194720204905983,0.20050483898168858,-0.14201495502034192,-0.33425004465340574,-0.06740732213762379,0.05881674594047599,0.27583327957232434,-0.36415570893297927,-0.3830574450320878,-0.13478718093131373,-0.024962190619268423,-0.407042414761575,-0.21522179853423065,0.027308991205268994,0.25807835430478104,-0.35786697827757924,-0.1023483375903802,0.0437732260423509,0.026877991099971014,0.010080496903127652,0.02585605752749818,-0.0559594959518468,0.032406618631319266,0.022166679765985686,-7.577644210949794e-05,0.004072196791393619,0.005708774195738595,0.006141270168013224,-0.04423079561224717,0.03034516086693115,0.03451639748605506,,sub-03
rc3,-0.1729049702134568,-0.2487549212216853,-0.26308313954513063,-0.05729983392216942,-0.10677417575786388,-0.40339625826343556,0.1366811322011062,0.2895194737820265,0.4233269728377214,-0.4553113032210547,-0.5177162084640916,-0.019137887048495495,0.3871654011832412,-0.12842768245323843,-0.10330472755473129,-0.11663141133438247,0.08511814993284773,-0.33351287532439694,-0.10051811369287872,0.039513268159214264,0.0399541302703882,0.016566205442471053,,-0.05437005701993691,0.02784670831527282,0.02272747473360691,-0.002267812359414338,0.0046881239371217905,-0.0060518689347550305,0.0033112282545159286,-0.01905102944425202,0.03539236377353855,0.026105542382122555,0.03373704544423686,sub-03
uh1,0.07148281298130608,-0.12848457727544235,-0.3091204153575372,0.07517498249432432,-0.23752703315003834,-0.28597988514874656,-0.15235892425469452,-0.1266284305543444,-0.20578217979807942,0.27676010392651795,0.11922077415447153,-0.21870786932651856,-0.15949317310195388,0.06626495531871898,0.08795663153760773,0.2937679278989998,0.41127185971572056,-0.13985408959542478,-0.1374563047894428,0.025519867601922906,0.07638199087209889,0.011708043765279275,0.03025523680712517,-0.11625522655098225,0.017720100892718624,0.06418681575863372,0.004593382589999229,0.028671364427581066,-0.02611303147963028,0.014277090543357757,0.06353203496632867,0.008020881787239904,0.006085818353328883,,sub-03
rh12,-0.19747319948053316,-0.06967518060112282,-0.437263354186969,-0.3737541224351505,-0.13062595868282748,-0.5776539627544026,0.040697138053683087,0.22083594616435115,-0.17554112776421052,-0.1733556626529601,-0.16748573075207995,-0.0979385206673734,-0.11980558670604936,-0.022419692870033477,0.24991290347788775,0.07976493116509067,0.20388666530109065,-0.561695695360513,-0.10837908326916507,0.008429621907864074,0.08702973895906468,0.02814896820458764,,-0.08327914921716897,-0.0066121883290869475,0.07617890292470553,0.007434611526207438,0.017597534266934736,-0.05562585406360383,0.007090386302772318,0.07232102072378116,0.020666207397607654,0.016231591596545178,0.03162625492880716,sub-03
rc2,0.1503317335460722,-0.26390695624371086,-0.17836959497682695,0.5382170302696649,-0.2519588941193909,-0.18133260457750072,0.11508307493503031,0.01791097447969749,-0.725826957566904,-0.3950468276058011,-0.1672839049587627,0.05478729927167391,-0.04850507784619102,-0.18796563701235894,1.022839377859006,0.38280672701423685,0.09843328796256579,-0.38733442345959473,-0.1176470697418042,0.030990196780248207,0.0495877937820499,0.007898521160796392,0.025185060915423597,-0.08371126111245256,0.03603424240239796,0.016499503482476426,0.0066108629695627325,0.01494642622029924,0.05490195380195145,0.008233810755860008,0.0013619751739877752,0.015169716902771104,0.014441018021620573,,sub-03
rc1,0.012844905978271317,-0.18950610158472123,-0.35529517725704673,0.14193929504007083,-0.33117937047277163,-0.6918289967961533,0.3259733529145672,0.24112318423910448,-0.23501376223151874,-0.44386964154174646,-0.08854569959454613,0.042175397577663046,0.27012258762705926,0.08950051958622149,0.8378704890599185,0.1615835691005557,-0.0031966099602431723,-0.4978864595430897,-0.06983825678562625,0.026025147341519415,0.06693046211601286,0.029642797234509015,,-0.03996620260489213,0.011530281659205199,0.019305874399339274,0.006203486390269368,0.008293628612113964,0.06962729670226801,0.0025322166593105223,0.017755137934959205,0.02902354300400142,0.019075043988559567,0.037912759507546856,sub-03
rh2,0.012687507029915744,-0.44751968884389826,-0.26272958310166716,0.6292568170622788,-0.1874542560343911,-0.07396852778822822,-0.21686074687357895,-0.6508657335310872,-0.24150637891247692,-0.3186287234881183,-0.39326878907600066,0.0066359538397285514,-0.4019581397789303,-0.2749976367170281,-0.11225853691822636,0.24642564241583106,0.30718066885014855,-0.5555107094251599,-0.0810672097713229,0.0056610876349142926,0.06553110764412168,-0.004948443201980731,0.010155054485086898,-0.07431872214871438,0.027609515149078417,0.037505131757545454,0.000196919063797929,0.022634278944623932,0.05466417233164195,-0.024093677319218774,-0.003407143162439727,0.003766981950247589,0.0270788285354652,,sub-03
rh7,-0.1342958938884322,-0.3818790182960107,-0.49784014607817245,-0.08054395270196466,-0.2701388562451331,-0.327464106151008,0.25975072197114557,-0.01506080441013852,-0.04424913591902091,-0.40826377315818935,-0.5537770034501257,-0.4339608213963071,0.006969219744489194,-0.03173065783017173,-0.0391184893543921,0.07318625920905217,0.23946326147579278,-0.8633107692921969,-0.03440207880169481,-0.009517860481339008,0.08771498005672461,0.009013493899805469,,-0.02751701512640203,0.010305373536102119,0.0651443989459235,-0.005786191737225992,0.00013748044035243913,0.06483926071739733,-0.03768914809910444,-0.0018331621371757171,0.014940472970598875,0.02883280098641417,0.017929211958176677,sub-03
rh1,-0.016735189331370706,-0.49750915942535595,-0.020460975024597608,0.288522187465622,0.02032145911770336,0.012779597863064079,-0.20266329571526692,-0.26320077343270576,-0.17581134759116757,-0.3215362618866452,-0.22158111059077915,0.13013129212576965,-0.16632463873200448,-0.5247576184939712,0.7071028788303332,0.38503258677698543,0.08045766805680002,-0.046008340338247355,-0.10345512924891961,0.026502316125113237,0.05335443189269626,-0.006504933424932733,0.012346650893078187,-0.10975637332441182,0.03451839767816054,0.0257223006142009,-0.000612102295195037,0.0002286501061930209,-0.014265814009317625,0.03308070843417416,0.009665927045069123,-0.0005462815787218918,0.023508018933735497,,sub-03
rc8,-0.07352835747358044,-0.3624681587562927,-0.2087224834068935,-0.061515189020717426,-0.12607645917131452,-0.27850942802535744,-0.024983205988728153,0.07816673980923226,-0.059698573255371805,-0.2715126994297462,-0.41510643095124283,0.10855782755347414,0.29019353342603077,-0.35752533679474924,0.130381417986902,0.1306429843395995,0.1516188888456558,0.02330518488347298,-0.06962291977479564,0.018081184275018692,0.0706453615971207,0.009611653238016066,,-0.07875767542951122,0.020934493187821042,0.07597613040238524,-0.015659642237268585,-0.010129138732885214,0.06310586862985679,0.00033985356662841193,-0.007653631875003973,0.026850672892777545,0.028675205059473845,0.026048689114853255,sub-03
