Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,0.032031887626939745,-0.28969019665896295,-0.46257242728840176,sub-03
rc3,-0.1697851401297008,-0.40428895179755203,-0.571427843577369,sub-03
uh1,0.12927548088769653,-0.1307923538590059,-0.13922057497289447,sub-03
rh12,-0.1899227751209212,-0.08751947392787607,-0.28792317530985645,sub-03
rc2,0.23485931824978437,-0.2407855649265697,-0.32321372676529336,sub-03
rc1,0.02527562557257149,-0.1566432120531268,-0.591029370609491,sub-03
rh2,0.022452606787780237,-0.5477690805367254,-0.3418830911135014,sub-03
rh7,-0.20955275906247325,-0.5164493207932571,-0.5823367366702313,sub-03
rh1,-0.0049024254911094545,-0.5240648167773961,0.10689504231332647,sub-03
rc8,-0.05886014886996661,-0.42308152291196305,-0.06673465349127733,sub-03
rc9,0.052260182467823955,-0.4048555901587362,-0.379364726647869,sub-03
uc3,-0.13325295670161583,-0.42126857351919716,-0.5973311689719717,sub-03
uc4,-0.026861320049382534,-0.39883462540504505,-0.4531926677662217,sub-03
rh10,-0.23167732327339643,-0.39126987305387634,-0.5449624672101145,sub-03
rh9,-0.0143234567224493,-0.30525020931567326,-0.03986816754372411,sub-03
rc4,-0.27873224384806267,-0.2962202890062901,-0.16836030090547924,sub-03
uh2,-0.0889068931717189,-0.4566408666568807,-0.26753168683666173,sub-03
rh4,-0.2281133093871518,-0.2599698590988503,-0.32348742952646353,sub-03
rc6,0.0744090155051792,-0.32536622959827755,-0.35247113431162164,sub-03
uc2,-0.3252696541117954,-0.30793372602785624,-0.6400460803694097,sub-03
rh3,0.15361109631268335,-0.1192837497427963,0.2082310794511032,sub-03
rh5,-0.16219331975742193,-0.26371150181295283,-0.28597431793929184,sub-03
rc11,0.1600829528861956,-0.33921529598101785,-0.0848819389577605,sub-03
rh8,-0.24076537489814306,-0.5152372156851045,-0.2904893685633559,sub-03
uc1,0.04673531421296939,-0.21348629815717465,-0.08646526514003817,sub-03
rc10,-0.03765360268689329,-0.23699602578525297,-0.2904165370606372,sub-03
rh11,0.21708405300372943,0.005006121449575015,-0.04511353183728685,sub-03
uh3,-0.09909805552036306,-0.08973480506358858,-0.2489776025911195,sub-03
rc12,0.0628589982197277,-0.39732935388776386,-0.19239351707887442,sub-03
rc7,-0.17507829346151418,-0.4152894393717086,-0.40408313566377163,sub-03
rc5,-0.118119907777475,-0.21737637078334288,-0.31946768995267405,sub-03
uh4,-0.49420378892263767,-0.3807939127689321,-0.558790998214435,sub-03
