Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal
rh6,Horror,12,42,30,3,3,2,1.5459725899233832,0.07027148136015376
uh1,Horror,60.0,90.0,30,4,2,3,1.522548762803332,-0.445052715280974
rc2,Comedy,108.0,138.0,30,4,4,3,2.061296786564511,0.09369530848020502
rh2,Horror,152.0,182.0,30,2,3,2,1.300022405162845,0.316221666120692
rh1,Horror,196.0,226.0,30,3,2,3,1.2765985780427938,-0.19910253052043575
rc9,Comedy,244.0,274.0,30,2,2,1,1.0306483932822554,0.04684765424010251
uc4,Comedy,288.0,318.0,30,2,2,1,1.0306483932822554,0.04684765424010251
rh9,Horror,332.0,362.0,30,3,3,3,1.5459725899233832,0.07027148136015376
uh2,Horror,376.0,406.0,30,4,3,4,1.7919227746839215,-0.1756787034003845
rc6,Comedy,420.0,450.0,30,2,2,1,1.0306483932822554,0.04684765424010251
rh3,Horror,468.0,498.0,30,4,3,4,1.7919227746839215,-0.1756787034003845
rc11,Comedy,512.0,542.0,30,1,2,1,0.7846982085217172,0.29279783900064077
uc1,Comedy,560.0,590.0,30,3,3,2,1.5459725899233832,0.07027148136015376
rh11,Horror,608.0,638.0,30,4,2,4,1.522548762803332,-0.445052715280974
rc12,Comedy,656.0,686.0,30,3,3,2,1.5459725899233832,0.07027148136015376
rc5,Comedy,700.0,730.0,30,2,3,2,1.300022405162845,0.316221666120692
rc3,Comedy,12,42,30,1,2,1,0.8316059238569995,0.3287744350132323
rh12,Horror,60.0,90.0,30,4,2,4,1.5858531571226502,-0.42547279825241835
rc1,Comedy,108.0,138.0,30,2,3,1,1.373116757996441,0.36745378030890674
rh7,Horror,152.0,182.0,30,4,2,4,1.5858531571226502,-0.42547279825241835
rc8,Comedy,200.0,230.0,30,3,4,2,1.9146275921358824,0.4061331256045811
uc3,Comedy,244.0,274.0,30,1,2,1,0.8316059238569995,0.3287744350132323
rh10,Horror,288.0,318.0,30,4,2,4,1.5858531571226502,-0.42547279825241835
rc4,Comedy,332.0,362.0,30,1,1,1,0.5415108341394415,0.03867934529567437
rh4,Horror,380.0,410.0,30,4,2,4,1.5858531571226502,-0.42547279825241835
uc2,Comedy,428.0,458.0,30,1,3,2,1.1217010135745575,0.6188695247307903
rh5,Horror,476.0,506.0,30,4,4,3,2.166043336557766,0.15471738118269748
rh8,Horror,520.0,550.0,30,4,2,4,1.5858531571226502,-0.42547279825241835
rc10,Comedy,568.0,598.0,30,1,2,1,0.8316059238569995,0.3287744350132323
uh3,Horror,616.0,646.0,30,4,1,4,1.2957580674050921,-0.7155678879699762
rc7,Comedy,660.0,690.0,30,3,4,2,1.9146275921358824,0.4061331256045811
uh4,Horror,704.0,734.0,30,4,3,3,1.8759482468402082,-0.13537770853486036
