Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,2,2,3,1.2609706066979918,-0.0700539225943329,-0.3628030795053528,-0.23027582454304488
uh1,Horror,60.0,90.0,30,1,3,2,1.2259436454008255,0.5604313807546629,-0.4457294976780045,1.8422065963443597
rc2,Comedy,108.0,138.0,30,1,1,2,0.6304853033489959,-0.03502696129716645,-1.85547860661309,-0.11513791227152233
rh2,Horror,152.0,182.0,30,3,2,3,1.5937267390210732,-0.4028100549174141,0.42499789313484254,-1.3240859911225085
rh1,Horror,196.0,226.0,30,2,3,2,1.5586997777239062,0.22767524843158182,0.34207147496218915,0.7483964297648962
rc9,Comedy,244.0,274.0,30,3,3,4,1.8914559100469874,-0.10508088389149943,1.129872447602384,-0.3454137368145676
uc4,Comedy,288.0,318.0,30,3,3,4,1.8914559100469874,-0.10508088389149943,1.129872447602384,-0.3454137368145676
rh9,Horror,332.0,362.0,30,2,2,2,1.2609706066979918,-0.0700539225943329,-0.3628030795053528,-0.23027582454304488
uh2,Horror,376.0,406.0,30,1,2,1,0.9282144743749107,0.26270220972874825,-1.1506040521455472,0.8635343420364187
rc6,Comedy,420.0,450.0,30,3,3,4,1.8914559100469874,-0.10508088389149943,1.129872447602384,-0.3454137368145676
rh3,Horror,468.0,498.0,30,1,2,1,0.9282144743749107,0.26270220972874825,-1.1506040521455472,0.8635343420364187
rc11,Comedy,512.0,542.0,30,4,3,4,2.224212042370069,-0.4378370162145805,1.9176734202425791,-1.4392239033940308
uc1,Comedy,560.0,590.0,30,2,2,3,1.2609706066979918,-0.0700539225943329,-0.3628030795053528,-0.23027582454304488
rh11,Horror,608.0,638.0,30,1,3,1,1.2259436454008255,0.5604313807546629,-0.4457294976780045,1.8422065963443597
rc12,Comedy,656.0,686.0,30,2,2,3,1.2609706066979918,-0.0700539225943329,-0.3628030795053528,-0.23027582454304488
rc5,Comedy,700.0,730.0,30,3,2,3,1.5937267390210732,-0.4028100549174141,0.42499789313484254,-1.3240859911225085
rc3,Comedy,12,42,30,4,3,4,2.1208275862208366,-0.46516292783282287,1.2980159294732667,-0.9468625896803948
rh12,Horror,60.0,90.0,30,1,3,1,1.1510811434507142,0.5045835149372994,-0.48336158043146793,1.027105182026191
rc1,Comedy,108.0,138.0,30,3,2,4,1.5216346622327936,-0.41785822330745104,0.19732738676790249,-0.8505714788654395
rh7,Horror,152.0,182.0,30,1,3,1,1.1510811434507142,0.5045835149372994,-0.48336158043146793,1.027105182026191
rc8,Comedy,200.0,230.0,30,2,1,3,0.9224417382447504,-0.3705535187820792,-0.9033611559374622,-0.754280368050484
uc3,Comedy,244.0,274.0,30,4,3,4,2.1208275862208366,-0.46516292783282287,1.2980159294732667,-0.9468625896803948
rh10,Horror,288.0,318.0,30,1,3,1,1.1510811434507142,0.5045835149372994,-0.48336158043146793,1.027105182026191
rc4,Comedy,332.0,362.0,30,4,4,4,2.396771695952172,-0.1892188181014872,1.8049119688770527,-0.3851644432598215
rh4,Horror,380.0,410.0,30,1,3,1,1.1510811434507142,0.5045835149372994,-0.48336158043146793,1.027105182026191
uc2,Comedy,428.0,458.0,30,4,2,3,1.8448834764895008,-0.7411070375641584,0.7911198900694801,-1.508560736100968
rh5,Horror,476.0,506.0,30,1,1,2,0.599192923988043,-0.0473047045253718,-1.4971536592390402,-0.0962911108149554
rh8,Horror,520.0,550.0,30,1,3,1,1.1510811434507142,0.5045835149372994,-0.48336158043146793,1.027105182026191
rc10,Comedy,568.0,598.0,30,4,3,4,2.1208275862208366,-0.46516292783282287,1.2980159294732667,-0.9468625896803948
uh3,Horror,616.0,646.0,30,1,4,1,1.42702525318205,0.7805276246686351,0.023534458972318584,1.5888033284467646
rc7,Comedy,660.0,690.0,30,2,1,3,0.9224417382447504,-0.3705535187820792,-0.9033611559374622,-0.754280368050484
uh4,Horror,704.0,734.0,30,1,2,2,0.8751370337193786,0.22863940520596382,-0.9902576198352542,0.4654070356056179
