Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,700,42.0,30,2,2,3,1.403580377693598,-0.212663693589939,-0.0106331846794969,-0.212663693589939,-0.125
uh1,Horror,700,90.0,30,1,3,2,1.431935536838923,0.3544394893165651,0.0177219744658281,0.3544394893165651,-1.125
rc2,Comedy,700,138.0,30,1,1,2,0.8364771947870937,-0.2410188527352643,-0.5777363675860012,-0.2410188527352643,-1.125
rh2,Horror,700,182.0,30,3,2,3,1.403580377693598,-0.212663693589939,-0.0106331846794969,-0.212663693589939,0.875
rh1,Horror,700,226.0,30,2,3,2,1.431935536838923,0.3544394893165651,0.0177219744658281,0.3544394893165651,-0.125
rc9,Comedy,700,274.0,30,3,3,4,1.970683560600102,-0.1843085344446138,0.5564699982270072,-0.1843085344446138,0.875
uc4,Comedy,700,318.0,30,3,3,4,1.970683560600102,-0.1843085344446138,0.5564699982270072,-0.1843085344446138,0.875
rh9,Horror,700,362.0,30,2,2,2,1.1342063658130084,0.0567103182906504,-0.2800071965600865,0.0567103182906504,-0.125
uh2,Horror,700,406.0,30,1,2,1,0.864832353932419,0.3260843301712399,-0.549381208440676,0.3260843301712399,-1.125
rc6,Comedy,700,450.0,30,3,3,4,1.970683560600102,-0.1843085344446138,0.5564699982270072,-0.1843085344446138,0.875
rh3,Horror,700,498.0,30,1,2,1,0.864832353932419,0.3260843301712399,-0.549381208440676,0.3260843301712399,-1.125
rc11,Comedy,700,542.0,30,4,3,4,1.970683560600102,-0.1843085344446138,0.5564699982270072,-0.1843085344446138,1.875
uc1,Comedy,700,590.0,30,2,2,3,1.403580377693598,-0.212663693589939,-0.0106331846794969,-0.212663693589939,-0.125
rh11,Horror,700,638.0,30,1,3,1,1.1625615249583336,0.6238135011971546,-0.2516520374147613,0.6238135011971546,-1.125
rc12,Comedy,700,686.0,30,2,2,3,1.403580377693598,-0.212663693589939,-0.0106331846794969,-0.212663693589939,-0.125
rc5,Comedy,700,730.0,30,3,2,3,1.403580377693598,-0.212663693589939,-0.0106331846794969,-0.212663693589939,0.875
rc3,Comedy,704,42.0,30,4,3,4,1.9882126880642383,-0.332548029676225,0.5739991256911436,-0.332548029676225,1.8125
rh12,Horror,704,90.0,30,1,3,1,1.1179274189115649,0.5377372394764488,-0.29628614346153,0.5377372394764488,-1.1875
rc1,Comedy,704,138.0,30,3,2,4,1.712268578332903,-0.6084921394075605,0.2980550159598083,-0.6084921394075605,0.8125
rh7,Horror,704,182.0,30,1,3,1,1.1179274189115649,0.5377372394764488,-0.29628614346153,0.5377372394764488,-1.1875
rc8,Comedy,704,230.0,30,2,1,3,1.1462293788840094,-0.5943411594213382,-0.2679841834890852,-0.5943411594213382,-0.1875
uc3,Comedy,704,274.0,30,4,3,4,1.9882126880642383,-0.332548029676225,0.5739991256911436,-0.332548029676225,1.8125
rh10,Horror,704,318.0,30,1,3,1,1.1179274189115649,0.5377372394764488,-0.29628614346153,0.5377372394764488,-1.1875
rc4,Comedy,704,362.0,30,4,4,4,2.2641567977955743,-0.0566039199448892,0.8499432354224796,-0.0566039199448892,1.8125
rh4,Horror,704,410.0,30,1,3,1,1.1179274189115649,0.5377372394764488,-0.29628614346153,0.5377372394764488,-1.1875
uc2,Comedy,704,458.0,30,4,2,3,1.422173488615345,-0.3183970496900026,0.0079599262422502,-0.3183970496900026,1.8125
rh5,Horror,704,506.0,30,1,1,2,0.8561342891664515,-0.3042460697037802,-0.5580792732066432,-0.3042460697037802,-1.1875
rh8,Horror,704,550.0,30,1,3,1,1.1179274189115649,0.5377372394764488,-0.29628614346153,0.5377372394764488,-1.1875
rc10,Comedy,704,598.0,30,4,3,4,1.9882126880642383,-0.332548029676225,0.5739991256911436,-0.332548029676225,1.8125
uh3,Horror,704,646.0,30,1,4,1,1.3938715286429002,0.8136813492077846,-0.0203420337301944,0.8136813492077846,-1.1875
rc7,Comedy,704,690.0,30,2,1,3,1.1462293788840094,-0.5943411594213382,-0.2679841834890852,-0.5943411594213382,-0.1875
uh4,Horror,704,734.0,30,1,2,2,1.1320783988977872,-0.0283019599724446,-0.2821351634753075,-0.0283019599724446,-1.1875
