Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,2,3,1.403580377693598,-0.21266369358993908,-0.010633184679496921,-0.21266369358993908,-0.125
uh1,Horror,60.0,90.0,30,1,3,2,1.431935536838923,0.3544394893165651,0.017721974465828128,0.3544394893165651,-1.125
rc2,Comedy,108.0,138.0,30,1,1,2,0.8364771947870937,-0.2410188527352643,-0.5777363675860012,-0.2410188527352643,-1.125
rh2,Horror,152.0,182.0,30,3,2,3,1.403580377693598,-0.21266369358993908,-0.010633184679496921,-0.21266369358993908,0.875
rh1,Horror,196.0,226.0,30,2,3,2,1.431935536838923,0.3544394893165651,0.017721974465828128,0.3544394893165651,-0.125
rc9,Comedy,244.0,274.0,30,3,3,4,1.970683560600102,-0.18430853444461387,0.5564699982270072,-0.18430853444461387,0.875
uc4,Comedy,288.0,318.0,30,3,3,4,1.970683560600102,-0.18430853444461387,0.5564699982270072,-0.18430853444461387,0.875
rh9,Horror,332.0,362.0,30,2,2,2,1.1342063658130084,0.05671031829065042,-0.28000719656008655,0.05671031829065043,-0.125
uh2,Horror,376.0,406.0,30,1,2,1,0.864832353932419,0.32608433017123994,-0.549381208440676,0.32608433017123994,-1.125
rc6,Comedy,420.0,450.0,30,3,3,4,1.970683560600102,-0.18430853444461387,0.5564699982270072,-0.18430853444461387,0.875
rh3,Horror,468.0,498.0,30,1,2,1,0.864832353932419,0.32608433017123994,-0.549381208440676,0.32608433017123994,-1.125
rc11,Comedy,512.0,542.0,30,4,3,4,1.970683560600102,-0.18430853444461387,0.5564699982270072,-0.18430853444461387,1.875
uc1,Comedy,560.0,590.0,30,2,2,3,1.403580377693598,-0.21266369358993908,-0.010633184679496921,-0.21266369358993908,-0.125
rh11,Horror,608.0,638.0,30,1,3,1,1.1625615249583336,0.6238135011971546,-0.2516520374147613,0.6238135011971546,-1.125
rc12,Comedy,656.0,686.0,30,2,2,3,1.403580377693598,-0.21266369358993908,-0.010633184679496921,-0.21266369358993908,-0.125
rc5,Comedy,700.0,730.0,30,3,2,3,1.403580377693598,-0.21266369358993908,-0.010633184679496921,-0.21266369358993908,0.875
rc3,Comedy,12,42,30,4,3,4,1.9882126880642383,-0.332548029676225,0.5739991256911436,-0.332548029676225,1.8125
rh12,Horror,60.0,90.0,30,1,3,1,1.1179274189115647,0.5377372394764488,-0.29628614346153004,0.5377372394764488,-1.1875
rc1,Comedy,108.0,138.0,30,3,2,4,1.712268578332903,-0.6084921394075605,0.2980550159598083,-0.6084921394075605,0.8125
rh7,Horror,152.0,182.0,30,1,3,1,1.1179274189115647,0.5377372394764488,-0.29628614346153004,0.5377372394764488,-1.1875
rc8,Comedy,200.0,230.0,30,2,1,3,1.1462293788840094,-0.5943411594213382,-0.26798418348908526,-0.5943411594213382,-0.1875
uc3,Comedy,244.0,274.0,30,4,3,4,1.9882126880642383,-0.332548029676225,0.5739991256911436,-0.332548029676225,1.8125
rh10,Horror,288.0,318.0,30,1,3,1,1.1179274189115647,0.5377372394764488,-0.29628614346153004,0.5377372394764488,-1.1875
rc4,Comedy,332.0,362.0,30,4,4,4,2.2641567977955743,-0.056603919944889274,0.8499432354224796,-0.05660391994488926,1.8125
rh4,Horror,380.0,410.0,30,1,3,1,1.1179274189115647,0.5377372394764488,-0.29628614346153004,0.5377372394764488,-1.1875
uc2,Comedy,428.0,458.0,30,4,2,3,1.422173488615345,-0.31839704969000265,0.007959926242250281,-0.31839704969000265,1.8125
rh5,Horror,476.0,506.0,30,1,1,2,0.8561342891664515,-0.30424606970378026,-0.5580792732066432,-0.30424606970378026,-1.1875
rh8,Horror,520.0,550.0,30,1,3,1,1.1179274189115647,0.5377372394764488,-0.29628614346153004,0.5377372394764488,-1.1875
rc10,Comedy,568.0,598.0,30,4,3,4,1.9882126880642383,-0.332548029676225,0.5739991256911436,-0.332548029676225,1.8125
uh3,Horror,616.0,646.0,30,1,4,1,1.3938715286429002,0.8136813492077846,-0.020342033730194498,0.8136813492077846,-1.1875
rc7,Comedy,660.0,690.0,30,2,1,3,1.1462293788840094,-0.5943411594213382,-0.26798418348908526,-0.5943411594213382,-0.1875
uh4,Horror,704.0,734.0,30,1,2,2,1.1320783988977872,-0.028301959972444637,-0.28213516347530754,-0.028301959972444626,-1.1875
