Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,2,3,1.2609706066979918,-0.0700539225943329,-0.15324295567510315,-0.07005392259433285,-0.125
uh1,Horror,60.0,90.0,30,1,3,2,1.2259436454008255,0.5604313807546629,-0.18826991697226947,0.560431380754663,-1.125
rc2,Comedy,108.0,138.0,30,1,1,2,0.6304853033489959,-0.03502696129716645,-0.783728259024099,-0.03502696129716639,-1.125
rh2,Horror,152.0,182.0,30,3,2,3,1.5937267390210732,-0.4028100549174141,0.17951317664797828,-0.40281005491741406,0.875
rh1,Horror,196.0,226.0,30,2,3,2,1.5586997777239062,0.22767524843158182,0.1444862153508113,0.22767524843158188,-0.125
rc9,Comedy,244.0,274.0,30,3,3,4,1.8914559100469874,-0.10508088389149943,0.4772423476738925,-0.10508088389149936,0.875
uc4,Comedy,288.0,318.0,30,3,3,4,1.8914559100469874,-0.10508088389149943,0.4772423476738925,-0.10508088389149936,0.875
rh9,Horror,332.0,362.0,30,2,2,2,1.2609706066979918,-0.0700539225943329,-0.15324295567510315,-0.07005392259433285,-0.125
uh2,Horror,376.0,406.0,30,1,2,1,0.9282144743749107,0.26270220972874825,-0.48599908799818425,0.2627022097287483,-1.125
rc6,Comedy,420.0,450.0,30,3,3,4,1.8914559100469874,-0.10508088389149943,0.4772423476738925,-0.10508088389149936,0.875
rh3,Horror,468.0,498.0,30,1,2,1,0.9282144743749107,0.26270220972874825,-0.48599908799818425,0.2627022097287483,-1.125
rc11,Comedy,512.0,542.0,30,4,3,4,2.224212042370069,-0.4378370162145805,0.8099984799969739,-0.43783701621458043,1.875
uc1,Comedy,560.0,590.0,30,2,2,3,1.2609706066979918,-0.0700539225943329,-0.15324295567510315,-0.07005392259433285,-0.125
rh11,Horror,608.0,638.0,30,1,3,1,1.2259436454008255,0.5604313807546629,-0.18826991697226947,0.560431380754663,-1.125
rc12,Comedy,656.0,686.0,30,2,2,3,1.2609706066979918,-0.0700539225943329,-0.15324295567510315,-0.07005392259433285,-0.125
rc5,Comedy,700.0,730.0,30,3,2,3,1.5937267390210732,-0.4028100549174141,0.17951317664797828,-0.40281005491741406,0.875
rc3,Comedy,12,42,30,4,3,4,2.1208275862208366,-0.46516292783282287,0.7066140238477414,-0.46516292783282287,1.8125
rh12,Horror,60.0,90.0,30,1,3,1,1.1510811434507142,0.5045835149372994,-0.26313241892238093,0.5045835149372994,-1.1875
rc1,Comedy,108.0,138.0,30,3,2,4,1.5216346622327936,-0.41785822330745104,0.1074210998596985,-0.41785822330745104,0.8125
rh7,Horror,152.0,182.0,30,1,3,1,1.1510811434507142,0.5045835149372994,-0.26313241892238093,0.5045835149372994,-1.1875
rc8,Comedy,200.0,230.0,30,2,1,3,0.9224417382447504,-0.3705535187820792,-0.49177182412834475,-0.3705535187820792,-0.1875
uc3,Comedy,244.0,274.0,30,4,3,4,2.1208275862208366,-0.46516292783282287,0.7066140238477414,-0.46516292783282287,1.8125
rh10,Horror,288.0,318.0,30,1,3,1,1.1510811434507142,0.5045835149372994,-0.26313241892238093,0.5045835149372994,-1.1875
rc4,Comedy,332.0,362.0,30,4,4,4,2.396771695952172,-0.1892188181014872,0.982558133579077,-0.18921881810148722,1.8125
rh4,Horror,380.0,410.0,30,1,3,1,1.1510811434507142,0.5045835149372994,-0.26313241892238093,0.5045835149372994,-1.1875
uc2,Comedy,428.0,458.0,30,4,2,3,1.8448834764895008,-0.7411070375641584,0.43066991411640565,-0.7411070375641584,1.8125
rh5,Horror,476.0,506.0,30,1,1,2,0.599192923988043,-0.0473047045253718,-0.8150206383850521,-0.04730470452537181,-1.1875
rh8,Horror,520.0,550.0,30,1,3,1,1.1510811434507142,0.5045835149372994,-0.26313241892238093,0.5045835149372994,-1.1875
rc10,Comedy,568.0,598.0,30,4,3,4,2.1208275862208366,-0.46516292783282287,0.7066140238477414,-0.46516292783282287,1.8125
uh3,Horror,616.0,646.0,30,1,4,1,1.42702525318205,0.7805276246686351,0.012811690808954834,0.7805276246686351,-1.1875
rc7,Comedy,660.0,690.0,30,2,1,3,0.9224417382447504,-0.3705535187820792,-0.49177182412834475,-0.3705535187820792,-0.1875
uh4,Horror,704.0,734.0,30,1,2,2,0.8751370337193786,0.22863940520596382,-0.5390765286537166,0.22863940520596382,-1.1875
