Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.032653136083336455,-0.29411358778899677,-0.5323556312047769,2.082150400851087,2.5000238183438586,2.4335337943746307,-0.6024517341618447,-0.48688986017227315,-0.3570781290163565,-0.017085157009994897,-0.07550105033158938,-0.3386428262493341
uh1,0.016642962306924833,0.2091641171392875,0.3332913762282501,1.5342967436724382,1.883489726504808,1.3380230355772842,0.19975030004390742,0.4030022302220542,0.20058699625338683,0.07979215209184215,0.06050660426380181,0.2408781444558486
rc2,-0.1719063835870741,-0.15439650061242705,-0.16077473646774412,2.3784698706288716,1.8906917575265743,1.8341031181422807,-0.09891939560202258,-0.17631593772850196,-0.18288434162020434,-0.2057776359650811,-0.1719038175954892,-0.24272419936276768
rh2,0.3008267902765497,0.23011279153528663,0.4075589695854336,1.3560454806172817,1.1971680590350997,1.6535944902886166,0.14987600023753572,0.015971224349938824,0.37966997710588124,0.14788410993797857,0.2813969661989744,0.3599266735485869
rh1,0.22890601826191348,0.2167347420288745,0.4635945644603631,1.6741826919261313,1.3416569767282902,1.5447976797598089,0.23938266626876137,0.28566531092282443,0.13969333245084073,0.16597838977172105,0.2066139339881079,0.27515586556339827
rc9,0.2881962689781924,-0.3149153708251234,-0.16732047902384736,2.396331589005756,2.4385885666730864,2.885189598314514,-0.2745850944877722,-0.26146862989978187,-0.3116927085711087,0.2700954241623008,0.3488241517590642,-0.26932627749829213
uc4,0.18296056102313393,-0.20962211368431216,0.050669648327894286,2.305367643427529,1.4662251765609398,1.6285380066489115,0.04486482151099051,0.08118091538090916,-0.17364497087859812,0.13776743975167963,0.1768754952745934,-0.23911559866876111
rh9,0.16163360631886675,0.02465308676049977,0.009810374462278842,1.899142220475886,1.4673530069821226,2.0456693042738436,-0.2075083294027487,-0.2550856254179096,-0.08768562502407934,0.0837996428894269,0.2356472085360276,-0.10649556620822874
uh2,-0.15868351060925592,-0.12225560288846549,0.15337499781119582,1.0735047627525476,1.0411908572778628,1.6181480835542732,0.14109697126719026,0.1269401161912374,0.012524440876697865,-0.09872809808791237,-0.2096218327149397,0.05481535905012439
rc6,0.27926443481352203,0.31309745782563697,0.6795420322288411,1.3555089009561494,1.138413934942231,1.3756601259150358,0.35990336592994177,0.362212058760333,0.574602446938579,0.32256116110085226,0.4664189977474405,0.676606185035199
rh3,-0.340569386151391,0.46331865423973834,0.1984752762696649,1.4027375518566159,1.5476926367515391,1.8163579981368776,0.3781394358658241,0.36600642794104393,0.40113282178011395,-0.42713926690102644,-0.6486419300201757,0.24080485752678113
rc11,-0.048322228303772516,0.15462480340904883,-0.11284587756484804,1.2726394901108757,1.5376471066099082,1.109282532676232,0.07612975211205521,-0.24586367448526708,0.18661440815538213,0.006951713667191243,-0.1118547437786742,0.1272528424099015
uc1,-0.15103936050922312,-0.00038201729682616885,-0.12369441851203979,0.9688556526216013,1.1656281929601657,0.8891252496863243,0.40651184288489206,0.00324947097948717,0.3636676205208502,-0.2038275214389616,-0.5646096773174898,-0.1066450205009123
rh11,0.2835681650157854,0.30053722382636133,1.0192008310483736,1.515695307818722,1.2894005409930243,1.3648308350077116,0.8291958501886642,0.7148805020792832,0.11576695956433518,0.5308837424665378,0.16830543310215632,-0.009648465199616579
rc12,0.07463585837722152,-0.19269913687059465,-0.12251293693195305,1.208863821112737,1.612607589809843,1.3218719211643584,-0.10539016335156269,-0.11849559529057344,-0.34121150895416447,-0.03454840861441877,0.14874483366991573,-0.07881573060613334
rc5,0.07406481889726288,0.10857415034391164,0.4369185217877721,1.9436381813007388,2.3883175117753024,1.8773746764903791,0.43424977320878483,0.45679837242132676,0.08580212437366824,0.08447504816889403,0.11519289989817083,0.09497257205702622
rc3,-0.013143344930007902,-0.24551296207822587,0.23282255988947984,2.2508487139317244,2.5633450389128716,2.5037504018480305,0.19437793181208246,0.2589716024215511,-0.24701151430444757,-0.0027571598843708816,-0.0842818379337755,-0.33951584760216685
rh12,0.11859675282715533,-0.08042841527262787,0.2164781770654143,2.1357501483867534,2.142738566489672,2.774607030163996,0.06692396208733485,0.0967342055179231,-0.09482036946760303,0.1173097123180818,0.11136996034886935,-0.06393595652782467
rc1,0.6516691148697045,0.06021951676181332,0.27558551842504075,1.8961276920173025,1.8038685997392758,2.317778713220257,0.08320066989307491,0.055345922999133004,0.0665514074483127,0.6650039931976164,0.8004363617491225,0.10621562591679974
rh7,0.3174416989094128,0.14754540176838202,-0.10637272148919853,1.774383074775959,2.2930146055320018,2.207808109982093,-0.21984763572448265,-0.09633930300248154,0.12484768453056581,0.3960705159130668,0.3474985690351785,0.07691468527637829
rc8,0.18965371993084718,0.3340244437668048,0.38266270611027975,2.1690591679637667,2.312236357315688,2.3061003379324743,0.35399881910860537,0.34746012732388687,0.28515969741429287,0.17840511974490444,0.17814324204589438,0.2633697679157271
uc3,0.9469470840385386,1.2081040145112691,0.9730642558231695,1.8166196867314024,2.019607593741645,2.1919842644318908,0.8836475216010233,1.1116132974497532,1.1754957164693807,1.1104316635122342,0.907484667363537,0.9277108996472718
rh10,0.25374017324384474,0.10498062946936938,0.8204560079506431,2.5228086676664234,2.221433624001788,2.306214916277828,0.6970377845090368,0.7266178605819215,0.12638819513042016,0.3413205676419847,0.26379676001052016,0.14830945057282807
rc4,0.26478874064466174,0.20901261952601344,0.19735697042599085,1.8589515301822832,1.876413770200992,1.5710334001460955,0.13418418809328495,0.1962226793988146,0.3509295382788943,0.2478769345634852,0.3208595845601929,0.2677637993080315
rh4,0.12323875112608498,0.1167031630475798,0.38131580470287635,2.2946917472326533,2.2225259898319196,2.272491401770022,0.24859924067534392,0.31586450721071846,0.022131384014503885,0.19114910020769754,0.2242950275372658,0.11320313777630855
uc2,0.6777402998713701,0.09781696170137548,0.19948179043886627,1.567856437486896,1.6301150259686445,1.9716160609649194,0.23604853973900486,0.41953553427378965,-0.0016286223757024593,0.8300861396593545,0.6521188157877637,-0.0986003467198103
rh5,-0.22620765303976834,-0.21741818178144165,0.2018858210979745,1.6651633674550594,1.4107670947289928,2.0279492468723,0.00666072990756523,-0.031491739196619,-0.17417851252382827,-0.19629914813997543,-0.06531273738375054,-0.016468154398741743
rh8,0.2467476424953084,0.1693253392412362,0.6104249841651358,1.876286970225735,1.7805814568297427,2.3797715431296598,0.5265086133958174,0.5765310918901838,0.06641821819046673,0.31819165574092945,0.388924263034714,0.13164096145470064
rc10,0.9296795589783745,0.44672716557001063,0.9116835902739326,1.839921899687208,1.8032673907505137,2.302934304127463,0.7525524658848225,0.8321889008994213,0.4437568593968695,0.9437358870037555,0.7327566322208501,0.27761558312083506
uh3,-0.33280212618698646,-0.5963079222757831,-0.2893573912220462,2.1825945910364557,2.0978980645151664,2.416353172527612,-0.16168573042550752,-0.14112307157033147,-0.5686874831430601,-0.3330174048748741,-0.42901425825779194,-0.6168563240537371
rc7,0.2910931452634625,0.35970630201323417,0.13590485586549503,1.3210226859977794,1.5174573887150589,1.1750534383868518,0.17522352726009535,0.23862213073583843,0.2630544553982327,0.33347498521453245,0.21681093879123828,0.27733727462643376
uh4,-0.12804922329440752,0.18797852250923652,0.19542842177235714,1.748095960465938,1.9465725590714162,1.5696529617929296,0.12693776398604517,0.23186078515792652,0.10421777048436313,-0.1591453539998892,-0.13278757432677327,0.18586031977355086
