Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.11855097055127944,-0.04414227794532547,-0.3360265722731698,2.082150400851087,2.5000238183438586,2.4335337943746307,-0.3835512970928881,-0.28673097390202834,-0.10318471849959783,0.14066894414004374,0.07965991164786998,-0.10356039617883504
uh1,0.09228241488887973,0.3677314834493415,0.4040163027910018,1.5342967436724382,1.883489726504808,1.3380230355772842,0.28606669913620614,0.5122037644894574,0.27525620069620166,0.20285939840575976,0.13872687951487112,0.3430104740684756
rc2,0.031387335044631134,-0.025364397471365617,-0.0565595042190261,2.3784698706288716,1.8906917575265743,1.8341031181422807,0.0035673737067917557,-0.10766760376761676,-0.014311704250364262,-0.05445822710152596,0.017774655663264742,-0.07384234126025667
rh2,0.29031998526964015,0.2559460271244951,0.4118598986551964,1.3560454806172817,1.1971680590350997,1.6535944902886166,0.1334146605882569,0.007668274469330143,0.37979591366976695,0.1378932329558116,0.3234344564907159,0.3696921671839318
rh1,0.26812866207565705,0.1981608284479871,0.4754624184495484,1.6741826919261313,1.3416569767282902,1.5447976797598089,0.24320872894770687,0.313458280313031,0.1068343265844993,0.215910267740838,0.25715526600604116,0.24768069143170102
rc9,0.26840806052105276,-0.2946720658528073,-0.15246394484750606,2.396331589005756,2.4385885666730864,2.885189598314514,-0.2532472499021412,-0.25927163183631147,-0.2715218162652743,0.23146390420917437,0.3075656086379508,-0.24524768615202705
uc4,0.18345759333753564,-0.11700652322359707,0.22172175540811503,2.305367643427529,1.4662251765609398,1.6285380066489115,0.2199862764595884,0.2824225675757485,-0.13336367100144755,0.2072892890615408,0.19038615570545878,-0.18845182658233153
rh9,0.2728293723962386,0.10276061347771018,0.04462687534839815,1.899142220475886,1.4673530069821226,2.0456693042738436,-0.18415265052372115,-0.2067404942141498,-0.03205194315938917,0.21131240247907146,0.3310755731548692,-0.07867872279328128
uh2,-0.14242356532413128,-0.04830334841063195,0.12578414264210558,1.0735047627525476,1.0411908572778628,1.6181480835542732,0.15310737202064267,0.1429228757068074,0.06867654351560414,-0.04297192838425954,-0.22615776653328948,0.12005459302921791
rc6,0.23745253035338568,0.3065202697605986,0.6988904295030336,1.3555089009561494,1.138413934942231,1.3756601259150358,0.3827354601416868,0.37859208515592363,0.5381737028039749,0.30098776886487677,0.41700750257446073,0.6319359919862816
rh3,-0.4082181902514787,0.4764675792138326,0.1922710478517024,1.4027375518566159,1.5476926367515391,1.8163579981368776,0.32964359391391923,0.3487869868673301,0.39266236067703847,-0.4653484228294702,-0.7004260906670071,0.2290312423315402
