Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.11855096884871084,-0.04414224570323902,-0.3360265746795419,-0.36019194971032875,-0.6382259651362343,-0.5253642831293692,0.4243580473150885,0.3715924245641233,-0.053459474411436426,0.3244242983810279,0.3080703974440156,-0.09612163694483541,-0.3253054179057706,-0.6001444959588053,-0.4907170225691715,2.082150409982847,2.500023776405296,2.433533792813696,-0.3835512924256301,-0.2867309650492458,-0.10318469142968341,0.14066894914628747,0.0796599074620584,-0.10356037510757989
uh1,0.09228241519265921,0.36773146687134395,0.4040163101063247,-0.16001690618280562,-0.038899455666927665,0.15024677654130478,0.2560970714110564,0.5493454403393824,0.45324983386932005,0.22992989675994313,0.6062377468499984,0.3077736948256902,-0.12728807556221775,-0.13512920874716877,0.31240098885193696,1.5342967142410262,1.8834897859717081,1.3380230363257481,0.286066692177801,0.5122037461728538,0.2752561908098048,0.2028594065579152,0.13872690672285956,0.3430104635205378
rc2,0.031387326170299566,-0.025364412238170146,-0.056559512092072904,-0.1955467795533554,0.048295212822740574,-0.12724154258410614,0.2051630352480842,-0.09993392376654334,0.04196035852422129,0.11754151112955216,0.1342457304717763,0.11629163758461342,-0.10331210371562231,-0.14757407957588614,-0.1753431006547389,2.378469877516807,1.8906917653739839,1.8341031173604705,0.0035673647294671316,-0.10766761219256521,-0.014311718059596553,-0.05445823266404207,0.017774645789941368,-0.07384235381364572
rh2,0.29031999219824434,0.2559460273639605,0.4118598979889303,0.46723109614728314,0.27906376136797045,0.3381950761944166,0.025715990308833325,0.16503275946529875,0.4008864142648773,0.3359607159663314,0.265424038682391,0.25166670342779024,0.1567017925700566,0.1565927547968671,0.4048974935958628,1.3560454715472832,1.1971680629170958,1.6535945008385653,0.13341465998262353,0.007668273386670636,0.37979591295534415,0.13789323846155216,0.3234344629034479,0.36969216262624083
rh1,0.26812867861073797,0.19816083224908757,0.47546242453286736,0.49882023142581133,0.5742420537387808,0.32828259386842784,0.01950889344350443,-0.1543350435050599,0.4165926439238969,0.07959364017289737,0.03478417341844603,0.4604247619201925,0.30959916313101765,0.33353650159600473,0.3593010195719266,1.6741826974896192,1.3416569911954728,1.544797682763107,0.24320874041039403,0.3134582829115981,0.10683433426788966,0.2159102822748669,0.2571552741700884,0.2476806939732651
rc9,0.2684080490279882,-0.2946720816894715,-0.15246393543113235,0.38225642234367235,-0.09181197733050364,0.17271638754130342,0.03922430713913787,-0.3546739148575622,-0.3213434713526554,0.05001902081253973,-0.30111438517193645,-0.23305432818642396,0.38860112938307767,-0.16645797859231176,0.03490397518513896,2.3963315725853724,2.4385885336129185,2.885189554394028,-0.2532472443592821,-0.2592716334820076,-0.2715218231590007,0.23146388538874305,0.30756559724624183,-0.24524769015942133
uc4,0.1834576319112495,-0.11700650043217602,0.22172178101904616,0.6366061702275799,-0.0885383099525026,0.6119573530976327,-0.3201195832503647,-0.0932499592353948,-0.44814640836903,-0.06792254530470661,0.07266939977242916,-0.3227076571057137,0.3025813988178654,-0.20214936265102534,0.5326775452113726,2.30536763696687,1.4662251778568485,1.628538013429603,0.21998630859256293,0.2824225981682569,-0.13336364717098306,0.2072893256292848,0.19038619503398724,-0.18845180712014187
rh9,0.27282937211999897,0.10276060769107058,0.0446268779064022,0.589974108098964,0.26453496119679504,0.25757949523466983,-0.23462339967381932,-0.09653795492076926,-0.13512890611248699,-0.1631715872793807,-0.15007160726495195,-0.12889115879300272,0.49833537924247884,0.3136998000388791,0.23440023013686925,1.8991422191255518,1.467353014617556,2.0456693003177153,-0.1841526454077802,-0.2067404874507203,-0.032051952055636886,0.21131240340435145,0.33107556390719656,-0.07867873025476455
uh2,-0.14242355813294805,-0.04830333774032077,0.12578414878774663,-0.020012505554731178,-0.04728456001095241,0.13426372493116565,-0.23624419848847583,-0.0360410958843926,0.06484423960038585,-0.05762628446574566,-0.04306128804381759,0.15879046548937586,-0.20456777644205693,-0.04207767850521266,0.054295339852489376,1.0735047655107866,1.0411908585291436,1.6181480983350691,0.15310737262530508,0.14292287706725365,0.06867654711924152,-0.04297191699315215,-0.22615776420219252,0.12005460474850811
rc6,0.2374525260305612,0.3065202406674771,0.6988904508827393,0.08458864222085653,0.22196113449031446,0.5724283933818536,0.4575581203822635,0.34357370125569925,0.5968396569052657,0.618367516748144,0.411420000082239,0.5952114133317223,-0.039459114660855325,0.13613296155283466,0.53521848876015,1.3555089078051048,1.1384139146193581,1.3756601051375592,0.3827354564209755,0.37859206607869017,0.5381736902787764,0.300987746896014,0.41700752478230235,0.6319360075859998
