Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.1037897970891653,0.35128104871601423,-0.38073225173286157,0.13278466270151829,0.30919616123321986,-0.21957311625165798,0.055562122652281824,0.28143237818295785,-0.39049197332431723,0.1251753088872954,0.27649466851260956,-0.40493085023692293,0.05368026256522707,0.265737844349388,-0.16880684812305832,0.2598005011143884,0.699751241400519,0.31839134393121693,-0.5362451009024074,-0.0799149310762171,0.03245138990737035,0.19432330976344137,-0.10514320974628176,0.30395216872301306
uh1,-0.25929750651230465,-0.2384501802332295,0.623346425867035,-0.09750004405278147,-0.24179910044353753,0.048154572564219185,-0.2743588397777218,-0.1854909155036522,0.6178888563186966,-0.31090931296350127,-0.10208824041122633,0.6846101203243857,-0.08974752756718625,-0.3371651282735414,-0.02974204462977571,0.12285039366605313,0.9622269875915523,0.02567329470253747,-0.10950244411250343,0.6343520090238741,-0.1681234168306522,-0.5143855860459385,-0.6886360262458445,-9.683205040081358e-05
rc2,-0.06321197421378351,-0.07382723348617166,0.07037502804967027,0.017699104843628265,-0.025016925415543755,0.0945625392562522,-0.10725013137882669,-0.11181632228612294,0.040663144068220934,-0.09375357856746183,-0.0818610062699055,0.06636853758032352,0.015498061515488291,-0.05351346786700896,0.05898857784282728,0.7944832495712552,0.19481607595846703,-0.020472985055195535,0.20906712306002792,-0.2209896420861648,-0.011631460571904683,-0.18473038083283339,0.06258561597898434,-0.18857530871005687
rh2,0.954085086455522,0.24774375385633612,0.9486122676592634,0.9787148861485112,0.27763863268814554,0.5423924898217358,0.889183524307433,0.1992379646198001,0.9994857046077864,0.8113721790451804,0.2019095018571827,0.8209058542910009,1.1353711468013108,0.2664963820724805,0.6889978593502504,0.6354424084965786,0.4368207753562449,0.4186777311963871,0.4553473435822797,0.09054042712240451,1.0437891997248374,0.013211689583231823,0.4095278338637336,0.31169819757490946
rh1,0.3202465318730419,0.337017525272619,1.2767121883427404,0.13922376101784983,0.2345514645727766,0.557498796002951,0.3231792685883571,0.2505244725577184,0.9709551238603907,0.3205757958479607,0.222322493541708,1.0024113670194212,0.1338301778957038,0.308539953175498,0.6195287626342738,0.7192572784267622,0.06337990396000967,-0.14655513121024494,0.5339221556868139,0.1126948752185839,0.12674955887744704,0.03353562043720479,-0.126404424464757,0.3482838908134427
rc9,0.10547163587584243,-0.20386518099985923,0.45599522361763123,0.37457584895045026,-0.16352848126763403,0.39052433464257413,-0.12017725450366745,-0.20491527308498692,0.3635326936027681,-0.16783547197284035,-0.16287735159149522,0.40020329850082487,0.3796035945976879,-0.22627017615084782,0.2966364175786705,0.5522493027261973,0.2537372953315306,0.7354396763307525,-0.2716666051477562,-0.5085648966370346,0.004308269861598718,0.1189995455549469,0.10376566868284802,0.23806013762099124
uc4,0.29339726487753137,-0.04435149301190614,0.33021328074346007,0.2501383854704103,-0.3199889248531018,0.44941978609536987,0.16498519965506764,0.14365733157787555,0.0664849372006604,0.15806840155966245,0.1295562798863893,0.2012212462221403,0.23488930529577537,-0.31263809114866814,0.36381992027033866,0.6435852355182667,0.173538088721523,0.36768934703490325,0.4081098965585599,0.17605698944722908,0.39612678281321884,-0.12656109002835395,0.32264152658105316,0.003933629318153811
rh9,-0.49948754281110114,0.27102889148910914,-0.04003686785146483,0.0036441717429471516,0.5356357005601782,-0.29607192175888253,-0.8452931749500617,0.06734316747278317,0.34779342542915453,-0.8935407720640848,0.05085788847788291,0.33211349404535406,0.07847049586672687,0.5290435573227998,-0.3249467090346482,0.6706298928411851,0.3494738390350876,0.6467829468827175,-0.8327755261336793,-0.24949134376321466,-0.37123670138274756,-0.5584780385379741,-0.23608513874653622,-0.2973058522912421
uh2,0.2945743434222615,-0.3206439537912201,0.30463051519533335,0.1284425531557021,-0.09830792792118928,0.3071779273437484,0.3459690597225664,-0.3163225418354497,0.16677051870537452,0.44876020196636796,-0.3341916352121692,0.10256042082156272,-0.06577797102575543,-0.06442593614004326,0.37081973798750195,-0.16151179647421854,-0.09021034808669219,0.3987079710024528,0.3067528790479382,0.40028393508995735,0.06340030553214904,0.3794744706536126,-0.47683669999219097,0.32724135862164744
rc6,0.20778259415825376,-1.0187426811701166,0.9976198957612689,0.02776153614439772,-0.8171552809072724,0.5390163034060002,0.35643207647689884,-0.8476578175394827,1.0422837854127065,0.46894028093499723,-0.8491290079181043,1.0002790163507365,-0.07702949858966208,-0.8161160346368852,0.6287946839945106,-0.0015057757281192825,-0.42188661578140685,0.313304244877335,0.00446193354083072,-0.2870178693997875,-0.06587222040424136,0.5029759028700757,-0.4028491464650815,0.27154103626952025
rh3,0.18813171019343441,0.17653244334573584,-0.20508611668086033,0.08469552869647036,0.1563964924254216,0.11596212915237175,0.1845534479139227,0.12845468926587983,-0.45257434759641707,0.11793300798764413,0.12261096563316004,-0.3486907398559466,0.15925558789775035,0.17882899100816077,0.016270450008041327,-0.05317611500284738,-0.08227209488335206,-0.028491425906333648,-0.23781869535124725,0.11395304323940482,-0.2433958570405038,0.3473095271283481,-0.21999919084777586,-0.6407989320323653
rc11,-0.2976445736540874,-0.013457381414932844,0.4183699099546749,0.3278187986338452,-0.11013575615802826,-0.038961221634241705,-0.6000570576790174,0.05351467265878849,0.6139678935713291,-0.5993383447161567,0.08214116947588126,0.6232384675573237,0.3409771127171228,-0.15247965989844375,-0.17011179604833349,0.2914912063243277,0.6959915946603955,0.06918407431186402,0.3388880919053832,0.11114769629813417,0.01019857685529017,-0.5860777641394914,-0.5408852440229487,0.06631087501897635
uc1,0.3630548920429134,0.18429250729297408,0.13603037043940416,0.019175565780501874,0.30047726744247166,-0.05665702922125854,0.7379924730374309,0.04979158761965389,0.3274520508432839,0.6965598707387057,0.028132022394180625,0.20650802031389792,0.05066717548360313,0.3511691231102289,0.03182172312981899,0.24918143731755157,0.7688644119930474,0.08420720358736347,0.7331557130879355,-0.05008546330128043,0.7623701259190061,0.14335541083136819,0.19995767369454126,0.39421553980088087
rh11,-0.0406955312515487,0.5214822519412833,0.3756068641325825,0.1260081709793166,0.2603176239976696,0.4484313552084496,-0.13695700592637275,0.5689834085330672,0.23115331705698186,-0.11447975400509762,0.5495392918906021,0.26379531293253966,0.09082878796142466,0.2378898363736215,0.4252279415269342,0.38266202386952425,0.24738210912256633,-0.06748786312308373,-0.15025293397242148,-0.02325076949935386,-0.40512817673655976,0.3815588755946493,-0.06301380621192135,-0.16873221159147048
rc12,0.675633183233875,0.4507347564937217,-0.0352607806125796,0.5276726984862385,0.4118946611005854,-0.08133179140205658,0.41790457924494673,0.286943666930423,0.034379951121335524,0.4839264361466348,0.2681499378463894,-0.012328867321643368,0.3982210988066233,0.5479388974434859,-0.050907220349694755,0.16597159236181339,0.6780279007183939,0.2162831498428533,0.40271743390661147,0.2626726214045335,0.2245246971856538,0.20312759163997807,-0.18235009016531564,0.22735718107841976
rc5,0.2572438516564769,0.47641862822338044,0.2945012519595305,0.20746608317573373,0.3863493340380943,0.21428381155843054,0.23736150810395582,0.4627802104512643,0.3708020125974479,0.207509044059064,0.4852845633490134,0.2876341527186451,0.23860977278333867,0.3636772570992966,0.2789225140582629,0.6462190154415525,1.1206018974031144,0.7379277198090906,0.414518037244425,0.563108982586968,0.193675912518712,0.4692405958940867,0.17061494497923482,0.26466591952788227
rc3,-0.11350966244267238,0.024410059783531064,0.28611707551696525,0.07603835902048213,-0.06701626905309524,0.25834455565974296,-0.2885113350680247,0.08456652485638198,0.24599537155501117,-0.4478821005677918,0.12705268135212366,0.25197602575873324,0.21931502057112506,-0.13492125870767027,0.23262217863122653,0.13419634984297826,0.7757265865395168,0.38578581179588284,-0.17719397417796157,0.16482275367388702,0.2788769986307938,-0.1855216430471148,-0.48087751612923774,-0.3207748491399962
rh12,-0.3527780745068872,-0.06959256458945073,0.5332273247274303,-0.29864342287525947,-0.3290596589685633,0.5981273237924587,-0.2798411283029905,0.13836708329476402,0.3224806069166628,-0.41082034915214116,0.03504368443333097,0.4011030246372129,-0.19202034245364072,-0.21588513276664165,0.5725076216906653,0.31429398874236447,0.10058032225453105,0.6131774747530648,-0.3404997821300138,-0.23868510712814467,-0.14707867276252407,-0.6782383030985785,-0.15528106244737805,0.11581479710587887
rc1,0.06415357823230278,-0.18441041112549358,0.29701120579041757,0.0948311015490533,-0.34500748147235477,0.3002100387325314,0.02956560886933447,-0.027394266156241867,0.20626067808696105,0.025212028439291823,-0.14260281340262057,0.2195785863895281,0.10397376217323732,-0.2138489473757793,0.32594913455936436,0.05440424803276035,-0.028260629895334677,-0.4529934004998577,0.2645877612648943,-0.015273108814492821,-0.13979890218193874,0.075845038892485,-0.19843102872954707,-0.7176927612168141
rh7,-0.2173416043120375,-0.04131161270103785,-0.2293850699789943,-0.18204886708172266,-0.08153334476779044,-0.1885422329721389,-0.15936884418438324,0.004420980709799595,-0.22063150679178686,-0.1844678465205965,-0.018740601602872973,-0.2910466800447369,-0.16214314996668103,-0.051380403041740075,-0.08759682710869196,0.5391986619873839,1.3957094775012988,0.6895615004375645,-0.6453881586609118,-0.5036770372683018,0.2352050022958244,-0.20506436602293882,0.039642211368980204,0.15801304976487404
rc8,-0.18895080653338867,0.203558544011449,-0.12757574626218865,-0.09363675382668078,-0.08204911091599196,-0.2268945135391401,-0.21812160602712305,0.3344716276081381,0.01288935834537685,-0.20865189499236492,0.2965416775699041,0.03828822722337741,-0.0900622681562105,-0.06125182136547975,-0.30024716121771655,0.48475895919535306,0.5953336639022351,0.6488465494607683,0.22858920154954673,0.10421698824620959,0.03891209426558869,-0.25843962510627383,-0.49756357145276753,-0.22682681746751054
uc3,0.6361760459525897,0.6001526439177673,0.24606708741245678,0.6888442527562528,0.5889881782643018,0.2844727606103683,0.1946366206769924,0.4830239471864208,0.09237221721187892,0.2151425241586309,0.42138603922215684,0.08592881137167038,0.8324548338279946,0.67499622436103,0.2947780966975021,0.27409484401870776,0.7140279058906773,0.4840339557217626,0.30169892605039333,0.32319946715995,0.9720092288172387,0.8830247489707612,0.1567808469197915,0.03970351068977012
rh10,-0.2417784295097953,-0.178411558309393,0.5279300628790338,-0.21644716785832926,-0.23593973579625047,0.7928502397346292,-0.16686548591889155,-0.12506913339865924,0.24425205915675638,-0.10043376816604847,-0.11784025314209617,0.3076326578192326,-0.2620179734678897,-0.24783830231403123,0.7189988211097963,0.6794844452076808,0.2510289713681547,0.3388303821897812,0.21698419940067298,-0.029402523221067105,0.4149527930277553,-0.09404570075637238,-0.2871824962045045,0.02159026991851042
rc4,-0.10374004832437839,-0.35611310252975376,-0.3634140225572392,-0.18564411968797903,-0.16451228524858208,-0.6589946154974239,0.01015906249736223,-0.3995732504736763,-0.08690657865122026,-0.01852331168279733,-0.3385855359562735,-0.13236935212550657,-0.166791738651419,-0.20535913533690175,-0.6302684607302095,0.4718087520502569,0.05957417957781632,-0.3775114493802287,-0.13770973966696354,-0.21692171689647755,0.2289206430447976,0.12475320185807676,-0.041055288048263514,-0.1200830869334
rh4,0.432920803753779,0.4684244370471894,0.2489147488782813,0.6771481005642245,0.5862871749606712,0.37578869522400454,0.08197268335313267,0.27769710409173615,0.04526327120507669,0.1128657682795348,0.3007770888194653,0.2072390425059583,0.945418105468257,0.607847260541438,0.22456827459747722,0.42237408934344123,0.4938775545922209,0.2139370673510057,-0.0640017774170508,-0.0173452207060185,-0.19711540977757883,-0.17530521543569,0.08123184950755168,-0.12465439755674593
