Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,0.31691689991968713,0.025098335993855567,0.3205568472475857,sub-17
rc3,-0.034502709001689016,0.09902819985935077,-0.16033302271043326,sub-17
uh1,0.13540740424908765,-0.06713457061078093,0.12390006358442078,sub-17
rh12,0.10632621205651116,0.057185154406984774,-0.15083581843189994,sub-17
rc2,0.05869012433814849,-0.1030435529302029,-0.06935152731882903,sub-17
rc1,-0.2540829824564272,-0.1485637962261054,-0.42748560102327526,sub-17
rh2,0.17361384234028976,-0.28357906692147367,0.06281818712045634,sub-17
rh7,-0.052168277081536936,-0.18955265509068225,-0.29880274999927897,sub-17
rh1,0.15947209305854562,-0.08380944947811296,0.35285400433835856,sub-17
rc8,0.09445566729482478,0.07284300846782092,-0.012682347986163692,sub-17
rc9,0.15544448047028747,-0.16610427445743475,0.28785391848387587,sub-17
uc3,-0.16327336125237576,-0.1808893122090589,-0.2709581989885823,sub-17
uc4,0.17886179898541824,-0.13782925276105087,0.039790663166693226,sub-17
rh10,0.06523292915225584,-0.07320850384275697,-0.2430784528194866,sub-17
rh9,0.2315007565285709,-0.23323270671852975,0.2526142175780041,sub-17
rc4,0.1289133340068069,-0.13133751566605945,-0.28922956401198247,sub-17
uh2,0.15737478538400132,-0.13004009647524134,0.5579050407889968,sub-17
rh4,-0.031223676861530533,-0.03444212354884092,0.16290575007115302,sub-17
rc6,0.02519382043791424,-0.19831311942846744,0.6277221496464547,sub-17
uc2,0.039523230440305854,0.1266843657750643,0.06582992474147593,sub-17
rh3,0.2823687183174025,-0.10704220487977961,0.5355603833137333,sub-17
rh5,0.17578391378625471,-0.04395809409471689,0.10763570581022727,sub-17
rc11,0.3099790815825671,0.13495035894326587,0.50524608920452,sub-17
rh8,0.21564232603012456,0.14745731114353094,0.006543726102184139,sub-17
uc1,0.2034833969378016,-0.1513570773115933,0.5073458836049489,sub-17
rc10,0.38720142398487883,0.1891286726894301,0.18719174288433688,sub-17
rh11,-0.1049394931358527,-0.3053840718753092,-0.15490881287719852,sub-17
uh3,0.22228472136724314,-0.0417170962476418,-0.12645907124270203,sub-17
rc12,0.032090074063351175,-0.20519784612491151,0.29628178414657297,sub-17
rc7,-0.02709253988168789,0.002356374722102826,-0.09845665170948538,sub-17
rc5,0.5686574694423376,0.12420864741622271,0.581785332617069,sub-17
uh4,0.5430740710478449,0.11206704831994839,0.5630475097166683,sub-17
