Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rh6,0.22944678064471427,0.1134784938987497,0.07628872175214572,-0.23354527118561033,0.09214563891954787,-0.154376061305065,0.26619345582635284,0.1164883596739956,0.0686446767922899,0.054670027116516945,0.2803240095024945,0.028660436083647642,0.36750080533034474,0.3664197381067037,0.04244677117903139,0.1660037236855544,0.2094725319554022,-0.04875371791533424,-0.05186796682942163,0.033120131179241646,0.0446773461597704,-0.014216349956878253,-0.00417840907163872,-0.08339024266345968,0.02381558412055629,0.04756632760787817,-0.01800499240964773,-0.007466620700006825,-0.0007404567140036275,0.012638818422511744,-0.015083407739470624,0.022841086251915405,0.023718732747166175,,sub-17
rc3,-0.24996695964560442,0.04573636103745753,-0.35253280519111013,-0.25437422601499265,0.020557978903474522,-0.14642630620310187,-0.08596596913419076,-0.006886195471770723,-0.12163713610753144,-0.27458120750956605,0.1023592506342276,-0.30265155489772544,0.2230348174899681,0.3876163595449764,-0.043526194679639925,-0.013074006927785143,0.06051830792884368,-0.413843025331375,-0.07566111649180571,-0.00757065116440217,0.021109339926261673,-0.00544165915412646,,-0.04466311832956851,0.008811381968290538,0.04792914308403916,0.0017535329244582247,0.0108001474119911,0.008029920365745069,-0.006558797442547762,-0.0087280939936519,0.02581545730431795,0.02905008596795222,-0.005293674737731046,sub-17
uh1,0.029701190117394805,-0.19369986932942013,0.039946592200519174,-0.11669955568161862,-0.3487224383991446,-0.03956681531688301,0.016670693627942424,-0.40223633088210703,-0.32348269891644466,-0.2867814342798971,0.08128533130384473,0.03717771785783364,0.2951579430413846,0.3215762027401453,0.3624642554091692,0.2568746297885629,0.3986430068933527,0.4146450991727212,-0.11782909137992548,0.02737854355053669,0.0674886950284306,-0.01974676472682639,-0.004826537805867085,-0.0489638002946666,0.019607015017483312,0.059685749559351534,-0.023579559349965633,-0.01478231467979756,0.0031913697991638977,-0.01151970688811517,0.043731576696638894,0.003813419892530392,-0.0038653065833481343,,sub-17
rh12,-0.015236085215942928,-0.0033277951508792806,-0.2444663382386736,-0.10655944918068458,-0.2405369992563369,-0.1993909251684732,0.004657563560012856,-0.3704790607422683,-0.3327510167570484,-0.06241097595966632,0.03929802032378735,-0.03091306160815525,0.3012452450244113,0.3211942832199295,0.18201682746934242,0.3885113564339685,0.3460108039611552,-0.0013403053828492432,-0.137203185646298,-0.0036634033109048184,0.052303462245936544,-0.011741632464847074,,-0.01947125881263925,-0.004446331249436595,0.030745679385716908,-0.014758860872380944,-0.018084975302943316,-0.016076814873421292,-0.004862910136229855,0.06500778580465763,-4.30434753703815e-05,-0.01010854930445301,-0.022972144847426317,sub-17
rc2,0.03531411990770528,-0.1861032074419502,-0.05134387084062811,0.0809594250793984,-0.32736991797867276,0.024202753313202215,0.28129747321746773,-0.1610567724712659,-0.12912696532433368,-0.3250646812001722,-0.07527708669830317,-0.33795679913527593,-0.07133217154939257,-0.19711864431375287,-0.1128829431514012,-0.45148308099136647,0.24575049778840705,-0.12478740093666069,-0.05610003257504867,0.04322743970704942,0.04824786889901872,-0.00813795475346794,0.0025970248918447377,0.019225358185253456,0.012008479467791197,0.017588658069663792,0.01058787472237389,0.015481092202153077,0.06599769897833219,-0.013455857800581419,0.0021866080458166374,0.011667857949994665,0.0066282773325029316,,sub-17
rc1,-0.13694524398941715,-0.09195301302698765,-0.34965177002320263,-0.13014666526362625,-0.2739295684166615,-0.22779385437303384,0.040227935096674744,-0.20538933295057424,-0.26343403915162084,-0.39500039659680924,-0.13132393564984887,-0.49754792429694406,0.10888930572493843,0.024854772781060457,0.03324735114225897,-0.026910508380391652,0.4143890436481509,-0.11336101362288349,-0.038841969690152314,-0.0061381284947406665,0.008779558437478937,0.003403464501697006,,0.09095561682994173,-0.016131350613291507,-0.015580810902154449,0.030477571191170304,0.02646740483556381,0.049716325767958966,-0.02276770276000307,0.009805214100956552,0.014050990099630874,0.004259436159030395,-0.0021593709036393065,sub-17
rh2,0.04467330025499238,-0.2746400697005819,-0.14751721331322235,0.22172064668281236,-0.1866811625544733,0.3404440488396838,-0.034323290275129946,-0.2142393144113017,-0.4834419219854901,-0.11466705858291125,-0.21625233789838522,-0.5722895947349976,0.5292614157737314,0.03283367577968736,0.009276920069757355,0.09452069952180363,0.6811378658666402,0.6020899805083445,-0.043621654527516304,0.015321738613127628,0.06190176112987032,-0.005499229227954656,0.006278060747196593,0.01876352230466464,0.03769275537013307,0.0640664863766758,-0.011422419620074755,0.011526106100399542,-0.014718655943589676,-0.008306016812666127,0.011835481941389331,0.00864348209339928,-0.006970382558662291,,sub-17
rh7,0.011045908305073055,-0.11895056272516247,-0.2774818678111043,-0.12840846633563954,-0.2106809468726927,-0.2461349955458833,0.08601802047811323,-0.2086921992275963,-0.2864069245743494,-0.2669162490366052,-0.38713096541440273,-0.8021467751434138,0.2204753145878363,-0.04713339682639066,-0.238141071476755,0.4324294219646399,0.6748353809080434,0.32364878520612994,-0.003903907693718501,-0.016042369528002014,0.01860045881959944,0.016273325370652816,,0.06624315611711412,0.01753768771398605,0.019883853191106655,0.011596985377479337,0.02171622530911514,0.0004283620983385975,-0.026308121563411255,0.012540800695985281,0.015131380966500081,-0.0028120589519436577,-0.0006230435290901388,sub-17
rh1,0.09955493155413726,-0.09953891823585083,0.1497457827565898,-0.08677981235435239,-0.06754483209006688,0.10560076045066323,-0.018312936192990025,0.2560052185885845,0.2540657484662803,-0.17085612300523045,0.01990443765918649,0.2162033343508759,0.19368712706075025,-0.17262459624719537,0.05947889191647076,0.036617462702082014,0.2526251411698157,-0.19700295561676495,-0.07527430983675379,0.026308052482786344,0.06416762028180925,-0.016389849374815225,-0.005852888758488514,-0.10933759929651382,0.017900677829211144,0.0435101974958823,-0.01657784213598261,-0.011531562130274096,-0.1286849428286299,0.002120985424144291,0.04840369611357426,-0.007952520755773792,-0.0011592396528981586,,sub-17
rc8,-0.04040299351609829,0.007972842871371389,-0.1510609986005603,-0.4140517335828854,-0.02421494994621117,-0.014266940792319322,0.015941851237523234,0.0033613961331106753,0.31045598198251984,0.048926092609956416,-0.12516624033156137,0.14183696386495284,0.20542938751619963,0.06601966715883434,-0.04814600839795121,0.19862637884479517,0.5161461495365252,-0.18761406540373624,-0.05840708582645984,-0.01161362563985521,0.054743828984490144,-0.005400998870929629,,-0.007492028199791252,-0.012684282866824624,0.0061944976286793085,-0.022209065905706853,-0.00986502100867069,-0.03602728262511742,-0.000932150421266824,0.05364100399618058,0.01102466928528062,0.010280385643759785,-0.00555598641324534,sub-17
