Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rh6,0.2140434617682361,0.09670420200264726,0.07781350671954801,-0.2450104009435261,0.06689329387405772,-0.1273857235114233,0.2496540874064825,0.1053522600231741,0.06067199320930351,0.06960607667373395,0.31105995885750115,0.015115325057580451,0.37432771321260566,0.3802255783990035,0.025592694224855026,0.1487763821570514,0.16747970257312783,-0.011073218154195935,-0.05164442535549767,0.03285145742613011,0.04401264771625925,-0.013768698331882514,-0.0034318932003873544,-0.08458536611486187,0.023405538091959593,0.04705532827812635,-0.018395260141956044,-0.007164186547485656,-0.001275924285679856,0.013495220592707287,-0.015148011455989215,0.021832105923542306,0.024694519103467764,,sub-17
rc3,-0.2202639023191126,0.06767873893900321,-0.2828463972849025,-0.2502937693226898,0.032820348464382094,-0.1278033859196936,-0.03755175009138319,0.01970059622622018,-0.009334731711604474,-0.2476206394750034,0.1172837468318815,-0.2449452640394868,0.2236178200810855,0.38790143132187366,-0.0422386068270633,0.039716924061530594,0.08880341893941636,-0.28054718441131327,-0.07502799896605965,-0.00847121305312402,0.021749508425169976,0.0017787956006349685,,-0.04393651603173775,0.007950945996560028,0.04694094056692603,0.006084561619484162,0.014150273866008204,0.007466376860423667,-0.007675415436403572,-0.006474776978400672,0.03013416649856433,0.03177315511458457,-0.000746278654885877,sub-17
uh1,0.018667931921582444,-0.19059848344201039,0.025741370869211338,-0.09944979688518717,-0.3280935388549738,-0.046026151378686694,0.039796676661611845,-0.3640077259848578,-0.35787950320273954,-0.26932456961663553,0.10376924239343346,0.03763726611577621,0.26877632665109,0.32851562891017566,0.34185181432277817,0.233353459952474,0.37351285921655747,0.41574362238188284,-0.11791908036858612,0.027302792934521862,0.0680399370507666,-0.01883711280491808,-0.004358912586406423,-0.048409405522964966,0.020370561817406898,0.06061705177318116,-0.02380093673978605,-0.0153296728575326,0.004958220868802354,-0.013026050285851949,0.043421347126065615,0.004326561574652596,-0.0031813709939952552,,sub-17
rh12,-0.0015785380142991912,0.0074282179898620525,-0.2154884082019381,-0.0595920228372478,-0.2053655882337573,-0.0687482345427039,0.043878460015162164,-0.34891209080167135,-0.2422387351832459,-0.05861592272837592,0.04468510513055376,-0.028445718834557456,0.27951553181629635,0.31153011280705956,0.1288204685646747,0.3678703755341626,0.3333377531788984,-0.049717672412537,-0.13596205219380658,-0.003940283644463332,0.05193673779189466,-0.007930198207747829,,-0.020061000110813656,-0.006608298016081429,0.032220946749795004,-0.010433124368976993,-0.015997136159080216,-0.015990523549517695,-0.005007140041161367,0.06520454546229998,-0.001747854894417404,-0.011201617797965604,-0.020168048184369073,sub-17
rc2,0.004631272410860477,-0.21383491843159352,-0.05405656057071725,0.028094826167834208,-0.36573543951023046,-0.004881583664808556,0.28166400822409365,-0.15803845947029477,-0.13452135417478422,-0.29757195791708363,-0.0936147582212713,-0.27208277443651224,-0.08177928330018013,-0.2048024369640015,-0.10620969928792577,-0.47879191827141254,0.20164330503546987,-0.10017001875468794,-0.05555427681385372,0.04272343698126159,0.047248181453810476,-0.0069128841342825445,0.004159588869469446,0.020888031586675744,0.008848293225866381,0.014748694672642004,0.01215805570363402,0.01698516348630258,0.06802542038626135,-0.014276792438623133,0.0012102666105803664,0.011916724088253793,0.008124373222878728,,sub-17
rc1,-0.12552291952752898,-0.08498048297346403,-0.3161204228640776,-0.12010863427295079,-0.275620657372088,-0.20714639205862556,0.035895973292041174,-0.20798589581254093,-0.2699567879770469,-0.3500722040121368,-0.10681129686352264,-0.4007674332455271,0.15350674633844863,0.04635085220487083,0.13352339842455044,-0.03316909136968125,0.4010586073446863,-0.10603671702471176,-0.04066987532745772,-0.005995686395866002,0.010049580864869491,0.004076095558857362,,0.08966884305190864,-0.015842712414572486,-0.014564775634788401,0.028496497676168197,0.02471029323222676,0.04995655435645875,-0.023324989859970433,0.012469379747823875,0.010478398158713207,0.0016765937595842034,-0.001846524411605815,sub-17
rh2,0.04564537346670019,-0.2693742234200673,-0.15187099968942694,0.2272093253466543,-0.17364796168755292,0.3256661555672018,0.015042953962687402,-0.15440083566361068,-0.5131138252908063,-0.1299762213995286,-0.2472081840525526,-0.5590702684007064,0.5038973925083227,0.03790698103219826,-0.00826719007385259,0.12402806568331191,0.7104295552049846,0.6042047345848177,-0.04357138981077065,0.015361254131104049,0.06213705018336902,-0.005244089857972429,0.0063492386840946526,0.020202018959469475,0.03778756655867966,0.06429223182905025,-0.011141129746928808,0.011544579096576519,-0.016730342645118194,-0.0063361459077866215,0.013238312825566296,0.007498384257986984,-0.008243104615259383,,sub-17
rh7,0.005366397237016468,-0.12120674911329567,-0.29971788889442935,-0.14081527645787628,-0.20414871264622053,-0.26814581925960834,0.024262780071667874,-0.24091106550805233,-0.4570990023820748,-0.12316156064152438,-0.33349479961407086,-0.44980975385677996,0.27082639021491794,-0.02615060994845274,-0.10723686450215418,0.36732101793564875,0.6534902287369825,0.127866686627354,-0.0031226445745309826,-0.016242078040830336,0.017306794777719844,0.01795119268719162,,0.06827606276444989,0.01740842757609634,0.016783062376371574,0.01449215680091051,0.02402520130269451,0.00245811639561936,-0.02568823573428333,0.008215184651261918,0.016295721045203347,-0.0012972121740712451,0.0008978280591520576,sub-17
rh1,0.09233138917888302,-0.09566098445793154,0.13857600925659766,-0.046284510212975125,-0.03904494002797796,0.129627916888613,0.00528537862559686,0.2827694863346944,0.24358051793466265,-0.14438142981252838,0.02691265086726079,0.24973803711609632,0.1777709214176867,-0.1428715010809493,0.010683451333224372,0.030044170164196863,0.25982335337613555,-0.21892927470108423,-0.07516760705775613,0.026288164696303743,0.06457777332010133,-0.01575447375768342,-0.005586961589277745,-0.10998147116560422,0.020651647594974523,0.045583971770791945,-0.018258411080667815,-0.013126878819877232,-0.12760840262812287,0.0005779701965998125,0.047716058268665006,-0.0070276055174372295,-0.0009168193098530054,,sub-17
rc8,-0.03958481382400169,0.008952580921914087,-0.15086604786409855,-0.37641578018039284,0.00561365671333694,0.09171920731209808,0.01787360225001751,0.00452890490002096,0.31320877481027243,0.03814376113713474,-0.13719604289913484,0.1291894110470747,0.2070477713195814,0.06603438284500719,-0.0403652919944273,0.1921413959367933,0.5142930370089192,-0.2077471656879043,-0.05810855467226122,-0.011333018501122344,0.05447331097747434,-0.004417898832069779,,-0.006755862903703343,-0.015633662714706998,0.007105783072212582,-0.01766791787949178,-0.007375268418009749,-0.035761257646299074,-0.0009465123056909466,0.05267833362118735,0.011491328994902105,0.010581168201722804,-0.004827306816108505,sub-17
