Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-17,0.32115461952402274,0.35557870560031135,1.0465110370792239,0.16397007596214683,-0.13507173727273653,0.24341055812349166,-0.35673300305616484,-0.10785498991476856,0.1331764515488597,-0.04142075300149599,-0.08546142370726421,0.17640388488583475,-0.4373638363027258,0.025732916710184787,-0.4258988718292954,-0.13621333426112664,-0.24123174940564163,-0.48826935465291776,0.10915132029350295,0.2907122779583936,-0.07262718351009047,-0.19704462576196716,-0.03759856884913025,-0.642972151991535,0.06981101469768995,0.15543262161551458,0.22707428114149356,-0.015252876107493901,-0.18855836734079837,-0.2129161089783393,0.3055134298991078,0.28400013518973366,0.04157985680936786,-0.27808781141375116,-0.33504700685989786,0.3206749431257859,-0.4646844975516912,0.018695305613847815,-0.2610286530767393,0.4098650471607248,-0.12439937292605097,0.6826124484760956,0.15704639691602176,0.00412482802429838,-0.19235338785424866,-0.4711541602033532,0.05429561078465514,0.28647766923104034,0.012370536219479433,0.2992204295365662,0.25844876154060203,-0.53331039824681,0.056325529535192376,-0.35517235396694014,0.5485517928555222,0.2104221782602165,0.9327876437659056,0.761131134611346,0.2843211521533844,0.8218596673122625,0.30284703920628137,-0.10870917672701996,0.20621941452672177,-0.2802312739973261,-0.10457857709130129,-0.3982459087021398,-0.29673660464653,-0.022218503037158166,-0.07482614257149858,-0.4476527763030176,-0.07102518249437512,-0.6799374163177847,-0.037509049144256616,0.31863028678676353,0.3064598908693153,0.1589073965678958,-0.011006770935036526,0.5786153578609226,-0.0058026500321917245,0.3333240305550401,-0.009008477049456724,-0.43203123966853196,-0.356511843628354,-0.2243149363362152,0.004367027057419703,-0.622849903324341,-0.600649780757125,-0.49321295955715005,-0.31433743862514,0.289423070603537,0.15581105068620077,-0.1583796897234618,0.06089001276829539,-0.3180101336984643,0.31773056482804596,-0.5582376636309317
sub-17,0.08483017759052536,0.07539889287519971,-0.36621028252760235,0.4398330974174327,-0.12910207720728284,-0.33156281455979875,0.5089175772267045,0.1581682586173646,0.4508948575517058,-0.24769436597481487,0.08488775294887063,-0.35482374043635745,-0.20959158370821487,-0.07160363110906304,0.1642846291036367,0.31657127318526507,0.18474797160337925,0.23461931291865085,-0.1888621635631424,0.14158543452576358,0.11138941351601858,0.7651971219693321,0.41137253761343573,0.994002117898168,-0.09409343351681441,-0.09184883525201305,-0.5071402901491303,-0.10196389487616513,0.05174294406760302,0.1310127921368155,0.31760105789502296,0.3263198252846833,0.42891221869764695,-0.2068535299978892,-0.3549323675040833,0.06785356411598575,-0.09395985748700789,0.15689272708720498,0.43364267454258565,0.1237423293046105,-0.001603474180649319,0.45441240176815234,-0.29000469882476015,-0.0374954287627914,-0.4507833176491062,-0.19922326207163535,0.26852379573439533,0.9129967120673714,-0.07663966835747772,-0.0012809819143776643,0.007410348053165407,-0.15674592793906617,0.2958109993431561,0.5107702973433026,0.3473568802370828,-0.3545225173426356,-0.3176838874438914,0.7272633265286723,0.39584816653498067,1.168116378504626,-0.06910746462059728,0.4454028493447155,0.8160346830795052,-0.4771481246543319,-0.07634165130677507,0.30646930616510637,0.4356191488657225,-0.25091711426397656,-0.17637668948887963,-0.17344919593981573,-0.1619646842386925,-0.005766086355166768,-0.28340314951085754,-0.13305492333257435,-0.34616607021650536,-0.04614802634375045,0.25616544144930664,0.5480070392601286,-0.22448474591874473,-0.1477320756193491,-0.04261134939465412,-0.3035951249195651,0.08146704633743546,-0.6825455151505693,0.15966030936415554,-0.019457214361317296,0.444124308117963,-0.531790121128915,-0.4176124597733595,-0.1717193290815022,0.10739578347790514,0.041638803103113985,0.27653146333998563,-0.8487467703261662,0.16882316669893901,-1.1576739527608075
sub-17,-0.14695996242624434,-0.35204855129145635,-0.3750124100783423,-0.061824678976205215,-0.005933056315718846,-0.0476573940631413,0.3248298028146702,0.10167032452995226,-0.051914755733762696,-0.26489660113023905,-0.1984800295123213,0.1331818929484043,-0.46229266502790783,-0.18007451067694752,-0.2577419889553691,-0.08988475858254275,-0.0914142112280758,-0.18880744624877788,-0.32735409776423,-0.2771324419721992,-0.42768100815655036,-0.42321397896560536,-0.35486889267536786,-0.12705329361849574,-0.13980489171125332,0.10545678013778667,-0.23585921781454736,0.10872281394446073,-0.14203910495481908,-0.2730969450926044,-0.17005166415353118,0.04843351417805118,0.02623950588516033,0.3034859118690641,-0.08440355587422432,-0.3537647685166081,-0.2952731731078113,-0.20637187808124724,-0.49419795744172623,-0.16676935545506238,-0.5142984708190763,-0.9743558876403451,0.23552357638956212,0.09687297909639256,-0.1661151038405868,-0.3715031159488837,0.41806159213819183,0.24104812233517303,-0.21321148547088203,-0.5020345926892112,-0.10110095499112,0.12499877674886911,0.45965527440305576,0.46904965623261097,0.024354567550674555,-0.3042987368778977,0.016734942332562834,0.3292208995431751,-0.4691762363688107,0.6188963300134307,-0.4539711204388517,0.24768188571357608,0.1712859949268424,-0.06638725615685687,-0.3022989479419598,-0.4235575250058757,0.11008227351760941,0.20527172256920034,0.7698759162020608,-0.17396743125820882,-0.04326253177007573,-0.687407234433159,-0.1492403831981936,-0.21629067419385253,-0.19143566183640193,0.29721563680456775,0.0975714296139285,0.044241634377036806,0.0829377295358311,-0.2262074896276167,-0.5999834925853367,-0.4604210831759182,-0.1883991264826267,-0.7302792345942716,0.33773497711230743,-0.0745816935411958,-0.18603679966740214,-0.6063375316703826,-0.24785972930141822,-0.13697836687675768,-0.10272854678141481,-0.2775780060113662,-0.43639454984464143,-0.019878045164332645,0.21163001403457055,-0.5376196302259612
sub-17,-0.3762186665225009,-0.11496316542246587,-0.11794348110433364,0.17185358914661852,0.3067676269861948,0.024813726264350397,0.4318638485539046,0.18629467115086273,0.46403154393414014,-0.20407138223460147,-0.27534545144372624,-0.2207051203177237,-0.013999531249371913,-0.14805734116535849,0.06901001778906785,0.1973095482154178,0.3364297945816722,0.713996105078875,0.08299808505108384,0.1337339974221025,-0.29547719264954286,-0.3460395330529674,0.013939777849568777,-0.7751415777675343,0.06413166855963057,0.11378556389171743,-0.7188220578275426,0.38609436041662804,0.09353281122258861,0.5495365079728223,-0.19251605738560243,-0.19143622182646464,0.72146919649204,-0.11598887596257304,0.047205384228507785,0.1897343819831393,-0.02071309856614486,-0.1562962482468001,-0.05467655334825592,-0.17177001227766417,0.08408226342048354,-0.5030292165675727,0.08973731187462813,-0.14929803816232712,0.16588618233574856,-0.05160322796754776,-0.347854570652372,-0.9393038109132585,-0.30322339624657335,0.4415825899091068,0.2624549431016743,0.14594876572400972,-0.681687562166395,-0.7168381851650443,-0.3887649443481943,-0.016628594109880594,-0.02235516694075416,-0.4495940518635081,-0.18491195318906367,0.13767975269327348,0.057230219474680225,-0.2406086904192446,-0.023454661094126947,-0.17961306631030344,-0.01384769891014647,-0.34667602707153483,-0.11159568333171707,-0.4790887119450263,-0.41240111997067475,-0.2683881418139645,0.05660734312276965,0.09837412430700816,-0.2486234035211639,-0.2502333474291267,-0.35043487226689046,-0.10488591398241529,-0.292414632268563,0.4515865660000494,0.19595043137154616,0.1544546869559062,-0.6174621670110505,-0.4218805328611246,-0.34564934770265254,-0.42756651119359895,0.28365292588326607,0.5187058535373139,1.1546108927062528,0.045323529624015535,-0.512186694861541,-0.4244751638114846,-0.6220038070899369,-0.07486586816614246,-0.1993905035184768,0.13702768601930937,0.031616156008696536,-0.13425292062023195
sub-17,-0.13378869756393463,0.1838794218389747,-0.6149019489144936,0.31001501698176614,0.14824357585075915,0.20834753431012887,0.6008433322268731,0.012690940065469627,-0.2334365061934922,-0.23526856773272262,-0.07157983741030649,-0.14225481295535078,0.01471185886113659,0.0697694799713758,0.48589743996789214,-0.297544302739979,0.05867066854811641,-0.3003024605562462,-0.18303406439106967,-0.10343281266759881,-0.3869234642795788,0.28761296502222455,0.2929225688546319,-0.020257400226123337,-0.14381419295634135,0.10041638739779812,-0.028990559667511157,-0.0937535717652732,-0.19795980466869306,0.08735176106550956,-0.19647925697274926,-0.20980670340062707,-0.00501360215069498,0.32114781635579615,-0.3228119295419758,-0.3148304610604195,-0.08722776128392976,-0.4132067343776309,-0.16697073802094312,-0.42042937474031533,-0.17061846740496087,-0.3820728817106482,-0.20577067586180156,-0.44471027002409336,-0.4946569016634764,-0.23826523158673169,-0.4389997401350814,-0.32183859746840277,-0.21646405355386145,-0.025095391850316395,-0.6614813208643184,-0.4673874560005656,-0.6499044367631809,-0.4791372475023043,0.03777229610457131,-0.3826084913626584,-0.6891099303002375,-0.3011357028137093,-0.14176648922804336,-0.021851263256516013,0.16841324996470594,0.06565704381056454,0.6181096359277309,-0.2906131371897631,-0.025198984334592542,-0.41764976914488083,-0.24072558643226613,0.10093750568980889,1.0789809795529615,0.11172185884373223,0.07593539521004608,0.6794504857380199,-0.4561997296628387,-0.3961500058470132,-0.16823215232572197,0.11234327425418494,-0.22696068314544288,0.2559133273623408,0.4608497962058603,0.007917073438581126,0.22184063209654448,0.10548208323401548,0.16764301462419343,0.04245244552908266,0.702322671002164,0.31147843385485,0.13624266529789336,0.21965595972055513,-0.02423215048689139,-0.026414654691131627,-0.17484728016394135,-0.12925974138540577,-0.6237924605305789,0.5614581842122989,0.11450579857140894,0.5569917134301938
sub-17,0.24604548059457537,0.16834072740931771,-0.08288039082417265,-0.1853101920359167,0.05483563194691969,0.21897490095756253,-0.19310769155158905,-0.2439402658214913,0.2462714845226256,0.5000174570284583,0.32353152874300795,0.016918220361619003,0.15643949671000407,-0.19820152651539777,-0.3012653624006409,-0.06444993733545229,-0.3794691582125197,-0.7267107648405223,-0.19913961825266813,-0.2577245565148958,-0.35851851405804386,0.47421386558859013,0.23892540917751207,0.3635173279952605,0.09071199725093673,0.5932499391380022,0.4776350934342735,-0.1729365105304798,0.058382729921494944,0.21483851413870336,-0.5584116855216191,-0.2902332409026142,0.36717074589702614,0.15978049640340036,0.1903295149400052,0.7100983894172836,-0.36962590321158073,-0.9065783685085373,-0.7976424902799105,-0.31515973205652936,-0.18724993569076032,-0.31591136119448665,0.133726686422876,0.24865583666510316,0.28901786766935395,-0.5071178996632275,-0.30047088229726904,-0.7311115799824794,0.09565442918710035,0.10910836699417578,-0.19260663993996197,-0.2495583981660651,-0.7449532063718596,-0.5247760670093149,-0.13737628110128286,-0.25070576333185046,-0.20076468392520502,-0.18161203498697012,-0.3024254598889786,-0.8567596930397497,0.2438047040380617,-0.34810746034311957,-0.2702005150120369,-0.10000816138581209,0.06814142321321257,-0.08928872542753521,0.12179587434196601,-0.05607363995131408,-0.3510833721359994,-0.08518581263539858,0.0666860885957902,0.8183714077677224,-0.312569630682265,0.07415082902875365,-0.5292034624335517,0.056013326422822876,-0.06217995639836201,0.4137035227388498,0.333360299575744,0.4208197653432584,1.0766920139111824,0.16355189463874142,-0.02115629929035502,-0.761307764319318,0.6049496097039495,0.21982219008993947,0.7684780667551949,0.162808471250037,-0.21488068928918785,-0.5760084273698554,-0.5688547092406344,-0.23105618942129985,0.0592449697722859,0.6349230573465279,-0.16932286053673518,1.0316538648112505
sub-17,0.1546742190985388,-0.01095018926168536,-0.045527757259932466,-0.31979201332171625,-0.3377857308990522,-0.7501084660215258,-0.3839273510808107,0.15641421613123901,0.2643235990062508,0.40599515210348985,0.4216881292767899,-0.5328616941068451,0.09074260709888488,0.03496051194282898,-0.05497025522886504,0.19349830355106346,0.10433585085011896,-0.04465589982717319,-0.247189384777199,0.14362883552987402,-0.06208460960806038,0.5996214571007139,0.312160370300381,0.1652614017101594,-0.018400167164371723,-0.4524645098396386,-0.2996208111881752,-0.5418835355185221,-0.20158709113578943,-0.21786385802754932,-0.4558323738392762,-0.2905695475087544,-0.18304382379322726,0.18423883418573953,-0.18513219251622764,-0.3858300382307315,0.10815390464961305,-0.9306546532497878,-0.3918508463010485,-0.38834602414091257,-0.12483262761600955,0.15943367810964426,0.04541643409975757,0.1529292961694585,-0.4069329309873746,0.35573587458777395,0.43877079067037594,0.6035873815766313,0.15272677219420377,-0.32260703574699956,0.2032170855891473,-0.06332616074283769,-0.49917812475147166,-0.6046426049195387,-0.16449654966238872,-0.3992476121957258,-1.0106412615453904,-0.7446836137059286,-0.20253771119527147,-0.3694077894635328,0.006762462825822262,-0.1579485389123025,-0.14903188125392244,-0.06263183423199867,-0.6854800903717344,-0.12568946730159203,0.11628158601524374,0.2980549882987167,0.4483755912544074,0.22507091231850834,0.0496958092624844,0.41030698613660255,0.1923862993654944,-0.1450704928359075,-0.5921635037235224,-0.0072470336971042805,-0.028808548470500503,0.06783944761570013,-0.06494893351603251,-0.2956474312779303,0.3843347272746376,0.0663948024664488,0.21229757410057448,0.33440065902642635,0.16243748138149036,0.17844946327585537,-0.34795246419199255,0.30751805692740675,0.2913131175651515,1.33694806248826,-0.14466460390478872,0.1298243557297795,0.17295648573536795,-0.02092107184654803,-0.3484658061954249,0.8187013902002418
sub-17,0.16423505258780408,-0.3184185276560765,-0.3694197360789656,-0.15554818670284432,0.023939419670977225,-0.2125725974065026,0.10850733249219831,-0.15419325376520637,0.022133787741161436,-0.1508311616352376,0.23433392630886654,0.04517833156452749,-0.5171960610455906,-0.5799852629570351,-0.34137932292732154,0.14454082202269647,0.14830979630521232,-0.038193511174278515,0.28026167270954105,0.17880030655058035,-0.2611385485961286,0.3890684828667534,0.3998480642801531,0.7240974418572749,-0.3047474530517191,-0.5076968689638003,0.24337441905329774,-0.20862574379940016,-0.16050880951455257,-0.33022370612636365,-0.5419850523874468,-0.48507314529061407,-0.21536133224440543,0.6325520317077832,0.3738893782737766,0.36923946230560567,-0.33613060335847167,-0.7095645453688895,-0.08427425453619812,-0.39773516571840245,-0.44790651062927445,-0.7687833316972308,-0.15230386178517788,0.15867789076578578,0.042682457367072296,0.19934802389560732,0.3343462688001087,-0.07900518255026329,0.3781770220649917,-0.5922172522064247,-0.24425460699498946,-0.025047079149699766,0.15092708167336613,0.30204344502858566,0.22925581968707076,0.055626355629715345,0.3317478295838947,-0.6869356431316653,-0.669211178503205,-1.223189207323533,-0.4590634077863025,0.05543413457399761,-0.016272768952170377,0.14486744995456494,-0.588687521211733,0.6306274047410434,-0.25332056984148765,-0.3227908216077357,-0.15477963346662135,0.2041845541602758,0.1309882073102188,0.4462090196987527,0.27740417771821085,0.23762283315325178,0.23127971903223254,-0.2775901770928273,-0.5507899639270804,-0.684924488508629,-0.08439218229704876,0.3317948084367334,0.14933206077859765,0.3315211018437776,-0.34350718927204804,-0.034214796482413844,0.7289212617437448,0.1473776974032885,0.5560399277131329,0.3512678475634212,-0.30275504560392896,0.2752966365542601,0.04428721076291066,0.1572727546850471,0.06490680646598189,-0.14664020016710272,-0.5707015686790964,0.5169155317798124
sub-17,-0.20495583205264706,-0.13902053730284042,0.08391736413816851,-0.42543942827812065,-0.27115771846659376,-0.4679238383800267,-0.07305113567971082,0.3448027913836862,0.26323180877605845,-0.1861738779465626,0.16634835453330443,-0.3386620579138602,-0.4143375619612756,-0.6337563936131461,-0.17784891114405763,0.4006449297003747,-0.06948204140035859,-0.055249510512377226,-0.19118613338467014,0.2480089679280668,0.5579783870915755,-0.4321066022274007,-0.23700755056746906,0.05933054885984303,-0.5910741115448299,-0.46359038182939216,-0.6968211797426846,-0.23968666629562774,0.035535628630500776,0.13641237384592936,-0.2271505168063399,-0.0487286268518269,-0.26554199968921677,-0.36038469052781885,0.3441199227008725,-0.37155419753744257,-0.026207624081606935,-0.27179324992848497,-0.5374112264357448,-0.0072790843810369744,0.054170448919011294,0.19914659424886397,-0.011280548107299143,0.08792360919614173,-0.1644494139546538,0.27988642658697893,0.09323543257725553,0.11336200250378249,0.15040117726766322,0.13927963303183466,0.5001291562258959,-0.4161851378074002,-0.5222494676638152,-0.29708545226238103,-0.20766952537577255,-0.0904477437416629,-0.5351666224736011,-0.7103267822806486,-0.5020558189558135,-0.7592463173500159,-0.1302796232342195,-0.3632013757338562,-0.16250322245663454,-0.3038195800944795,-0.3364604178641047,0.17727132446647748,0.361602784341292,0.06394422204263275,0.6330683695545896,0.022284908576232804,-0.3587555617462891,0.022306737608995306,0.08911655248872168,-0.3606466168397343,-0.5479893421172214,-0.9760775128240622,-0.8889044077538184,-0.7484890814079914,0.2743876945491208,0.12496956268352319,-0.2199387212349046,-0.008659291203814028,0.09867136189545714,1.0295587020591466,-0.010078995736950237,0.18312779964357206,0.23799362668105475,0.35491817218300714,-0.044708091830034206,0.6344967911297357,-0.09530040615333435,-0.32855074596684186,-0.2923324500176372,-0.4489498742631026,-0.39816147409559066,0.2285513507216013
sub-17,-0.2713760623553779,-0.19345995257115817,-0.5107840894109306,0.030727441524963782,0.28235898326988185,-0.07652634149424843,-0.0555403310564134,0.15006573746360594,-0.01664148770173965,-0.42573941159235373,-0.3945790024788126,-0.5697769663245031,-0.39935632182016073,-0.4745238928026219,-0.343588060924115,0.5565956317669603,0.28935914221824766,0.7648901386315461,0.38064269903608344,0.24562222533742972,0.9866906781057985,-0.12817050624323756,-0.1467893577551336,-0.05166626690015969,-0.06395953393589733,0.25950863466645524,0.3636190234841748,-0.10051461950605349,0.027328859199666825,-0.2380318181556391,0.13721757213951308,-0.12134393238150554,-0.061573919247682685,0.18043443425728117,0.36607452793958517,0.13519898737555067,-0.16998656698772596,-0.02604286560420406,-0.2185475861453877,0.10782902751853501,-0.04190627855046251,-0.4852408968548637,0.13244756233080446,-0.037818747748370324,0.06042489554186333,-0.21374812295312856,0.10485006227043903,0.12468240087994603,-0.1578639914161239,0.5305256618298962,-0.09646473624468313,-0.17199303646325242,-0.02046767953061968,-0.09617090811096979,-0.338680541171868,0.2380585523197213,-0.014366259956033689,-0.19783275029411054,-0.4706062955204562,-0.9882849367260076,0.08477513583650215,0.12279259677653273,0.5965419415741566,-0.07957990283788276,-0.6725519598435012,-0.6470047417199595,-0.09476043724874121,-0.5567432851505059,0.018842821069449088,-0.015694680299212206,-0.3554031774023879,0.4474418968060123,-0.07216213653442857,-0.004748698171075587,0.5079515965327883,-0.3723747956979643,-0.47786235960431656,-0.4174290433531749,-0.0006995822286700801,0.35021057926661314,0.6397928422783856,0.05838677760196421,0.2071201312148948,0.5718504277061502,0.6760887704711083,0.22018140552712437,1.0455313029273468,0.18027254119547267,-0.2698029884190729,-0.32813944520786803,-0.17010047821407248,-0.11550847582977876,-0.6410063781896057,0.17827055349826965,-0.044558564889385074,0.8507549799506819
