Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,2,2,3,1.2770640754020952,-0.05396045389022933,-0.3253628728029277,-0.2221917453349881
uh1,Horror,60.0,90.0,30,2,2,2,1.2770640754020952,-0.05396045389022933,-0.3253628728029277,-0.2221917453349881
rc2,Comedy,108.0,138.0,30,3,3,3,1.9155961131031431,-0.08094068083534409,1.1894413218861106,-0.3332876180024824
rh2,Horror,152.0,182.0,30,2,3,3,1.582839980780062,0.25181545148773715,0.40003631901999226,1.036894811563278
rh1,Horror,196.0,226.0,30,2,1,2,0.9712881700241288,-0.3597363592681958,-1.0507620646258469,-1.4812783022332543
rc9,Comedy,244.0,274.0,30,2,2,3,1.2770640754020952,-0.05396045389022933,-0.3253628728029277,-0.2221917453349881
uc4,Comedy,288.0,318.0,30,1,3,3,1.2500838484569807,0.5845715838108183,-0.389368683846126,2.407077241129038
rh9,Horror,332.0,362.0,30,3,3,3,1.9155961131031431,-0.08094068083534409,1.1894413218861106,-0.3332876180024824
uh2,Horror,376.0,406.0,30,3,3,3,1.9155961131031431,-0.08094068083534409,1.1894413218861106,-0.3332876180024824
rc6,Comedy,420.0,450.0,30,2,2,3,1.2770640754020952,-0.05396045389022933,-0.3253628728029277,-0.2221917453349881
rh3,Horror,468.0,498.0,30,2,2,2,1.2770640754020952,-0.05396045389022933,-0.3253628728029277,-0.2221917453349881
rc11,Comedy,512.0,542.0,30,1,2,2,0.9443079430790142,0.2787956784328518,-1.1147678756690453,1.1479906842307719
uc1,Comedy,560.0,590.0,30,4,3,3,2.248352245426224,-0.41369681315842516,1.9788463247522277,-1.7034700475682423
rh11,Horror,608.0,638.0,30,2,3,3,1.582839980780062,0.25181545148773715,0.40003631901999226,1.036894811563278
rc12,Comedy,656.0,686.0,30,2,2,3,1.2770640754020952,-0.05396045389022933,-0.3253628728029277,-0.2221917453349881
rc5,Comedy,700.0,730.0,30,1,1,2,0.6385320377010476,-0.026980226945114667,-1.8401670674919652,-0.1110958726674941
rc3,Comedy,12,42,30,1,1,2,0.7185117292702015,-0.011404948083653981,-1.3477029667885012,-0.03711348095126031
rh12,Horror,60.0,90.0,30,2,3,3,1.7905768491336767,0.3307434944259658,0.7290852115413217,1.076290947586548
rc1,Comedy,108.0,138.0,30,3,2,3,1.8019817972173306,-0.38776823484423567,0.7511787028001495,-1.2618583523428493
rh7,Horror,152.0,182.0,30,2,1,2,1.0834700679471292,-0.37636328676058173,-0.6407112465060083,-1.2247448713915892
rc8,Comedy,200.0,230.0,30,1,2,2,1.0720651198634752,0.34214844250961973,-0.6628047377648362,1.1134044285378082
uc3,Comedy,244.0,274.0,30,3,2,3,1.8019817972173306,-0.38776823484423567,0.7511787028001495,-1.2618583523428493
rh10,Horror,288.0,318.0,30,2,3,3,1.7905768491336767,0.3307434944259658,0.7290852115413217,1.076290947586548
rc4,Comedy,332.0,362.0,30,1,2,1,1.0720651198634752,0.34214844250961973,-0.6628047377648362,1.1134044285378082
rh4,Horror,380.0,410.0,30,1,1,2,0.7185117292702015,-0.011404948083653981,-1.3477029667885012,-0.03711348095126031
uc2,Comedy,428.0,458.0,30,3,2,3,1.8019817972173306,-0.38776823484423567,0.7511787028001495,-1.2618583523428493
rh5,Horror,476.0,506.0,30,1,1,2,0.7185117292702015,-0.011404948083653981,-1.3477029667885012,-0.03711348095126031
rh8,Horror,520.0,550.0,30,2,3,3,1.7905768491336767,0.3307434944259658,0.7290852115413217,1.076290947586548
rc10,Comedy,568.0,598.0,30,2,3,3,1.7905768491336767,0.3307434944259658,0.7290852115413217,1.076290947586548
uh3,Horror,616.0,646.0,30,3,3,3,2.1555351878106044,-0.03421484425096195,1.4360769318238145,-0.11134044285378081
rc7,Comedy,660.0,690.0,30,3,2,4,1.8019817972173306,-0.38776823484423567,0.7511787028001495,-1.2618583523428493
uh4,Horror,704.0,734.0,30,1,1,2,0.7185117292702015,-0.011404948083653981,-1.3477029667885012,-0.03711348095126031
