Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,2,3,1.2770640754020952,-0.05396045389022933,-0.13714948697099993,-0.05396045389022937,-0.125
uh1,Horror,60.0,90.0,30,2,2,2,1.2770640754020952,-0.05396045389022933,-0.13714948697099993,-0.05396045389022937,-0.125
rc2,Comedy,108.0,138.0,30,3,3,3,1.9155961131031431,-0.08094068083534409,0.501382550730048,-0.08094068083534411,0.875
rh2,Horror,152.0,182.0,30,2,3,3,1.582839980780062,0.25181545148773715,0.1686264184069668,0.2518154514877371,-0.125
rh1,Horror,196.0,226.0,30,2,1,2,0.9712881700241288,-0.3597363592681958,-0.44292539234896633,-0.35973635926819586,-0.125
rc9,Comedy,244.0,274.0,30,2,2,3,1.2770640754020952,-0.05396045389022933,-0.13714948697099993,-0.05396045389022937,-0.125
uc4,Comedy,288.0,318.0,30,1,3,3,1.2500838484569807,0.5845715838108183,-0.16412971391611442,0.5845715838108183,-1.125
rh9,Horror,332.0,362.0,30,3,3,3,1.9155961131031431,-0.08094068083534409,0.501382550730048,-0.08094068083534411,0.875
uh2,Horror,376.0,406.0,30,3,3,3,1.9155961131031431,-0.08094068083534409,0.501382550730048,-0.08094068083534411,0.875
rc6,Comedy,420.0,450.0,30,2,2,3,1.2770640754020952,-0.05396045389022933,-0.13714948697099993,-0.05396045389022937,-0.125
rh3,Horror,468.0,498.0,30,2,2,2,1.2770640754020952,-0.05396045389022933,-0.13714948697099993,-0.05396045389022937,-0.125
rc11,Comedy,512.0,542.0,30,1,2,2,0.9443079430790142,0.2787956784328518,-0.4699056192940809,0.27879567843285175,-1.125
uc1,Comedy,560.0,590.0,30,4,3,3,2.248352245426224,-0.41369681315842516,0.8341386830531288,-0.4136968131584252,1.875
rh11,Horror,608.0,638.0,30,2,3,3,1.582839980780062,0.25181545148773715,0.1686264184069668,0.2518154514877371,-0.125
rc12,Comedy,656.0,686.0,30,2,2,3,1.2770640754020952,-0.05396045389022933,-0.13714948697099993,-0.05396045389022937,-0.125
rc5,Comedy,700.0,730.0,30,1,1,2,0.6385320377010476,-0.026980226945114667,-0.7756815246720475,-0.026980226945114698,-1.125
rc3,Comedy,12,42,30,1,1,2,0.7185117292702015,-0.011404948083653981,-0.695701833102893,-0.011404948083654004,-0.9375
rh12,Horror,60.0,90.0,30,2,3,3,1.7905768491336767,0.3307434944259658,0.37636328676058217,0.3307434944259658,0.0625
rc1,Comedy,108.0,138.0,30,3,2,3,1.8019817972173306,-0.38776823484423567,0.38776823484423617,-0.38776823484423567,1.0625
rh7,Horror,152.0,182.0,30,2,1,2,1.0834700679471292,-0.37636328676058173,-0.3307434944259653,-0.37636328676058173,0.0625
rc8,Comedy,200.0,230.0,30,1,2,2,1.0720651198634752,0.34214844250961973,-0.3421484425096193,0.34214844250961973,-0.9375
uc3,Comedy,244.0,274.0,30,3,2,3,1.8019817972173306,-0.38776823484423567,0.38776823484423617,-0.38776823484423567,1.0625
rh10,Horror,288.0,318.0,30,2,3,3,1.7905768491336767,0.3307434944259658,0.37636328676058217,0.3307434944259658,0.0625
rc4,Comedy,332.0,362.0,30,1,2,1,1.0720651198634752,0.34214844250961973,-0.3421484425096193,0.34214844250961973,-0.9375
rh4,Horror,380.0,410.0,30,1,1,2,0.7185117292702015,-0.011404948083653981,-0.695701833102893,-0.011404948083654004,-0.9375
uc2,Comedy,428.0,458.0,30,3,2,3,1.8019817972173306,-0.38776823484423567,0.38776823484423617,-0.38776823484423567,1.0625
rh5,Horror,476.0,506.0,30,1,1,2,0.7185117292702015,-0.011404948083653981,-0.695701833102893,-0.011404948083654004,-0.9375
rh8,Horror,520.0,550.0,30,2,3,3,1.7905768491336767,0.3307434944259658,0.37636328676058217,0.3307434944259658,0.0625
rc10,Comedy,568.0,598.0,30,2,3,3,1.7905768491336767,0.3307434944259658,0.37636328676058217,0.3307434944259658,0.0625
uh3,Horror,616.0,646.0,30,3,3,3,2.1555351878106044,-0.03421484425096195,0.7413216254375099,-0.03421484425096197,1.0625
rc7,Comedy,660.0,690.0,30,3,2,4,1.8019817972173306,-0.38776823484423567,0.38776823484423617,-0.38776823484423567,1.0625
uh4,Horror,704.0,734.0,30,1,1,2,0.7185117292702015,-0.011404948083653981,-0.695701833102893,-0.011404948083654004,-0.9375
