Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal
rh6,Horror,12,42,30,3,3,2,1.527179054210784,0.05147794564755453
uh1,Horror,60.0,90.0,30,3,3,3,1.527179054210784,0.05147794564755453
rc2,Comedy,108.0,138.0,30,2,2,2,1.018119369473856,0.034318630431703016
rh2,Horror,152.0,182.0,30,3,2,2,1.2640695542343943,-0.21163155432883524
rh1,Horror,196.0,226.0,30,3,4,3,1.7902885541871738,0.3145874456239443
rc9,Comedy,244.0,274.0,30,3,3,2,1.527179054210784,0.05147794564755453
uc4,Comedy,288.0,318.0,30,4,2,2,1.5100197389949326,-0.4575817390893735
rh9,Horror,332.0,362.0,30,2,2,2,1.018119369473856,0.034318630431703016
uh2,Horror,376.0,406.0,30,2,2,2,1.018119369473856,0.034318630431703016
rc6,Comedy,420.0,450.0,30,3,3,2,1.527179054210784,0.05147794564755453
rh3,Horror,468.0,498.0,30,3,3,3,1.527179054210784,0.05147794564755453
rc11,Comedy,512.0,542.0,30,4,3,3,1.7731292389713225,-0.19447223911298372
uc1,Comedy,560.0,590.0,30,1,2,2,0.7721691847133177,0.2802688151922413
rh11,Horror,608.0,638.0,30,3,2,2,1.2640695542343943,-0.21163155432883524
rc12,Comedy,656.0,686.0,30,3,3,2,1.527179054210784,0.05147794564755453
rc5,Comedy,700.0,730.0,30,4,4,3,2.036238738947712,0.06863726086340603
rc3,Comedy,12,42,30,4,4,3,1.866377082315513,0.01924100084861356
rh12,Horror,60.0,90.0,30,3,2,2,1.164080551341119,-0.22127150975905568
rc1,Comedy,108.0,138.0,30,2,3,2,1.1688908015532722,0.24532276081982263
rh7,Horror,152.0,182.0,30,3,4,3,1.6354850721321506,0.25013301103197594
rc8,Comedy,200.0,230.0,30,4,3,3,1.630674821919997,-0.2164612595469022
uc3,Comedy,244.0,274.0,30,2,3,2,1.1688908015532722,0.24532276081982263
rh10,Horror,288.0,318.0,30,3,2,2,1.164080551341119,-0.22127150975905568
rc4,Comedy,332.0,362.0,30,4,3,4,1.630674821919997,-0.2164612595469022
rh4,Horror,380.0,410.0,30,4,4,3,1.866377082315513,0.01924100084861356
uc2,Comedy,428.0,458.0,30,2,3,2,1.1688908015532722,0.24532276081982263
rh5,Horror,476.0,506.0,30,4,4,3,1.866377082315513,0.01924100084861356
rh8,Horror,520.0,550.0,30,3,2,2,1.164080551341119,-0.22127150975905568
rc10,Comedy,568.0,598.0,30,3,2,2,1.164080551341119,-0.22127150975905568
uh3,Horror,616.0,646.0,30,2,2,2,0.9331885411577565,0.00962050042430678
rc7,Comedy,660.0,690.0,30,2,3,1,1.1688908015532722,0.24532276081982263
uh4,Horror,704.0,734.0,30,4,4,3,1.866377082315513,0.01924100084861356
