Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.2450745488241217,-0.5660408883079574,-0.29502726460442724,0.08043853827212047,0.10425829100350119,-0.008098541890099216,-0.35640550341870236,-0.5680043855136446,-0.39921746316068785,-0.2915317906402454,-0.5776668355835772,-0.30817247267994996,0.01864471159880113,0.2034399482813677,-0.13262052309708916,0.9926675635937617,0.7164924383210003,0.9088047369736667,-0.21421734948132026,-0.342946403859306,-0.4066465545597686,-0.6652927955377973,-0.16525691281832164,-0.48330832762872655
uh1,0.12213329321379682,0.29953206237113955,-0.11158341206759757,0.21941325975463918,0.7537676335866366,0.001609407323762737,-0.025602802707537464,-0.3063615365027201,-0.1595852891463632,-0.11799393478850424,-0.21134957066729942,-0.27942483981246063,0.37216382637701817,0.652649541101076,0.1721386460889224,0.7872033824659208,1.2284939779387565,0.7968503258541068,-0.06160313468448814,-0.06000506472596999,0.21198338577166226,0.18741824241952076,-0.0491429767898471,0.28230079592165336
rc2,-0.34065629624022015,-0.36426115587468655,0.3317159409269251,0.03083960401909843,-0.16260194710224984,0.33166672578256734,-0.40503967348741465,-0.48942626414513846,0.21411856719393696,-0.5108500985219312,-0.38242318809952136,0.035873105687833515,0.1978002712039063,-0.17055781751377458,0.4838738553689301,1.0398858385408656,0.8152691314660299,1.526620709054125,0.016636519385864752,-0.12435707824352296,-0.2374467532667169,-0.36365760861778024,-0.3064878061088407,-0.12264603250485377
rh2,-0.020451289018104793,-0.06498768647039586,0.08303643682798295,-0.14609926938003953,0.010404307771443938,-0.013592024689270805,0.12418593438011424,-0.14431170099608692,0.17997292331105094,0.04137313930554668,-0.16632243598320598,-0.024102821419442592,-0.10036529145411667,0.09313963106163747,0.1522376548809,1.1521903813206973,0.8621357897414477,0.7773479475733015,-0.07904445520585718,0.06267374594200051,0.0490425299384893,-0.14315540197399626,0.012766842045372888,-0.009603116174899918
rh1,-0.015084171624125274,0.29816212365595807,-0.44165939268066856,-0.1435321815284566,0.1460775490034863,-0.29882209617975153,0.08181628887821643,0.32924434103968897,-0.42129805296800277,0.1740532820277846,0.4197032766542825,-0.4681468962533544,-0.21588319691874186,0.04913779460700191,-0.3106685479013809,0.16023037844457413,0.3190242829451273,0.4096418621027758,0.10381346211503309,0.42245346498365466,-0.0689286782612215,0.6413995152782789,-0.09064723428961331,-0.5043289210848947
rc9,-0.3962958423425397,-0.17455133076269316,-0.5515409649811792,-0.4238646454571869,-0.39479896797242914,-0.7347666440466233,-0.19233872313730183,0.007732885161796786,-0.18121967107894565,-0.2891558142222982,-0.041710067395041156,-0.2664955652466932,-0.36051855141866046,-0.2972523533287061,-0.6109741965342387,0.712347851453698,0.41239876548016763,0.8578241067140215,-0.25303875406214066,-0.32673611704855343,-0.3679680240698708,-0.09820478290517204,-0.892263821000027,-0.24881904053395035
uc4,0.12277204181745502,0.18791254539832086,0.15193704820986206,0.22483845882663275,0.06389027522397882,0.3429878925046372,-0.039461682161923174,0.25119938314118656,-0.22024906526839522,0.020770627465382007,0.2643923688725972,-0.2422827742893968,0.1403259378069708,0.04098224072394232,0.40157611321288245,0.8405312991158046,1.067015515775006,0.6962227622153798,-0.07325509260585271,0.029698877614523944,0.28019755678774616,0.135920815685162,0.19703438065979134,0.23907071945937516
rh9,0.4448038121625552,0.027182755642176697,-0.46252409130380434,0.5905576226855835,-0.15808817836486877,-0.4701703731972621,-0.00801072475829299,0.15508546902596262,-0.35533886411112403,-0.07534915172977001,0.152685717594758,-0.5861697814904547,0.7172653370476487,-0.13939765829779469,-0.25031825376725814,0.423028982321112,0.27697835144291844,0.18982298630048192,0.08042282171440546,-0.32485501029843045,-0.692006576124198,-0.3992663991823777,-0.08390423204694838,-0.42785540813743755
uh2,0.16678187515198692,0.0857205636693405,0.5791592222608609,-0.17269170873735126,-0.13553738493037212,0.37010010467541476,0.5724615852267526,0.2501721296248482,0.57288827050989,0.6224089368771601,0.16683084757795588,0.499920832209671,-0.41670856210186713,-0.07624493802416811,0.40648285162497855,0.27835477671826114,0.15391269407056565,0.7903722210795803,0.36598853681663857,0.3148467175682076,0.07758375680102735,-0.0246513060992334,-0.036285644068090754,0.3265856417164872
rc6,0.12856072828605106,0.24392207155628423,-0.00553379372551143,-0.13415054967249193,0.17511676968008502,-0.029846818491371278,0.4664855061196389,0.262104964329011,0.027591144068255694,-0.13425154098933806,0.18814280590442264,-0.20339831545780226,0.30391667967613145,0.2801615550604613,0.1933255707131029,2.145529805714467,1.8913211452338146,2.3133333645992815,0.010487158411814933,-0.04616175008321739,0.310355764299039,0.03593742353412162,0.13507469290340257,0.23195147112501036
rh3,-0.1303437230047168,0.27654228918103435,0.04163600264149331,0.060398296753614716,0.12945266801904287,0.1481821687566911,-0.24361659893504792,0.2958696889901826,-0.11567891605959661,-0.24463104280661638,0.17348968577559573,-0.28348321970939405,0.052510596645194745,0.24943150181847426,0.224729330748658,1.1689792691800305,0.775970329518801,0.5017375213435481,-0.1942173374803622,0.05489897743853702,0.057300421813599144,-0.09279109396432098,0.15035417575383975,0.03925326361850486
rc11,-0.12997570073665118,-0.6128113457486648,-0.7819270141810142,0.44373401024475273,-0.5524748802451127,-0.032655237281614846,-0.40366383705334935,-0.4264775002587898,-0.6608233974070439,-0.4352629887216809,-0.49286583302766435,-0.6819649239891428,0.7495757361591809,-0.48073363314885537,-0.00410397463576999,1.0763659750692451,1.1015554395116334,0.7447273773970277,-0.37145396887936993,-0.4281332974767737,-0.43643198772404035,-0.18667144337754193,-0.40134161620794023,-0.7376110390722714
uc1,0.7325984766426714,-0.0303814434836205,-0.07464985074029286,0.7769012953507017,-0.054949560515824586,-0.03858892440926873,0.2289510917022174,0.0028024246013560366,-0.09865992074170656,0.15546996827953874,0.0479509979501867,-0.09056408809101853,0.7893373531907124,-0.09348691611452108,-0.038366897108088674,0.4824153190747421,0.7490432477031168,0.8864723826578915,-0.037946053830204954,-0.33968259605757783,0.1487421912410529,0.5254369966140549,0.43646644298993537,0.1359989536500239
rh11,-0.5871167101468128,-0.18571131014345083,-0.07849914502464665,-0.4856884523035387,-0.212272744978251,-0.04834900347596956,-0.23801142381255389,-0.03782050103136305,-0.10690119598987097,-0.11719702613980217,-0.06439353934492732,-0.09832257056146868,-0.623201325437242,-0.18470465633642588,-0.060758733711231805,1.0960316110767834,0.8563447475969882,0.9427939300183128,-0.1791640063150405,0.26351831945315085,-0.670870642321059,-0.3136162298627164,-0.6046113922645331,-0.44235455602658647
rc12,-0.34580746140411583,0.18056776521145004,0.41587626182994936,0.0069328926131892775,0.36106041798863775,0.6248277504053098,-0.5471583602466189,-0.34605865572079486,-0.06860776397624825,-0.45723024463511464,-0.029104486167320334,0.04633408249787884,0.010441923522281913,0.23054003477421456,0.6883760187955756,0.6781681924689084,0.23880654246058655,0.6738641606057075,0.05179520375097066,0.01649716508621436,0.006244237099769791,-0.011767558028389928,-0.03059789346156142,0.28857889573918893
rc5,0.3137418768458775,0.015540151715284087,0.47597174789116364,0.26967455914279315,0.018283661169315544,0.22052658877529932,0.2404245878414688,0.009638035388213433,0.6589952227093315,0.26313991553533556,-0.07437320242490712,0.4901550112439339,0.251882724244246,0.13385566197089935,0.39014557649283826,0.7953415211087068,1.18579764302528,0.8134427490377987,0.17833161333304914,0.4010552534556012,0.058970193557721554,0.09026324610501783,0.41394050561642703,0.3109058402157152
rc3,-0.762944239079905,-0.563698966319093,-0.28216000561993787,-0.8351615103302686,-0.7464871926522895,-0.3301277561659736,-0.003938974426934263,-0.15454494102465077,-0.07668240595460292,-0.05792392248138197,-0.2626542832634236,0.016357248793820417,-0.8256489909802036,-0.652808598231851,-0.3783610599338084,0.8101257228968082,0.26750932940615735,0.3264064971850911,-0.6095208732785379,-0.7635658420091527,-0.9232730143433788,-0.4592411717520062,-0.3761444304397189,-0.4976542118200437
rh12,0.051246712037939526,-0.0002921968087771934,0.17708472467524022,0.13230637710390003,-0.09703486787609646,0.04109935894881075,-0.04102454254089992,0.0968221839233951,0.2636015894748827,0.017114257158049404,0.16343989251306115,0.3045588844660653,0.07391204388110345,-0.18034283607288037,-0.005080902591149112,0.5906294701415223,0.6873972896467663,0.6057925036170171,-0.2341696735116914,0.2991986290381741,-0.1359205518376571,-0.26750686983079336,-0.2577389923633723,-0.3505015341178948
rc1,-0.13457305592480653,0.33425592695892353,0.4423231678432029,-0.09023404309938536,0.5082680217015869,0.6601759534379359,-0.12433285848375743,-0.07691550215970697,0.11042578252288116,-0.1639516218484272,-0.10748143739526246,0.09332978493471157,-0.04389838522001605,0.5104246036741984,0.6598474079010642,-0.26913376615725576,0.46648589637845767,-0.1561396082310308,-0.3653346272496469,0.0982385652517382,-0.2626570242575372,-0.39164776835238924,-0.2052290537408097,0.02535286847538907
rh7,-0.2674037437139265,-0.7589712847699307,-0.010578924465696457,-0.24322068662371157,-0.5613887571049898,0.12739655923528445,-0.19034797672663364,-0.6690270201327031,-0.12984644020193647,-0.20583186533655648,-0.6448759439441263,-0.19923680423996293,-0.20591286052266777,-0.467105713873737,0.14821844688112254,1.6887488645006012,0.9290468656338745,1.0564601723528115,-0.07783145077458084,-0.08114123121854744,-0.5792652848136811,-0.46503458518493246,-0.23896437649823576,-0.4941188751279847
rc8,-0.0582486858788257,-0.09141712916908419,0.25645367906441346,0.07836131973122067,-0.2157722011562305,0.14503206583340467,-0.17550981418148534,0.12152398945259378,0.314176185885564,-0.12337019365569976,0.18376304515947317,0.293885333020643,0.03749391149332096,-0.28975078330248116,0.13323292640518852,0.8913778463559129,0.772418832413208,0.6322595430444284,0.22231931499121388,0.0500482312864027,-0.023731417857372792,-0.4116666571949632,-0.12359083973102025,-0.08472559238951147
uc3,0.6642752827781502,0.11626171071604559,0.47331909681637097,0.43223964167002416,-0.07347047645215313,0.3741857400031815,0.6826671789165915,0.2292374398170169,0.38027785388852364,0.7484038358840983,0.30361580293421336,0.28615408488140553,0.3564649370138917,-0.15019214046239113,0.47701587258693484,1.1288382948523372,1.0494765926240377,0.7128400637704355,0.8201013026313017,0.18061263395938146,0.6073884517967112,0.056819359194002085,0.4593596252104269,0.44404410704154534
rh10,-0.2939173695523546,-0.21149677314692125,-0.06871108568501161,-0.20912317230799934,-0.07536360880394555,-0.062150301046531686,-0.2614785215938738,-0.32264867624020577,-0.06038001184176623,-0.42182882273817995,-0.30219816819462275,-0.10427112000176937,0.0237094194465964,-0.05271621868076587,-0.011251556571348366,1.0117769073023748,0.5138901162506807,0.4516961487302176,-0.0754426555846685,-0.45029525989997876,-0.37766521737016967,-0.09222192900827113,-0.09536148331796536,-0.2892901899044271
rc4,-0.00909553712330499,-0.06503258266382568,0.2038619352087016,0.0001136857958386482,-0.15729453448392722,-0.1300766864098924,-0.013125810729026742,0.12294244794757389,0.490651957792647,-0.07767316982042802,0.03835461324565018,0.3954036237758523,0.06859755610040659,-0.10829895554358689,-0.09328480015103995,0.988110830053,1.0153139071511308,1.4378279774251326,0.08361108071807684,0.35810467585673406,-0.27267060481709393,0.1779137770445577,0.25500346143715263,-0.08108607739398918
rh4,-0.03393231027240494,0.07495487925212595,0.4492654018068647,-0.11538868660829814,0.07437485566558728,0.17655568550246584,0.039809022945840836,0.0585608787487354,0.5666638533897653,0.10468391154567264,0.18856963082297257,0.5157621736432013,-0.18046608381627507,-0.04721769218411403,0.18489747592657918,1.2011440787867278,0.8423716650958072,1.3282685726641017,0.4755171351420631,0.29800108242545414,0.07156687892765497,0.03563993967082841,-0.03932639054808774,0.015670017282032846
uc2,-0.09820744551376326,0.025950888664151028,-0.5253193925271605,-0.13634535370249756,0.1442460827864289,-0.2668778854352357,-0.0324219991501266,-0.05774737366232502,-0.29036364372995144,-0.11389628479326987,-0.1703546749555045,-0.2996003575561634,-0.05221919481047542,0.23017525605297412,-0.2354854563796328,0.7330675543198402,0.9994979365809965,1.1736080623666933,-0.7258295857031007,-0.706569062736347,0.24695783768705046,-0.2693829292190432,-0.1471565260164246,-0.046920572013255
