Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.21714231743581633,-0.4546681471941237,-0.19009857483746403,0.9926675456573637,0.7164924082190824,0.9088046783241689,-0.13839041054845164,-0.18186729117422124,-0.424869693089768,-0.5902064593350556,-0.050050355104624265,-0.40126783693142
uh1,0.10553652567158435,0.058033830450702914,-0.15924259681860337,0.7872033527436747,1.2284940223820178,0.7968503309168219,-0.05698025158256671,-0.13047880610694979,0.14888646038071268,0.04003050924630313,-0.17458854615572617,0.08075472159189438
rc2,-0.5623382600098495,-0.5045444533921167,0.1901265223398552,1.0398858233321122,0.8152691026318946,1.526620674030125,-0.10968956073662801,-0.2606450604170656,-0.4197647866920433,-0.5147405446352865,-0.6043840062462812,-0.34480642833172753
rh2,0.021850693454382387,-0.13687936511932797,0.10387899999976284,1.1521903736392578,0.8621357759632293,0.7773478876030074,-0.009462223322634015,0.009100263594280802,0.01681388481602748,-0.20109714444156265,-0.0056761986594852055,-0.04477460347965763
rh1,0.02194878807928959,0.44211288372149693,-0.4620393620424914,0.16023039583051768,0.31902435255340156,0.4096418270879599,0.14488465422851693,0.42478223544883414,0.005458383336158469,0.6706349990940373,-0.03955026836157355,-0.39534798327617815
rc9,-0.20583988221809946,-0.021481958529600758,-0.3731074421650574,0.7123477996343472,0.4123987352343652,0.8578240991869547,-0.09469401160681046,-0.14866544013164382,-0.17146421300824266,0.06292752268289158,-0.6576128216987128,-0.06470082245409088
uc4,0.005360000079157957,0.04167636430280825,-0.043544223142689596,0.8405312998963139,1.0670155435044517,0.6962227434776641,-0.2704094911797302,-0.08390084416894396,0.15296911637983973,0.0473309408911765,0.05731942074067315,0.06432550048215459
rh9,0.4810360032555547,0.06828795720253211,-0.3467065659267236,0.42302898660629334,0.27697829915729166,0.18982294929403773,0.11648153485315012,-0.22508441384977593,-0.5744606193532382,-0.23970723948193393,-0.038666722025323425,-0.44321738023248136
uh2,0.13214374808871476,0.04067387915422946,0.5303231528638053,0.2783547846686873,0.1539126592210217,0.7903722421659225,0.3631534534547386,0.25474982023791365,0.12742953390330544,-0.08540311694574806,-0.038105524889916816,0.36546465457383404
rc6,0.06043585309877065,0.19351731441238032,-0.059438787064600665,2.145529814434075,1.8913211447372766,2.313333374474192,-0.04050755833190234,-0.08377569033133772,0.24860278041092712,-0.007338689111581049,0.06582671106820344,0.17139581753485933
rh3,-0.04868633686858868,0.3639919840928034,0.112686914400612,1.1689792744372167,0.7759703487858681,0.5017375437719861,-0.14698222288717427,0.16195748091924858,0.13022325296769927,0.019325969349419554,0.23376742261326783,0.10536375632133732
rc11,-0.1363633233935516,-0.6254069863472399,-0.7362468606640346,1.0763659759931334,1.1015554525397702,0.7447273745319581,-0.30489247908261474,-0.36758221820380305,-0.45090973469327783,-0.202456941599285,-0.4419539621806377,-0.8057259596669766
uc1,0.7575955058069029,-0.01167101478553571,-0.11141535188099981,0.4824153135190705,0.7490432326221986,0.8864724079535343,0.018085870270851324,-0.2317363955583395,0.16516363284425034,0.5497788568859703,0.35915638812851963,0.08339869967934144
rh11,-0.6142574192695153,-0.09566215708108788,-0.11040225242566988,1.0960316277779831,0.8563447287302126,0.9427939299562543,-0.22737764501662194,0.28232476460482575,-0.5834314793125995,-0.2670731282496228,-0.6248869144995238,-0.3854172618909467
rc12,-0.5321819208037408,0.08556491963444811,0.31831285119725244,0.6781682093109721,0.23880653166359564,0.6738641361234022,-0.02675091191803454,-0.06688755615803868,-0.08195798491122769,-0.10234609035866128,-0.1813580356601446,0.23466732812946445
rc5,0.2904517620549805,0.0005112696961206069,0.4414683976969317,0.7953415223873562,1.1857976311573648,0.8134427577550327,0.13894781465877395,0.35554007545352,0.0677223900807083,0.06945842452794687,0.4211115133818378,0.28789535418705375
rc3,-0.9223460741575789,-0.46726008308577893,-0.3273305426272756,0.8101257127494793,0.2675093384468198,0.3264064969107626,-0.6781358578630868,-0.754184274503585,-1.0936909483906725,-0.38935542456517497,-0.4397700741661786,-0.5874668012978596
rh12,-0.018822779746623323,-0.01427545609089779,0.20022986826852882,0.5906294920252599,0.6873972586168987,0.6057925554558986,-0.20832128167522465,0.2785297790304978,-0.10828213238906147,-0.28272620256306413,-0.18775680260042937,-0.2759224035523042
rc1,0.00023433635069812053,0.24765238190789482,0.16715457353688237,-0.26913372666641827,0.46648582941902306,-0.15613959715380382,-0.26263141374125726,0.049156342288199484,-0.11827321979146795,-0.44342565277350127,-0.4218671871922101,-0.2146811053483339
rh7,-0.30960111410768576,-0.7911363628446592,-0.09261470443377451,1.6887489538958813,0.9290468804058957,1.0564601698075826,-0.13067872811896245,-0.12595565410444579,-0.5727817788691844,-0.5123988249965408,-0.306255107106442,-0.5094891694587323
rc8,0.019528379508512682,-0.0699559222223831,0.31550175636809913,0.8913778664573794,0.7724188511761769,0.6322595498573346,0.21258443548903402,0.019598388085709684,0.016034307627487518,-0.33165324004099966,0.018302341041534834,0.05671407818794897
uc3,0.6892935038600089,0.1747927828909312,0.5117261951055725,1.1288382971350768,1.0494765936628638,0.7128400732128768,0.8107238449096664,0.20296199508499857,0.6563418919361877,0.12512748735923807,0.5447363284616626,0.5169757236552894
rh10,-0.28669585403297215,-0.2746693235223123,-0.10587341144297534,1.011776886316813,0.5138901206370624,0.451696148175684,-0.09929360546533177,-0.5930338596722674,-0.3497335966619326,-0.2238308336535762,-0.16915445645605248,-0.30007881829383026
rc4,-0.0008338529112492092,-0.09987433112518411,0.25409468385102024,0.988110811642983,1.0153139011029526,1.4378279566247891,0.08308767304482308,0.36017952932742964,-0.3122429569453293,0.21088179816415903,0.3484016269537129,-0.030294858436043147
rh4,-0.19416131894295252,-0.034584055567538435,0.4690380685702378,1.2011441035997061,0.8423716662607469,1.32826858377429,0.42782822892702443,0.2630085326029788,-0.001448008975132891,-0.16572449397879999,-0.1094253145151906,-0.015111805659091537
uc2,-0.1314114013715565,-0.14701212670277658,-0.6050190692414784,0.7330675696112018,0.9994979435642555,1.173608076119782,-0.7223546021113316,-0.9197689325326324,0.17672470930626652,-0.43581878501020793,-0.2690883899092309,-0.16134339111016804
rh5,-0.16631868359309362,0.27000402275595553,0.1764622966912528,0.9810116810254353,1.1194950488143034,1.6201349537808902,-0.13441556617964173,-0.12413485727444444,0.11442455106048542,-0.06967212001723734,0.321201633194404,0.5576323203097183
rh8,-0.1765265484333871,-0.029494547271588165,-0.5820220163917371,1.09619063208939,1.0921166665439075,1.2245134081178428,-0.5926927270673231,-0.7209260822057877,-0.06301030297095103,-0.23878539513464808,-0.26098237735800645,-0.03896240827069702
rc10,-0.20476383311793858,0.3822953893356712,0.25830745276072553,0.9352153219395276,1.0712443732676276,1.4876364998388127,-0.12214243472844581,-0.002395090717401529,0.3422247038951121,-0.0484176077220557,0.018918331889542013,0.3352608299696944
uh3,0.09797334893615431,0.45364080856881595,0.3405810766975007,0.3693614273746033,0.4658795943215115,0.8077654035658838,-0.1034259068747942,0.2030105477177469,0.16451718201969456,0.208347591437189,0.044684122108044136,0.1040462031388328
rc7,-0.24641721223037014,0.10382143527777771,0.05826959060685438,0.10872507046608325,0.24278505307859535,0.2341874958135259,0.15128342734397715,0.03681287245487739,0.014160657615394139,0.1843083588184098,0.0545307246900591,0.10226166622519081
uh4,-0.06392654699106444,0.03339874082054406,0.19159008267420835,1.2844667095922317,0.7511015739980941,1.227746133553613,0.2652072359578396,0.1588758887603697,0.0693632497157146,-0.19075156762778422,0.18269402741547444,0.13968701406966397
