Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.2450745216829582,-0.5660409158999256,-0.2950272570640913,0.9926675456573637,0.7164924082190824,0.9088046783241689,-0.2142173410784245,-0.3429464160902017,-0.40664652470977014,-0.6652928351950547,-0.1652569004514473,-0.48330832855946426
uh1,0.1221332850792053,0.2995320522941032,-0.11158341011721098,0.7872033527436747,1.2284940223820178,0.7968503309168219,-0.06160315210784435,-0.06000508285197544,0.21198338227361,0.18741822267595468,-0.049142985013054315,0.2823007941945088
rc2,-0.3406562889616431,-0.36426117326922947,0.33171594373790747,1.0398858233321122,0.8152691026318946,1.526620674030125,0.01663651751948671,-0.12435710210511262,-0.23744674425779186,-0.363657624655116,-0.3064877958062257,-0.1226460220977727
rh2,-0.020451302628331586,-0.06498763611095333,0.08303642485474855,1.1521903736392578,0.8621357759632293,0.7773478876030074,-0.07904448844976196,0.06267379664294223,0.049042507221347474,-0.14315535511757602,0.012766840435273867,-0.009603122012147771
rh1,-0.015084171332642372,0.29816210228668105,-0.4416594059523092,0.16023039583051768,0.31902435255340156,0.4096418270879599,0.10381343974907659,0.4224534295603784,-0.06892870025426982,0.6413995108260842,-0.09064724139052431,-0.5043289329008821
rc9,-0.39629579348720434,-0.1745513471626665,-0.5515409649069564,0.7123477996343472,0.4123987352343652,0.8578240991869547,-0.25303872954021767,-0.3267361195722396,-0.3679680187526511,-0.09820476806000938,-0.8922638248403089,-0.24881905462098705
uc4,0.12277201707174827,0.18791250767273768,0.15193701359467152,0.8405312998963139,1.0670155435044517,0.6962227434776641,-0.07325511974494665,0.029698842455338714,0.28019753957953825,0.13592078344381,0.19703435167876523,0.23907069399345732
rh9,0.4448038114890072,0.027182775248196827,-0.46252407458075223,0.42302898660629334,0.27697829915729166,0.18982294929403773,0.08042284547837095,-0.3248549968110179,-0.6920065948373092,-0.39926642087946107,-0.08390422411693099,-0.4278553942195142
uh2,0.16678186851897217,0.08572053027748608,0.5791592200659029,0.2783547846686873,0.1539126592210217,0.7903722421659225,0.3659885405526722,0.31484669827238765,0.07758373956710106,-0.024651315512691677,-0.036285639492304615,0.3265856323058134
rc6,0.12856072621795092,0.24392207423162043,-0.00553378730017777,2.145529814434075,1.8913211447372766,2.313333374474192,0.01048715935428709,-0.046161745956289406,0.31035576610819443,0.03593742345748694,0.1350746990486397,0.2319514793352416
