Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.6354575919918439,0.5689209580757774,0.16878516440267585,0.6347392882385555,0.623574817886632,0.6131389213984646,0.47012055053165497,0.35307391604171257,-0.09227540549710851,0.49821804726838836,0.2895340435947697,-0.1887557827821702,0.6005704564990865,0.6447702102189891,0.6489823734104068,0.49174975130989196,0.5704610507718975,0.6576864138760952,0.24052962589710292,0.23089614072264653,0.6055386954711517,0.27746998768865766,0.3348144103298642,0.03703378273038882
uh1,0.07801966528977997,-0.22841084729458766,0.08080087062863567,0.0010579174405692714,-0.09152962315041865,-0.488379467288901,0.1301299679831334,-0.2767395359119138,0.3835767527506169,0.05828307517572636,-0.14103006033807627,0.37278518765744334,0.05485300161445129,-0.2422530512583844,-0.5283789872984125,-0.4766774111561556,0.36320994216080577,-0.008325447171893036,0.12497725309821826,-0.0979261627599128,-0.17413310201523902,0.28942892200634646,0.1771872995402361,0.4158808294978046
rc2,0.5249536666953745,0.17504766876596825,0.538404363634747,0.6691638856715224,0.21482513518306753,0.26620995538496833,0.10367283158973292,0.09382875303060921,0.6733120038514533,0.19072733802539718,0.11167998767705589,0.6552721631145736,0.5367894625115529,0.21055645454253066,0.2701317272092739,0.14216871657648505,0.3093331145669874,0.7768264454945738,0.4864721942443183,0.21882049176664317,0.3596589536376002,-0.013408840143356963,-0.033135135238283854,0.17218304977080873
rh2,0.07896096738380295,-0.12691348799609573,0.3815019109860519,0.17181061714339413,0.08795166373482326,0.32154410988801424,0.023465309687417578,-0.23591509159003135,0.3185215745283055,0.03331962894301331,-0.14041546001948466,0.2178606545269484,0.1813630729463989,-0.057447662817320715,0.44686727164231016,0.47543244586417444,0.33306652197661996,0.1723867293889756,-0.04475493674558756,0.42046277790460335,0.15973395065965013,0.20383845308485748,0.10216934580485247,-0.13933168709244895
rh1,-0.08413198281009046,0.06162449069106896,-0.4682099362573522,0.03580024662129723,0.09475771431718476,-0.6426801784087726,-0.14524308177336118,0.018525753238142068,-0.30803817468092193,-0.14108269551986574,0.005891744278526214,-0.34171124148112336,0.02554182134681694,0.1344808564367132,-0.6434921851497549,0.16487510971625882,0.29919849631634093,0.2490351425923379,-0.1831210900594713,-0.07551119148221806,-0.15746460401050227,-0.2920791381527808,-0.2436012367379376,-0.42014011252008426
rc9,0.18509643130069622,-0.061425912433928635,-0.028930774481134354,0.2649856709356117,0.0015603112981149192,-0.3867957877418444,0.0653000598201971,-0.09815483965002929,0.18508291833263157,0.168289300617443,-0.09927512529468889,0.18915432303535307,0.14727065305020554,0.005231154528671785,-0.4351004837520972,-0.28184135157045676,-0.50040684548999,0.4178288054626847,0.32560965341913756,0.012438316034204528,-0.23057623377423483,0.4844381468245205,-0.9104811525007432,0.0852836608946651
uc4,-0.15068759914763058,0.10855832685388796,-0.0965027135056239,-0.5671844079080802,0.05732116035210923,-0.10282366639763413,0.2563012250069479,0.10488407209640213,-0.052089504704285444,0.1666584814350802,0.07888673028824891,-0.15224217220453856,-0.4515158844244192,0.10477120049967333,-0.005076699330727316,0.4234527787303025,0.7762876462148729,-0.18277141919156453,-0.12342335540532756,0.02416516940463323,0.07616795012488801,0.13556649387316652,-0.04723043959911213,0.07624504622510472
rh9,0.27751029901357555,0.5419595253641644,-0.5673590933082977,0.5099310337865653,0.27675057776043704,-0.6224679713432038,-0.010884319318438043,0.634568156508013,-0.16031945050673055,0.07528694152958545,0.5567564962751232,-0.2973547984241848,0.40479222684701555,0.3298891020747226,-0.51719678735169,0.2705887881611166,0.44053005156728015,0.07273807769019928,-0.1315089517108751,0.05338336554559172,-0.5534360799592736,-0.04838984846185908,-0.3931364784569241,-0.01963582062822218
uh2,0.2033996595053283,-0.3768554319422289,0.46805796285691625,0.2915393887662154,-0.13381513857436034,0.2066962547403151,0.09964622227182639,-0.3592535723782069,0.43121123200433614,0.11136103248819229,-0.37309128413415127,0.47400618082397467,0.2810107081997718,-0.10864101417529541,0.15412715814030015,0.06358015369148366,0.03533794428988081,0.6279191661248745,0.06518571691790052,0.22374018852505953,-0.475039433603939,0.0036682653075924025,0.02954093371154282,-0.05177379009268238
rc6,-0.13228015817102287,-0.059959195121654145,-0.22440092811144308,0.4182913974782446,0.04758465378073484,-0.16414229018133264,-0.636552101049737,-0.14540954218741656,-0.2177438806130967,-0.6820402138977325,-0.12389025346435271,-0.228458219680211,0.5682953185092819,0.05688036738194611,-0.15797870116121152,0.5655749060568468,0.34683967021348083,0.6699357734171115,-0.27359494852663624,-0.3174962976608191,0.048630641276283824,-0.40884655715190626,0.022395999877517163,-0.19142647088923978
