Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.24883742007797777,0.3228571271643782,0.17536214798308147,1.168658636441825,1.2045115358814038,1.9366313104267208,0.061936277939300254,-0.032255594329839515,0.34540484692717505,0.17475235026572417,0.08751001835594643,0.3462889829396065
uh1,-0.004731374812751458,-0.21350671949790945,0.04063815914469044,1.2013566591490694,1.025371364780704,1.250291368529558,0.14626236109417334,0.21687807323667108,-0.2633942580748747,-0.1104825139793274,-0.027821096386035818,-0.3408440112788761
rc2,0.2679765147509379,0.5351641823892446,0.2922881226632789,1.2126124623336083,1.5445365604446935,1.03753177596119,0.3348035650245948,0.5020434931098214,0.27187038957057874,0.29829172603974224,0.251422824143789,0.3811546692501693
rh2,0.5606853123869165,0.896968759016301,0.0531904198032567,0.2905700053064996,0.30287026604310935,1.4637146343579928,0.632404849580534,0.43003245561559506,0.9518715210973363,0.5436840275647665,-0.055449005515272966,-0.03080689699111657
rh1,0.5155741344717328,0.1261336974049912,-0.0818431484834489,0.25581235166945765,0.5729269866881664,1.1575958363547416,0.012774826835461056,0.05397588757648236,0.029169477009181616,0.5990435689284093,0.49772715106542764,-0.03163523938597652
rc9,0.5534916714482083,-0.07958842395563635,0.17724564479125068,0.5620071374914404,0.5258708494455011,0.28730133736110436,0.9543281833135656,0.25330656655151984,0.542761953889184,-0.316094945550876,0.1506871425745597,0.19874292400595595
uc4,-0.1415183728903289,-0.29442976253895886,0.13622879787760675,0.5969001105959809,-0.2050779980057033,-0.14813833179206112,-0.14335362421353615,0.164064334245294,-0.3245992573163931,-0.07468794411676112,-0.018264044146747156,0.043564145504169864
rh9,0.6292582060194254,0.20502039963567942,0.5148875045608347,0.26569686982388613,0.29963127038717047,0.48999596146202345,0.668256096390862,0.04824127188074141,0.11212875809480181,-0.1619474723684758,0.09597937523979791,-0.3974239561359274
uh2,0.3020329960744023,0.5250260940282346,-0.21848562743939248,0.4304266256885458,-0.03994587405513067,0.38863292479766354,-0.17927375519082772,0.6540077817220099,-0.15876586513787685,0.45041292806345223,0.09529604936176572,-0.3600943659047592
rc6,0.05606738830859059,-0.06671833352248306,-0.20767081390041156,0.8031384124699968,0.8328876629447926,0.9145157562117279,0.0012154225692967567,-0.26304441371505627,-0.04984381272899039,-0.2506025912170123,-0.04441271831710641,-0.03135670953985526
rh3,-0.22411701953409402,-0.44776765580480293,-0.6729512099287718,1.0347506826885655,0.8366341914482639,1.4627477740865433,-0.8502080180948622,-0.9857925699168714,-0.7597326177038233,-0.328605280017434,0.15604204904712207,-0.3722910072342538
rc11,0.2653050498387595,0.5239742576086237,0.09730184915870826,0.9970482454997559,0.8667707312950531,1.6139683507473925,0.5518117200345717,0.6059481638858811,0.3318075432305639,0.4245370687584391,0.12877833267592248,0.18842967420027507
uc1,-0.40786286869741734,0.08717918317649449,-0.014070554800419648,-0.04514717669782724,0.4921317066885947,0.5376801234682014,-0.1255295878831886,0.3098112162483578,-0.5647919721654318,-0.3394893845249536,-0.20501419259009365,0.008478973299881063
rh11,-0.2109289650690109,-0.016353357657783587,0.3270676766571465,0.5471373362301337,0.8167642128840055,0.45621304838483967,0.21643173860159753,-0.02884447920194533,-0.039115612217881124,-0.08610756977798355,-0.10153478273942425,-0.15035393322433832
rc12,0.04315025672428732,-0.1977891242255775,0.01677574651487452,0.9877620017013449,0.5223351631528118,1.1716924675179339,0.0367475688829509,0.07199552611321476,-0.173491184744323,0.02437934334094967,-0.10071884661314483,-0.3326482441963298
rc5,-0.1371316284554079,0.07455752754216735,0.9169815686713855,0.6204691636742444,0.2273230147158346,0.6795372630586738,0.2186846730613283,-0.007021362408345909,0.1741035792682436,-0.443264179025529,0.33398274836552183,0.5422072288345012
rc3,0.1301150902817425,-0.00609212840834856,-0.08432004916753066,0.9416846345171705,1.2062413725866785,0.6026276905191538,-0.012767764059890186,-0.13063317044837755,0.0026816141282127886,-0.08751318902330894,-0.08595992590481794,-0.11442237815206104
rh12,-0.25599540052392283,-0.023721751287885708,0.07757120193828645,1.4405724455504603,1.110424298638341,1.3327803053638763,0.2167766291825203,0.13792116180037373,-0.09234717790523397,-0.2072534568539793,0.03080853253405124,-0.14789545444226537
rc1,0.39994071101710205,-0.1473133578841077,0.42130525746751435,0.9255783279672091,1.0582369492295007,1.756800392799171,0.4760905995412907,0.5551510356111722,-0.23951423210871023,0.5035365934405707,0.2123144574295773,-0.4187472429712348
