Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.30840950109424714,-0.35403361189824156,0.11146302702905567,0.4457189625244302,-0.14777337122950315,-0.021840537692775875,0.12015425012513906,-0.402148900550804,0.17024178751834432,0.12078259688056178,-0.3001993071725091,0.26667951468027984,0.46161372620562,-0.2544506626292393,-0.12465057982159221,-0.2816723787391463,0.47934545516625704,0.07666015623339488,-0.058390406049784356,-0.4138878563257125,0.12151000248329293,0.014681001505004693,-0.21709383536578228,0.057165768606023785
uh1,-0.3221161264412181,0.16830023124372662,0.14192171481731397,-0.2619479112199354,0.317107805895778,0.24775692423330511,-0.1630478911993098,0.012018400156767995,0.003889618442153858,-0.21229936562791343,0.0038424889492649304,-0.02634623028354692,-0.2564797317283657,0.3319974028348173,0.33438643370361126,-0.3887925008001202,0.3670475003161202,-0.3124404506945335,0.09855338716908164,0.0922487990677886,-0.24384273835605386,-0.30028803178737196,0.18533651760683123,0.07256189319233237
rc2,-0.09715377235667526,0.6357708591617415,-0.05638664284228184,-0.08921127305803897,0.7552077846398039,-0.3077825617348863,-0.06361908919908223,0.3576143638359764,0.12977598475315827,0.004893908180362914,0.3794863337563739,0.09495557392662941,-0.172994900480436,0.7899461762422615,-0.2724623480648698,0.29140233017631395,0.14862210419827118,0.06974572197417608,0.08554179709053568,0.45327125942084334,-0.1390809366500495,0.6339488860210556,-0.2455446921906831,0.006607453856099985
rh2,-0.17566501365422735,0.20228047148345496,-0.16871678267296725,-0.07432328521978787,0.09840215313755728,-0.00564178600043074,-0.2289211261722499,0.245625586147631,-0.26374436753159575,-0.2183410980520743,0.24068889780583927,-0.2003169461457695,-0.05769815575095889,0.06309233679398056,-0.08961702315321726,-0.35825493946140075,-0.1683702986617144,0.09534237146780876,0.19301231723267107,-0.4598049458958978,-0.2185655723035813,-0.271793706396771,-0.23891815819230577,-0.2627266410528029
rh1,0.2013715028580667,0.028938215455922862,-0.03786885794898053,-0.04425390227764683,0.21938618708968258,-0.4410494665651039,0.3446855382087677,-0.08909355204684974,0.12319618627319918,0.3031962718572824,-0.10474125195501005,0.0280073365299589,-0.0013340076739590746,0.2954803911505255,-0.22419991353682966,-0.4592088420052711,0.4751989554529026,0.14102502953419457,-0.049514506688779485,-0.04140478897215293,-0.06346174710886213,0.18204790316603145,-0.0011643419231120752,-0.2741182537578146
rc9,-0.05381126198088841,0.3576799572402802,0.03465721707080291,-0.33119453341233657,0.44055692278908715,0.031720462116547554,0.18349047190981313,0.23906047401488278,0.027914539766816297,0.19969239975978967,0.2048242531658728,0.0011459969563435062,-0.2863494982657008,0.49852421482278364,0.07893681316007166,0.041024581638632936,0.3712786680282239,-0.2781766817574628,0.32900673644850564,0.43473706278858315,0.045299068446495824,0.2967350227227417,0.5298923353413303,0.15150704766423775
uc4,-0.24008753862045532,0.29043948694781857,0.23141262961691889,-0.20710236140364482,-0.016112723363790778,0.1456180758958899,-0.14843930849521,0.41518169384126263,0.2274691812500175,-0.03375510867266997,0.40445634073450804,0.31816362862924485,-0.34002718060434783,0.003441482592030445,0.08353929865535399,-0.06822419838313133,-0.1332563304623663,-0.7728941047858873,-0.25338384793354835,0.2930004743088345,-0.451158402109397,0.599123634618567,0.07440682914844765,0.3680342988632114
rh9,0.020449249001967033,0.34993591533583707,0.26590770779239525,0.1796555668055014,-0.00941329846891998,-0.08059306027164849,-0.13341124950167954,0.5608295369838984,0.6251804395372782,-0.058557295183423466,0.600516620826286,0.683174228811243,0.10194359741955114,-0.04904497915047606,-0.12921939553836323,-0.09456353119163204,0.49491778272973697,-0.06743659731524076,0.6447259483063741,0.10198059427988486,0.21022714653252433,-0.09701990093170895,0.03289900047867234,0.007745131290003766
uh2,-0.00034893534522384217,0.2551124220050343,-0.29806755110242866,0.34004185053311076,0.15850310434211856,-0.021704707373350687,-0.20878332049866513,0.19454217007125732,-0.35344759213081095,-0.15816748697030672,0.19865312678017039,-0.2759708898963951,0.3061053407901671,0.15730302537634677,-0.13773305626800558,0.38576004397742175,0.13459782847708343,0.5134663688480626,-0.24927263050968193,-0.11956317153451675,-0.03924323837541428,-0.5963375847969876,0.4611394041264715,0.049852396338829374
rc6,-0.11504120119302551,0.057756205305957584,-0.26779961273939423,-0.10588137953225868,0.15273649187833266,-0.34272369339634834,-0.06633148561429866,-0.047248424552486144,-0.17688926516507436,0.07035390281679027,0.00609134196676803,-0.14526092891885847,-0.23529985617613405,0.11609016265518096,-0.45907252235148466,0.15861420834968606,0.18917267993611023,-0.12605356954683733,0.10358837090518373,-0.32525130831887084,-0.0745917676407384,0.03605791128125889,0.012808261036798455,0.053043230158768905
