Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.1666889837069282,0.20744513143652685,0.13365512894380274,1.168658636441825,1.2045115358814038,1.9366313104267208,-0.07659337965907594,-0.18480428704430765,0.21048338664404498,0.09218576634769073,0.06981245265756844,0.3893475954583428
uh1,-0.16734053993671583,-0.3897423318770541,-0.047840365463376944,1.2013566591490694,1.025371364780704,1.250291368529558,0.05630325817216589,0.15409378207701158,-0.46839165866929444,-0.23967035805712478,-0.1364359983637664,-0.4765514254236034
rc2,0.25403979045685576,0.5394718502123393,0.3456501912762293,1.2126124623336083,1.5445365604446935,1.03753177596119,0.34736993259942645,0.5777870890216907,0.2661624237675113,0.2782107166913773,0.30400943835340816,0.4143922331411026
rh2,0.39615252415072955,0.8267366356786068,0.07861527148041995,0.2905700053064996,0.30287026604310935,1.4637146343579928,0.5968959763062053,0.446766712581406,0.863549935417906,0.42633643068865174,-0.05326004451817675,-0.030502098938660162
rh1,0.6762844285900826,0.18159637227762154,-0.14082317904010508,0.25581235166945765,0.5729269866881664,1.1575958363547416,0.10350498106121454,0.0637468743141425,0.17346988784628029,0.6276458542727069,0.39668015392906314,-0.0439274945393502
rc9,0.44972065795279603,-0.046145120803336596,0.14022256946958628,0.5620071374914404,0.5258708494455011,0.28730133736110436,0.7461794727043761,0.2888475081093013,0.4453562053124322,-0.21832395352053874,0.13109521399183455,0.13300604527086582
uc4,-0.17108980972446788,-0.14755732314109135,0.16300866950606982,0.5969001105959809,-0.2050779980057033,-0.14813833179206112,-0.04956770395661144,0.2195000263924397,-0.3426980330824046,-0.0013065566888257735,-0.031678893863727034,0.02714060831670544
rh9,0.6054424909216359,0.17661383834878686,0.6020924322193895,0.26569686982388613,0.29963127038717047,0.48999596146202345,0.575533815619019,0.030534341674254145,0.19343790927529536,-0.18184080697161828,0.2114510124937292,-0.27770460785470613
uh2,0.2665161892306713,0.5428063473776276,-0.24756251880368213,0.4304266256885458,-0.03994587405513067,0.38863292479766354,-0.16666695795903047,0.7349760713766538,-0.1539673106913347,0.466936992875738,0.08615262673014486,-0.2626156063648633
rc6,0.02326541888690049,-0.1291517747788064,-0.2457661442123163,0.8031384124699968,0.8328876629447926,0.9145157562117279,-0.010863519757478228,-0.33846646592000434,-0.09116410154074722,-0.3267245014793781,-0.09749479036039574,-0.08498242107095716
rh3,-0.23362568108590592,-0.445088056091153,-0.6249764418594163,1.0347506826885655,0.8366341914482639,1.4627477740865433,-0.7758275380472012,-0.8742950657462348,-0.7533525394921929,-0.3070218284689392,0.1317061965963256,-0.38748941801422154
rc11,0.35535678871006987,0.5820929591899161,0.05926367979516083,0.9970482454997559,0.8667707312950531,1.6139683507473925,0.5031909215307985,0.6115748409497067,0.38677655841764236,0.5197100324411847,0.1761887481888249,0.20281736818654172
uc1,-0.4724837355424015,0.022859475724072893,-0.16795611574432046,-0.04514717669782724,0.4921317066885947,0.5376801234682014,-0.1742533555789989,0.16021382011340563,-0.6374146091705593,-0.443706537133338,-0.309028749927679,-0.08259569240000911
rh11,-0.16603932760926796,0.004554847862598341,0.24883831104753146,0.5471373362301337,0.8167642128840055,0.45621304838483967,0.24412012645666578,-0.03595875282246968,0.026120873689130422,-0.10682635013227386,-0.29160096053820445,-0.25533807322787044
rc12,0.0007853706934474903,-0.30648826733064255,0.03083024965597604,0.9877620017013449,0.5223351631528118,1.1716924675179339,0.024403201345177077,0.03778036057463277,-0.2862500561655757,0.012404058585948704,-0.04439057004491964,-0.3821475034926991
rc5,-0.09584126859528279,0.17782573262600757,0.8793601974661522,0.6204691636742444,0.2273230147158346,0.6795372630586738,0.2551423092242338,0.08602798648604099,0.196866853456904,-0.3109426212057382,0.3122352780470292,0.4647117114001665
rc3,0.2078722886347618,0.12587360940668083,0.0015220392214521951,0.9416846345171705,1.2062413725866785,0.6026276905191538,0.01528453796227314,-0.08213130300280705,0.021058741567499106,0.06718414975630817,0.12437120527882944,0.025324910466373866
rh12,-0.2701175973159776,-0.10733085370233232,0.03345328464949404,1.4405724455504603,1.110424298638341,1.3327803053638763,0.08121471530010356,0.02263463822681631,-0.1545904602049015,-0.25648979051320064,0.03521984005948664,-0.1196148310982745
rc1,0.3016015571824097,-0.07640397961627689,0.2876321996433998,0.9255783279672091,1.0582369492295007,1.756800392799171,0.41975302966640554,0.5745644654958468,-0.20827636405834937,0.4313889067504052,0.09875246048786272,-0.4497953425123096
rh7,0.33943827745326993,0.2049878886327648,0.4976096756091226,1.003653444122921,1.2526242083922556,1.9066128216477405,0.4894198708980267,0.5199143094748931,0.40546461934682837,0.17281265888725364,-0.05891771430952531,0.17459006952954115
rc8,0.322058573830228,0.04679933307799804,0.5150471386144856,1.3394171498399572,1.2255232681534658,1.5985958604371577,0.4552470025942575,0.40500952597563394,-0.07633512667279814,0.4120711861921319,0.4326189010595269,0.049404976277029534
uc3,0.05786194052187893,-0.006145319427896184,0.03278677433877373,1.7331625438156826,2.1385677857780667,2.2566071909882583,0.0178065493347594,-0.04946784658837795,0.07752987522477299,-0.0038458437210516184,0.08030724760839107,0.05539217856076872
rh10,0.12341806800844984,0.42014248155345263,0.2685188183223245,0.005413539620928528,0.5106693974671638,0.6215164654845657,0.5103249673623147,0.42819802009245655,0.11025904102583269,0.46771924397194864,0.27574677475731935,-0.04397054749297296
rc4,-0.025249587694817142,0.07569268892418023,0.46928606956864816,0.5455917943061038,0.7702849198193584,1.7000148180984527,-0.11236907362530017,0.10197878439835427,0.01984286001224944,0.15015007690507254,0.282977738001619,0.2732533871448425
rh4,-0.34748652661912965,0.4078245755744034,0.342803268792038,1.7398125582945687,1.8591981225840781,2.0283079690706436,0.1462049537086005,0.20855534689072505,0.1889202604000292,-0.2711756977687254,-0.1403312756822654,0.34156938074689386
uc2,-0.018088990208213543,-0.19258370914387057,-0.08257959187727672,1.245201321880288,1.0134989634698603,0.9176761997069451,-0.04743580303574872,-0.0358384389498896,-0.35901642574558473,-0.04157603127411926,-0.13940549189809784,-0.4488694866496042
rh5,0.27511825813384844,0.44181199473351246,1.1660118784083255,1.1899133984313974,1.2669910788439211,1.5250876618343905,0.8555310069107868,0.9032484909125521,0.39746794766444604,0.18616313823736608,0.43305390396766086,0.49990085337424517
rh8,0.6893572299550639,0.5451946544543405,0.6198085622148005,1.4112916322139963,1.459778116489257,1.5596183440262021,0.650930015020379,0.4094623287621296,0.6044765444746555,0.5063653989008796,0.7394410795993043,0.6656601613971055
rc10,0.38059078539167623,0.6232118511974176,0.5388389367752275,0.8839087574481433,0.8579379369476731,1.6000170108970126,0.16896262104985735,0.25450109388590525,0.4057934231091769,0.5298143387977503,0.247817932016115,0.2511219198418828
uh3,-0.020687816000972786,-0.16002073997701952,-0.3033165501608381,0.9400742676600717,0.7742497107830506,0.9005340453576768,-0.026270933190595962,0.3863324862596561,-0.014807847677951378,0.02122701917235775,-0.1681132283814361,0.0010541266677234781
rc7,0.2735979746530829,0.35501723247309824,0.19899382126955256,1.0283074422768692,1.3130981025485784,1.70004152441751,0.31087401666212755,0.3441908642989494,0.3815005635927437,0.20532494251106337,0.3061536218305372,0.30580489558546065
uh4,0.2016304164806453,0.1133358458708738,-0.34701772629825206,1.0983689978254447,1.5501343667016705,1.413682561493642,-0.06753529269162879,-0.25836718050932245,0.36937789388329073,-0.08428254425695605,-0.020953620448689297,0.012659305341821825
