Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.24883741274142368,0.3228571510215142,0.17536214044129922,-0.18543678307452013,-0.25230940291620196,-0.139952972748882,0.48647247936729937,0.46352017851337474,0.38769104088848877,0.4770472157308471,0.4195147216863713,0.27905272587396646,-0.26281099124470886,-0.26756551746082896,-0.02108883733006128,1.1686586442788582,1.2045115448595238,1.9366312957017895,0.06193627428744881,-0.032255599316728494,0.34540487146338994,0.17475234138569667,0.08751001417959735,0.3462889880930077
uh1,-0.004731341798303739,-0.21350671241183872,0.04063819173020841,-0.3480612018762026,-0.3218233840758539,-0.20880217120486294,0.3103303962869706,0.09485299323709012,0.24078852580268906,0.34252039813546004,0.2566063852255769,0.3121637402496475,-0.3774785085537998,-0.5043110538335311,-0.31569107035409427,1.201356645457893,1.02537136340913,1.2502913652009644,0.14626238363626942,0.21687808529431818,-0.26339424971557307,-0.11048248104901993,-0.027821072626879093,-0.3408440044100758
rc2,0.26797652598936944,0.5351642029372721,0.29228813060914394,-0.19670627767969226,0.4510152547175936,0.20478102774948623,0.5079943745500808,0.3709399538991662,0.2869602534165371,0.6048777214091161,0.16594834626208047,0.3353851717370869,-0.3045432642587841,0.5218993417005353,0.14413742683032824,1.2126124740317665,1.5445365765775168,1.0375317943401716,0.3348035666375648,0.502043499154908,0.2718704112665873,0.2982917296340373,0.25142283999769355,0.38115470167724036
rh2,0.560685328766875,0.8969687706489443,0.053190464661629334,0.7405614474900061,0.8536402719255312,0.15800315837684784,0.21501800171789784,0.6107700737522411,-0.08641677891460124,0.34616176545882543,0.724175859966535,0.051077099166897136,0.6688133459765536,0.6626932590265067,0.03971804697988034,0.2905700349510271,0.3028702925089484,1.4637146715397271,0.6324048680790626,0.4300324725953442,0.9518715281459702,0.5436840434276494,-0.05544897594241964,-0.03080684976516758
rh1,0.5155741242632204,0.12613370560157167,-0.0818431259351548,0.2970045314501407,-0.03197823716216729,-0.03655922611024911,0.4924499248412404,0.23381249835249643,-0.09137744184343748,0.37953434461772273,0.26762614773345134,-0.17896247565567322,0.31596990864568136,-0.07401251863819157,0.07388359722700558,0.25581235982639766,0.5729269838608322,1.1575958434534368,0.012774840546559606,0.053975907848299774,0.029169481831906315,0.5990435573634519,0.4977271520356342,-0.03163523986855774
rc9,0.5534916662216557,-0.07958841113994933,0.17724568101312063,0.17276513820918435,-0.29620970036593675,-0.2562012930441743,0.613201375205808,0.07157858124487487,0.47819995852001995,0.5500096059005163,-0.10111205807153434,0.4447697889085276,0.32496596774874736,-0.015440451733495225,-0.19900914373966264,0.5620071808175483,0.5258708603579629,0.28730135491955683,0.9543282050279785,0.2533065844195004,0.542761951445883,-0.31609493670858424,0.1506871747557756,0.19874294735692427
uc4,-0.1415184079117032,-0.2944297346592391,0.13622876232458841,-0.5242465790207459,-0.12388664980363011,-0.09235559471646591,0.32006053817221675,-0.36344793011034315,0.3633892980079679,0.1692765852613119,-0.39754352908804214,0.466754378376731,-0.37259632127170256,-0.07791123104961173,-0.08510872756036232,0.5969001042661101,-0.20507803206195874,-0.1481383566480449,-0.14335367377143932,0.1640643563702283,-0.3245992841670323,-0.07468791353303052,-0.01826406037575707,0.043564149517217945
rh9,0.6292582309512286,0.20502039434269279,0.5148875246103597,0.008229041268930579,-0.11038648521489529,0.2929879319197818,0.860908411975537,0.33127115282800534,0.618691156013711,0.9627445812399906,0.39585442906136786,0.4608751409708431,-0.0431245894323781,-0.14600058606288824,0.425337135838656,0.26569688974151456,0.2996312761274222,0.48999598097305086,0.6682561352929591,0.04824131212791312,0.1121287343106091,-0.16194743122196673,0.09597940115918153,-0.3974239636600436
uh2,0.30203301180628983,0.5250260590433625,-0.2184856072530594,0.2827798042931345,0.5684203064611641,-0.27142808313163663,0.1804163439725441,0.3114697969809521,-0.0764294276546538,0.11597009826291024,0.3507868367473592,-0.11109587974302035,0.42034811452187704,0.6113365404498121,-0.2502350349357255,0.4304266489165184,-0.039945803052887065,0.38863297222847965,-0.17927374918539385,0.6540077612968805,-0.15876586516431387,0.45041293952243705,0.09529608114335772,-0.3600943552884791
rc6,0.05606737206047266,-0.06671834477769274,-0.20767082545115123,0.06389483140663381,0.016224411783255663,-0.07895530389990658,0.014700232114294368,-0.15031528901409916,-0.3276398202157805,-0.21276983428992502,-0.25304064785970837,-0.41293266302718784,0.19971650301084162,0.1603426669716896,0.014698495233698435,0.803138406280279,0.832887636426666,0.9145157346095635,0.0012154151814061669,-0.2630444153992402,-0.04984383742847214,-0.25060260248696414,-0.04441274142860284,-0.03135673916395015
rh3,-0.22411702771857603,-0.4477676707665262,-0.6729511978389052,-0.3480220680308955,-0.4362228186010031,-0.36117707316931097,0.13876049582421415,-0.26283784236949936,-0.8779725785186256,-0.014978956374083103,-0.3079971435701516,-0.6677899791319581,-0.21147291805850305,-0.3982417214465464,-0.3996720995878929,1.0347506811734417,0.8366342073051901,1.4627477943392013,-0.850208011977386,-0.9857925811098365,-0.7597326269212253,-0.3286052851147252,0.1560420407952207,-0.37229100033017887
rc11,0.2653050597298329,0.5239742528090696,0.09730184116894884,-0.06516146660460281,0.2063114622670162,-0.02975594401572766,0.2643161936854809,0.44254954655249584,0.09369243187243959,0.28284497143715825,0.5075639492689883,0.1633203924108947,-0.12459981160325435,0.20325656668158473,-0.14263079344495916,0.9970482705068978,0.8667707562769108,1.6139683162489087,0.5518117050897782,0.6059481264864406,0.3318075450955346,0.4245370754708785,0.1287783572307162,0.18842968214563954
uc1,-0.4078628623931369,0.08717917799346502,-0.01407053744095013,-0.48970262399440234,0.12575867089826284,0.28836289768529205,-0.09207512304518534,0.020279691047305332,-0.38936465948905297,-0.07478832589634456,-0.12387162311704553,-0.3257286759041105,-0.4686323953003029,0.25586634294742405,0.2537618617530816,-0.0451471541736482,0.4921317518453646,0.5376801194672763,-0.12552956591069964,0.3098112483501692,-0.5647919703385501,-0.33948937721885636,-0.20501420944399026,0.008478965099759742
rh11,-0.21092896452836932,-0.01635335944767701,0.32706764538262884,-0.3325232149081531,0.07801432399130696,0.4343503380542526,0.057853782239156853,-0.16115228669112713,0.13623628325568538,0.04926332975902367,-0.05278807266842974,0.12046338030771397,-0.32992201304714724,0.012526948365989653,0.44143249400752815,0.5471373294104996,0.8167642094482112,0.45621303430905696,0.2164317242789812,-0.028844508951630387,-0.03911562483077558,-0.08610756528798741,-0.10153479018663844,-0.15035393306303907
rc12,0.0431502584530829,-0.19778910134384092,0.016775731824679743,0.019934827863941858,-0.026138720042511443,0.0032910493123285136,0.02646993283333881,-0.3450965007459437,0.029187690887983238,0.17415155666191642,-0.08408204270343082,0.1094652406509363,-0.08466464685519146,-0.18451739987374122,-0.05842651267647071,0.9877620063256053,0.5223351524873284,1.171692468523743,0.03674755667331968,0.07199549929439085,-0.17349118377673758,0.02437934623077881,-0.10071886161317481,-0.3326482628419198
rc5,-0.1371316272656606,0.07455752491662651,0.9169815587740373,-0.12355118702950971,-0.2292715216637986,0.8108855779694768,-0.1041106770778615,0.2577823472625879,0.7725582487532452,-0.13022366044674222,0.39095716048244367,0.8113096619030007,-0.10022505387618187,-0.34203596956427973,0.8176075873158256,0.6204691868385023,0.22732303379484595,0.6795372628953721,0.21868467834972272,-0.0070213486213526535,0.17410357375974972,-0.4432641623267643,0.3339827322370115,0.5422072295042007
rc3,0.13011511209902094,-0.0060921229373349425,-0.08432004738221073,-0.1690785953998156,-0.09828905670961038,-0.08195669581737249,0.5603826937879315,0.1263031523646625,-0.053055267635540124,0.1258117304738493,-0.07213871504140994,-0.1495717732685547,0.06019581730852087,0.048435378512317905,-0.01859031551797447,0.9416846414318777,1.2062413725204797,0.602627692964619,-0.012767755475056321,-0.1306331641327598,0.002681634207340016,-0.08751318225153965,-0.08595992060447719,-0.11442237693497889
rh12,-0.2559954021775606,-0.023721758696001276,0.077571209100778,-0.00526509635650811,0.025887864705510858,0.37781783556057813,-0.3864071332684499,-0.06842501532399665,-0.2204769063840435,-0.36157383306968843,-0.23912048155404836,-0.14338987778439138,-0.01507787120809768,0.22781431293210627,0.3058048973342229,1.440572439057976,1.11042428712756,1.3327803064055346,0.21677663356717974,0.1379211717988372,-0.09234718306616566,-0.20725345705965642,0.030808533637819803,-0.1478954578332389
rc1,0.3999407050041176,-0.14731334702195342,0.42130525990889306,0.13849478513462923,-0.25057031532068386,0.37092605894571995,0.4739032725303821,0.08032974935226664,0.23865354495500796,0.5882175654270119,0.22290184556361534,0.3097726259115473,0.06633014907142273,-0.33707102283602497,0.30863656291560776,0.925578329085769,1.0582369448432594,1.7568003834786352,0.47609059959174654,0.5551510337299579,-0.239514223111321,0.5035365931202064,0.21231446287001612,-0.4187472299571008
rh7,0.31739918485457813,0.23206134742997866,0.38739385086714617,-0.27380236395839747,-0.04342491800174498,0.09628488750630616,0.5474378868822981,0.39264422417373274,0.6200641481946408,0.47761112479275836,0.34331136879086804,0.43730296625649645,-0.11621378193177362,-0.02759186978391862,0.23357521849777846,1.0036534551150544,1.2526242130864729,1.906612844289858,0.5020431467357204,0.5270096417543785,0.4436254050457572,0.15597408490236744,-0.10141387384640936,0.13013221526467464
rc8,0.23554883271584867,-0.12716749322967083,0.5156930929125468,0.4489786339540451,-0.244529934280943,0.44896243022240334,-0.07350883929637786,0.09842909610660573,0.3963350727120265,0.04878426200406683,0.10086952182670936,0.5108709708743356,0.33796565103241594,-0.2648266670614367,0.34834262756090484,1.339417154048858,1.2255232811160721,1.59859585868646,0.47457117031514906,0.3627119368809008,-0.23006101393864137,0.24095694057968833,0.33663205986868533,-0.09280800442536134
uc3,0.0765162278213626,0.006165357611733727,0.06858507159343909,-0.0885355421826386,-0.18482838665051726,-0.2184304452834371,0.2613257306557772,0.15936358979671866,0.41837654479278963,0.25935150346938557,0.12153659083822824,0.20597316687222667,-0.08142091018741698,-0.13162975628142662,-0.028635102606621485,1.7331625471602146,2.13856777050352,2.2566072010033307,0.029200209417069096,-0.030557319939377825,0.07715031434451132,0.03151704108624237,0.13526341770797562,0.07808759035886687
rh10,-0.07431369725409438,0.43744159045779724,0.37252689689176355,-0.06238942394303348,0.47493582734546924,0.7879500388472483,-0.052304407117147005,0.32533990056827494,0.059780869342324565,-0.058360885243948814,0.3211342537244523,0.022631149431856564,-0.03894043599640058,0.47419470300117883,0.7814100662724238,0.005413542082305615,0.5106693887036281,0.6215164794933099,0.4355339160375882,0.46811523198234484,0.05134315888841412,0.3024553636641206,0.10650592036865016,-0.0684731800131568
rc4,-0.07699853530688267,0.038821316213008036,0.424655861716542,-0.3439712991457423,-0.2061418849256156,0.045392809949685684,0.2720215447780926,0.4278161622952716,0.7638585794588497,0.2134204691564047,0.6294865077979246,0.6009552870044265,-0.324628672782342,-0.3746750644950982,0.10805179834048273,0.5455918020054723,0.770284925759476,1.7000148200846297,-0.17330768112150904,0.05752669416553914,-0.026510578151877077,0.09701543668882913,0.1812693695008297,0.2358786417665286
rh4,-0.1393879708507453,0.5621332274613732,0.4328267596834629,0.20029598499228027,0.5203109172554947,0.4012529115477976,-0.34630330559031025,0.42615177974954555,0.34441367402403184,-0.44807777500119206,0.36450915006583307,0.33017334973807355,0.30541503963696476,0.5852908155615546,0.3679510610765584,1.7398125704307963,1.8591981349602966,2.0283079713408223,0.2181567050417297,0.30293970664488484,0.31915936795076943,-0.03586711087167444,0.05528776453254978,0.4417801477873519
uc2,-0.024529278943491106,-0.2551565931080373,-0.11189794564108327,0.05441982571123638,-0.4866660060062556,-0.38145314953944864,-0.09087069599916574,-0.05001533899618314,0.3454322354226954,0.1325785680099898,0.2027440535420644,0.3236119820053596,-0.16749221443599144,-0.693963372452209,-0.36310676812651294,1.245201322361425,1.013498969797974,0.9176762021950072,-0.02478876171051399,-0.10236074309954951,-0.38343632441715775,-0.1720934009414362,-0.18823321441242677,-0.5075123932210145
rh5,0.09341130691848039,0.20626426047378285,1.0532270663781882,0.07710466783658332,-0.05527543592180825,0.8516778353822959,0.08025978006753999,0.4410445457224037,0.4386922600913214,0.21475803013362293,0.4682806653428006,0.5023043170867919,-0.04460794485367334,-0.08296536012741575,0.811646966800682,1.1899133980680092,1.2669910740274999,1.5250876553229724,0.719547509648045,0.7852941893958253,0.19271931767445416,0.02612548070311746,0.2887037814714444,0.3013726904609395
