Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,4,2,1.5706089445649432,0.23958441527261848,0.156395382191848,0.23958441527261848,-0.125
uh1,Horror,60.0,90.0,30,1,4,2,1.237852812241862,0.5723405475956996,-0.1763607501312332,0.5723405475956996,-1.125
rc2,Comedy,108.0,138.0,30,1,2,2,0.7853044722824716,0.11979220763630924,-0.6289090900906236,0.11979220763630923,-1.125
rh2,Horror,152.0,182.0,30,2,3,2,1.3443347745852479,0.013310245292923231,-0.06987878778784729,0.013310245292923219,-0.125
rh1,Horror,196.0,226.0,30,2,4,2,1.5706089445649432,0.23958441527261848,0.156395382191848,0.23958441527261848,-0.125
rc9,Comedy,244.0,274.0,30,3,4,3,1.9033650768880244,-0.09317171705046277,0.4891515145149292,-0.09317171705046279,0.875
uc4,Comedy,288.0,318.0,30,2,4,4,1.5706089445649432,0.23958441527261848,0.156395382191848,0.23958441527261848,-0.125
rh9,Horror,332.0,362.0,30,3,3,3,1.6770909069083293,-0.319445887030158,0.26287734453523415,-0.319445887030158,0.875
uh2,Horror,376.0,406.0,30,2,3,2,1.3443347745852479,0.013310245292923231,-0.06987878778784729,0.013310245292923219,-0.125
rc6,Comedy,420.0,450.0,30,2,2,3,1.1180606046055526,-0.21296392468677192,-0.2961529577675426,-0.21296392468677192,-0.125
rh3,Horror,468.0,498.0,30,1,0,2,0.33275613232308116,-0.33275613232308116,-1.081457430050014,-0.33275613232308116,-1.125
rc11,Comedy,512.0,542.0,30,4,3,4,2.0098470392314103,-0.6522020193532391,0.5956334768583151,-0.6522020193532391,1.875
uc1,Comedy,560.0,590.0,30,4,4,3,2.236121209211105,-0.42592784937354383,0.82190764683801,-0.42592784937354383,1.875
rh11,Horror,608.0,638.0,30,1,4,1,1.237852812241862,0.5723405475956996,-0.1763607501312332,0.5723405475956996,-1.125
rc12,Comedy,656.0,686.0,30,2,3,3,1.3443347745852479,0.013310245292923231,-0.06987878778784729,0.013310245292923219,-0.125
rc5,Comedy,700.0,730.0,30,2,3,3,1.3443347745852479,0.013310245292923231,-0.06987878778784729,0.013310245292923219,-0.125
rc3,Comedy,12,42,30,4,4,3,2.3623592589075098,-0.654629674155093,0.9481456965344144,-0.654629674155093,2.125
rh12,Horror,60.0,90.0,30,1,4,1,1.2309884090090337,0.47674117574338293,-0.18322515336406164,0.47674117574338293,-0.875
rc1,Comedy,108.0,138.0,30,3,3,3,1.7717694441806324,-0.4909722556163198,0.35755588180753706,-0.4909722556163198,1.125
rh7,Horror,152.0,182.0,30,1,4,1,1.2309884090090337,0.47674117574338293,-0.18322515336406164,0.47674117574338293,-0.875
rc8,Comedy,200.0,230.0,30,3,4,4,1.9852356422746844,-0.27750605752226776,0.571022079901589,-0.27750605752226776,1.125
uc3,Comedy,244.0,274.0,30,3,3,4,1.7717694441806324,-0.4909722556163198,0.35755588180753706,-0.4909722556163198,1.125
rh10,Horror,288.0,318.0,30,1,4,2,1.2309884090090337,0.47674117574338293,-0.18322515336406164,0.47674117574338293,-0.875
rc4,Comedy,332.0,362.0,30,3,4,4,1.9852356422746844,-0.27750605752226776,0.571022079901589,-0.27750605752226776,1.125
rh4,Horror,380.0,410.0,30,1,3,1,1.0175222109149815,0.2632749776493309,-0.39669135145811385,0.2632749776493309,-0.875
uc2,Comedy,428.0,458.0,30,3,3,3,1.7717694441806324,-0.4909722556163198,0.35755588180753706,-0.4909722556163198,1.125
rh5,Horror,476.0,506.0,30,1,3,1,1.0175222109149815,0.2632749776493309,-0.39669135145811385,0.2632749776493309,-0.875
rh8,Horror,520.0,550.0,30,1,3,1,1.0175222109149815,0.2632749776493309,-0.39669135145811385,0.2632749776493309,-0.875
rc10,Comedy,568.0,598.0,30,2,2,3,1.1811796294537549,-0.3273148370775465,-0.2330339329193405,-0.3273148370775465,0.125
uh3,Horror,616.0,646.0,30,0,3,1,0.6403985942821562,0.6403985942821562,-0.7738149680909392,0.6403985942821562,-1.875
rc7,Comedy,660.0,690.0,30,2,3,3,1.3946458275478069,-0.11384863898349441,-0.019567734825288507,-0.1138486389834944,0.125
uh4,Horror,704.0,734.0,30,1,3,1,1.0175222109149815,0.2632749776493309,-0.39669135145811385,0.2632749776493309,-0.875
