Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal
rh6,Horror,12,42,30,3,1,3,1.190398894241005,-0.28530221432222436
uh1,Horror,60.0,90.0,30,4,1,3,1.4363490790015434,-0.5312523990827626
rc2,Comedy,108.0,138.0,30,4,3,3,2.341445758920324,0.3738442808360181
rh2,Horror,152.0,182.0,30,3,2,3,1.6429472342003955,0.16724612563716604
rh1,Horror,196.0,226.0,30,3,1,3,1.190398894241005,-0.28530221432222436
rc9,Comedy,244.0,274.0,30,2,1,2,0.944448709480467,-0.0393520295616861
uc4,Comedy,288.0,318.0,30,3,1,1,1.190398894241005,-0.28530221432222436
rh9,Horror,332.0,362.0,30,2,2,2,1.3969970494398574,0.41319631039770427
uh2,Horror,376.0,406.0,30,3,2,3,1.6429472342003955,0.16724612563716604
rc6,Comedy,420.0,450.0,30,3,3,2,2.095495574159786,0.6197944655965564
rh3,Horror,468.0,498.0,30,4,0,3,0.9838007390421529,-0.9838007390421529
rc11,Comedy,512.0,542.0,30,1,2,1,1.151046864679319,0.6591464951582425
uc1,Comedy,560.0,590.0,30,1,1,2,0.6984985247199287,0.20659815519885213
rh11,Horror,608.0,638.0,30,4,1,4,1.4363490790015434,-0.5312523990827626
rc12,Comedy,656.0,686.0,30,3,2,2,1.6429472342003955,0.16724612563716604
rc5,Comedy,700.0,730.0,30,3,2,2,1.6429472342003955,0.16724612563716604
rc3,Comedy,12,42,30,1,1,2,0.6704419851250228,0.16761049628125566
rh12,Horror,60.0,90.0,30,4,1,4,1.4246892183906736,-0.586636736984395
rc1,Comedy,108.0,138.0,30,2,2,2,1.3408839702500457,0.3352209925625113
rh7,Horror,152.0,182.0,30,4,1,4,1.4246892183906736,-0.586636736984395
rc8,Comedy,200.0,230.0,30,2,1,1,0.9218577295469064,-0.0838052481406279
uc3,Comedy,244.0,274.0,30,2,2,1,1.3408839702500457,0.3352209925625113
rh10,Horror,288.0,318.0,30,4,1,3,1.4246892183906736,-0.586636736984395
rc4,Comedy,332.0,362.0,30,2,1,1,0.9218577295469064,-0.0838052481406279
rh4,Horror,380.0,410.0,30,4,2,4,1.8437154590938127,-0.1676104962812558
uc2,Comedy,428.0,458.0,30,2,2,2,1.3408839702500457,0.3352209925625113
rh5,Horror,476.0,506.0,30,4,2,4,1.8437154590938127,-0.1676104962812558
rh8,Horror,520.0,550.0,30,4,2,4,1.8437154590938127,-0.1676104962812558
rc10,Comedy,568.0,598.0,30,3,3,2,2.011325955375068,0.502831488843767
uh3,Horror,616.0,646.0,30,0,2,4,0.8380524814062784,0.8380524814062784
rc7,Comedy,660.0,690.0,30,3,2,2,1.5922997146719289,0.08380524814062781
uh4,Horror,704.0,734.0,30,4,2,4,1.8437154590938127,-0.1676104962812558
